source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
124,201,49,10300200,2,200,365,98,408,253,0.8620629999999999,0.797417,1.0,0.466495,0.43621400000000005,415,1
7,280,-1,10300200,2,292,258,380,341,413,1.0,0.935839,0.8232799999999999,0.756872,0.704882,415,1
341,401,12,10300200,2,100,139,48,5,159,0.952099,0.756113,0.970208,0.8638959999999999,0.9718399999999999,415,0
380,387,1,10304400,3,418,100,61,5,48,0.8817200000000001,0.8261,0.9311879999999999,0.971442,0.862017,415,0
341,401,12,10304400,3,100,139,48,5,159,0.9513379999999999,0.7557699999999999,0.9697690000000001,0.863504,0.9714,415,0
413,401,12,10304400,3,100,139,5,48,346,0.964462,0.726402,0.971442,0.754265,0.538155,415,0
292,420,-1,10304400,3,374,5,48,159,157,1.0,0.971442,0.862017,0.9714,1.0,415,1
157,447,-1,10304723,4,105,61,5,359,295,1.0,1.0,1.0,0.6882229999999999,0.610258,415,0
159,401,41,10304723,4,346,100,48,264,418,0.794479,0.8260629999999999,1.0,0.604245,0.602579,415,1
5,487,-1,10304723,4,321,423,359,374,61,1.0,1.0,0.959174,0.754479,1.0,415,0
374,601,12,10304724,4,91,12,384,156,289,1.0,0.8613,0.644854,0.969456,0.537497,415,1
156,601,44,10305060,5,184,12,384,289,91,0.967908,1.0,0.7981050000000001,0.752468,1.0,415,0
91,601,84,10305060,5,289,384,184,12,114,0.9674590000000001,0.8254040000000001,0.8626870000000001,0.8612690000000001,0.159814,415,1
12,598,111,10305060,5,114,384,420,289,334,1.0,1.0,0.96862,1.0,0.860136,415,0
289,598,179,10305060,5,294,114,47,138,291,1.0,0.9700280000000001,0.786024,0.969972,1.0,415,0
384,598,187,10305060,5,47,431,379,114,294,0.9082680000000001,0.793484,0.7834260000000001,0.9700280000000001,0.698527,415,0
12,598,111,10305435,6,114,384,420,289,334,1.0,1.0,0.9685809999999999,1.0,0.860102,415,0
184,598,147,10305435,6,114,291,420,334,244,0.969989,0.96919,1.0,1.0,1.0,415,0
289,598,179,10305435,6,294,114,47,138,291,1.0,0.969989,0.7857930000000001,0.969933,1.0,415,1
384,598,187,10305435,6,47,431,379,114,294,0.908165,0.793248,0.783196,0.969989,0.698466,415,0
291,620,198,10305797,7,493,487,474,242,86,1.0,1.0,1.0,0.871441,0.9298360000000001,415,1
114,601,262,10305798,7,435,450,379,368,294,1.0,0.847194,0.7236060000000001,0.602958,0.635624,415,1
47,598,315,10305798,7,21,180,290,368,435,0.9720409999999999,0.971383,1.0,1.0,1.0,415,0
379,598,387,10309998,8,464,21,180,121,85,0.868193,1.0,1.0,1.0,0.700864,415,0
450,598,387,10309998,8,21,85,180,121,290,1.0,0.824048,1.0,1.0,1.0,415,1
368,601,412,10309998,8,21,180,85,35,353,1.0,1.0,0.686707,0.970426,0.5494680000000001,415,0
98,201,76,10312400,3,253,200,365,133,408,0.943311,0.9314120000000001,0.82544,0.7534069999999999,0.697758,415,0
200,198,153,10312400,3,406,23,133,253,408,0.8776280000000001,0.967082,1.0,1.0,1.0,415,1
365,198,187,10312400,3,472,458,27,23,13,1.0,1.0,1.0,0.967082,0.8697239999999999,415,0
408,201,212,10312400,3,458,234,23,27,194,0.946895,0.796305,0.967082,0.967563,0.688473,415,0
408,201,212,10312658,4,458,234,23,27,194,0.9468489999999999,0.796272,0.9670549999999999,0.9675360000000001,0.688449,415,0
253,201,218,10312658,4,481,403,194,316,23,1.0,1.0,1.0,0.770141,0.9670549999999999,415,0
133,201,245,10312658,4,458,486,481,23,194,0.8427180000000001,0.753566,0.697126,0.9670549999999999,0.6475569999999999,415,0
23,201,285,10312658,4,234,333,403,481,206,1.0,0.9168,0.9119450000000001,0.905741,0.781725,415,1
290,601,419,10314198,9,353,21,85,430,180,0.8432629999999999,1.0,0.794139,0.6357550000000001,1.0,415,0
121,642,398,10314198,9,387,328,469,81,35,1.0,0.798077,0.797455,0.845103,1.0,415,0
180,601,445,10314198,9,21,85,131,464,430,1.0,0.842082,0.5376850000000001,0.481368,0.361964,415,0
21,601,487,10314198,9,304,353,464,187,248,1.0,0.8432629999999999,0.8423930000000001,0.68592,0.751688,415,1
85,598,515,10314198,9,187,304,4,353,430,1.0,1.0,0.8600899999999999,1.0,0.9700190000000001,415,0
248,598,580,10314639,10,205,19,4,187,304,1.0,1.0,0.9675549999999999,1.0,1.0,415,0
353,598,587,10314639,10,19,4,187,129,277,1.0,0.96665,1.0,0.9696629999999999,1.0,415,0
464,598,587,10314639,10,4,483,205,187,19,0.9675549999999999,0.772247,0.778388,1.0,0.79669,415,0
304,601,620,10314639,10,4,19,241,187,84,1.0,0.823227,0.685082,1.0,0.8611639999999999,415,1
187,601,647,10314639,10,400,19,205,241,331,0.9286,1.0,0.860922,0.72226,0.647177,415,0
187,601,647,10315092,11,400,19,205,241,331,0.928502,1.0,0.86088,0.722221,0.647145,415,0
4,601,690,10315092,11,241,400,205,19,483,1.0,0.966382,1.0,1.0,0.602224,415,1
19,598,711,10315092,11,112,358,426,453,400,0.96745,0.971259,0.967159,0.9671299999999999,1.0,415,0
19,598,711,10315363,12,112,358,426,453,400,0.9674209999999999,0.971231,0.9671299999999999,0.967102,1.0,415,0
205,598,752,10315363,12,112,453,426,358,245,1.0,1.0,1.0,1.0,0.9683219999999999,415,0
