source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
212, 201, 18, 10299999, 1, 240, 98, 60, 117, 180, 0.874032, 1, 0.75537, 1, 0.60289, 235, 1
117, 201, 49, 10300200, 2, 98, 240, 180, 60, 267, 1, 0.647489, 0.602876, 0.647446, 0.483026, 235, 0
98, 201, 76, 10300200, 2, 180, 240, 60, 226, 126, 0.96401, 0.845133, 0.967908, 0.412439, 0.363421, 235, 0
60, 198, 105, 10300200, 2, 126, 226, 267, 240, 180, 0.97126, 1, 1, 1, 1, 235, 0
180, 198, 153, 10300200, 2, 23, 126, 226, 267, 153, 0.96953, 1, 1, 1, 0.861431, 235, 0
240, 198, 179, 10300200, 2, 23, 126, 153, 226, 27, 0.96953, 1, 1, 1, 0.863285, 235, 1
226, 201, 218, 10300601, 3, 174, 23, 27, 126, 13, 0.845549, 1, 0.971154, 1, 0.646212, 235, 0
126, 201, 244, 10300601, 3, 265, 259, 174, 13, 23, 1, 0.967551, 1, 0.797018, 0.969488, 235, 0
23, 201, 284, 10300601, 3, 174, 265, 186, 13, 259, 0.956716, 0.702747, 0.569003, 0.753914, 0.60472, 235, 1
13, 198, 315, 10300859, 4, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 235, 0
174, 198, 351, 10300860, 4, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.972865, 235, 1
259, 198, 387, 10300860, 4, 65, 45, 172, 186, 251, 1, 0.971805, 1, 1, 1, 235, 0
265, 201, 412, 10301183, 5, 65, 172, 45, 186, 251, 1, 1, 0.863796, 1, 1, 235, 0
254, 201, 418, 10301183, 5, 65, 172, 45, 186, 191, 1, 1, 0.863796, 1, 0.323718, 235, 0
186, 201, 446, 10301183, 5, 65, 45, 191, 10000000, 10000000, 0.968155, 0.755822, 0.274835, 0, 0, 235, 0
65, 201, 485, 10301183, 5, 191, 67, 10000000, 10000000, 10000000, 0.568289, 0.323969, 0, 0, 0, 235, 1
67, 201, 690, 10301572, 6, 279, 223, 10, 173, 55, 0.944524, 0.877834, 0.863465, 0.430315, 0.323671, 235, 1
10, 198, 713, 10305772, 7, 55, 173, 223, 279, 248, 1, 1, 1, 1, 0.861706, 235, 1
279, 201, 812, 10313972, 8, 3, 130, 248, 55, 173, 1, 1, 1, 1, 1, 235, 0
223, 201, 820, 10313972, 8, 3, 130, 248, 55, 166, 0.969217, 1, 1, 1, 0.861861, 235, 0
173, 201, 845, 10313972, 8, 3, 130, 55, 59, 248, 0.753836, 0.860424, 1, 0.861502, 0.968564, 235, 0
55, 201, 880, 10313972, 8, 166, 3, 59, 130, 10000000, 0.944179, 0.646145, 0.845997, 0.752871, 0, 235, 1
59, 198, 919, 10314244, 9, 199, 106, 166, 10000000, 10000000, 0.755531, 0.646349, 1, 0, 0, 235, 0
166, 198, 954, 10314244, 9, 199, 106, 10000000, 10000000, 10000000, 0.863464, 0.754074, 0, 0, 0, 235, 1
159, -1, 138, 11299999, 1, 64, 32, 170, 207, 197, 1, 1, 1, 0.970893, 0.863618, 184, 0
170, 1, 261, 11300200, 2, 168, 32, 64, 10000000, 10000000, 0.863136, 1, 0.602772, 0, 0, 184, 0
64, -1, 303, 11300200, 2, 43, 168, 50, 110, 245, 0.968485, 1, 0.646913, 0.538284, 0.241703, 184, 1
168, -1, 348, 11300484, 3, 43, 50, 110, 236, 182, 1, 0.84745, 0.645921, 0.241348, 0.241848, 184, 1
43, 1, 491, 11304685, 4, 245, 182, 157, 283, 244, 0.971487, 1, 0.757064, 0.634785, 0.608836, 184, 1
50, -1, 508, 11304685, 4, 157, 28, 244, 283, 236, 1, 0.971904, 1, 1, 0.86408, 184, 0
182, -1, 543, 11304685, 4, 236, 28, 157, 128, 244, 1, 1, 1, 0.860741, 1, 184, 0
182, -1, 543, 11305008, 5, 236, 28, 157, 128, 244, 1, 1, 1, 0.860711, 1, 184, 0
245, -1, 573, 11305008, 5, 34, 128, 236, 28, 2, 0.863681, 0.9683, 1, 1, 0.943992, 184, 1
283, 1, 612, 11305008, 5, 34, 128, 236, 195, 28, 0.971641, 1, 1, 0.969454, 1, 184, 0
244, 1, 624, 11305008, 5, 34, 128, 236, 28, 195, 0.971641, 1, 1, 1, 0.845593, 184, 0
157, 1, 662, 11305008, 5, 34, 195, 128, 28, 2, 0.755721, 0.861737, 0.860711, 1, 0.75399, 184, 1
236, 25, 598, 11305292, 6, 34, 128, 103, 191, 10000000, 1, 1, 0.724787, 0.241511, 0, 184, 1
28, 1, 697, 11305292, 6, 136, 252, 195, 219, 34, 0.943337, 0.913676, 1, 0.537754, 0.539784, 184, 0
2, -1, 703, 11305292, 6, 299, 289, 262, 210, 252, 1, 1, 1, 0.862381, 1, 184, 0
28, 1, 697, 11313208, 6, 136, 252, 195, 219, 34, 0.94193, 0.911478, 1, 0.537296, 0.539323, 184, 1
2, -1, 703, 11313208, 6, 299, 289, 262, 210, 252, 1, 1, 1, 0.861646, 1, 184, 0
195, -1, 745, 11313209, 6, 210, 299, 289, 262, 189, 1, 1, 1, 1, 0.860352, 184, 1
128, 55, 598, 11313492, 7, 34, 103, 107, 191, 67, 1, 0.688276, 0.323147, 0.188764, 0.10767, 184, 0
34, 90, 598, 11313492, 7, 103, 191, 107, 10000000, 10000000, 0.966835, 0.317898, 0.241252, 0, 0, 184, 1
103, 97, 601, 11313492, 7, 107, 191, 67, 20, 223, 1, 0.863319, 0.753691, 0.361312, 0.107835, 184, 0
