source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
124,201,49,10300200,2,200,365,98,408,253,0.8620629999999999,0.797417,1.0,0.466495,0.43621400000000005,1,0
171,248,-1,10300200,2,258,7,62,380,341,0.8853989999999999,1.0,0.753157,0.6452600000000001,0.549615,1,0
98,201,76,10300200,2,253,200,365,133,408,0.9454879999999999,0.9340649999999999,0.8268280000000001,0.755142,0.699743,1,1
7,280,-1,10300200,2,292,258,380,341,413,1.0,0.935839,0.8232799999999999,0.756872,0.704882,1,1
200,198,153,10300536,3,406,23,133,253,408,0.8822209999999999,0.968316,1.0,1.0,1.0,1,0
365,198,187,10300536,3,472,458,23,27,13,1.0,1.0,0.968316,1.0,0.8742340000000001,1,0
253,201,218,10300536,3,481,403,194,316,23,1.0,1.0,1.0,0.777399,0.968316,1,1
23,201,284,10300989,4,234,333,403,481,206,1.0,0.9200809999999999,0.915191,0.9089430000000001,0.788921,1,0
194,198,351,10300990,4,206,223,316,65,472,0.972332,0.796999,1.0,0.8609610000000001,1.0,1,1
380,387,1,10304400,3,418,100,61,5,48,0.8817200000000001,0.8261,0.9311879999999999,0.971442,0.862017,1,0
341,401,12,10304400,3,100,139,48,159,5,0.9513379999999999,0.7557699999999999,0.9697690000000001,0.9714,0.863504,1,0
413,401,12,10304400,3,100,139,5,48,346,0.964462,0.726402,0.971442,0.754265,0.538155,1,0
292,420,-1,10304400,3,374,5,48,159,157,1.0,0.971442,0.862017,0.9714,1.0,1,1
157,447,-1,10304723,4,105,61,5,359,295,1.0,1.0,1.0,0.6882229999999999,0.610258,1,0
5,487,-1,10304723,4,321,423,359,374,61,1.0,1.0,0.959174,0.754479,1.0,1,1
61,515,1,10308924,5,295,105,432,374,221,1.0,0.969218,1.0,1.0,1.0,1,0
359,587,1,10308924,5,289,184,12,91,156,1.0,1.0,1.0,1.0,1.0,1,0
423,587,1,10308924,5,184,91,352,156,12,1.0,1.0,1.0,0.969018,0.755441,1,0
374,601,12,10308924,5,91,12,384,156,289,1.0,0.8609110000000001,0.644563,0.969018,0.537254,1,0
321,614,-1,10308924,5,91,156,46,105,295,0.969532,0.969018,0.8442649999999999,0.969218,1.0,1,1
472,201,412,10309190,5,65,45,189,206,223,0.967727,0.967699,0.9668399999999999,1.0,0.608229,1,0
316,201,419,10309190,5,113,65,206,45,189,0.793425,0.860202,1.0,0.8601770000000001,0.8594139999999999,1,1
65,201,486,10309190,5,280,223,319,113,67,0.937039,0.862818,0.644877,0.539959,0.379821,1,0
295,601,19,10309195,6,384,91,156,12,289,0.8249340000000001,1.0,1.0,0.638127,0.537238,1,0
156,601,44,10309195,6,184,12,384,289,91,0.967424,1.0,0.797578,0.752134,1.0,1,1
105,674,-1,10309195,6,336,208,440,463,397,1.0,1.0,0.8597870000000001,0.7976800000000001,0.755821,1,0
46,716,1,10309195,6,26,126,73,251,444,1.0,1.0,0.91871,1.0,1.0,1,1
91,601,84,10313395,7,289,384,184,12,114,0.966593,0.824458,0.8619120000000001,0.860497,0.159602,1,0
12,598,110,10313395,7,114,384,420,289,334,1.0,1.0,0.9677520000000001,1.0,0.859366,1,0
184,598,147,10313395,7,114,291,420,334,244,0.969158,0.96836,1.0,1.0,1.0,1,1
334,587,201,10313693,8,368,452,276,114,86,0.7909999999999999,1.0,1.0,0.9691270000000001,1.0,1,0
420,587,201,10313693,8,207,340,114,429,102,0.8830680000000001,1.0,0.9691270000000001,0.876503,1.0,1,0
114,601,262,10313693,8,435,450,379,368,294,1.0,0.846385,0.7229180000000001,0.6023850000000001,0.634827,1,1
294,598,378,10314016,9,85,21,353,180,290,1.0,1.0,0.7563489999999999,1.0,1.0,1,0
379,598,387,10314016,9,464,21,180,85,121,0.8666809999999999,1.0,1.0,0.700207,1.0,1,0
435,598,387,10314016,9,381,464,21,180,121,1.0,0.8666809999999999,1.0,1.0,1.0,1,1
450,598,387,10314016,9,21,85,180,121,290,1.0,0.823594,1.0,1.0,1.0,1,0
121,642,398,10314326,10,387,328,469,81,35,1.0,0.79806,0.797438,0.84509,1.0,1,1
180,601,445,10314326,10,21,85,131,464,430,1.0,0.8420700000000001,0.537678,0.48136,0.361958,1,0
21,601,487,10314327,10,304,353,464,187,248,1.0,0.84325,0.8423799999999999,0.685908,0.751677,1,1
206,201,446,10317390,6,280,319,211,65,113,1.0,1.0,0.695326,1.0,0.539482,1,0
65,201,486,10317390,6,280,223,319,113,67,0.935242,0.8620549999999999,0.644309,0.539482,0.37923,1,0
113,198,531,10317390,6,10,211,280,67,319,1.0,0.96693,1.0,0.8628819999999999,0.966463,1,1
444,812,-1,10317396,7,26,126,251,73,186,1.0,1.0,1.0,0.686038,0.601763,1,0
251,820,-1,10317396,7,297,26,126,363,73,0.795216,1.0,1.0,0.725247,0.645682,1,0
126,849,-1,10317396,7,73,26,297,273,363,1.0,1.0,0.48127700000000007,0.548899,0.464395,1,1
319,198,584,10317661,7,107,67,211,280,10,0.9668559999999999,1.0,0.966902,1.0,0.568289,1,0
280,201,618,10317662,7,299,107,179,67,211,0.927575,0.9668559999999999,0.8434780000000001,0.970714,1.0,1,0
211,201,645,10317662,7,67,433,10,376,299,1.0,0.721731,0.686006,0.548135,0.5379189999999999,1,1
26,876,-1,10321596,8,386,297,73,363,273,0.929415,0.7946850000000001,1.0,1.0,0.7250449999999999,1,0
73,928,1,10321596,8,14,162,297,386,136,0.858564,0.968985,1.0,1.0,0.215652,1,1
273,985,1,10321596,8,14,162,298,78,297,0.965885,1.0,0.604866,0.645967,1.0,1,0
363,991,1,10321596,8,136,14,78,162,297,0.906367,0.965885,0.753629,1.0,1.0,1,0
67,201,691,10321862,8,191,250,345,55,433,1.0,0.941335,0.866452,0.685394,0.754853,1,1
10,198,712,10321862,8,55,250,191,345,433,0.9677709999999999,1.0,0.968607,1.0,1.0,1,0
299,198,780,10321862,8,137,3,55,275,191,0.970686,0.859426,1.0,0.9667819999999999,1.0,1,0
