source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
159, 201, 201, 244, 10300200, 5, 1, 126, 123, 124, 598, 566, 178, 27, 23, 153, 126, 0
159, 201, 241, 198, 10300200, 4, 1, 153, 123, 124, 598, 566, 178, 27, 23, 153, 126, 0
159, 201, 278, 198, 10300200, 2, 1, 27, 123, 124, 598, 566, 178, 27, 23, 153, 126, 0
159, 201, 356, 201, 10300200, 1, 1, 178, 123, 124, 598, 566, 178, 27, 23, 153, 126, 0
356, 201, 398, 187, 10300787, 1, 2, 280, 178, 124, 598, 566, 280, 221, 292, 268, 88, 0
356, 201, 412, 198, 10300787, 4, 2, 268, 178, 124, 598, 566, 280, 221, 292, 268, 88, 0
356, 201, 412, 198, 10300787, 3, 2, 292, 178, 124, 598, 566, 280, 221, 292, 268, 88, 0
356, 201, 418, 198, 10300787, 2, 2, 221, 178, 124, 598, 566, 280, 221, 292, 268, 88, 0
356, 201, 495, 198, 10300788, 5, 2, 88, 178, 124, 598, 566, 280, 221, 292, 268, 88, 0
398, 187, 418, 198, 10301374, 5, 3, 221, 280, 124, 598, 566, 41, 112, 88, 111, 221, 0
398, 187, 448, 198, 10301374, 2, 3, 112, 280, 124, 598, 566, 41, 112, 88, 111, 221, 0
398, 187, 401, 287, 10301375, 1, 3, 41, 280, 124, 598, 566, 41, 112, 88, 111, 221, 0
398, 187, 398, 347, 10301375, 4, 3, 111, 280, 124, 598, 566, 41, 112, 88, 111, 221, 0
401, 287, 398, 347, 10301962, 4, 4, 111, 41, 124, 598, 566, 198, 255, 201, 111, 256, 0
401, 287, 398, 375, 10301962, 3, 4, 201, 41, 124, 598, 566, 198, 255, 201, 111, 256, 0
401, 287, 398, 387, 10301962, 5, 4, 256, 41, 124, 598, 566, 198, 255, 201, 111, 256, 0
401, 287, 401, 415, 10301962, 2, 4, 255, 41, 124, 598, 566, 198, 255, 201, 111, 256, 0
401, 287, 401, 431, 10301962, 1, 4, 198, 41, 124, 598, 566, 198, 255, 201, 111, 256, 0
401, 431, 401, 467, 10302549, 3, 5, 104, 198, 124, 598, 566, 148, 79, 104, 24, 160, 0
448, 198, 495, 198, 10305962, 3, 4, 88, 112, 124, 598, 566, 266, 216, 88, 49, 116, 0
448, 198, 513, 201, 10305962, 4, 4, 49, 112, 124, 598, 566, 266, 216, 88, 49, 116, 0
448, 198, 553, 201, 10305962, 5, 4, 116, 112, 124, 598, 566, 266, 216, 88, 49, 116, 0
448, 198, 581, 201, 10305962, 2, 4, 216, 112, 124, 598, 566, 266, 216, 88, 49, 116, 0
448, 198, 587, 201, 10305962, 1, 4, 266, 112, 124, 598, 566, 266, 216, 88, 49, 116, 0
201, 244, 198, 315, 10316787, 2, 2, 13, 126, 124, 598, 566, 265, 13, 259, 186, 206, 0
201, 244, 198, 379, 10316787, 5, 2, 206, 126, 124, 598, 566, 265, 13, 259, 186, 206, 0
201, 244, 198, 387, 10316787, 3, 2, 259, 126, 124, 598, 566, 265, 13, 259, 186, 206, 0
198, 315, 198, 387, 10321374, 4, 3, 259, 13, 124, 598, 566, 254, 265, 239, 259, 251, 0
198, 315, 201, 412, 10321374, 2, 3, 265, 13, 124, 598, 566, 254, 265, 239, 259, 251, 0
201, 412, 219, 398, 10325961, 5, 4, 251, 265, 124, 598, 566, 45, 172, 65, 186, 251, 0
