source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
1, 81, 1, 212, 10300200, 1, 1, 346, 11, 261, 801, 614, 346, 32, 379, 284, 150, 0
1, 81, 1, 212, 10300200, 3, 1, 379, 11, 261, 801, 614, 346, 32, 379, 284, 150, 0
1, 81, 1, 219, 10300200, 4, 1, 284, 11, 261, 801, 614, 346, 32, 379, 284, 150, 0
1, 212, 1, 247, 10300748, 5, 2, 176, 346, 261, 801, 614, 56, 216, 32, 64, 176, 0
1, 212, 45, 198, 10300748, 2, 2, 216, 346, 261, 801, 614, 56, 216, 32, 64, 176, 0
1, 212, 1, 282, 10300748, 3, 2, 32, 346, 261, 801, 614, 56, 216, 32, 64, 176, 0
1, 212, -1, 319, 10300748, 4, 2, 64, 346, 261, 801, 614, 56, 216, 32, 64, 176, 0
45, 198, 83, 198, 10305296, 1, 3, 56, 216, 261, 801, 614, 56, 249, 129, 313, 238, 0
45, 198, 159, 201, 10305296, 3, 3, 129, 216, 261, 801, 614, 56, 249, 129, 313, 238, 0
45, 198, 201, 212, 10305297, 4, 3, 313, 216, 261, 801, 614, 56, 249, 129, 313, 238, 0
83, 198, 112, 201, 10305844, 3, 4, 17, 56, 261, 801, 614, 27, 129, 17, 313, 238, 0
83, 198, 159, 201, 10305844, 2, 4, 129, 56, 261, 801, 614, 27, 129, 17, 313, 238, 0
83, 198, 181, 201, 10305845, 5, 4, 238, 56, 261, 801, 614, 27, 129, 17, 313, 238, 0
83, 198, 201, 212, 10305845, 4, 4, 313, 56, 261, 801, 614, 27, 129, 17, 313, 238, 0
83, 198, 278, 198, 10305845, 1, 4, 27, 56, 261, 801, 614, 27, 129, 17, 313, 238, 0
278, 198, 323, 201, 10306393, 1, 5, 71, 27, 261, 801, 614, 71, 197, 117, 244, 241, 0
278, 198, 356, 201, 10306393, 2, 5, 197, 27, 261, 801, 614, 71, 197, 117, 244, 241, 0
278, 198, 379, 201, 10306393, 5, 5, 241, 27, 261, 801, 614, 71, 197, 117, 244, 241, 0
278, 198, 418, 198, 10306393, 4, 5, 244, 27, 261, 801, 614, 71, 197, 117, 244, 241, 0
323, 201, 448, 198, 10306941, 2, 6, 117, 71, 261, 801, 614, 88, 117, 118, 378, 325, 0
1, 282, -1, 319, 10309296, 3, 3, 64, 32, 261, 801, 614, 348, 282, 64, 174, 43, 0
1, 282, -1, 355, 10309296, 4, 3, 174, 32, 261, 801, 614, 348, 282, 64, 174, 43, 0
1, 282, -1, 381, 10309296, 2, 3, 282, 32, 261, 801, 614, 348, 282, 64, 174, 43, 0
159, 201, 198, 187, 10310393, 1, 5, 344, 129, 261, 801, 614, 344, 27, 71, 366, 386, 0
159, 201, 278, 198, 10310393, 2, 5, 27, 129, 261, 801, 614, 344, 27, 71, 366, 386, 0
198, 187, 201, 218, 10310941, 5, 6, 249, 344, 261, 801, 614, 363, 366, 27, 13, 249, 0
198, 187, 278, 198, 10310941, 3, 6, 27, 344, 261, 801, 614, 363, 366, 27, 13, 249, 0
448, 198, 495, 198, 10311490, 5, 7, 88, 117, 261, 801, 614, 380, 312, 239, 102, 88, 0
448, 198, 581, 201, 10311490, 3, 7, 239, 117, 261, 801, 614, 380, 312, 239, 102, 88, 0
448, 198, 587, 201, 10311490, 2, 7, 312, 117, 261, 801, 614, 380, 312, 239, 102, 88, 0
-1, 381, 31, 398, 10313845, 2, 4, 221, 282, 261, 801, 614, 110, 221, 43, 50, 191, 0
-1, 381, 1, 446, 10313845, 5, 4, 191, 282, 261, 801, 614, 110, 221, 43, 50, 191, 0
-1, 381, 1, 474, 10313845, 3, 4, 43, 282, 261, 801, 614, 110, 221, 43, 50, 191, 0
587, 201, 601, 262, 10316038, 4, 8, 114, 312, 261, 801, 614, 286, 206, 86, 114, 102, 0
587, 201, 677, 198, 10316038, 5, 8, 102, 312, 261, 801, 614, 286, 206, 86, 114, 102, 0
587, 201, 717, 201, 10316038, 3, 8, 86, 312, 261, 801, 614, 286, 206, 86, 114, 102, 0
587, 201, 598, 359, 10316038, 2, 8, 206, 312, 261, 801, 614, 286, 206, 86, 114, 102, 0
587, 201, 601, 419, 10316039, 1, 8, 286, 312, 261, 801, 614, 286, 206, 86, 114, 102, 0
601, 419, 601, 445, 10316587, 3, 9, 179, 286, 261, 801, 614, 21, 35, 179, 332, 130, 0
601, 419, 601, 487, 10316587, 1, 9, 21, 286, 261, 801, 614, 21, 35, 179, 332, 130, 0
601, 419, 598, 552, 10316587, 5, 9, 130, 286, 261, 801, 614, 21, 35, 179, 332, 130, 0
601, 487, 598, 515, 10317135, 5, 10, 85, 21, 261, 801, 614, 332, 243, 130, 186, 85, 0
601, 487, 598, 552, 10317135, 3, 10, 130, 21, 261, 801, 614, 332, 243, 130, 186, 85, 0
601, 487, 598, 580, 10317135, 2, 10, 243, 21, 261, 801, 614, 332, 243, 130, 186, 85, 0
31, 398, 61, 398, 10318393, 4, 5, 110, 221, 261, 801, 614, 262, 274, 336, 110, 83, 0
31, 398, 121, 401, 10318393, 5, 5, 83, 221, 261, 801, 614, 262, 274, 336, 110, 83, 0
31, 398, 179, 401, 10318393, 1, 5, 262, 221, 261, 801, 614, 262, 274, 336, 110, 83, 0
179, 401, 219, 398, 10318941, 4, 6, 274, 262, 261, 801, 614, 45, 188, 65, 274, 205, 0
179, 401, 201, 446, 10318941, 5, 6, 205, 262, 261, 801, 614, 45, 188, 65, 274, 205, 0
179, 401, 248, 398, 10318941, 2, 6, 188, 262, 261, 801, 614, 45, 188, 65, 274, 205, 0
179, 401, 201, 486, 10318941, 3, 6, 65, 262, 261, 801, 614, 45, 188, 65, 274, 205, 0
