source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
1, 280, -1, 318, 10300200, 1, 1, 64, 32, 193, 598, 787, 64, 10000000, 10000000, 10000000, 10000000, 0
290, -1, 307, 1, 11300200, 1, 1, 62, 7, 84, 680, 598, 62, 98, 5, 10000000, 10000000, 0
122, 201, 157, 201, 13300200, 5, 1, 174, 116, 148, 598, 730, 27, 141, 119, 23, 174, 0
122, 201, 317, 201, 13300200, 2, 1, 141, 116, 148, 598, 730, 27, 141, 119, 23, 174, 0
317, 201, 380, 201, 13304541, 1, 2, 194, 141, 148, 598, 730, 194, 175, 88, 105, 180, 0
317, 201, 442, 198, 13304542, 5, 2, 180, 141, 148, 598, 730, 194, 175, 88, 105, 180, 0
380, 201, 442, 198, 13304883, 5, 3, 180, 194, 148, 598, 730, 41, 88, 104, 105, 180, 0
380, 201, 491, 198, 13304883, 4, 3, 105, 194, 148, 598, 730, 41, 88, 104, 105, 180, 0
491, 198, 511, 201, 13317224, 5, 4, 109, 105, 148, 598, 730, 175, 86, 196, 88, 109, 0
491, 198, 539, 198, 13317224, 4, 4, 88, 105, 148, 598, 730, 175, 86, 196, 88, 109, 0
491, 198, 558, 201, 13317224, 1, 4, 175, 105, 148, 598, 730, 175, 86, 196, 88, 109, 0
491, 198, 578, 201, 13317224, 3, 4, 196, 105, 148, 598, 730, 175, 86, 196, 88, 109, 0
558, 201, 578, 201, 13317565, 2, 5, 196, 175, 148, 598, 730, 47, 196, 150, 10000000, 10000000, 0
578, 201, 598, 277, 13321906, 1, 6, 47, 196, 148, 598, 730, 47, 150, 21, 10000000, 10000000, 0
598, 277, 598, 320, 13322247, 2, 7, 150, 47, 148, 598, 730, 21, 150, 107, 131, 53, 0
598, 320, 598, 477, 13326589, 3, 8, 85, 150, 148, 598, 730, 21, 131, 85, 107, 53, 0
598, 477, 598, 511, 13334930, 3, 9, 117, 85, 148, 598, 730, 4, 179, 117, 21, 115, 0
598, 477, 601, 527, 13334930, 4, 9, 21, 85, 148, 598, 730, 4, 179, 117, 21, 115, 0
598, 477, 598, 554, 13334930, 2, 9, 179, 85, 148, 598, 730, 4, 179, 117, 21, 115, 0
598, 554, 598, 665, 13339272, 2, 10, 19, 179, 148, 598, 730, 4, 19, 115, 172, 193, 0
598, 554, 598, 759, 13339272, 4, 10, 172, 179, 148, 598, 730, 4, 19, 115, 172, 193, 0
598, 665, 598, 714, 13343613, 148, 11, 148, 19, 148, 598, 730, 4, 148, 172, 193, 10000000, 0
201, 301, 198, 336, 14300200, 5, 1, 165, 119, 90, 663, 601, 195, 23, 186, 189, 165, 0
201, 301, 201, 339, 14300200, 2, 1, 23, 119, 90, 663, 601, 195, 23, 186, 189, 165, 0
201, 301, 198, 374, 14300200, 4, 1, 189, 119, 90, 663, 601, 195, 23, 186, 189, 165, 0
201, 301, 201, 425, 14300200, 1, 1, 195, 119, 90, 663, 601, 195, 23, 186, 189, 165, 0
201, 301, 201, 456, 14300200, 3, 1, 186, 119, 90, 663, 601, 195, 23, 186, 189, 165, 0
201, 425, 201, 456, 14300541, 5, 2, 186, 195, 90, 663, 601, 135, 65, 149, 45, 186, 0
201, 425, 201, 499, 14300541, 3, 2, 149, 195, 90, 663, 601, 135, 65, 149, 45, 186, 0
201, 425, 201, 539, 14300541, 2, 2, 65, 195, 90, 663, 601, 135, 65, 149, 45, 186, 0
135, -1, 252, 1, 15300200, 1, 1, 62, 8, 94, 801, 728, 62, 171, 10000000, 10000000, 10000000, 0
252, 1, 339, -1, 15300541, 2, 2, 7, 62, 94, 801, 728, 61, 7, 48, 5, 10000000, 0
339, -1, 449, 1, 15304883, 2, 3, 61, 7, 94, 801, 728, 144, 61, 110, 5, 10000000, 0
339, -1, 502, 1, 15304883, 1, 3, 144, 7, 94, 801, 728, 144, 61, 110, 5, 10000000, 0
502, 1, 530, 1, 15305224, 3, 4, 185, 144, 94, 801, 728, 5, 46, 185, 91, 161, 0
502, 1, 555, -1, 15305224, 1, 4, 5, 144, 94, 801, 728, 5, 46, 185, 91, 161, 0
555, -1, 598, 42, 15305565, 5, 5, 12, 5, 94, 801, 728, 151, 46, 161, 48, 12, 0
555, -1, 647, 1, 15305565, 2, 5, 46, 5, 94, 801, 728, 151, 46, 161, 48, 12, 0
555, -1, 725, 1, 15305565, 3, 5, 161, 5, 94, 801, 728, 151, 46, 161, 48, 12, 0
647, 1, 690, 1, 15309906, 3, 6, 151, 46, 94, 801, 728, 161, 183, 151, 112, 26, 0
647, 1, 725, 1, 15309906, 1, 6, 161, 46, 94, 801, 728, 161, 183, 151, 112, 26, 0
598, 42, 601, 148, 15321906, 1, 6, 91, 12, 94, 801, 728, 91, 196, 47, 175, 109, 0
601, 148, 598, 250, 15322248, 2, 7, 47, 91, 94, 801, 728, 150, 47, 10000000, 10000000, 10000000, 0
598, 250, 598, 293, 15326589, 1, 8, 150, 47, 94, 801, 728, 150, 107, 21, 85, 131, 0
598, 293, 598, 453, 15326930, 2, 9, 85, 150, 94, 801, 728, 117, 85, 107, 131, 179, 0
598, 293, 598, 485, 15326931, 1, 9, 117, 150, 94, 801, 728, 117, 85, 107, 131, 179, 0
598, 485, 598, 530, 15327272, 3, 10, 179, 117, 94, 801, 728, 19, 21, 179, 115, 148, 0
598, 485, 601, 554, 15327272, 2, 10, 21, 117, 94, 801, 728, 19, 21, 179, 115, 148, 0
598, 485, 598, 635, 15327272, 1, 10, 19, 117, 94, 801, 728, 19, 21, 179, 115, 148, 0
598, 635, 598, 691, 15327613, 4, 11, 148, 19, 94, 801, 728, 4, 172, 193, 148, 176, 0
598, 635, 598, 735, 15327613, 2, 11, 172, 19, 94, 801, 728, 4, 172, 193, 148, 176, 0
598, 635, 601, 758, 15327613, 1, 11, 4, 19, 94, 801, 728, 4, 172, 193, 148, 176, 0
598, 635, 598, 763, 15327614, 3, 11, 193, 19, 94, 801, 728, 4, 172, 193, 148, 176, 0
201, 145, 198, 231, 16300200, 3, 1, 13, 98, 176, 658, 798, 165, 23, 13, 137, 119, 0
201, 145, 198, 269, 16300200, 4, 1, 137, 98, 176, 658, 798, 165, 23, 13, 137, 119, 0
201, 145, 198, 311, 16300200, 1, 1, 165, 98, 176, 658, 798, 165, 23, 13, 137, 119, 0
198, 311, 198, 357, 16300541, 5, 2, 189, 165, 176, 658, 798, 186, 195, 65, 149, 189, 0
198, 311, 201, 441, 16300541, 2, 2, 195, 165, 176, 658, 798, 186, 195, 65, 149, 189, 0
201, 441, 201, 483, 16304883, 3, 3, 186, 195, 176, 658, 798, 65, 149, 186, 135, 45, 0
201, 441, 201, 527, 16304883, 2, 3, 149, 195, 176, 658, 798, 65, 149, 186, 135, 45, 0
201, 441, 201, 567, 16304883, 1, 3, 65, 195, 176, 658, 798, 65, 149, 186, 135, 45, 0
201, 567, 198, 624, 16305224, 2, 4, 10, 65, 176, 658, 798, 154, 10, 67, 10000000, 10000000, 0
201, 567, 201, 726, 16305224, 1, 4, 154, 65, 176, 658, 798, 154, 10, 67, 10000000, 10000000, 0
201, 567, 201, 776, 16305225, 3, 4, 67, 65, 176, 658, 798, 154, 10, 67, 10000000, 10000000, 0
201, 726, 201, 776, 16305566, 1, 5, 67, 154, 176, 658, 798, 67, 59, 10000000, 10000000, 10000000, 0
201, 726, 198, 839, 16305566, 2, 5, 59, 154, 176, 658, 798, 67, 59, 10000000, 10000000, 10000000, 0
201, 776, 175, 798, 16305923, 3, 7, 77, 67, 176, 658, 798, 182, 59, 77, 55, 136, 1
201, 776, 198, 839, 16305923, 2, 7, 59, 67, 176, 658, 798, 182, 59, 77, 55, 136, 1
201, 776, 201, 880, 16305923, 1, 7, 182, 67, 176, 658, 798, 182, 59, 77, 55, 136, 1
201, 776, 201, 955, 16305923, 4, 7, 55, 67, 176, 658, 798, 182, 59, 77, 55, 136, 1
201, 880, 201, 929, 16306280, 2, 8, 136, 182, 176, 658, 798, 55, 136, 10000000, 10000000, 10000000, 1
201, 880, 201, 955, 16306280, 1, 8, 55, 182, 176, 658, 798, 55, 136, 10000000, 10000000, 10000000, 1
175, 798, 198, 839, 16314280, 5, 8, 59, 77, 176, 658, 798, 68, 198, 192, 169, 59, 1
