source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
201, 19, 201, 48, 10300200, 4, 1, 110, 171, 69, 801, 885, 143, 98, 60, 110, 7, 0
201, 19, 201, 76, 10300200, 2, 1, 98, 171, 69, 801, 885, 143, 98, 60, 110, 7, 0
201, 19, 198, 105, 10300200, 3, 1, 60, 171, 69, 801, 885, 143, 98, 60, 110, 7, 0
201, 19, 198, 154, 10300200, 1, 1, 143, 171, 69, 801, 885, 143, 98, 60, 110, 7, 0
198, 154, 181, 201, 10300638, 4, 2, 174, 143, 69, 801, 885, 23, 119, 27, 174, 116, 0
198, 154, 201, 245, 10300638, 2, 2, 119, 143, 69, 801, 885, 23, 119, 27, 174, 116, 0
198, 154, 201, 285, 10300638, 1, 2, 23, 143, 69, 801, 885, 23, 119, 27, 174, 116, 0
201, 285, 198, 315, 10301076, 5, 3, 13, 23, 69, 801, 885, 189, 165, 186, 195, 13, 0
201, 285, 198, 379, 10301077, 2, 3, 165, 23, 69, 801, 885, 189, 165, 186, 195, 13, 0
201, 285, 198, 387, 10301077, 1, 3, 189, 23, 69, 801, 885, 189, 165, 186, 195, 13, 0
201, 285, 201, 412, 10301077, 4, 3, 195, 23, 69, 801, 885, 189, 165, 186, 195, 13, 0
201, 285, 201, 418, 10301077, 3, 3, 186, 23, 69, 801, 885, 189, 165, 186, 195, 13, 0
198, 387, 201, 418, 10301515, 5, 4, 186, 189, 69, 801, 885, 45, 65, 135, 149, 186, 0
198, 387, 247, 398, 10301515, 3, 4, 135, 189, 69, 801, 885, 45, 65, 135, 149, 186, 0
198, 387, 201, 446, 10301515, 4, 4, 149, 189, 69, 801, 885, 45, 65, 135, 149, 186, 0
198, 387, 201, 485, 10301515, 2, 4, 65, 189, 69, 801, 885, 45, 65, 135, 149, 186, 0
201, 485, 201, 645, 10305954, 1, 5, 154, 65, 69, 801, 885, 154, 45, 10000000, 10000000, 10000000, 0
201, 645, 201, 689, 10306392, 1, 6, 67, 154, 69, 801, 885, 67, 10, 136, 182, 10000000, 0
201, 645, 198, 710, 10306392, 2, 6, 10, 154, 69, 801, 885, 67, 10, 136, 182, 10000000, 0
201, 689, 198, 710, 10306830, 4, 7, 10, 67, 69, 801, 885, 136, 55, 182, 10, 10000000, 0
201, 689, 201, 819, 10306830, 3, 7, 182, 67, 69, 801, 885, 136, 55, 182, 10, 10000000, 0
201, 689, 201, 845, 10306830, 1, 7, 136, 67, 69, 801, 885, 136, 55, 182, 10, 10000000, 0
201, 689, 201, 880, 10306830, 2, 7, 55, 67, 69, 801, 885, 136, 55, 182, 10, 10000000, 0
201, 845, 201, 880, 10307268, 3, 8, 55, 136, 69, 801, 885, 3, 123, 55, 10000000, 10000000, 0
201, 845, 278, 798, 10307269, 1, 8, 3, 136, 69, 801, 885, 3, 123, 55, 10000000, 10000000, 0
278, 798, 318, 801, 10307707, 2, 9, 95, 3, 69, 801, 885, 159, 95, 188, 197, 163, 0
278, 798, 354, 801, 10307707, 1, 9, 159, 3, 69, 801, 885, 159, 95, 188, 197, 163, 0
278, 798, 381, 801, 10307707, 5, 9, 163, 3, 69, 801, 885, 159, 95, 188, 197, 163, 0
278, 798, 387, 801, 10307707, 3, 9, 188, 3, 69, 801, 885, 159, 95, 188, 197, 163, 0
278, 798, 387, 801, 10307707, 4, 9, 197, 3, 69, 801, 885, 159, 95, 188, 197, 163, 0
354, 801, 387, 801, 10308145, 5, 10, 188, 159, 69, 801, 885, 82, 33, 31, 197, 188, 0
354, 801, 387, 801, 10308145, 4, 10, 197, 159, 69, 801, 885, 82, 33, 31, 197, 188, 0
354, 801, 483, 798, 10308145, 1, 10, 82, 159, 69, 801, 885, 82, 33, 31, 197, 188, 0
354, 801, 521, 801, 10308145, 2, 10, 33, 159, 69, 801, 885, 82, 33, 31, 197, 188, 0
483, 798, 521, 801, 10308583, 3, 11, 33, 82, 69, 801, 885, 138, 128, 33, 176, 6, 0
483, 798, 551, 801, 10308583, 2, 11, 128, 82, 69, 801, 885, 138, 128, 33, 176, 6, 0
483, 798, 619, 798, 10308584, 4, 11, 176, 82, 69, 801, 885, 138, 128, 33, 176, 6, 0
483, 798, 685, 798, 10308584, 5, 11, 6, 82, 69, 801, 885, 138, 128, 33, 176, 6, 0
247, 398, 283, 398, 10309953, 2, 5, 45, 135, 69, 801, 885, 18, 45, 65, 10000000, 10000000, 0
247, 398, 314, 401, 10309953, 1, 5, 18, 135, 69, 801, 885, 18, 45, 65, 10000000, 10000000, 0
314, 401, 486, 398, 10310392, 1, 6, 24, 18, 69, 801, 885, 24, 104, 53, 107, 10000000, 0
486, 398, 514, 401, 10310830, 2, 7, 53, 24, 69, 801, 885, 21, 53, 131, 35, 107, 0
486, 398, 553, 401, 10310830, 3, 7, 131, 24, 69, 801, 885, 21, 53, 131, 35, 107, 0
551, 801, 598, 787, 10313022, 4, 12, 193, 128, 69, 801, 885, 6, 138, 176, 193, 172, 0
551, 801, 619, 798, 10313022, 3, 12, 176, 128, 69, 801, 885, 6, 138, 176, 193, 172, 0
551, 801, 648, 798, 10313022, 2, 12, 138, 128, 69, 801, 885, 6, 138, 176, 193, 172, 0
551, 801, 685, 798, 10313022, 1, 12, 6, 128, 69, 801, 885, 6, 138, 176, 193, 172, 0
514, 401, 553, 401, 10315268, 4, 8, 131, 53, 69, 801, 885, 35, 107, 21, 131, 150, 0
514, 401, 644, 398, 10315268, 2, 8, 107, 53, 69, 801, 885, 35, 107, 21, 131, 150, 0
514, 401, 682, 398, 10315268, 1, 8, 35, 53, 69, 801, 885, 35, 107, 21, 131, 150, 0
682, 398, 718, 401, 10315706, 4, 9, 81, 35, 69, 801, 885, 190, 170, 21, 81, 111, 0
682, 398, 758, 401, 10315707, 5, 9, 111, 35, 69, 801, 885, 190, 170, 21, 81, 111, 0
682, 398, 780, 401, 10315707, 2, 9, 170, 35, 69, 801, 885, 190, 170, 21, 81, 111, 0
682, 398, 787, 401, 10315707, 1, 9, 190, 35, 69, 801, 885, 190, 170, 21, 81, 111, 0
787, 401, 798, 517, 10316145, 1, 10, 87, 190, 69, 801, 885, 87, 133, 118, 10000000, 10000000, 0
787, 401, 798, 552, 10316145, 2, 10, 133, 190, 69, 801, 885, 87, 133, 118, 10000000, 10000000, 0
798, 517, 798, 552, 10316583, 3, 11, 133, 87, 69, 801, 885, 94, 118, 133, 130, 9, 0
798, 517, 801, 647, 10316584, 2, 11, 118, 87, 69, 801, 885, 94, 118, 133, 130, 9, 0
798, 517, 801, 678, 10316584, 1, 11, 94, 87, 69, 801, 885, 94, 118, 133, 130, 9, 0
801, 678, 798, 720, 10317022, 3, 12, 37, 94, 69, 801, 885, 69, 184, 37, 120, 10000000, 0
801, 678, 801, 822, 10317022, 2, 12, 184, 94, 69, 801, 885, 69, 184, 37, 120, 10000000, 0
801, 678, 801, 845, 10317022, 4, 12, 120, 94, 69, 801, 885, 69, 184, 37, 120, 10000000, 0
801, 822, 801, 845, 10321460, 3, 13, 120, 184, 69, 801, 885, 69, 74, 120, 10000000, 10000000, 0
801, 822, 801, 889, 10321460, 69, 13, 69, 184, 69, 801, 885, 69, 74, 120, 10000000, 10000000, 0
290, -1, 307, 1, 11300200, 1, 1, 62, 7, 19, 598, 715, 62, 98, 110, 5, 10000000, 0
307, 1, 501, -1, 11300638, 2, 2, 5, 62, 19, 598, 715, 48, 5, 100, 125, 10000000, 0
501, -1, 502, 1, 11305076, 5, 3, 61, 5, 19, 598, 715, 91, 48, 185, 144, 61, 0
501, -1, 551, 1, 11305076, 4, 3, 144, 5, 19, 598, 715, 91, 48, 185, 144, 61, 0
501, -1, 574, 1, 11305076, 3, 3, 185, 5, 19, 598, 715, 91, 48, 185, 144, 61, 0
69, 198, 85, 201, 12300200, 3, 1, 17, 160, 133, 798, 535, 174, 56, 17, 116, 119, 0
69, 198, 112, 198, 12300200, 2, 1, 56, 160, 133, 798, 535, 174, 56, 17, 116, 119, 0
69, 198, 135, 201, 12300200, 4, 1, 116, 160, 133, 798, 535, 174, 56, 17, 116, 119, 0
69, 198, 166, 201, 12300200, 1, 1, 174, 160, 133, 798, 535, 174, 56, 17, 116, 119, 0
166, 201, 300, 201, 12300638, 4, 2, 71, 174, 133, 798, 535, 27, 23, 119, 71, 141, 0
166, 201, 315, 198, 12300638, 1, 2, 27, 174, 133, 798, 535, 27, 23, 119, 71, 141, 0
166, 201, 332, 201, 12300638, 5, 2, 141, 174, 133, 798, 535, 27, 23, 119, 71, 141, 0
315, 198, 332, 201, 12301076, 4, 3, 141, 27, 133, 798, 535, 177, 88, 194, 141, 180, 0
315, 198, 366, 201, 12301076, 1, 3, 177, 27, 133, 798, 535, 177, 88, 194, 141, 180, 0
315, 198, 384, 201, 12301077, 3, 3, 194, 27, 133, 798, 535, 177, 88, 194, 141, 180, 0
315, 198, 432, 198, 12301077, 5, 3, 180, 27, 133, 798, 535, 177, 88, 194, 141, 180, 0
366, 201, 432, 198, 12301515, 4, 4, 180, 177, 133, 798, 535, 88, 41, 105, 180, 49, 0
