source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
181, 201, 201, 244, 10300200, 4, 1, 126, 215, 4, 601, 686, 23, 178, 27, 126, 153, 0
181, 201, 241, 198, 10300200, 5, 1, 153, 215, 4, 601, 686, 23, 178, 27, 126, 153, 0
181, 201, 201, 284, 10300200, 1, 1, 23, 215, 4, 601, 686, 23, 178, 27, 126, 153, 0
181, 201, 278, 198, 10300200, 3, 1, 27, 215, 4, 601, 686, 23, 178, 27, 126, 153, 0
201, 284, 198, 315, 10300767, 5, 2, 13, 23, 4, 601, 686, 259, 254, 265, 174, 13, 0
201, 284, 198, 351, 10300767, 4, 2, 174, 23, 4, 601, 686, 259, 254, 265, 174, 13, 0
201, 284, 198, 387, 10300767, 1, 2, 259, 23, 4, 601, 686, 259, 254, 265, 174, 13, 0
201, 284, 201, 412, 10300767, 3, 2, 265, 23, 4, 601, 686, 259, 254, 265, 174, 13, 0
201, 284, 201, 418, 10300767, 2, 2, 254, 23, 4, 601, 686, 259, 254, 265, 174, 13, 0
198, 387, 219, 398, 10301334, 5, 3, 251, 259, 4, 601, 686, 45, 65, 172, 186, 251, 0
198, 387, 247, 398, 10301334, 3, 3, 172, 259, 4, 601, 686, 45, 65, 172, 186, 251, 0
198, 387, 201, 446, 10301334, 4, 3, 186, 259, 4, 601, 686, 45, 65, 172, 186, 251, 0
198, 387, 201, 485, 10301334, 2, 3, 65, 259, 4, 601, 686, 45, 65, 172, 186, 251, 0
201, 485, 201, 646, 10305902, 2, 4, 191, 65, 4, 601, 686, 67, 191, 10000000, 10000000, 10000000, 0
278, 198, 387, 201, 10308767, 2, 2, 264, 27, 4, 601, 686, 221, 264, 292, 268, 41, 0
278, 198, 412, 198, 10308767, 4, 2, 268, 27, 4, 601, 686, 221, 264, 292, 268, 41, 0
278, 198, 412, 198, 10308767, 3, 2, 292, 27, 4, 601, 686, 221, 264, 292, 268, 41, 0
247, 398, 282, 398, 10309901, 2, 4, 45, 172, 4, 601, 686, 18, 45, 162, 255, 65, 0
247, 398, 312, 401, 10309902, 1, 4, 18, 172, 4, 601, 686, 18, 45, 162, 255, 65, 0
247, 398, 354, 401, 10309902, 3, 4, 162, 172, 4, 601, 686, 18, 45, 162, 255, 65, 0
312, 401, 401, 415, 10310469, 4, 5, 255, 18, 4, 601, 686, 24, 160, 198, 255, 256, 0
312, 401, 444, 398, 10310469, 2, 5, 160, 18, 4, 601, 686, 24, 160, 198, 255, 256, 0
201, 646, 201, 690, 10310469, 2, 5, 67, 191, 4, 601, 686, 107, 67, 10000000, 10000000, 10000000, 0
387, 201, 418, 198, 10313334, 5, 3, 221, 264, 4, 601, 686, 41, 88, 112, 49, 221, 0
387, 201, 448, 198, 10313334, 3, 3, 112, 264, 4, 601, 686, 41, 88, 112, 49, 221, 0
