source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
201, 218, 198, 387, 10300200, 1, 1, 259, 226, 142, 843, 598, 259, 27, 206, 265, 254, 0
201, 218, 201, 418, 10300200, 5, 1, 254, 226, 142, 843, 598, 259, 27, 206, 265, 254, 0
198, 387, 219, 398, 10300619, 4, 2, 251, 259, 142, 843, 598, 45, 172, 65, 251, 186, 0
198, 387, 247, 398, 10300619, 2, 2, 172, 259, 142, 843, 598, 45, 172, 65, 251, 186, 0
198, 387, 201, 446, 10300619, 5, 2, 186, 259, 142, 843, 598, 45, 172, 65, 251, 186, 0
198, 387, 201, 485, 10300619, 3, 2, 65, 259, 142, 843, 598, 45, 172, 65, 251, 186, 0
247, 398, 282, 398, 10305038, 2, 3, 45, 172, 142, 843, 598, 18, 45, 162, 255, 24, 0
247, 398, 312, 401, 10305038, 1, 3, 18, 172, 142, 843, 598, 18, 45, 162, 255, 24, 0
247, 398, 354, 401, 10305039, 3, 3, 162, 172, 142, 843, 598, 18, 45, 162, 255, 24, 0
312, 401, 401, 415, 10305458, 3, 4, 255, 18, 142, 843, 598, 24, 160, 255, 198, 256, 0
312, 401, 444, 398, 10305458, 2, 4, 160, 18, 142, 843, 598, 24, 160, 255, 198, 256, 0
201, 485, 201, 646, 10309039, 4, 3, 191, 65, 142, 843, 598, 67, 172, 45, 191, 10000000, 0
201, 485, 201, 690, 10309039, 1, 3, 67, 65, 142, 843, 598, 67, 172, 45, 191, 10000000, 0
201, 690, 201, 646, 10309458, 2, 4, 191, 67, 142, 843, 598, 107, 191, 10000000, 10000000, 10000000, 0
444, 398, 486, 398, 10309877, 2, 5, 24, 160, 142, 843, 598, 138, 24, 53, 35, 114, 0
444, 398, 516, 401, 10309877, 3, 5, 53, 160, 142, 843, 598, 138, 24, 53, 35, 114, 0
444, 398, 555, 401, 10309877, 1, 5, 138, 160, 142, 843, 598, 138, 24, 53, 35, 114, 0
555, 401, 644, 398, 10310297, 2, 6, 114, 138, 142, 843, 598, 35, 114, 21, 187, 81, 0
555, 401, 682, 398, 10310297, 1, 6, 35, 138, 142, 843, 598, 35, 114, 21, 187, 81, 0
555, 401, 718, 401, 10310297, 5, 6, 81, 138, 142, 843, 598, 35, 114, 21, 187, 81, 0
682, 398, 718, 401, 10310716, 2, 7, 81, 35, 142, 843, 598, 260, 81, 118, 93, 133, 0
682, 398, 758, 401, 10310716, 3, 7, 118, 35, 142, 843, 598, 260, 81, 118, 93, 133, 0
682, 398, 787, 401, 10310716, 1, 7, 260, 35, 142, 843, 598, 260, 81, 118, 93, 133, 0
682, 398, 841, 398, 10310716, 5, 7, 133, 35, 142, 843, 598, 260, 81, 118, 93, 133, 0
787, 401, 841, 398, 10311135, 2, 8, 133, 260, 142, 843, 598, 87, 133, 140, 93, 10000000, 0
787, 401, 883, 398, 10311135, 4, 8, 93, 260, 142, 843, 598, 87, 133, 140, 93, 10000000, 0
787, 401, 798, 518, 10311135, 1, 8, 87, 260, 142, 843, 598, 87, 133, 140, 93, 10000000, 0
787, 401, 798, 552, 10311136, 3, 8, 140, 260, 142, 843, 598, 87, 133, 140, 93, 10000000, 0
798, 518, 798, 552, 10311555, 4, 9, 140, 87, 142, 843, 598, 238, 273, 228, 140, 125, 0
798, 518, 787, 601, 10311555, 2, 9, 273, 87, 142, 843, 598, 238, 273, 228, 140, 125, 0
798, 518, 801, 619, 10311555, 1, 9, 238, 87, 142, 843, 598, 238, 273, 228, 140, 125, 0
801, 619, 847, 598, 10311974, 142, 10, 142, 238, 142, 843, 598, 142, 9, 10000000, 10000000, 10000000, 0
-1, 102, -1, 138, 11300200, 5, 1, 159, 29, 213, 598, 780, 32, 170, 207, 197, 159, 0
-1, 138, 1, 297, 11316619, 1, 2, 32, 159, 213, 598, 780, 32, 170, 207, 64, 197, 0
-1, 138, -1, 303, 11316619, 4, 2, 64, 159, 213, 598, 780, 32, 170, 207, 64, 197, 0
1, 297, -1, 303, 11317038, 3, 3, 64, 32, 213, 598, 780, 168, 43, 64, 10000000, 10000000, 0
1, 297, -1, 347, 11317038, 1, 3, 168, 32, 213, 598, 780, 168, 43, 64, 10000000, 10000000, 0
201, 75, 201, 98, 12300200, 2, 1, 98, 117, 57, 915, 798, 240, 98, 180, 267, 226, 0
201, 75, 198, 126, 12300200, 3, 1, 180, 117, 57, 915, 798, 240, 98, 180, 267, 226, 0
201, 75, 198, 164, 12300200, 1, 1, 240, 117, 57, 915, 798, 240, 98, 180, 267, 226, 0
201, 75, 201, 215, 12300200, 4, 1, 267, 117, 57, 915, 798, 240, 98, 180, 267, 226, 0
198, 164, 201, 215, 12300619, 5, 2, 267, 240, 57, 915, 798, 174, 23, 126, 153, 267, 0
198, 164, 201, 271, 12300619, 3, 2, 126, 240, 57, 915, 798, 174, 23, 126, 153, 267, 0
198, 164, 201, 312, 12300619, 2, 2, 23, 240, 57, 915, 798, 174, 23, 126, 153, 267, 0
198, 164, 198, 324, 12300619, 1, 2, 174, 240, 57, 915, 798, 174, 23, 126, 153, 267, 0
198, 324, 198, 385, 12301039, 4, 3, 259, 174, 57, 915, 798, 65, 265, 186, 259, 254, 0
198, 324, 201, 415, 12301039, 2, 3, 265, 174, 57, 915, 798, 65, 265, 186, 259, 254, 0
198, 324, 201, 433, 12301039, 5, 3, 254, 174, 57, 915, 798, 65, 265, 186, 259, 254, 0
198, 324, 201, 472, 12301039, 3, 3, 186, 174, 57, 915, 798, 65, 265, 186, 259, 254, 0
201, 415, 235, 398, 12305458, 5, 4, 251, 265, 57, 915, 798, 45, 172, 65, 186, 251, 0
201, 415, 201, 472, 12305458, 4, 4, 186, 265, 57, 915, 798, 45, 172, 65, 186, 251, 0
201, 415, 201, 512, 12305458, 3, 4, 65, 265, 57, 915, 798, 45, 172, 65, 186, 251, 0
235, 398, 274, 398, 12321877, 3, 5, 172, 251, 57, 915, 798, 162, 45, 172, 18, 65, 0
235, 398, 284, 401, 12321877, 4, 5, 18, 251, 57, 915, 798, 162, 45, 172, 18, 65, 0
235, 398, 309, 398, 12321877, 2, 5, 45, 251, 57, 915, 798, 162, 45, 172, 18, 65, 0
235, 398, 335, 401, 12321877, 1, 5, 162, 251, 57, 915, 798, 162, 45, 172, 18, 65, 0
198, 58, 201, 110, 13300200, 5, 1, 98, 60, 175, 670, 798, 267, 126, 240, 180, 98, 0
198, 58, 198, 113, 13300200, 4, 1, 180, 60, 175, 670, 798, 267, 126, 240, 180, 98, 0
198, 58, 198, 155, 13300200, 3, 1, 240, 60, 175, 670, 798, 267, 126, 240, 180, 98, 0
198, 58, 201, 221, 13300200, 1, 1, 267, 60, 175, 670, 798, 267, 126, 240, 180, 98, 0
201, 221, 198, 273, 13300619, 4, 2, 13, 267, 175, 670, 798, 23, 174, 126, 13, 27, 0
201, 221, 201, 286, 13300619, 3, 2, 126, 267, 175, 670, 798, 23, 174, 126, 13, 27, 0
201, 221, 198, 310, 13300619, 2, 2, 174, 267, 175, 670, 798, 23, 174, 126, 13, 27, 0
201, 221, 201, 325, 13300619, 1, 2, 23, 267, 175, 670, 798, 23, 174, 126, 13, 27, 0
201, 325, 198, 350, 13301038, 5, 3, 206, 23, 175, 670, 798, 186, 259, 265, 254, 206, 0
201, 325, 198, 381, 13301039, 2, 3, 259, 23, 175, 670, 798, 186, 259, 265, 254, 206, 0
201, 325, 201, 419, 13301039, 3, 3, 265, 23, 175, 670, 798, 186, 259, 265, 254, 206, 0
201, 325, 201, 444, 13301039, 4, 3, 254, 23, 175, 670, 798, 186, 259, 265, 254, 206, 0
201, 325, 201, 486, 13301039, 1, 3, 186, 23, 175, 670, 798, 186, 259, 265, 254, 206, 0
201, 486, 201, 525, 13301458, 1, 4, 65, 186, 175, 670, 798, 65, 45, 172, 10000000, 10000000, 0
201, 525, 201, 687, 13301878, 1, 5, 191, 65, 175, 670, 798, 191, 10, 10000000, 10000000, 10000000, 0
201, 687, 201, 734, 13302297, 3, 6, 67, 191, 175, 670, 798, 279, 223, 67, 107, 59, 0
201, 687, 201, 819, 13302297, 1, 6, 279, 191, 175, 670, 798, 279, 223, 67, 107, 59, 0
201, 687, 201, 846, 13302297, 2, 6, 223, 191, 175, 670, 798, 279, 223, 67, 107, 59, 0
201, 819, 248, 798, 13302716, 2, 7, 248, 279, 175, 670, 798, 130, 248, 3, 10000000, 10000000, 0
248, 798, 276, 801, 13307135, 5, 8, 95, 248, 175, 670, 798, 258, 3, 196, 130, 95, 0
248, 798, 284, 798, 13307135, 4, 8, 130, 248, 175, 670, 798, 258, 3, 196, 130, 95, 0
248, 798, 313, 801, 13307135, 3, 8, 196, 248, 175, 670, 798, 258, 3, 196, 130, 95, 0
248, 798, 318, 798, 13307135, 2, 8, 3, 248, 175, 670, 798, 258, 3, 196, 130, 95, 0
248, 798, 378, 801, 13307136, 1, 8, 258, 248, 175, 670, 798, 258, 3, 196, 130, 95, 0
378, 801, 387, 801, 13307555, 5, 9, 288, 258, 175, 670, 798, 82, 33, 135, 234, 288, 0
378, 801, 485, 801, 13307555, 2, 9, 33, 258, 175, 670, 798, 82, 33, 135, 234, 288, 0
378, 801, 511, 801, 13307555, 3, 9, 135, 258, 175, 670, 798, 82, 33, 135, 234, 288, 0
378, 801, 525, 798, 13307555, 1, 9, 82, 258, 175, 670, 798, 82, 33, 135, 234, 288, 0
378, 801, 554, 801, 13307555, 4, 9, 234, 258, 175, 670, 798, 82, 33, 135, 234, 288, 0
525, 798, 554, 801, 13307974, 4, 10, 234, 82, 175, 670, 798, 217, 271, 294, 234, 175, 0
525, 798, 580, 801, 13307974, 2, 10, 271, 82, 175, 670, 798, 217, 271, 294, 234, 175, 0
