source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
201, 284, 198, 315, 10300200, 5, 1, 13, 23, 90, 731, 601, 259, 254, 265, 174, 13, 0
201, 284, 198, 351, 10300200, 4, 1, 174, 23, 90, 731, 601, 259, 254, 265, 174, 13, 0
201, 284, 198, 387, 10300200, 1, 1, 259, 23, 90, 731, 601, 259, 254, 265, 174, 13, 0
201, 284, 201, 412, 10300200, 3, 1, 265, 23, 90, 731, 601, 259, 254, 265, 174, 13, 0
201, 284, 201, 418, 10300200, 2, 1, 254, 23, 90, 731, 601, 259, 254, 265, 174, 13, 0
198, 387, 219, 398, 10300890, 4, 2, 251, 259, 90, 731, 601, 45, 172, 65, 251, 186, 0
198, 387, 247, 398, 10300890, 2, 2, 172, 259, 90, 731, 601, 45, 172, 65, 251, 186, 0
198, 387, 201, 446, 10300890, 5, 2, 186, 259, 90, 731, 601, 45, 172, 65, 251, 186, 0
198, 387, 201, 485, 10300890, 3, 2, 65, 259, 90, 731, 601, 45, 172, 65, 251, 186, 0
247, 398, 282, 398, 10305580, 2, 3, 45, 172, 90, 731, 601, 18, 45, 162, 255, 24, 0
247, 398, 312, 401, 10305580, 1, 3, 18, 172, 90, 731, 601, 18, 45, 162, 255, 24, 0
247, 398, 354, 401, 10305580, 3, 3, 162, 172, 90, 731, 601, 18, 45, 162, 255, 24, 0
312, 401, 401, 415, 10306271, 3, 4, 255, 18, 90, 731, 601, 24, 160, 255, 198, 256, 0
312, 401, 444, 398, 10306271, 2, 4, 160, 18, 90, 731, 601, 24, 160, 255, 198, 256, 0
312, 401, 486, 398, 10306271, 1, 4, 24, 18, 90, 731, 601, 24, 160, 255, 198, 256, 0
486, 398, 516, 401, 10306961, 4, 5, 53, 24, 90, 731, 601, 35, 114, 138, 53, 21, 0
486, 398, 555, 401, 10306961, 3, 5, 138, 24, 90, 731, 601, 35, 114, 138, 53, 21, 0
486, 398, 682, 398, 10306961, 1, 5, 35, 24, 90, 731, 601, 35, 114, 138, 53, 21, 0
682, 398, 718, 401, 10307652, 2, 6, 81, 35, 90, 731, 601, 260, 81, 21, 118, 211, 0
682, 398, 758, 401, 10307652, 4, 6, 118, 35, 90, 731, 601, 260, 81, 21, 118, 211, 0
682, 398, 780, 401, 10307652, 5, 6, 211, 35, 90, 731, 601, 260, 81, 21, 118, 211, 0
682, 398, 787, 401, 10307652, 1, 6, 260, 35, 90, 731, 601, 260, 81, 21, 118, 211, 0
787, 401, 780, 401, 10308342, 5, 7, 211, 260, 90, 731, 601, 87, 81, 118, 140, 211, 0
787, 401, 758, 401, 10308342, 3, 7, 118, 260, 90, 731, 601, 87, 81, 118, 140, 211, 0
787, 401, 718, 401, 10308342, 2, 7, 81, 260, 90, 731, 601, 87, 81, 118, 140, 211, 0
787, 401, 798, 518, 10308342, 1, 7, 87, 260, 90, 731, 601, 87, 81, 118, 140, 211, 0
787, 401, 798, 553, 10308342, 4, 7, 140, 260, 90, 731, 601, 87, 81, 118, 140, 211, 0
798, 518, 798, 553, 10309032, 5, 8, 140, 87, 90, 731, 601, 273, 228, 137, 238, 140, 0
798, 518, 801, 619, 10309033, 4, 8, 238, 87, 90, 731, 601, 273, 228, 137, 238, 140, 0
201, 485, 201, 646, 10309581, 2, 3, 191, 65, 90, 731, 601, 67, 191, 172, 45, 10000000, 0
718, 401, 682, 398, 10313048, 2, 9, 35, 81, 90, 731, 601, 114, 35, 138, 53, 10000000, 1
718, 401, 644, 398, 10313048, 1, 9, 114, 81, 90, 731, 601, 114, 35, 138, 53, 10000000, 1
718, 401, 555, 401, 10313049, 3, 9, 138, 81, 90, 731, 601, 114, 35, 138, 53, 10000000, 1
644, 398, 555, 401, 10313755, 1, 10, 138, 114, 90, 731, 601, 138, 53, 187, 21, 47, 1
644, 398, 516, 401, 10313755, 2, 10, 53, 114, 90, 731, 601, 138, 53, 187, 21, 47, 1
555, 401, 516, 401, 10314461, 1, 11, 53, 138, 90, 731, 601, 53, 162, 24, 220, 287, 1
555, 401, 486, 398, 10314461, 3, 11, 24, 138, 90, 731, 601, 53, 162, 24, 220, 287, 1
555, 401, 354, 401, 10314461, 2, 11, 162, 138, 90, 731, 601, 53, 162, 24, 220, 287, 1
401, 415, 401, 467, 10314961, 5, 5, 104, 255, 90, 731, 601, 24, 79, 148, 160, 104, 0
516, 401, 486, 398, 10315167, 2, 12, 24, 53, 90, 731, 601, 160, 24, 162, 18, 10000000, 1
758, 401, 718, 401, 10317032, 1, 8, 81, 118, 90, 731, 601, 81, 125, 10000000, 10000000, 10000000, 0
718, 401, 682, 398, 10317738, 2, 10, 35, 81, 90, 731, 601, 114, 35, 138, 53, 10000000, 1
718, 401, 644, 398, 10317738, 1, 10, 114, 81, 90, 731, 601, 114, 35, 138, 53, 10000000, 1
644, 398, 555, 401, 10318445, 1, 11, 138, 114, 90, 731, 601, 138, 53, 187, 21, 47, 1
644, 398, 516, 401, 10318445, 2, 11, 53, 114, 90, 731, 601, 138, 53, 187, 21, 47, 1
555, 401, 516, 401, 10319151, 1, 12, 53, 138, 90, 731, 601, 53, 162, 24, 220, 287, 1
555, 401, 486, 398, 10319151, 3, 12, 24, 138, 90, 731, 601, 53, 162, 24, 220, 287, 1
516, 401, 486, 398, 10319857, 2, 13, 24, 53, 90, 731, 601, 160, 24, 162, 18, 10000000, 1
