source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
159, 201, 181, 201, 10300200, 4, 1, 174, 116, 4, 601, 688, 27, 119, 23, 174, 141, 0
159, 201, 201, 245, 10300200, 2, 1, 119, 116, 4, 601, 688, 27, 119, 23, 174, 141, 0
159, 201, 284, 198, 10300200, 1, 1, 27, 116, 4, 601, 688, 27, 119, 23, 174, 141, 0
284, 198, 357, 201, 10300541, 4, 2, 141, 27, 4, 601, 688, 180, 194, 88, 141, 177, 0
284, 198, 379, 201, 10300541, 5, 2, 177, 27, 4, 601, 688, 180, 194, 88, 141, 177, 0
284, 198, 418, 198, 10300541, 1, 2, 180, 27, 4, 601, 688, 180, 194, 88, 141, 177, 0
418, 198, 495, 198, 10300883, 4, 3, 88, 180, 4, 601, 688, 196, 124, 41, 88, 175, 0
201, 245, 198, 351, 10304541, 4, 2, 137, 119, 4, 601, 688, 189, 195, 149, 137, 165, 0
201, 245, 198, 379, 10304541, 5, 2, 165, 119, 4, 601, 688, 189, 195, 149, 137, 165, 0
201, 245, 198, 387, 10304541, 1, 2, 189, 119, 4, 601, 688, 189, 195, 149, 137, 165, 0
198, 387, 201, 418, 10304882, 5, 3, 186, 189, 4, 601, 688, 45, 65, 135, 149, 186, 0
198, 387, 247, 398, 10304882, 3, 3, 135, 189, 4, 601, 688, 45, 65, 135, 149, 186, 0
198, 387, 201, 446, 10304882, 4, 3, 149, 189, 4, 601, 688, 45, 65, 135, 149, 186, 0
198, 387, 201, 485, 10304883, 2, 3, 65, 189, 4, 601, 688, 45, 65, 135, 149, 186, 0
247, 398, 283, 398, 10313223, 2, 4, 45, 135, 4, 601, 688, 18, 45, 65, 10000000, 10000000, 0
247, 398, 314, 401, 10313224, 1, 4, 18, 135, 4, 601, 688, 18, 45, 65, 10000000, 10000000, 0
495, 198, 553, 201, 10313224, 3, 4, 109, 88, 4, 601, 688, 196, 175, 109, 41, 102, 0
495, 198, 581, 201, 10313224, 2, 4, 175, 88, 4, 601, 688, 196, 175, 109, 41, 102, 0
495, 198, 587, 201, 10313224, 1, 4, 196, 88, 4, 601, 688, 196, 175, 109, 41, 102, 0
314, 401, 514, 401, 10313565, 3, 5, 53, 18, 4, 601, 688, 24, 104, 53, 107, 10000000, 0
587, 201, 598, 316, 10313565, 2, 5, 47, 196, 4, 601, 688, 150, 47, 21, 10000000, 10000000, 0
587, 201, 598, 359, 10313565, 1, 5, 150, 196, 4, 601, 688, 150, 47, 21, 10000000, 10000000, 0
598, 359, 601, 486, 10313907, 1, 6, 21, 150, 4, 601, 688, 21, 131, 107, 53, 85, 0
598, 359, 598, 515, 10313907, 5, 6, 85, 150, 4, 601, 688, 21, 131, 107, 53, 85, 0
601, 486, 598, 515, 10314248, 3, 7, 85, 21, 4, 601, 688, 179, 117, 85, 4, 10000000, 0
601, 486, 598, 551, 10314248, 2, 7, 117, 21, 4, 601, 688, 179, 117, 85, 4, 10000000, 0
601, 486, 598, 580, 10314248, 1, 7, 179, 21, 4, 601, 688, 179, 117, 85, 4, 10000000, 0
598, 580, 601, 692, 10314590, 4, 8, 4, 179, 4, 601, 688, 4, 115, 19, 193, 172, 0
99, 201, 148, 201, 11300200, 4, 1, 116, 17, 84, 680, 598, 27, 119, 174, 116, 23, 0
99, 201, 175, 201, 11300200, 3, 1, 174, 17, 84, 680, 598, 27, 119, 174, 116, 23, 0
175, 201, 201, 257, 11308541, 4, 2, 119, 174, 84, 680, 598, 71, 27, 23, 119, 194, 0
175, 201, 300, 198, 11308541, 2, 2, 27, 174, 84, 680, 598, 71, 27, 23, 119, 194, 0
175, 201, 312, 201, 11308541, 1, 2, 71, 174, 84, 680, 598, 71, 27, 23, 119, 194, 0
312, 201, 387, 201, 11308882, 3, 3, 194, 71, 84, 680, 598, 88, 105, 194, 180, 41, 0
312, 201, 424, 198, 11308883, 4, 3, 180, 71, 84, 680, 598, 88, 105, 194, 180, 41, 0
387, 201, 424, 198, 11317224, 5, 4, 180, 194, 84, 680, 598, 104, 41, 88, 105, 180, 0
387, 201, 462, 198, 11317224, 4, 4, 105, 194, 84, 680, 598, 104, 41, 88, 105, 180, 0
387, 201, 401, 300, 11317224, 2, 4, 41, 194, 84, 680, 598, 104, 41, 88, 105, 180, 0
387, 201, 398, 332, 11317224, 1, 4, 104, 194, 84, 680, 598, 104, 41, 88, 105, 180, 0
201, 257, 201, 299, 11320882, 5, 3, 23, 119, 84, 680, 598, 195, 189, 137, 165, 23, 0
201, 257, 198, 337, 11320882, 3, 3, 137, 119, 84, 680, 598, 195, 189, 137, 165, 23, 0
201, 257, 198, 371, 11320882, 4, 3, 165, 119, 84, 680, 598, 195, 189, 137, 165, 23, 0
201, 257, 198, 387, 11320882, 2, 3, 189, 119, 84, 680, 598, 195, 189, 137, 165, 23, 0
198, 387, 201, 425, 11325224, 5, 4, 186, 189, 84, 680, 598, 45, 135, 65, 149, 186, 0
198, 387, 259, 398, 11325224, 2, 4, 135, 189, 84, 680, 598, 45, 135, 65, 149, 186, 0
198, 387, 201, 459, 11325224, 4, 4, 149, 189, 84, 680, 598, 45, 135, 65, 149, 186, 0
198, 387, 201, 499, 11325224, 3, 4, 65, 189, 84, 680, 598, 45, 135, 65, 149, 186, 0
259, 398, 297, 398, 11329565, 2, 5, 45, 135, 84, 680, 598, 18, 45, 10000000, 10000000, 10000000, 0
259, 398, 301, 401, 11329565, 1, 5, 18, 135, 84, 680, 598, 18, 45, 10000000, 10000000, 10000000, 0
462, 198, 510, 198, 11329565, 3, 5, 88, 105, 84, 680, 598, 196, 124, 88, 109, 41, 0
462, 198, 540, 201, 11329565, 4, 5, 109, 105, 84, 680, 598, 196, 124, 88, 109, 41, 0
462, 198, 587, 201, 11329565, 1, 5, 196, 105, 84, 680, 598, 196, 124, 88, 109, 41, 0
587, 201, 660, 198, 11329906, 4, 6, 124, 196, 84, 680, 598, 150, 47, 102, 124, 86, 0
587, 201, 598, 303, 11329906, 2, 6, 47, 196, 84, 680, 598, 150, 47, 102, 124, 86, 0
587, 201, 695, 198, 11329906, 3, 6, 102, 196, 84, 680, 598, 150, 47, 102, 124, 86, 0
587, 201, 703, 201, 11329907, 5, 6, 86, 196, 84, 680, 598, 150, 47, 102, 124, 86, 0
587, 201, 598, 346, 11329907, 1, 6, 150, 196, 84, 680, 598, 150, 47, 102, 124, 86, 0
598, 346, 601, 499, 11330248, 1, 7, 21, 150, 84, 680, 598, 21, 107, 131, 35, 85, 0
601, 499, 598, 537, 11330589, 2, 8, 117, 21, 84, 680, 598, 179, 117, 10000000, 10000000, 10000000, 0
601, 499, 598, 574, 11330589, 1, 8, 179, 21, 84, 680, 598, 179, 117, 10000000, 10000000, 10000000, 0
695, 198, 703, 201, 11338248, 1, 7, 86, 102, 84, 680, 598, 86, 10000000, 10000000, 10000000, 10000000, 0
48, 1, 123, -1, 14300200, 1, 1, 8, 38, 94, 801, 715, 8, 171, 110, 98, 62, 0
105, 198, 132, 201, 15300200, 3, 1, 174, 160, 184, 801, 857, 71, 56, 174, 32, 10000000, 0
105, 198, 156, 198, 15300200, 2, 1, 56, 160, 184, 801, 857, 71, 56, 174, 32, 10000000, 0
156, 198, 265, 201, 15304541, 2, 2, 71, 56, 184, 801, 857, 141, 71, 27, 10000000, 10000000, 0
156, 198, 290, 201, 15304541, 1, 2, 141, 56, 184, 801, 857, 141, 71, 27, 10000000, 10000000, 0
156, 198, 361, 198, 15304541, 3, 2, 27, 56, 184, 801, 857, 141, 71, 27, 10000000, 10000000, 0
290, 201, 361, 198, 15304882, 4, 3, 27, 141, 184, 801, 857, 105, 180, 194, 27, 49, 0
290, 201, 366, 201, 15304882, 3, 3, 194, 141, 184, 801, 857, 105, 180, 194, 27, 49, 0
290, 201, 454, 201, 15304883, 5, 3, 49, 141, 184, 801, 857, 105, 180, 194, 27, 49, 0
366, 201, 466, 198, 15313224, 4, 4, 180, 194, 184, 801, 857, 88, 41, 105, 180, 49, 0
454, 201, 519, 198, 15321224, 4, 4, 105, 49, 184, 801, 857, 196, 88, 175, 105, 124, 0
454, 201, 534, 201, 15321224, 3, 4, 175, 49, 184, 801, 857, 196, 88, 175, 105, 124, 0
454, 201, 562, 201, 15321224, 1, 4, 196, 49, 184, 801, 857, 196, 88, 175, 105, 124, 0
454, 201, 569, 198, 15321224, 2, 4, 88, 49, 184, 801, 857, 196, 88, 175, 105, 124, 0
562, 201, 598, 250, 15321565, 3, 5, 47, 196, 184, 801, 857, 102, 124, 47, 150, 86, 0
562, 201, 647, 201, 15321565, 5, 5, 86, 196, 184, 801, 857, 102, 124, 47, 150, 86, 0
562, 201, 708, 198, 15321566, 2, 5, 124, 196, 184, 801, 857, 102, 124, 47, 150, 86, 0
708, 198, 701, 201, 15325907, 3, 6, 157, 124, 184, 801, 857, 44, 102, 157, 173, 10000000, 0
708, 198, 754, 198, 15325907, 2, 6, 102, 124, 184, 801, 857, 44, 102, 157, 173, 10000000, 0
708, 198, 844, 201, 15325907, 1, 6, 44, 124, 184, 801, 857, 44, 102, 157, 173, 10000000, 0
844, 201, 870, 198, 15326264, 3, 8, 173, 44, 184, 801, 857, 99, 106, 173, 122, 78, 1
844, 201, 909, 198, 15326264, 2, 8, 106, 44, 184, 801, 857, 99, 106, 173, 122, 78, 1
844, 201, 937, 198, 15326264, 1, 8, 99, 44, 184, 801, 857, 99, 106, 173, 122, 78, 1
598, 250, 598, 293, 15329906, 2, 6, 150, 47, 184, 801, 857, 117, 150, 85, 107, 21, 0
754, 198, 844, 201, 15330248, 1, 7, 44, 102, 184, 801, 857, 44, 10000000, 10000000, 10000000, 10000000, 0
844, 201, 870, 198, 15330605, 3, 9, 173, 44, 184, 801, 857, 99, 106, 173, 122, 78, 1
844, 201, 909, 198, 15330605, 2, 9, 106, 44, 184, 801, 857, 99, 106, 173, 122, 78, 1
844, 201, 937, 198, 15330605, 1, 9, 99, 44, 184, 801, 857, 99, 106, 173, 122, 78, 1
598, 293, 598, 485, 15334248, 1, 7, 117, 150, 184, 801, 857, 117, 21, 131, 85, 107, 0
598, 485, 598, 530, 15334589, 3, 8, 179, 117, 184, 801, 857, 19, 21, 179, 115, 148, 0
598, 485, 601, 554, 15334589, 2, 8, 21, 117, 184, 801, 857, 19, 21, 179, 115, 148, 0
909, 198, 937, 198, 15334962, 1, 10, 99, 106, 184, 801, 857, 99, 10000000, 10000000, 10000000, 10000000, 1
601, 554, 598, 635, 15338931, 2, 9, 19, 21, 184, 801, 857, 148, 19, 172, 10000000, 10000000, 0
601, 554, 598, 691, 15338931, 1, 9, 148, 21, 184, 801, 857, 148, 19, 172, 10000000, 10000000, 0
601, 554, 598, 734, 15338931, 3, 9, 172, 21, 184, 801, 857, 148, 19, 172, 10000000, 10000000, 0
