source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
201, 284, 198, 315, 10300200, 3, 1, 13, 23, 33, 535, 801, 259, 174, 13, 254, 206, 0
201, 284, 198, 351, 10300200, 2, 1, 174, 23, 33, 535, 801, 259, 174, 13, 254, 206, 0
201, 284, 198, 379, 10300200, 5, 1, 206, 23, 33, 535, 801, 259, 174, 13, 254, 206, 0
201, 284, 198, 387, 10300200, 1, 1, 259, 23, 33, 535, 801, 259, 174, 13, 254, 206, 0
201, 284, 201, 418, 10300200, 4, 1, 254, 23, 33, 535, 801, 259, 174, 13, 254, 206, 0
198, 387, 201, 418, 10300638, 5, 2, 254, 259, 33, 535, 801, 65, 45, 186, 172, 254, 0
198, 387, 247, 398, 10300638, 4, 2, 172, 259, 33, 535, 801, 65, 45, 186, 172, 254, 0
198, 387, 201, 446, 10300638, 3, 2, 186, 259, 33, 535, 801, 65, 45, 186, 172, 254, 0
198, 387, 201, 485, 10300638, 1, 2, 65, 259, 33, 535, 801, 65, 45, 186, 172, 254, 0
201, 485, 201, 646, 10301077, 2, 3, 191, 65, 33, 535, 801, 67, 191, 10000000, 10000000, 10000000, 0
201, 646, 201, 690, 10305515, 2, 4, 67, 191, 33, 535, 801, 279, 67, 10, 107, 10000000, 0
201, 646, 198, 713, 10305515, 3, 4, 10, 191, 33, 535, 801, 279, 67, 10, 107, 10000000, 0
201, 646, 201, 812, 10305515, 1, 4, 279, 191, 33, 535, 801, 279, 67, 10, 107, 10000000, 0
201, 812, 220, 798, 10305953, 3, 5, 248, 279, 33, 535, 801, 3, 130, 248, 10000000, 10000000, 0
201, 812, 248, 798, 10305953, 2, 5, 130, 279, 33, 535, 801, 3, 130, 248, 10000000, 10000000, 0
201, 812, 275, 798, 10305954, 1, 5, 3, 279, 33, 535, 801, 3, 130, 248, 10000000, 10000000, 0
275, 798, 318, 801, 10306392, 5, 6, 95, 3, 33, 535, 801, 288, 204, 258, 196, 95, 0
275, 798, 354, 801, 10306392, 4, 6, 196, 3, 33, 535, 801, 288, 204, 258, 196, 95, 0
275, 798, 387, 801, 10306392, 3, 6, 258, 3, 33, 535, 801, 288, 204, 258, 196, 95, 0
275, 798, 387, 801, 10306392, 1, 6, 288, 3, 33, 535, 801, 288, 204, 258, 196, 95, 0
387, 801, 483, 798, 10306830, 2, 7, 82, 288, 33, 535, 801, 294, 82, 33, 135, 296, 0
387, 801, 520, 801, 10306830, 33, 7, 33, 288, 33, 535, 801, 294, 82, 33, 135, 296, 0
201, 212, 201, 257, 11300200, 3, 1, 126, 267, 294, 587, 801, 23, 174, 126, 27, 153, 0
201, 212, 253, 198, 11300200, 5, 1, 153, 267, 294, 587, 801, 23, 174, 126, 27, 153, 0
201, 212, 201, 298, 11300200, 1, 1, 23, 267, 294, 587, 801, 23, 174, 126, 27, 153, 0
201, 212, 198, 338, 11300200, 2, 1, 174, 267, 294, 587, 801, 23, 174, 126, 27, 153, 0
201, 298, 198, 338, 11300638, 2, 2, 174, 23, 294, 587, 801, 259, 174, 254, 206, 265, 0
201, 298, 198, 371, 11300638, 4, 2, 206, 23, 294, 587, 801, 259, 174, 254, 206, 265, 0
201, 298, 198, 387, 11300638, 1, 2, 259, 23, 294, 587, 801, 259, 174, 254, 206, 265, 0
201, 298, 201, 412, 11300638, 5, 2, 265, 23, 294, 587, 801, 259, 174, 254, 206, 265, 0
201, 298, 201, 425, 11300638, 3, 2, 254, 23, 294, 587, 801, 259, 174, 254, 206, 265, 0
198, 387, 201, 425, 11301076, 5, 3, 254, 259, 294, 587, 801, 65, 45, 186, 172, 254, 0
198, 387, 260, 398, 11301076, 4, 3, 172, 259, 294, 587, 801, 65, 45, 186, 172, 254, 0
198, 387, 201, 459, 11301076, 3, 3, 186, 259, 294, 587, 801, 65, 45, 186, 172, 254, 0
198, 387, 201, 499, 11301076, 1, 3, 65, 259, 294, 587, 801, 65, 45, 186, 172, 254, 0
201, 499, 201, 658, 11301515, 2, 4, 191, 65, 294, 587, 801, 67, 191, 10000000, 10000000, 10000000, 0
201, 658, 198, 698, 11305953, 3, 5, 10, 191, 294, 587, 801, 279, 67, 10, 107, 10000000, 0
201, 658, 201, 705, 11305953, 2, 5, 67, 191, 294, 587, 801, 279, 67, 10, 107, 10000000, 0
201, 658, 201, 812, 11305953, 1, 5, 279, 191, 294, 587, 801, 279, 67, 10, 107, 10000000, 0
201, 812, 227, 798, 11306392, 3, 6, 248, 279, 294, 587, 801, 3, 130, 248, 10000000, 10000000, 0
201, 812, 260, 798, 11306392, 2, 6, 130, 279, 294, 587, 801, 3, 130, 248, 10000000, 10000000, 0
260, 798, 289, 798, 11310830, 4, 7, 3, 130, 294, 587, 801, 196, 288, 258, 3, 95, 0
260, 798, 304, 801, 11310830, 5, 7, 95, 130, 294, 587, 801, 196, 288, 258, 3, 95, 0
260, 798, 342, 801, 11310830, 1, 7, 196, 130, 294, 587, 801, 196, 288, 258, 3, 95, 0
260, 798, 387, 801, 11310830, 2, 7, 288, 130, 294, 587, 801, 196, 288, 258, 3, 95, 0
342, 801, 375, 801, 11311268, 4, 8, 204, 196, 294, 587, 801, 82, 288, 258, 204, 31, 0
342, 801, 386, 801, 11311268, 3, 8, 258, 196, 294, 587, 801, 82, 288, 258, 204, 31, 0
342, 801, 387, 801, 11311268, 2, 8, 288, 196, 294, 587, 801, 82, 288, 258, 204, 31, 0
260, 398, 296, 398, 11313514, 5, 4, 45, 172, 294, 587, 801, 255, 198, 104, 18, 45, 0
260, 398, 298, 401, 11313514, 4, 4, 18, 172, 294, 587, 801, 255, 198, 104, 18, 45, 0
387, 801, 497, 798, 11315706, 3, 9, 82, 288, 294, 587, 801, 294, 271, 82, 33, 135, 0
387, 801, 508, 801, 11315707, 4, 9, 33, 288, 294, 587, 801, 294, 271, 82, 33, 135, 0
387, 801, 538, 801, 11315707, 5, 9, 135, 288, 294, 587, 801, 294, 271, 82, 33, 135, 0
253, 198, 294, 198, 11316638, 5, 2, 27, 153, 294, 587, 801, 178, 218, 23, 126, 27, 0
253, 198, 344, 201, 11316638, 1, 2, 178, 153, 294, 587, 801, 178, 218, 23, 126, 27, 0
253, 198, 374, 201, 11316638, 2, 2, 218, 153, 294, 587, 801, 178, 218, 23, 126, 27, 0
344, 201, 387, 201, 11317076, 4, 3, 264, 178, 294, 587, 801, 280, 292, 268, 264, 41, 0
344, 201, 398, 186, 11317076, 1, 3, 280, 178, 294, 587, 801, 280, 292, 268, 264, 41, 0
344, 201, 412, 198, 11317076, 2, 3, 292, 178, 294, 587, 801, 280, 292, 268, 264, 41, 0
344, 201, 413, 198, 11317076, 3, 3, 268, 178, 294, 587, 801, 280, 292, 268, 264, 41, 0
398, 186, 387, 201, 11317514, 2, 4, 264, 280, 294, 587, 801, 41, 264, 112, 256, 111, 0
