source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
159, 201, 201, 244, 10300200, 4, 1, 126, 123, 217, 614, 798, 178, 23, 27, 126, 153, 0
159, 201, 241, 198, 10300200, 5, 1, 153, 123, 217, 614, 798, 178, 23, 27, 126, 153, 0
159, 201, 278, 198, 10300200, 3, 1, 27, 123, 217, 614, 798, 178, 23, 27, 126, 153, 0
159, 201, 356, 201, 10300200, 1, 1, 178, 123, 217, 614, 798, 178, 23, 27, 126, 153, 0
356, 201, 387, 201, 10300733, 5, 2, 264, 178, 217, 614, 798, 280, 221, 292, 268, 264, 0
356, 201, 398, 187, 10300733, 1, 2, 280, 178, 217, 614, 798, 280, 221, 292, 268, 264, 0
356, 201, 412, 198, 10300733, 4, 2, 268, 178, 217, 614, 798, 280, 221, 292, 268, 264, 0
356, 201, 412, 198, 10300733, 3, 2, 292, 178, 217, 614, 798, 280, 221, 292, 268, 264, 0
356, 201, 418, 198, 10300733, 2, 2, 221, 178, 217, 614, 798, 280, 221, 292, 268, 264, 0
398, 187, 418, 198, 10301266, 5, 3, 221, 280, 217, 614, 798, 41, 112, 88, 111, 221, 0
398, 187, 448, 198, 10301266, 2, 3, 112, 280, 217, 614, 798, 41, 112, 88, 111, 221, 0
398, 187, 401, 287, 10301267, 1, 3, 41, 280, 217, 614, 798, 41, 112, 88, 111, 221, 0
398, 187, 398, 347, 10301267, 4, 3, 111, 280, 217, 614, 798, 41, 112, 88, 111, 221, 0
401, 287, 398, 347, 10301800, 4, 4, 111, 41, 217, 614, 798, 198, 255, 201, 111, 256, 0
401, 287, 398, 375, 10301800, 3, 4, 201, 41, 217, 614, 798, 198, 255, 201, 111, 256, 0
401, 287, 398, 387, 10301800, 5, 4, 256, 41, 217, 614, 798, 198, 255, 201, 111, 256, 0
401, 287, 401, 415, 10301800, 2, 4, 255, 41, 217, 614, 798, 198, 255, 201, 111, 256, 0
401, 287, 401, 431, 10301800, 1, 4, 198, 41, 217, 614, 798, 198, 255, 201, 111, 256, 0
401, 431, 401, 467, 10302333, 1, 5, 104, 198, 217, 614, 798, 104, 148, 24, 79, 10000000, 0
448, 198, 495, 198, 10305800, 3, 4, 88, 112, 217, 614, 798, 266, 216, 88, 41, 49, 0
448, 198, 513, 201, 10305800, 5, 4, 49, 112, 217, 614, 798, 266, 216, 88, 41, 49, 0
448, 198, 587, 201, 10305800, 1, 4, 266, 112, 217, 614, 798, 266, 216, 88, 41, 49, 0
587, 201, 598, 316, 10306333, 1, 5, 47, 266, 217, 614, 798, 47, 187, 10000000, 10000000, 10000000, 0
587, 201, 598, 359, 10306333, 2, 5, 187, 266, 217, 614, 798, 47, 187, 10000000, 10000000, 10000000, 0
598, 316, 598, 359, 10306866, 3, 6, 187, 47, 217, 614, 798, 21, 85, 187, 138, 53, 0
201, 244, 201, 285, 10312733, 3, 2, 23, 126, 217, 614, 798, 265, 13, 23, 174, 259, 0
201, 244, 198, 315, 10312733, 2, 2, 13, 126, 217, 614, 798, 265, 13, 23, 174, 259, 0
201, 244, 198, 351, 10312733, 4, 2, 174, 126, 217, 614, 798, 265, 13, 23, 174, 259, 0
201, 244, 198, 387, 10312733, 5, 2, 259, 126, 217, 614, 798, 265, 13, 23, 174, 259, 0
598, 359, 601, 487, 10315400, 1, 7, 21, 187, 217, 614, 798, 21, 124, 138, 114, 53, 0
598, 359, 598, 552, 10315400, 2, 7, 124, 187, 217, 614, 798, 21, 124, 138, 114, 53, 0
601, 487, 598, 515, 10315933, 4, 8, 85, 21, 217, 614, 798, 220, 124, 287, 85, 10000000, 0
601, 487, 598, 552, 10315933, 2, 8, 124, 21, 217, 614, 798, 220, 124, 287, 85, 10000000, 0
601, 487, 598, 580, 10315933, 1, 8, 220, 21, 217, 614, 798, 220, 124, 287, 85, 10000000, 0
601, 487, 598, 587, 10315933, 3, 8, 287, 21, 217, 614, 798, 220, 124, 287, 85, 10000000, 0
598, 580, 620, 598, 10316466, 3, 9, 250, 220, 217, 614, 798, 4, 185, 250, 122, 167, 0
598, 580, 601, 690, 10316467, 1, 9, 4, 220, 217, 614, 798, 4, 185, 250, 122, 167, 0
598, 580, 598, 752, 10316467, 2, 9, 185, 220, 217, 614, 798, 4, 185, 250, 122, 167, 0
601, 690, 598, 711, 10317000, 4, 10, 19, 4, 217, 614, 798, 296, 213, 185, 19, 263, 0
601, 690, 598, 752, 10317000, 3, 10, 185, 4, 217, 614, 798, 296, 213, 185, 19, 263, 0
601, 690, 598, 778, 10317000, 2, 10, 213, 4, 217, 614, 798, 296, 213, 185, 19, 263, 0
601, 690, 598, 787, 10317000, 5, 10, 263, 4, 217, 614, 798, 296, 213, 185, 19, 263, 0
601, 690, 598, 787, 10317000, 1, 10, 296, 4, 217, 614, 798, 296, 213, 185, 19, 263, 0
198, 315, 201, 419, 10317266, 3, 3, 254, 13, 217, 614, 798, 65, 186, 254, 265, 239, 0
198, 315, 201, 446, 10317266, 2, 3, 186, 13, 217, 614, 798, 65, 186, 254, 265, 239, 0
598, 787, 619, 798, 10317533, 217, 11, 217, 296, 217, 614, 798, 217, 10000000, 10000000, 10000000, 10000000, 0
201, 24, 201, 62, 11300200, 4, 1, 117, 212, 263, 598, 787, 180, 240, 98, 117, 60, 0
201, 24, 201, 87, 11300200, 3, 1, 98, 212, 263, 598, 787, 180, 240, 98, 117, 60, 0
201, 24, 198, 89, 11300200, 5, 1, 60, 212, 263, 598, 787, 180, 240, 98, 117, 60, 0
201, 24, 198, 140, 11300200, 1, 1, 180, 212, 263, 598, 787, 180, 240, 98, 117, 60, 0
198, 140, 201, 224, 11300733, 5, 2, 226, 180, 263, 598, 787, 174, 23, 126, 13, 226, 0
198, 140, 201, 298, 11300733, 2, 2, 23, 180, 263, 598, 787, 174, 23, 126, 13, 226, 0
198, 140, 198, 301, 11300733, 4, 2, 13, 180, 263, 598, 787, 174, 23, 126, 13, 226, 0
201, 298, 198, 337, 11305267, 2, 3, 174, 23, 263, 598, 787, 259, 174, 254, 206, 265, 0
201, 298, 198, 371, 11305267, 4, 3, 206, 23, 263, 598, 787, 259, 174, 254, 206, 265, 0
201, 298, 198, 387, 11305267, 1, 3, 259, 23, 263, 598, 787, 259, 174, 254, 206, 265, 0
201, 298, 201, 412, 11305267, 5, 3, 265, 23, 263, 598, 787, 259, 174, 254, 206, 265, 0
201, 298, 201, 425, 11305267, 3, 3, 254, 23, 263, 598, 787, 259, 174, 254, 206, 265, 0
198, 387, 201, 425, 11305800, 5, 4, 254, 259, 263, 598, 787, 65, 45, 186, 172, 254, 0
198, 387, 201, 459, 11305800, 3, 4, 186, 259, 263, 598, 787, 65, 45, 186, 172, 254, 0
198, 387, 201, 499, 11305800, 1, 4, 65, 259, 263, 598, 787, 65, 45, 186, 172, 254, 0
318, -1, 401, 19, 13300200, 1, 1, 275, 7, 167, 531, 601, 275, 5, 231, 117, 150, 0
401, 19, 398, 72, 13300733, 5, 2, 100, 275, 167, 531, 601, 237, 48, 132, 152, 100, 0
401, 19, 401, 81, 13300733, 4, 2, 152, 275, 167, 531, 601, 237, 48, 132, 152, 100, 0
401, 19, 398, 115, 13300733, 3, 2, 132, 275, 167, 531, 601, 237, 48, 132, 152, 100, 0
401, 19, 401, 118, 13300733, 2, 2, 48, 275, 167, 531, 601, 237, 48, 132, 152, 100, 0
401, 19, 398, 155, 13300733, 1, 2, 237, 275, 167, 531, 601, 237, 48, 132, 152, 100, 0
398, 155, 412, 198, 13301266, 4, 3, 292, 237, 167, 531, 601, 41, 268, 221, 292, 264, 0
398, 155, 380, 201, 13301266, 5, 3, 264, 237, 167, 531, 601, 41, 268, 221, 292, 264, 0
412, 198, 490, 198, 13313800, 5, 4, 112, 292, 167, 531, 601, 111, 41, 116, 88, 112, 0
412, 198, 511, 201, 13313800, 3, 4, 116, 292, 167, 531, 601, 111, 41, 116, 88, 112, 0
412, 198, 398, 304, 13313800, 1, 4, 111, 292, 167, 531, 601, 111, 41, 116, 88, 112, 0
412, 198, 539, 198, 13313800, 4, 4, 88, 292, 167, 531, 601, 111, 41, 116, 88, 112, 0
398, 304, 398, 346, 13314333, 5, 5, 201, 111, 167, 531, 601, 104, 198, 255, 256, 201, 0
398, 304, 398, 373, 13314333, 4, 5, 256, 111, 167, 531, 601, 104, 198, 255, 256, 201, 0
398, 304, 401, 464, 13314333, 2, 5, 198, 111, 167, 531, 601, 104, 198, 255, 256, 201, 0
401, 464, 401, 502, 13318866, 1, 6, 104, 198, 167, 531, 601, 104, 148, 10000000, 10000000, 10000000, 0
401, 502, 401, 673, 13319400, 1, 7, 148, 104, 167, 531, 601, 148, 10000000, 10000000, 10000000, 10000000, 0
398, 346, 398, 373, 13330866, 4, 6, 256, 201, 167, 531, 601, 104, 198, 255, 256, 24, 0
398, 346, 401, 434, 13330866, 3, 6, 255, 201, 167, 531, 601, 104, 198, 255, 256, 24, 0
