source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
248, -1, 280, -1, 10300200, 1, 1, 7, 164, 140, 798, 556, 7, 143, 62, 275, 231, 0
248, -1, 319, 1, 10300200, 3, 1, 62, 164, 140, 798, 556, 7, 143, 62, 275, 231, 0
248, -1, 354, 1, 10300200, 2, 1, 143, 164, 140, 798, 556, 7, 143, 62, 275, 231, 0
248, -1, 401, 12, 10300200, 4, 1, 275, 164, 140, 798, 556, 7, 143, 62, 275, 231, 0
280, -1, 354, 1, 10300824, 2, 2, 143, 7, 140, 798, 556, 5, 143, 152, 275, 150, 0
354, 1, 401, 41, 10305448, 3, 3, 152, 143, 140, 798, 556, 181, 5, 152, 150, 48, 0
354, 1, 447, -1, 10305448, 4, 3, 150, 143, 140, 798, 556, 181, 5, 152, 150, 48, 0
401, 12, 401, 41, 10312824, 4, 2, 152, 275, 140, 798, 556, 100, 48, 5, 152, 150, 0
401, 12, 447, -1, 10312824, 5, 2, 150, 275, 140, 798, 556, 100, 48, 5, 152, 150, 0
401, 12, 401, 79, 10312824, 2, 2, 48, 275, 140, 798, 556, 100, 48, 5, 152, 150, 0
401, 12, 488, -1, 10312824, 3, 2, 5, 275, 140, 798, 556, 100, 48, 5, 152, 150, 0
401, 12, 398, 114, 10312824, 1, 2, 100, 275, 140, 798, 556, 100, 48, 5, 152, 150, 0
398, 114, 398, 187, 10313449, 5, 3, 280, 100, 140, 798, 556, 41, 292, 268, 264, 280, 0
398, 114, 412, 198, 10313449, 3, 3, 268, 100, 140, 798, 556, 41, 292, 268, 264, 280, 0
488, -1, 515, 1, 10321448, 4, 3, 61, 5, 140, 798, 556, 149, 253, 181, 61, 105, 0
488, -1, 561, 1, 10321449, 3, 3, 181, 5, 140, 798, 556, 149, 253, 181, 61, 105, 0
488, -1, 580, 1, 10321449, 2, 3, 253, 5, 140, 798, 556, 149, 253, 181, 61, 105, 0
412, 198, 449, 198, 10322073, 5, 4, 112, 268, 140, 798, 556, 88, 41, 216, 49, 112, 0
412, 198, 495, 198, 10322073, 1, 4, 88, 268, 140, 798, 556, 88, 41, 216, 49, 112, 0
412, 198, 513, 201, 10322073, 4, 4, 49, 268, 140, 798, 556, 88, 41, 216, 49, 112, 0
412, 198, 581, 201, 10322073, 3, 4, 216, 268, 140, 798, 556, 88, 41, 216, 49, 112, 0
495, 198, 553, 201, 10322697, 5, 5, 116, 88, 140, 798, 556, 266, 216, 102, 131, 116, 0
495, 198, 581, 201, 10322697, 2, 5, 216, 88, 140, 798, 556, 266, 216, 102, 131, 116, 0
495, 198, 587, 201, 10322697, 1, 5, 266, 88, 140, 798, 556, 266, 216, 102, 131, 116, 0
495, 198, 648, 198, 10322697, 4, 5, 131, 88, 140, 798, 556, 266, 216, 102, 131, 116, 0
587, 201, 677, 198, 10323322, 3, 6, 102, 266, 140, 798, 556, 47, 209, 102, 295, 249, 0
587, 201, 598, 316, 10323322, 1, 6, 47, 266, 140, 798, 556, 47, 209, 102, 295, 249, 0
598, 316, 598, 358, 10323946, 3, 7, 187, 47, 140, 798, 556, 21, 85, 187, 35, 138, 0
598, 316, 601, 487, 10323946, 1, 7, 21, 47, 140, 798, 556, 21, 85, 187, 35, 138, 0
