source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
198, 105, 198, 154, 10300200, 3, 1, 143, 60, 19, 598, 715, 119, 23, 143, 174, 116, 0
198, 105, 201, 245, 10300200, 1, 1, 119, 60, 19, 598, 715, 119, 23, 143, 174, 116, 0
201, 245, 198, 351, 10300636, 4, 2, 137, 119, 19, 598, 715, 189, 195, 149, 137, 165, 0
201, 245, 198, 387, 10300636, 1, 2, 189, 119, 19, 598, 715, 189, 195, 149, 137, 165, 0
198, 387, 201, 418, 10301073, 5, 3, 186, 189, 19, 598, 715, 45, 65, 135, 149, 186, 0
198, 387, 247, 398, 10301073, 3, 3, 135, 189, 19, 598, 715, 45, 65, 135, 149, 186, 0
198, 387, 201, 446, 10301073, 4, 3, 149, 189, 19, 598, 715, 45, 65, 135, 149, 186, 0
198, 387, 201, 485, 10301073, 2, 3, 65, 189, 19, 598, 715, 45, 65, 135, 149, 186, 0
201, 485, 201, 645, 10305509, 1, 4, 154, 65, 19, 598, 715, 154, 45, 10000000, 10000000, 10000000, 0
201, 645, 201, 689, 10305945, 1, 5, 67, 154, 19, 598, 715, 67, 10, 10000000, 10000000, 10000000, 0
201, 645, 198, 710, 10305946, 2, 5, 10, 154, 19, 598, 715, 67, 10, 10000000, 10000000, 10000000, 0
201, 689, 198, 710, 10306398, 1, 7, 10, 67, 19, 598, 715, 10, 136, 182, 55, 10000000, 1
198, 710, 201, 819, 10306850, 1, 8, 182, 10, 19, 598, 715, 182, 136, 55, 3, 123, 1
198, 710, 201, 845, 10306850, 2, 8, 136, 10, 19, 598, 715, 182, 136, 55, 3, 123, 1
201, 819, 201, 845, 10307302, 1, 9, 136, 182, 19, 598, 715, 136, 55, 3, 68, 77, 1
201, 819, 201, 880, 10307302, 2, 9, 55, 182, 19, 598, 715, 136, 55, 3, 68, 77, 1
201, 845, 201, 880, 10307754, 1, 10, 55, 136, 19, 598, 715, 55, 59, 10000000, 10000000, 10000000, 1
201, 845, 198, 919, 10307754, 2, 10, 59, 136, 19, 598, 715, 55, 59, 10000000, 10000000, 10000000, 1
201, 880, 198, 919, 10308206, 1, 11, 59, 55, 19, 598, 715, 59, 152, 10000000, 10000000, 10000000, 1
247, 398, 283, 398, 10309509, 2, 4, 45, 135, 19, 598, 715, 18, 45, 65, 10000000, 10000000, 0
247, 398, 314, 401, 10309509, 1, 4, 18, 135, 19, 598, 715, 18, 45, 65, 10000000, 10000000, 0
314, 401, 486, 398, 10309945, 1, 5, 24, 18, 19, 598, 715, 24, 104, 53, 107, 10000000, 0
486, 398, 514, 401, 10310381, 1, 6, 53, 24, 19, 598, 715, 53, 131, 35, 107, 21, 0
486, 398, 553, 401, 10310382, 2, 6, 131, 24, 19, 598, 715, 53, 131, 35, 107, 21, 0
486, 398, 644, 398, 10310382, 4, 6, 107, 24, 19, 598, 715, 53, 131, 35, 107, 21, 0
514, 401, 553, 401, 10310818, 2, 7, 131, 53, 19, 598, 715, 21, 131, 107, 10000000, 10000000, 0
514, 401, 644, 398, 10310818, 3, 7, 107, 53, 19, 598, 715, 21, 131, 107, 10000000, 10000000, 0
