source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
248, -1, 280, -1, 10300200, 4, 1, 7, 164, 16, 514, 601, 275, 152, 231, 7, 117, 0
248, -1, 401, 12, 10300200, 1, 1, 275, 164, 16, 514, 601, 275, 152, 231, 7, 117, 0
401, 12, 401, 41, 10300500, 3, 2, 152, 275, 16, 514, 601, 100, 48, 152, 280, 237, 0
401, 12, 401, 79, 10300500, 2, 2, 48, 275, 16, 514, 601, 100, 48, 152, 280, 237, 0
401, 12, 398, 114, 10300500, 1, 2, 100, 275, 16, 514, 601, 100, 48, 152, 280, 237, 0
398, 114, 398, 187, 10300801, 5, 3, 280, 100, 16, 514, 601, 41, 292, 268, 218, 280, 0
398, 114, 412, 198, 10300801, 3, 3, 268, 100, 16, 514, 601, 41, 292, 268, 218, 280, 0
398, 114, 412, 198, 10300801, 2, 3, 292, 100, 16, 514, 601, 41, 292, 268, 218, 280, 0
398, 114, 401, 287, 10300801, 1, 3, 41, 100, 16, 514, 601, 41, 292, 268, 218, 280, 0
401, 287, 398, 347, 10301101, 4, 4, 111, 41, 16, 514, 601, 198, 255, 201, 111, 256, 0
401, 287, 398, 375, 10301101, 3, 4, 201, 41, 16, 514, 601, 198, 255, 201, 111, 256, 0
401, 287, 398, 387, 10301101, 5, 4, 256, 41, 16, 514, 601, 198, 255, 201, 111, 256, 0
401, 287, 401, 415, 10301101, 2, 4, 255, 41, 16, 514, 601, 198, 255, 201, 111, 256, 0
401, 287, 401, 431, 10301101, 1, 4, 198, 41, 16, 514, 601, 198, 255, 201, 111, 256, 0
401, 431, 401, 467, 10301402, 1, 5, 104, 198, 16, 514, 601, 104, 148, 79, 10000000, 10000000, 0
99, 201, 175, 201, 11300200, 5, 1, 215, 17, 273, 787, 601, 27, 153, 267, 226, 215, 0
175, 201, 253, 198, 11316500, 5, 2, 153, 215, 273, 787, 601, 178, 27, 23, 71, 153, 0
175, 201, 294, 198, 11316500, 2, 2, 27, 215, 273, 787, 601, 178, 27, 23, 71, 153, 0
175, 201, 312, 201, 11316500, 4, 2, 71, 215, 273, 787, 601, 178, 27, 23, 71, 153, 0
175, 201, 344, 201, 11316500, 1, 2, 178, 215, 273, 787, 601, 178, 27, 23, 71, 153, 0
344, 201, 398, 186, 11316801, 5, 3, 280, 178, 273, 787, 601, 88, 112, 292, 268, 280, 0
344, 201, 412, 198, 11316801, 3, 3, 292, 178, 273, 787, 601, 88, 112, 292, 268, 280, 0
344, 201, 413, 198, 11316801, 4, 3, 268, 178, 273, 787, 601, 88, 112, 292, 268, 280, 0
344, 201, 462, 198, 11316801, 2, 3, 112, 178, 273, 787, 601, 88, 112, 292, 268, 280, 0
344, 201, 510, 198, 11316801, 1, 3, 88, 178, 273, 787, 601, 88, 112, 292, 268, 280, 0
510, 198, 541, 201, 11317101, 5, 4, 116, 88, 273, 787, 601, 266, 102, 216, 131, 116, 0
510, 198, 575, 201, 11317101, 3, 4, 216, 88, 273, 787, 601, 266, 102, 216, 131, 116, 0
510, 198, 587, 201, 11317101, 1, 4, 266, 88, 273, 787, 601, 266, 102, 216, 131, 116, 0
510, 198, 660, 198, 11317101, 4, 4, 131, 88, 273, 787, 601, 266, 102, 216, 131, 116, 0
510, 198, 691, 198, 11317101, 2, 4, 102, 88, 273, 787, 601, 266, 102, 216, 131, 116, 0
587, 201, 598, 303, 11317401, 1, 5, 47, 266, 273, 787, 601, 47, 209, 295, 249, 187, 0
598, 303, 598, 347, 11317702, 2, 6, 187, 47, 273, 787, 601, 21, 187, 138, 35, 114, 0
598, 303, 601, 501, 11317702, 1, 6, 21, 47, 273, 787, 601, 21, 187, 138, 35, 114, 0
601, 501, 598, 540, 11318002, 2, 7, 124, 21, 273, 787, 601, 287, 124, 220, 10000000, 10000000, 0
601, 501, 598, 574, 11318002, 3, 7, 220, 21, 273, 787, 601, 287, 124, 220, 10000000, 10000000, 0
601, 501, 598, 587, 11318002, 1, 7, 287, 21, 273, 787, 601, 287, 124, 220, 10000000, 10000000, 0
598, 587, 627, 598, 11318303, 3, 8, 250, 287, 273, 787, 601, 84, 122, 250, 10000000, 10000000, 0
598, 587, 654, 598, 11318303, 2, 8, 122, 287, 273, 787, 601, 84, 122, 250, 10000000, 10000000, 0
598, 347, 601, 501, 11322002, 1, 7, 21, 187, 273, 787, 601, 21, 114, 35, 124, 85, 0
598, 347, 598, 503, 11322002, 5, 7, 85, 187, 273, 787, 601, 21, 114, 35, 124, 85, 0
601, 501, 598, 540, 11322302, 2, 8, 124, 21, 273, 787, 601, 287, 124, 220, 10000000, 10000000, 0
601, 501, 598, 574, 11322302, 3, 8, 220, 21, 273, 787, 601, 287, 124, 220, 10000000, 10000000, 0
601, 501, 598, 587, 11322302, 1, 8, 287, 21, 273, 787, 601, 287, 124, 220, 10000000, 10000000, 0
598, 587, 627, 598, 11322603, 3, 9, 250, 287, 273, 787, 601, 84, 122, 250, 10000000, 10000000, 0
654, 598, 698, 598, 11322603, 3, 9, 84, 122, 273, 787, 601, 273, 137, 84, 90, 228, 0
654, 598, 699, 601, 11322603, 4, 9, 90, 122, 273, 787, 601, 273, 137, 84, 90, 228, 0
