source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
201, 19, 201, 76, 10300200, 2, 1, 98, 171, 9, 879, 598, 143, 98, 60, 119, 7, 0
201, 19, 198, 105, 10300200, 3, 1, 60, 171, 9, 879, 598, 143, 98, 60, 119, 7, 0
201, 19, 198, 154, 10300200, 1, 1, 143, 171, 9, 879, 598, 143, 98, 60, 119, 7, 0
198, 154, 181, 201, 10300624, 1, 2, 174, 143, 9, 879, 598, 174, 23, 119, 165, 135, 0
198, 154, 201, 245, 10300624, 3, 2, 119, 143, 9, 879, 598, 174, 23, 119, 165, 135, 0
198, 154, 201, 285, 10300624, 2, 2, 23, 143, 9, 879, 598, 174, 23, 119, 165, 135, 0
181, 201, 201, 245, 10301048, 4, 3, 119, 174, 9, 879, 598, 71, 27, 23, 119, 194, 0
181, 201, 201, 285, 10301048, 3, 3, 23, 174, 9, 879, 598, 71, 27, 23, 119, 194, 0
181, 201, 284, 198, 10301048, 2, 3, 27, 174, 9, 879, 598, 71, 27, 23, 119, 194, 0
181, 201, 323, 201, 10301049, 1, 3, 71, 174, 9, 879, 598, 71, 27, 23, 119, 194, 0
323, 201, 379, 201, 10301473, 5, 4, 177, 71, 9, 879, 598, 88, 105, 180, 194, 177, 0
323, 201, 387, 201, 10301473, 4, 4, 194, 71, 9, 879, 598, 88, 105, 180, 194, 177, 0
323, 201, 418, 198, 10301473, 3, 4, 180, 71, 9, 879, 598, 88, 105, 180, 194, 177, 0
323, 201, 448, 198, 10301473, 2, 4, 105, 71, 9, 879, 598, 88, 105, 180, 194, 177, 0
448, 198, 495, 198, 10305897, 1, 5, 88, 105, 9, 879, 598, 88, 109, 196, 49, 41, 0
448, 198, 513, 201, 10305897, 4, 5, 49, 105, 9, 879, 598, 88, 109, 196, 49, 41, 0
448, 198, 553, 201, 10305897, 2, 5, 109, 105, 9, 879, 598, 88, 109, 196, 49, 41, 0
495, 198, 553, 201, 10306321, 4, 6, 109, 88, 9, 879, 598, 196, 175, 102, 109, 124, 0
495, 198, 581, 201, 10306321, 2, 6, 175, 88, 9, 879, 598, 196, 175, 102, 109, 124, 0
495, 198, 587, 201, 10306321, 1, 6, 196, 88, 9, 879, 598, 196, 175, 102, 109, 124, 0
587, 201, 648, 198, 10306746, 5, 7, 124, 196, 9, 879, 598, 102, 150, 168, 47, 124, 0
587, 201, 680, 198, 10306746, 1, 7, 102, 196, 9, 879, 598, 102, 150, 168, 47, 124, 0
587, 201, 598, 316, 10306746, 4, 7, 47, 196, 9, 879, 598, 102, 150, 168, 47, 124, 0
587, 201, 598, 359, 10306746, 2, 7, 150, 196, 9, 879, 598, 102, 150, 168, 47, 124, 0
680, 198, 717, 201, 10307170, 4, 8, 86, 102, 9, 879, 598, 173, 113, 58, 86, 157, 0
680, 198, 756, 201, 10307170, 5, 8, 157, 102, 9, 879, 598, 173, 113, 58, 86, 157, 0
680, 198, 818, 198, 10307170, 1, 8, 173, 102, 9, 879, 598, 173, 113, 58, 86, 157, 0
818, 198, 847, 198, 10307594, 5, 9, 106, 173, 9, 879, 598, 58, 113, 44, 99, 106, 0
818, 198, 878, 198, 10307594, 4, 9, 99, 173, 9, 879, 598, 58, 113, 44, 99, 106, 0
818, 198, 916, 201, 10307595, 3, 9, 44, 173, 9, 879, 598, 58, 113, 44, 99, 106, 0
201, 285, 198, 351, 10309473, 5, 4, 137, 23, 9, 879, 598, 189, 186, 195, 165, 137, 0
201, 285, 198, 379, 10309473, 4, 4, 165, 23, 9, 879, 598, 189, 186, 195, 165, 137, 0
201, 285, 198, 387, 10309473, 1, 4, 189, 23, 9, 879, 598, 189, 186, 195, 165, 137, 0
201, 285, 201, 412, 10309473, 3, 4, 195, 23, 9, 879, 598, 189, 186, 195, 165, 137, 0
201, 285, 201, 419, 10309473, 2, 4, 186, 23, 9, 879, 598, 189, 186, 195, 165, 137, 0
198, 387, 201, 419, 10309897, 5, 5, 186, 189, 9, 879, 598, 45, 135, 65, 149, 186, 0
198, 387, 247, 398, 10309897, 2, 5, 135, 189, 9, 879, 598, 45, 135, 65, 149, 186, 0
198, 387, 201, 446, 10309897, 4, 5, 149, 189, 9, 879, 598, 45, 135, 65, 149, 186, 0
198, 387, 201, 486, 10309897, 3, 5, 65, 189, 9, 879, 598, 45, 135, 65, 149, 186, 0
598, 359, 601, 486, 10311170, 1, 8, 21, 150, 9, 879, 598, 21, 107, 179, 117, 115, 0
601, 486, 598, 515, 10311595, 3, 9, 85, 21, 9, 879, 598, 179, 117, 85, 4, 10000000, 0
601, 486, 598, 551, 10311595, 2, 9, 117, 21, 9, 879, 598, 179, 117, 85, 4, 10000000, 0
601, 486, 598, 580, 10311595, 1, 9, 179, 21, 9, 879, 598, 179, 117, 85, 4, 10000000, 0
247, 398, 283, 398, 10314321, 2, 6, 45, 135, 9, 879, 598, 18, 45, 10000000, 10000000, 10000000, 0
247, 398, 314, 401, 10314321, 1, 6, 18, 135, 9, 879, 598, 18, 45, 10000000, 10000000, 10000000, 0
201, 486, 201, 646, 10318322, 3, 6, 154, 65, 9, 879, 598, 45, 135, 154, 10000000, 10000000, 0
878, 198, 916, 201, 10320019, 3, 10, 44, 99, 9, 879, 598, 113, 58, 44, 10000000, 10000000, 0
201, 646, 201, 690, 10326762, 1, 8, 67, 154, 9, 879, 598, 67, 136, 182, 10, 121, 1
201, 646, 198, 710, 10326762, 4, 8, 10, 154, 9, 879, 598, 67, 136, 182, 10, 121, 1
201, 690, 198, 710, 10327202, 1, 9, 10, 67, 9, 879, 598, 10, 136, 182, 55, 10000000, 1
201, 690, 201, 820, 10327202, 3, 9, 182, 67, 9, 879, 598, 10, 136, 182, 55, 10000000, 1
198, 710, 201, 820, 10327642, 1, 10, 182, 10, 9, 879, 598, 182, 136, 55, 3, 123, 1
198, 710, 201, 846, 10327642, 2, 10, 136, 10, 9, 879, 598, 182, 136, 55, 3, 123, 1
201, 820, 201, 846, 10328082, 2, 11, 136, 182, 9, 879, 598, 55, 136, 3, 68, 192, 1
201, 820, 201, 880, 10328082, 1, 11, 55, 182, 9, 879, 598, 55, 136, 3, 68, 192, 1
201, 880, 198, 919, 10328523, 1, 12, 59, 55, 9, 879, 598, 59, 152, 10000000, 10000000, 10000000, 1
-1, 88, 1, 108, 12300200, 4, 1, 11, 29, 133, 798, 545, 32, 166, 160, 11, 56, 0
109, 201, 145, 201, 14300200, 5, 1, 174, 116, 130, 724, 601, 141, 27, 71, 119, 174, 0
145, 201, 276, 201, 14316624, 2, 2, 71, 174, 130, 724, 601, 27, 71, 119, 23, 141, 0
276, 201, 345, 201, 14321048, 5, 3, 177, 71, 130, 724, 601, 104, 105, 180, 194, 177, 0
345, 201, 454, 198, 14337473, 3, 4, 180, 177, 130, 724, 601, 88, 105, 180, 41, 109, 0
345, 201, 497, 201, 14337473, 5, 4, 109, 177, 130, 724, 601, 88, 105, 180, 41, 109, 0
454, 198, 546, 201, 14345897, 5, 5, 175, 180, 130, 724, 601, 124, 86, 196, 88, 175, 0
454, 198, 555, 198, 14345897, 4, 5, 88, 180, 130, 724, 601, 124, 86, 196, 88, 175, 0
454, 198, 571, 201, 14345897, 3, 5, 196, 180, 130, 724, 601, 124, 86, 196, 88, 175, 0
571, 201, 598, 263, 14354321, 2, 6, 47, 196, 130, 724, 601, 106, 47, 124, 157, 102, 0
571, 201, 696, 198, 14354321, 3, 6, 124, 196, 130, 724, 601, 106, 47, 124, 157, 102, 0
571, 201, 711, 201, 14354322, 4, 6, 157, 196, 130, 724, 601, 106, 47, 124, 157, 102, 0
571, 201, 740, 198, 14354322, 5, 6, 102, 196, 130, 724, 601, 106, 47, 124, 157, 102, 0
598, 263, 598, 306, 14358745, 1, 7, 150, 47, 130, 724, 601, 150, 107, 21, 131, 85, 0
598, 306, 598, 465, 14359170, 2, 8, 85, 150, 130, 724, 601, 21, 85, 107, 131, 117, 0
598, 306, 598, 497, 14359170, 5, 8, 117, 150, 130, 724, 601, 21, 85, 107, 131, 117, 0
696, 198, 711, 201, 14362746, 1, 7, 157, 124, 130, 724, 601, 157, 102, 10000000, 10000000, 10000000, 0
696, 198, 740, 198, 14362746, 2, 7, 102, 124, 130, 724, 601, 157, 102, 10000000, 10000000, 10000000, 0
598, 465, 598, 497, 14363594, 3, 9, 117, 85, 130, 724, 601, 21, 179, 117, 19, 115, 0
598, 465, 601, 541, 14363594, 1, 9, 21, 85, 130, 724, 601, 21, 179, 117, 19, 115, 0
598, 465, 598, 542, 14363594, 2, 9, 179, 85, 130, 724, 601, 21, 179, 117, 19, 115, 0
598, 465, 598, 650, 14363595, 4, 9, 19, 85, 130, 724, 601, 21, 179, 117, 19, 115, 0
598, 650, 598, 702, 14376035, 4, 11, 148, 19, 130, 724, 601, 193, 172, 4, 148, 176, 1
598, 650, 601, 745, 14376035, 3, 11, 4, 19, 130, 724, 601, 193, 172, 4, 148, 176, 1
598, 650, 598, 748, 14376035, 2, 11, 172, 19, 130, 724, 601, 193, 172, 4, 148, 176, 1
598, 650, 598, 772, 14376035, 1, 11, 193, 19, 130, 724, 601, 193, 172, 4, 148, 176, 1
1, 147, -1, 250, 15300200, 1, 1, 64, 11, 193, 598, 775, 64, 10000000, 10000000, 10000000, 10000000, 0
-1, 250, 1, 358, 15300624, 1, 2, 32, 64, 193, 598, 775, 32, 43, 50, 10000000, 10000000, 0
1, 358, -1, 466, 15301049, 1, 3, 50, 32, 193, 598, 775, 50, 145, 43, 10000000, 10000000, 0
1, 358, -1, 491, 15301049, 2, 3, 145, 32, 193, 598, 775, 50, 145, 43, 10000000, 10000000, 0
-1, 466, -1, 491, 15301473, 2, 4, 145, 50, 193, 598, 775, 43, 145, 2, 28, 121, 0
-1, 466, 1, 548, 15301473, 1, 4, 43, 50, 193, 598, 775, 43, 145, 2, 28, 121, 0
-1, 466, -1, 643, 15301473, 3, 4, 2, 50, 193, 598, 775, 43, 145, 2, 28, 121, 0
1, 548, -1, 643, 15301897, 3, 5, 2, 43, 193, 598, 775, 178, 158, 2, 28, 10000000, 0
-1, 643, -1, 696, 15310321, 3, 6, 158, 2, 193, 598, 775, 28, 178, 158, 198, 192, 0
-1, 643, -1, 734, 15310321, 2, 6, 178, 2, 193, 598, 775, 28, 178, 158, 198, 192, 0
-1, 643, 1, 757, 15310322, 1, 6, 28, 2, 193, 598, 775, 28, 178, 158, 198, 192, 0
1, 757, 15, 798, 15310746, 1, 7, 198, 28, 193, 598, 775, 198, 121, 10000000, 10000000, 10000000, 0
15, 798, 35, 798, 15311170, 5, 8, 192, 198, 193, 598, 775, 77, 152, 169, 68, 192, 0
15, 798, 35, 801, 15311170, 4, 8, 68, 198, 193, 598, 775, 77, 152, 169, 68, 192, 0
15, 798, 69, 798, 15311170, 3, 8, 169, 198, 193, 598, 775, 77, 152, 169, 68, 192, 0
15, 798, 101, 798, 15311170, 2, 8, 152, 198, 193, 598, 775, 77, 152, 169, 68, 192, 0
101, 798, 161, 798, 15315594, 3, 9, 77, 152, 193, 598, 775, 95, 123, 77, 10000000, 10000000, 0
101, 798, 248, 801, 15315594, 1, 9, 95, 152, 193, 598, 775, 95, 123, 77, 10000000, 10000000, 0
248, 801, 305, 798, 15316019, 5, 10, 123, 95, 193, 598, 775, 197, 188, 3, 163, 123, 0
248, 801, 333, 801, 15316019, 4, 10, 163, 95, 193, 598, 775, 197, 188, 3, 163, 123, 0
248, 801, 350, 798, 15316019, 3, 10, 3, 95, 193, 598, 775, 197, 188, 3, 163, 123, 0
248, 801, 363, 801, 15316019, 2, 10, 188, 95, 193, 598, 775, 197, 188, 3, 163, 123, 0
248, 801, 383, 801, 15316019, 1, 10, 197, 95, 193, 598, 775, 197, 188, 3, 163, 123, 0
383, 801, 464, 801, 15316443, 3, 11, 33, 197, 193, 598, 775, 82, 128, 33, 79, 10000000, 0
383, 801, 486, 801, 15316443, 2, 11, 128, 197, 193, 598, 775, 82, 128, 33, 79, 10000000, 0
383, 801, 552, 798, 15316443, 1, 11, 82, 197, 193, 598, 775, 82, 128, 33, 79, 10000000, 0
552, 798, 598, 735, 15316868, 2, 12, 172, 82, 193, 598, 775, 193, 172, 4, 10000000, 10000000, 0
598, 735, 601, 758, 15321292, 2, 13, 4, 172, 193, 598, 775, 193, 4, 10000000, 10000000, 10000000, 0
598, 735, 598, 763, 15321292, 193, 13, 193, 172, 193, 598, 775, 193, 4, 10000000, 10000000, 10000000, 0
198, 16, 198, 74, 16300200, 5, 1, 143, 60, 184, 801, 870, 13, 98, 110, 171, 143, 0
198, 16, 201, 81, 16300200, 4, 1, 171, 60, 184, 801, 870, 13, 98, 110, 171, 143, 0
198, 16, 201, 123, 16300200, 3, 1, 110, 60, 184, 801, 870, 13, 98, 110, 171, 143, 0
198, 16, 201, 145, 16300200, 2, 1, 98, 60, 184, 801, 870, 13, 98, 110, 171, 143, 0
201, 145, 198, 231, 16304624, 2, 2, 13, 98, 184, 801, 870, 137, 13, 119, 10000000, 10000000, 0
201, 145, 198, 269, 16304624, 1, 2, 137, 98, 184, 801, 870, 137, 13, 119, 10000000, 10000000, 0
198, 269, 198, 357, 16305049, 4, 3, 189, 137, 184, 801, 870, 186, 195, 23, 189, 149, 0
198, 269, 201, 367, 16305049, 3, 3, 23, 137, 184, 801, 870, 186, 195, 23, 189, 149, 0
198, 269, 201, 441, 16305049, 2, 3, 195, 137, 184, 801, 870, 186, 195, 23, 189, 149, 0
201, 441, 201, 483, 16309473, 3, 4, 186, 195, 184, 801, 870, 65, 149, 186, 135, 45, 0
201, 441, 201, 527, 16309473, 2, 4, 149, 195, 184, 801, 870, 65, 149, 186, 135, 45, 0
201, 441, 201, 567, 16309473, 1, 4, 65, 195, 184, 801, 870, 65, 149, 186, 135, 45, 0
201, 567, 198, 624, 16309898, 1, 5, 10, 65, 184, 801, 870, 10, 154, 67, 10000000, 10000000, 0
201, 567, 201, 726, 16309898, 2, 5, 154, 65, 184, 801, 870, 10, 154, 67, 10000000, 10000000, 0
198, 624, 238, 601, 16310322, 3, 6, 20, 10, 184, 801, 870, 67, 154, 20, 182, 136, 0
198, 624, 201, 726, 16310322, 2, 6, 154, 10, 184, 801, 870, 67, 154, 20, 182, 136, 0
201, 726, 201, 776, 16314746, 3, 7, 67, 154, 184, 801, 870, 182, 59, 67, 55, 136, 0
201, 726, 198, 839, 16314746, 2, 7, 59, 154, 184, 801, 870, 182, 59, 67, 55, 136, 0
198, 357, 201, 441, 16317473, 3, 4, 195, 189, 184, 801, 870, 186, 149, 195, 65, 135, 0
198, 357, 201, 483, 16317473, 1, 4, 186, 189, 184, 801, 870, 186, 149, 195, 65, 135, 0
201, 483, 201, 527, 16317897, 3, 5, 149, 186, 184, 801, 870, 10, 65, 149, 45, 135, 0
201, 483, 201, 567, 16317897, 2, 5, 65, 186, 184, 801, 870, 10, 65, 149, 45, 135, 0
201, 483, 198, 624, 16317898, 1, 5, 10, 186, 184, 801, 870, 10, 65, 149, 45, 135, 0
198, 624, 238, 601, 16318322, 3, 6, 20, 10, 184, 801, 870, 67, 154, 20, 182, 136, 0
198, 624, 201, 726, 16318322, 2, 6, 154, 10, 184, 801, 870, 67, 154, 20, 182, 136, 0
238, 601, 430, 601, 16318746, 1, 7, 16, 20, 184, 801, 870, 16, 96, 79, 10000000, 10000000, 0
198, 839, 201, 880, 16319170, 1, 8, 182, 59, 184, 801, 870, 182, 136, 10000000, 10000000, 10000000, 0
198, 839, 201, 929, 16319171, 2, 8, 136, 59, 184, 801, 870, 182, 136, 10000000, 10000000, 10000000, 0
430, 601, 562, 598, 16319171, 1, 8, 96, 16, 184, 801, 870, 96, 179, 115, 84, 4, 0
562, 598, 598, 621, 16319595, 2, 9, 19, 96, 184, 801, 870, 130, 19, 90, 115, 84, 0
562, 598, 632, 601, 16319595, 3, 9, 90, 96, 184, 801, 870, 130, 19, 90, 115, 84, 0
562, 598, 687, 601, 16319595, 1, 9, 130, 96, 184, 801, 870, 130, 19, 90, 115, 84, 0
687, 601, 719, 598, 16320019, 3, 10, 115, 130, 184, 801, 870, 84, 118, 115, 94, 146, 0
687, 601, 761, 598, 16320019, 1, 10, 84, 130, 184, 801, 870, 84, 118, 115, 94, 146, 0
761, 598, 798, 647, 16320444, 1, 11, 37, 84, 184, 801, 870, 37, 118, 70, 10000000, 10000000, 0
761, 598, 844, 601, 16320444, 3, 11, 70, 84, 184, 801, 870, 37, 118, 70, 10000000, 10000000, 0
798, 647, 801, 721, 16320868, 3, 12, 118, 37, 184, 801, 870, 94, 74, 118, 184, 120, 0
798, 647, 801, 759, 16320868, 1, 12, 94, 37, 184, 801, 870, 94, 74, 118, 184, 120, 0
801, 759, 798, 839, 16321292, 1, 13, 74, 94, 184, 801, 870, 74, 184, 120, 69, 10000000, 0
801, 759, 801, 885, 16321292, 184, 13, 184, 94, 184, 801, 870, 74, 184, 120, 69, 10000000, 0
198, 61, 201, 92, 17300200, 5, 1, 171, 143, 172, 598, 724, 98, 110, 137, 13, 171, 0
198, 61, 201, 136, 17300200, 2, 1, 110, 143, 172, 598, 724, 98, 110, 137, 13, 171, 0
198, 61, 201, 157, 17300200, 1, 1, 98, 143, 172, 598, 724, 98, 110, 137, 13, 171, 0
198, 61, 198, 218, 17300200, 4, 1, 13, 143, 172, 598, 724, 98, 110, 137, 13, 171, 0
201, 157, 182, 198, 17300624, 3, 2, 56, 98, 172, 598, 724, 137, 13, 56, 119, 10000000, 0
201, 157, 198, 218, 17300624, 2, 2, 13, 98, 172, 598, 724, 137, 13, 56, 119, 10000000, 0
201, 157, 198, 255, 17300624, 1, 2, 137, 98, 172, 598, 724, 137, 13, 56, 119, 10000000, 0
198, 255, 198, 346, 17301048, 5, 3, 189, 137, 172, 598, 724, 186, 23, 195, 119, 189, 0
198, 255, 201, 379, 17301049, 2, 3, 23, 137, 172, 598, 724, 186, 23, 195, 119, 189, 0
201, 379, 219, 401, 17305473, 3, 4, 18, 23, 172, 598, 724, 186, 195, 18, 149, 65, 0
201, 379, 201, 452, 17305473, 2, 4, 195, 23, 172, 598, 724, 186, 195, 18, 149, 65, 0
201, 379, 201, 541, 17305473, 4, 4, 149, 23, 172, 598, 724, 186, 195, 18, 149, 65, 0
201, 452, 201, 496, 17309897, 3, 5, 186, 195, 172, 598, 724, 65, 149, 186, 135, 45, 0
201, 452, 201, 541, 17309897, 2, 5, 149, 195, 172, 598, 724, 65, 149, 186, 135, 45, 0
201, 452, 201, 581, 17309897, 1, 5, 65, 195, 172, 598, 724, 65, 149, 186, 135, 45, 0
201, 581, 198, 609, 17310321, 3, 6, 10, 65, 172, 598, 724, 20, 154, 10, 67, 10000000, 0
201, 581, 226, 601, 17310321, 1, 6, 20, 65, 172, 598, 724, 20, 154, 10, 67, 10000000, 0
201, 581, 201, 740, 17310322, 2, 6, 154, 65, 172, 598, 724, 20, 154, 10, 67, 10000000, 0
219, 401, 375, 398, 17313897, 1, 5, 45, 18, 172, 598, 724, 45, 135, 53, 24, 10000000, 0
375, 398, 427, 401, 17314321, 2, 6, 53, 45, 172, 598, 724, 131, 53, 24, 10000000, 10000000, 0
375, 398, 459, 401, 17314321, 1, 6, 131, 45, 172, 598, 724, 131, 53, 24, 10000000, 10000000, 0
459, 401, 578, 398, 17314746, 1, 7, 24, 131, 172, 598, 724, 24, 81, 107, 111, 10000000, 0
459, 401, 633, 401, 17314746, 2, 7, 81, 131, 172, 598, 724, 24, 81, 107, 111, 10000000, 0
201, 740, 201, 786, 17314762, 1, 8, 67, 154, 172, 598, 724, 67, 59, 182, 136, 55, 1
201, 740, 198, 826, 17314762, 2, 8, 59, 154, 172, 598, 724, 67, 59, 182, 136, 55, 1
201, 740, 201, 892, 17314762, 3, 8, 182, 154, 172, 598, 724, 67, 59, 182, 136, 55, 1
578, 398, 598, 429, 17315170, 2, 8, 85, 24, 172, 598, 724, 117, 85, 81, 10000000, 10000000, 0
578, 398, 633, 401, 17315170, 3, 8, 81, 24, 172, 598, 724, 117, 85, 81, 10000000, 10000000, 0
578, 398, 598, 459, 17315170, 1, 8, 117, 24, 172, 598, 724, 117, 85, 81, 10000000, 10000000, 0
201, 786, 185, 798, 17315202, 3, 9, 77, 67, 172, 598, 724, 95, 59, 77, 136, 182, 1
201, 786, 221, 801, 17315202, 1, 9, 95, 67, 172, 598, 724, 95, 59, 77, 136, 182, 1
201, 786, 198, 826, 17315202, 2, 9, 59, 67, 172, 598, 724, 95, 59, 77, 136, 182, 1
201, 786, 201, 892, 17315202, 5, 9, 182, 67, 172, 598, 724, 95, 59, 77, 136, 182, 1
598, 459, 598, 508, 17315594, 3, 9, 179, 117, 172, 598, 724, 19, 21, 179, 148, 4, 0
598, 459, 601, 579, 17315594, 2, 9, 21, 117, 172, 598, 724, 19, 21, 179, 148, 4, 0
598, 459, 598, 611, 17315595, 1, 9, 19, 117, 172, 598, 724, 19, 21, 179, 148, 4, 0
221, 801, 305, 801, 17315626, 5, 10, 163, 95, 172, 598, 724, 3, 197, 188, 123, 163, 0
221, 801, 329, 798, 17315626, 4, 10, 123, 95, 172, 598, 724, 3, 197, 188, 123, 163, 0
221, 801, 343, 801, 17315626, 3, 10, 188, 95, 172, 598, 724, 3, 197, 188, 123, 163, 0
221, 801, 377, 798, 17315627, 1, 10, 3, 95, 172, 598, 724, 3, 197, 188, 123, 163, 0
598, 611, 598, 668, 17316019, 3, 10, 148, 19, 172, 598, 724, 172, 193, 148, 4, 176, 0
598, 611, 598, 705, 17316019, 172, 10, 172, 19, 172, 598, 724, 172, 193, 148, 4, 176, 0
90, 201, 140, 198, 18300200, 5, 1, 160, 174, 84, 781, 598, 71, 177, 56, 141, 160, 0
90, 201, 189, 198, 18300200, 3, 1, 56, 174, 84, 781, 598, 71, 177, 56, 141, 160, 0
90, 201, 231, 201, 18300200, 1, 1, 71, 174, 84, 781, 598, 71, 177, 56, 141, 160, 0
90, 201, 252, 201, 18300200, 4, 1, 141, 174, 84, 781, 598, 71, 177, 56, 141, 160, 0
90, 201, 293, 201, 18300200, 2, 1, 177, 174, 84, 781, 598, 71, 177, 56, 141, 160, 0
231, 201, 293, 201, 18300624, 3, 2, 177, 71, 84, 781, 598, 27, 194, 177, 49, 180, 0
231, 201, 333, 201, 18300624, 2, 2, 194, 71, 84, 781, 598, 27, 194, 177, 49, 180, 0
231, 201, 390, 198, 18300625, 1, 2, 27, 71, 84, 781, 598, 27, 194, 177, 49, 180, 0
390, 198, 398, 232, 18301049, 5, 3, 104, 27, 84, 781, 598, 196, 180, 175, 109, 104, 0
390, 198, 443, 201, 18301049, 4, 3, 109, 27, 84, 781, 598, 196, 180, 175, 109, 104, 0
390, 198, 494, 201, 18301049, 3, 3, 175, 27, 84, 781, 598, 196, 180, 175, 109, 104, 0
390, 198, 504, 198, 18301049, 2, 3, 180, 27, 84, 781, 598, 196, 180, 175, 109, 104, 0
390, 198, 528, 201, 18301049, 1, 3, 196, 27, 84, 781, 598, 196, 180, 175, 109, 104, 0
528, 201, 593, 199, 18301473, 1, 4, 88, 196, 84, 781, 598, 88, 86, 47, 124, 157, 0
528, 201, 598, 213, 18301473, 3, 4, 47, 196, 84, 781, 598, 88, 86, 47, 124, 157, 0
528, 201, 612, 201, 18301473, 2, 4, 86, 196, 84, 781, 598, 88, 86, 47, 124, 157, 0
528, 201, 668, 201, 18301473, 5, 4, 157, 196, 84, 781, 598, 88, 86, 47, 124, 157, 0
593, 199, 598, 213, 18301897, 4, 5, 47, 88, 84, 781, 598, 150, 124, 157, 47, 86, 0
593, 199, 612, 201, 18301897, 5, 5, 86, 88, 84, 781, 598, 150, 124, 157, 47, 86, 0
593, 199, 598, 253, 18301897, 1, 5, 150, 88, 84, 781, 598, 150, 124, 157, 47, 86, 0
593, 199, 668, 201, 18301897, 3, 5, 157, 88, 84, 781, 598, 150, 124, 157, 47, 86, 0
593, 199, 744, 198, 18301898, 2, 5, 124, 88, 84, 781, 598, 150, 124, 157, 47, 86, 0
744, 198, 788, 198, 18306322, 2, 6, 102, 124, 84, 781, 598, 44, 102, 40, 10000000, 10000000, 0
744, 198, 798, 225, 18306322, 3, 6, 40, 124, 84, 781, 598, 44, 102, 40, 10000000, 10000000, 0
744, 198, 810, 201, 18306322, 1, 6, 44, 124, 84, 781, 598, 44, 102, 40, 10000000, 10000000, 0
810, 201, 798, 225, 18306746, 1, 7, 40, 44, 84, 781, 598, 40, 10000000, 10000000, 10000000, 10000000, 0
398, 232, 401, 390, 18317473, 1, 4, 41, 104, 84, 781, 598, 41, 10000000, 10000000, 10000000, 10000000, 0
401, 390, 417, 401, 18317897, 2, 5, 53, 41, 84, 781, 598, 131, 53, 10000000, 10000000, 10000000, 0
401, 390, 445, 401, 18317897, 1, 5, 131, 41, 84, 781, 598, 131, 53, 10000000, 10000000, 10000000, 0
445, 401, 587, 398, 18318322, 2, 6, 24, 131, 84, 781, 598, 81, 24, 107, 35, 111, 0
587, 398, 598, 446, 18322746, 4, 7, 117, 24, 84, 781, 598, 58, 179, 170, 117, 111, 0
587, 398, 651, 401, 18322746, 5, 7, 111, 24, 84, 781, 598, 58, 179, 170, 117, 111, 0
