source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
201, 245, 198, 351, 10300200, 5, 1, 137, 119, 9, 879, 598, 189, 195, 186, 149, 137, 0
201, 245, 198, 387, 10300200, 1, 1, 189, 119, 9, 879, 598, 189, 195, 186, 149, 137, 0
201, 245, 201, 412, 10300200, 2, 1, 195, 119, 9, 879, 598, 189, 195, 186, 149, 137, 0
198, 387, 201, 418, 10300886, 5, 2, 186, 189, 9, 879, 598, 45, 135, 65, 149, 186, 0
198, 387, 247, 398, 10300886, 2, 2, 135, 189, 9, 879, 598, 45, 135, 65, 149, 186, 0
198, 387, 201, 446, 10300886, 4, 2, 149, 189, 9, 879, 598, 45, 135, 65, 149, 186, 0
198, 387, 201, 485, 10300886, 3, 2, 65, 189, 9, 879, 598, 45, 135, 65, 149, 186, 0
247, 398, 283, 398, 10305572, 2, 3, 45, 135, 9, 879, 598, 18, 45, 10000000, 10000000, 10000000, 0
247, 398, 314, 401, 10305572, 1, 3, 18, 135, 9, 879, 598, 18, 45, 10000000, 10000000, 10000000, 0
314, 401, 514, 401, 10306259, 3, 4, 53, 18, 9, 879, 598, 24, 104, 53, 107, 10000000, 0
514, 401, 553, 401, 10314945, 4, 5, 131, 53, 9, 879, 598, 35, 107, 21, 131, 150, 0
514, 401, 644, 398, 10314945, 2, 5, 107, 53, 9, 879, 598, 35, 107, 21, 131, 150, 0
644, 398, 682, 398, 10319632, 1, 6, 35, 107, 9, 879, 598, 35, 111, 170, 81, 190, 0
644, 398, 718, 401, 10319632, 4, 6, 81, 107, 9, 879, 598, 35, 111, 170, 81, 190, 0
644, 398, 757, 401, 10319632, 2, 6, 111, 107, 9, 879, 598, 35, 111, 170, 81, 190, 0
644, 398, 787, 401, 10319632, 5, 6, 190, 107, 9, 879, 598, 35, 111, 170, 81, 190, 0
682, 398, 718, 401, 10320318, 4, 7, 81, 35, 9, 879, 598, 170, 126, 111, 81, 190, 0
682, 398, 757, 401, 10320318, 3, 7, 111, 35, 9, 879, 598, 170, 126, 111, 81, 190, 0
682, 398, 779, 401, 10320318, 1, 7, 170, 35, 9, 879, 598, 170, 126, 111, 81, 190, 0
682, 398, 787, 401, 10320318, 5, 7, 190, 35, 9, 879, 598, 170, 126, 111, 81, 190, 0
682, 398, 841, 398, 10320318, 2, 7, 126, 35, 9, 879, 598, 170, 126, 111, 81, 190, 0
779, 401, 787, 401, 10321004, 1, 8, 190, 170, 9, 879, 598, 190, 87, 93, 76, 126, 0
779, 401, 841, 398, 10321004, 5, 8, 126, 170, 9, 879, 598, 190, 87, 93, 76, 126, 0
779, 401, 883, 398, 10321004, 3, 8, 93, 170, 9, 879, 598, 190, 87, 93, 76, 126, 0
779, 401, 920, 401, 10321004, 4, 8, 76, 170, 9, 879, 598, 190, 87, 93, 76, 126, 0
787, 401, 841, 398, 10321690, 3, 9, 126, 190, 9, 879, 598, 87, 93, 126, 133, 118, 0
787, 401, 883, 398, 10321690, 2, 9, 93, 190, 9, 879, 598, 87, 93, 126, 133, 118, 0
787, 401, 798, 517, 10321690, 1, 9, 87, 190, 9, 879, 598, 87, 93, 126, 133, 118, 0
787, 401, 798, 552, 10321690, 4, 9, 133, 190, 9, 879, 598, 87, 93, 126, 133, 118, 0
798, 517, 798, 552, 10322376, 2, 10, 133, 87, 9, 879, 598, 118, 133, 9, 130, 94, 0
798, 517, 801, 678, 10322377, 5, 10, 94, 87, 9, 879, 598, 118, 133, 9, 130, 94, 0
883, 398, 920, 401, 10326392, 1, 11, 76, 93, 9, 879, 598, 76, 181, 25, 114, 10000000, 1
798, 552, 801, 648, 10327063, 2, 11, 118, 133, 9, 879, 598, 9, 118, 10000000, 10000000, 10000000, 0
841, 398, 883, 398, 10330376, 1, 10, 93, 126, 9, 879, 598, 93, 76, 10000000, 10000000, 10000000, 0
841, 398, 920, 401, 10330376, 2, 10, 76, 126, 9, 879, 598, 93, 76, 10000000, 10000000, 10000000, 0
883, 398, 920, 401, 10331078, 1, 12, 76, 93, 9, 879, 598, 76, 181, 25, 114, 10000000, 1
89, -1, 92, 1, 11300200, 3, 1, 38, 8, 37, 798, 724, 29, 32, 38, 7, 171, 0
89, -1, 290, -1, 11300200, 4, 1, 7, 8, 37, 798, 724, 29, 32, 38, 7, 171, 0
