source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
198, 105, 198, 154, 10300200, 3, 1, 143, 60, 115, 631, 598, 23, 119, 143, 174, 116, 0
198, 154, 201, 245, 10308758, 3, 2, 119, 143, 115, 631, 598, 23, 174, 119, 27, 116, 0
201, 245, 198, 351, 10317316, 4, 3, 137, 119, 115, 631, 598, 189, 195, 186, 137, 165, 0
201, 245, 198, 387, 10317316, 1, 3, 189, 119, 115, 631, 598, 189, 195, 186, 137, 165, 0
198, 387, 201, 419, 10317875, 5, 4, 186, 189, 115, 631, 598, 45, 135, 65, 149, 186, 0
198, 387, 247, 398, 10317875, 2, 4, 135, 189, 115, 631, 598, 45, 135, 65, 149, 186, 0
198, 387, 201, 446, 10317875, 4, 4, 149, 189, 115, 631, 598, 45, 135, 65, 149, 186, 0
198, 387, 201, 486, 10317875, 3, 4, 65, 189, 115, 631, 598, 45, 135, 65, 149, 186, 0
247, 398, 283, 398, 10322433, 2, 5, 45, 135, 115, 631, 598, 18, 45, 10000000, 10000000, 10000000, 0
247, 398, 314, 401, 10322433, 1, 5, 18, 135, 115, 631, 598, 18, 45, 10000000, 10000000, 10000000, 0
201, 486, 201, 646, 10326433, 2, 5, 154, 65, 115, 631, 598, 67, 154, 45, 135, 10000000, 0
201, 646, 198, 710, 10330992, 1, 6, 10, 115, 115, 631, 598, 10, 10, 10, 10, 10, 1
198, 710, 201, 820, 10331393, 1, 7, 182, 115, 115, 631, 598, 182, 182, 182, 182, 182, 1
99, 201, 148, 201, 11300200, 4, 1, 116, 17, 176, 617, 798, 27, 119, 174, 116, 23, 0
99, 201, 175, 201, 11300200, 3, 1, 174, 17, 176, 617, 798, 27, 119, 174, 116, 23, 0
175, 201, 201, 257, 11308758, 4, 2, 119, 174, 176, 617, 798, 23, 71, 27, 119, 194, 0
175, 201, 300, 198, 11308758, 3, 2, 27, 174, 176, 617, 798, 23, 71, 27, 119, 194, 0
175, 201, 312, 201, 11308758, 2, 2, 71, 174, 176, 617, 798, 23, 71, 27, 119, 194, 0
312, 201, 387, 201, 11313316, 1, 3, 194, 71, 176, 617, 798, 194, 88, 105, 180, 41, 0
387, 201, 424, 198, 11313875, 5, 4, 180, 194, 176, 617, 798, 104, 41, 88, 105, 180, 0
387, 201, 462, 198, 11313875, 4, 4, 105, 194, 176, 617, 798, 104, 41, 88, 105, 180, 0
387, 201, 401, 300, 11313875, 2, 4, 41, 194, 176, 617, 798, 104, 41, 88, 105, 180, 0
387, 201, 510, 198, 11313875, 3, 4, 88, 194, 176, 617, 798, 104, 41, 88, 105, 180, 0
387, 201, 398, 332, 11313875, 1, 4, 104, 194, 176, 617, 798, 104, 41, 88, 105, 180, 0
201, 257, 201, 299, 11321316, 4, 3, 23, 119, 176, 617, 798, 189, 137, 165, 23, 195, 0
201, 257, 198, 337, 11321316, 2, 3, 137, 119, 176, 617, 798, 189, 137, 165, 23, 195, 0
201, 257, 198, 371, 11321316, 3, 3, 165, 119, 176, 617, 798, 189, 137, 165, 23, 195, 0
201, 257, 198, 387, 11321316, 1, 3, 189, 119, 176, 617, 798, 189, 137, 165, 23, 195, 0
198, 387, 201, 425, 11321875, 5, 4, 186, 189, 176, 617, 798, 65, 45, 149, 135, 186, 0
198, 387, 201, 459, 11321875, 3, 4, 149, 189, 176, 617, 798, 65, 45, 149, 135, 186, 0
198, 387, 201, 499, 11321875, 1, 4, 65, 189, 176, 617, 798, 65, 45, 149, 135, 186, 0
510, 198, 541, 201, 11322433, 3, 5, 109, 88, 176, 617, 798, 196, 175, 109, 124, 41, 0
510, 198, 575, 201, 11322433, 2, 5, 175, 88, 176, 617, 798, 196, 175, 109, 124, 41, 0
510, 198, 587, 201, 11322433, 1, 5, 196, 88, 176, 617, 798, 196, 175, 109, 124, 41, 0
201, 499, 201, 658, 11322433, 2, 5, 154, 65, 176, 617, 798, 67, 154, 45, 10000000, 10000000, 0
587, 201, 598, 347, 11322992, 1, 6, 150, 196, 176, 617, 798, 150, 47, 21, 10000000, 10000000, 0
598, 347, 598, 502, 11323550, 2, 7, 85, 150, 176, 617, 798, 21, 85, 131, 107, 35, 0
201, 658, 198, 696, 11326991, 2, 6, 10, 154, 176, 617, 798, 67, 10, 136, 182, 10000000, 0
201, 658, 201, 704, 11326991, 1, 6, 67, 154, 176, 617, 798, 67, 10, 136, 182, 10000000, 0
