source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
77, -1, 106, 1, 10300200, 3, 1, 38, 8, 155, 830, 798, 29, 32, 38, 171, 7, 0
148, 201, 175, 201, 11300200, 4, 1, 174, 116, 133, 798, 555, 27, 119, 23, 174, 141, 0
175, 201, 201, 257, 11312575, 4, 2, 119, 174, 133, 798, 555, 71, 27, 23, 119, 194, 0
175, 201, 300, 198, 11312575, 2, 2, 27, 174, 133, 798, 555, 71, 27, 23, 119, 194, 0
175, 201, 312, 201, 11312575, 1, 2, 71, 174, 133, 798, 555, 71, 27, 23, 119, 194, 0
312, 201, 373, 201, 11312950, 5, 3, 177, 71, 133, 798, 555, 88, 105, 180, 194, 177, 0
312, 201, 387, 201, 11312950, 4, 3, 194, 71, 133, 798, 555, 88, 105, 180, 194, 177, 0
312, 201, 424, 198, 11312950, 3, 3, 180, 71, 133, 798, 555, 88, 105, 180, 194, 177, 0
424, 198, 462, 198, 11321326, 5, 4, 105, 180, 133, 798, 555, 88, 175, 49, 196, 105, 0
424, 198, 501, 201, 11321326, 3, 4, 49, 180, 133, 798, 555, 88, 175, 49, 196, 105, 0
424, 198, 510, 198, 11321326, 1, 4, 88, 180, 133, 798, 555, 88, 175, 49, 196, 105, 0
424, 198, 575, 201, 11321326, 2, 4, 175, 180, 133, 798, 555, 88, 175, 49, 196, 105, 0
510, 198, 541, 201, 11321701, 4, 5, 109, 88, 133, 798, 555, 196, 175, 124, 109, 102, 0
510, 198, 575, 201, 11321701, 2, 5, 175, 88, 133, 798, 555, 196, 175, 124, 109, 102, 0
510, 198, 587, 201, 11321701, 1, 5, 196, 88, 133, 798, 555, 196, 175, 124, 109, 102, 0
510, 198, 660, 198, 11321701, 3, 5, 124, 88, 133, 798, 555, 196, 175, 124, 109, 102, 0
510, 198, 695, 198, 11321701, 5, 5, 102, 88, 133, 798, 555, 196, 175, 124, 109, 102, 0
587, 201, 598, 303, 11322076, 4, 6, 47, 196, 133, 798, 555, 150, 102, 168, 47, 106, 0
587, 201, 695, 198, 11322076, 2, 6, 102, 196, 133, 798, 555, 150, 102, 168, 47, 106, 0
587, 201, 598, 347, 11322076, 1, 6, 150, 196, 133, 798, 555, 150, 102, 168, 47, 106, 0
598, 347, 601, 499, 11322452, 1, 7, 21, 150, 133, 798, 555, 21, 107, 35, 85, 131, 0
601, 499, 598, 538, 11322827, 2, 8, 117, 21, 133, 798, 555, 179, 117, 35, 10000000, 10000000, 0
601, 499, 598, 574, 11322827, 1, 8, 179, 21, 133, 798, 555, 179, 117, 35, 10000000, 10000000, 0
201, 257, 201, 299, 11324950, 5, 3, 23, 119, 133, 798, 555, 189, 195, 137, 165, 23, 0
201, 257, 198, 337, 11324950, 3, 3, 137, 119, 133, 798, 555, 189, 195, 137, 165, 23, 0
201, 257, 198, 371, 11324950, 4, 3, 165, 119, 133, 798, 555, 189, 195, 137, 165, 23, 0
201, 257, 198, 387, 11324950, 1, 3, 189, 119, 133, 798, 555, 189, 195, 137, 165, 23, 0
201, 257, 201, 412, 11324950, 2, 3, 195, 119, 133, 798, 555, 189, 195, 137, 165, 23, 0
198, 387, 201, 425, 11325325, 5, 4, 186, 189, 133, 798, 555, 45, 135, 65, 149, 186, 0
198, 387, 201, 459, 11325325, 4, 4, 149, 189, 133, 798, 555, 45, 135, 65, 149, 186, 0
198, 387, 201, 499, 11325326, 3, 4, 65, 189, 133, 798, 555, 45, 135, 65, 149, 186, 0
695, 198, 703, 201, 11326451, 3, 7, 86, 102, 133, 798, 555, 106, 157, 86, 173, 113, 0
695, 198, 744, 201, 11326451, 2, 7, 157, 102, 133, 798, 555, 106, 157, 86, 173, 113, 0
695, 198, 824, 198, 11326452, 4, 7, 173, 102, 133, 798, 555, 106, 157, 86, 173, 113, 0
142, 198, 145, 201, 14300200, 1, 1, 174, 56, 16, 463, 601, 174, 27, 10000000, 10000000, 10000000, 0
145, 201, 276, 201, 14300575, 2, 2, 71, 174, 16, 463, 601, 27, 71, 119, 23, 125, 0
276, 201, 345, 201, 14304950, 4, 3, 177, 71, 16, 463, 601, 104, 180, 194, 177, 27, 0
276, 201, 346, 198, 14304950, 5, 3, 27, 71, 16, 463, 601, 104, 180, 194, 177, 27, 0
276, 201, 374, 201, 14304950, 3, 3, 194, 71, 16, 463, 601, 104, 180, 194, 177, 27, 0
374, 201, 454, 198, 14313326, 3, 4, 180, 194, 16, 463, 601, 41, 104, 180, 105, 49, 0
374, 201, 466, 201, 14313326, 5, 4, 49, 194, 16, 463, 601, 41, 104, 180, 105, 49, 0
454, 198, 466, 201, 14321701, 2, 5, 49, 180, 16, 463, 601, 41, 49, 109, 10000000, 10000000, 0
454, 198, 497, 201, 14321701, 3, 5, 109, 180, 16, 463, 601, 41, 49, 109, 10000000, 10000000, 0
34, 1, 135, -1, 15300200, 1, 1, 8, 38, 115, 689, 598, 8, 171, 110, 98, 62, 0
135, -1, 252, 1, 15300575, 1, 2, 62, 8, 115, 689, 598, 62, 171, 10000000, 10000000, 10000000, 0
252, 1, 339, -1, 15300951, 1, 3, 7, 62, 115, 689, 598, 7, 48, 61, 5, 10000000, 0
339, -1, 449, 1, 15301326, 1, 4, 61, 7, 115, 689, 598, 61, 5, 110, 10000000, 10000000, 0
449, 1, 502, 1, 15301701, 5, 5, 144, 61, 115, 689, 598, 91, 46, 5, 185, 144, 0
449, 1, 530, 1, 15301701, 4, 5, 185, 61, 115, 689, 598, 91, 46, 5, 185, 144, 0
449, 1, 555, -1, 15301701, 3, 5, 5, 61, 115, 689, 598, 91, 46, 5, 185, 144, 0
555, -1, 598, 42, 15310076, 3, 6, 12, 5, 115, 689, 598, 151, 46, 12, 10000000, 10000000, 0
555, -1, 646, 1, 15310077, 2, 6, 46, 5, 115, 689, 598, 151, 46, 12, 10000000, 10000000, 0
555, -1, 690, 1, 15310077, 1, 6, 151, 5, 115, 689, 598, 151, 46, 12, 10000000, 10000000, 0
690, 1, 869, -1, 15310452, 1, 7, 183, 115, 115, 689, 598, 183, 183, 183, 183, 183, 1
869, -1, 943, -1, 15310854, 1, 8, 26, 115, 115, 689, 598, 26, 26, 26, 26, 26, 1
598, 42, 601, 148, 15318452, 1, 7, 91, 12, 115, 689, 598, 91, 47, 175, 196, 124, 0
601, 148, 598, 250, 15318827, 2, 8, 47, 91, 115, 689, 598, 150, 47, 10000000, 10000000, 10000000, 0
601, 148, 598, 293, 15318827, 1, 8, 150, 91, 115, 689, 598, 150, 47, 10000000, 10000000, 10000000, 0
352, -1, 398, 29, 16300200, 1, 1, 100, 7, 33, 467, 801, 100, 144, 61, 5, 10000000, 0
352, -1, 436, 1, 16300200, 3, 1, 61, 7, 33, 467, 801, 100, 144, 61, 5, 10000000, 0
398, 29, 398, 76, 16300575, 2, 2, 125, 100, 33, 467, 801, 48, 125, 180, 177, 194, 0
398, 29, 401, 153, 16300575, 1, 2, 48, 100, 33, 467, 801, 48, 125, 180, 177, 194, 0
401, 153, 398, 260, 16300950, 1, 3, 104, 48, 33, 467, 801, 104, 41, 10000000, 10000000, 10000000, 0
398, 260, 401, 364, 16301326, 1, 4, 41, 104, 33, 467, 801, 41, 10000000, 10000000, 10000000, 10000000, 0
-1, 19, 1, 174, 17300200, 2, 1, 11, 29, 57, 979, 798, 64, 11, 32, 166, 10000000, 0
1, 174, -1, 223, 17304575, 1, 2, 64, 11, 57, 979, 798, 64, 10000000, 10000000, 10000000, 10000000, 0
201, 387, 210, 401, 18300200, 3, 1, 18, 23, 118, 801, 729, 186, 195, 18, 65, 149, 0
201, 387, 201, 465, 18300200, 2, 1, 195, 23, 118, 801, 729, 186, 195, 18, 65, 149, 0
201, 387, 201, 510, 18300200, 1, 1, 186, 23, 118, 801, 729, 186, 195, 18, 65, 149, 0
201, 387, 201, 595, 18300200, 4, 1, 65, 23, 118, 801, 729, 186, 195, 18, 65, 149, 0
201, 510, 201, 554, 18300575, 3, 2, 149, 186, 118, 801, 729, 10, 65, 149, 135, 10000000, 0
201, 510, 198, 594, 18300575, 1, 2, 10, 186, 118, 801, 729, 10, 65, 149, 135, 10000000, 0
201, 510, 201, 595, 18300575, 2, 2, 65, 186, 118, 801, 729, 10, 65, 149, 135, 10000000, 0
198, 594, 201, 595, 18300950, 4, 3, 65, 10, 118, 801, 729, 20, 154, 67, 65, 59, 0
198, 594, 216, 601, 18300950, 1, 3, 20, 10, 118, 801, 729, 20, 154, 67, 65, 59, 0
198, 594, 201, 753, 18300951, 2, 3, 154, 10, 118, 801, 729, 20, 154, 67, 65, 59, 0
201, 753, 201, 791, 18305326, 1, 4, 67, 118, 118, 801, 729, 67, 67, 67, 67, 67, 1
210, 401, 201, 466, 18308575, 5, 2, 195, 18, 118, 801, 729, 45, 135, 65, 186, 195, 0
210, 401, 201, 510, 18308575, 4, 2, 186, 18, 118, 801, 729, 45, 135, 65, 186, 195, 0
210, 401, 362, 398, 18308575, 2, 2, 135, 18, 118, 801, 729, 45, 135, 65, 186, 195, 0
362, 398, 385, 398, 18312950, 4, 3, 45, 135, 118, 801, 729, 131, 53, 41, 45, 10000000, 0
362, 398, 401, 390, 18312950, 3, 3, 41, 135, 118, 801, 729, 131, 53, 41, 45, 10000000, 0
362, 398, 417, 401, 18312950, 2, 3, 53, 135, 118, 801, 729, 131, 53, 41, 45, 10000000, 0
362, 398, 445, 401, 18312950, 1, 3, 131, 135, 118, 801, 729, 131, 53, 41, 45, 10000000, 0
445, 401, 622, 401, 18313326, 3, 4, 81, 131, 118, 801, 729, 111, 24, 81, 107, 35, 0
201, 510, 201, 555, 18320950, 3, 3, 149, 186, 118, 801, 729, 10, 65, 149, 135, 10000000, 0
201, 510, 198, 594, 18320950, 1, 3, 10, 186, 118, 801, 729, 10, 65, 149, 135, 10000000, 0
201, 510, 201, 595, 18320950, 2, 3, 65, 186, 118, 801, 729, 10, 65, 149, 135, 10000000, 0
198, 594, 201, 595, 18321325, 4, 4, 65, 10, 118, 801, 729, 20, 154, 67, 65, 59, 0
198, 594, 216, 601, 18321325, 1, 4, 20, 10, 118, 801, 729, 20, 154, 67, 65, 59, 0
622, 401, 707, 401, 18321701, 5, 5, 170, 81, 118, 801, 729, 58, 35, 190, 107, 170, 0
622, 401, 734, 401, 18321701, 3, 5, 190, 81, 118, 801, 729, 58, 35, 190, 107, 170, 0
734, 401, 781, 398, 18330076, 1, 6, 35, 190, 118, 801, 729, 35, 58, 87, 76, 133, 0
734, 401, 798, 415, 18330077, 3, 6, 87, 190, 118, 801, 729, 35, 58, 87, 76, 133, 0
734, 401, 801, 410, 18330077, 2, 6, 58, 190, 118, 801, 729, 35, 58, 87, 76, 133, 0
734, 401, 825, 401, 18330077, 4, 6, 76, 190, 118, 801, 729, 35, 58, 87, 76, 133, 0
781, 398, 801, 410, 18330452, 3, 7, 58, 35, 118, 801, 729, 133, 87, 58, 76, 10000000, 0
781, 398, 798, 415, 18330452, 2, 7, 87, 35, 118, 801, 729, 133, 87, 58, 76, 10000000, 0
781, 398, 825, 401, 18330452, 4, 7, 76, 35, 118, 801, 729, 133, 87, 58, 76, 10000000, 0
781, 398, 798, 464, 18330452, 1, 7, 133, 35, 118, 801, 729, 133, 87, 58, 76, 10000000, 0
825, 401, 801, 410, 18342827, 1, 8, 58, 76, 118, 801, 729, 58, 181, 10000000, 10000000, 10000000, 0
801, 410, 798, 415, 18343202, 3, 9, 87, 58, 118, 801, 729, 37, 133, 87, 10000000, 10000000, 0
801, 410, 798, 464, 18343202, 2, 9, 133, 58, 118, 801, 729, 37, 133, 87, 10000000, 10000000, 0
798, 464, 798, 622, 18347577, 1, 10, 37, 133, 118, 801, 729, 37, 118, 94, 10000000, 10000000, 0
798, 622, 801, 746, 18347953, 118, 11, 118, 37, 118, 801, 729, 118, 94, 74, 10000000, 10000000, 0
201, 158, 201, 179, 19300200, 5, 1, 98, 110, 193, 598, 731, 165, 137, 13, 56, 98, 0
201, 158, 192, 198, 19300200, 4, 1, 56, 110, 193, 598, 731, 165, 137, 13, 56, 98, 0
201, 158, 199, 203, 19300200, 3, 1, 13, 110, 193, 598, 731, 165, 137, 13, 56, 98, 0
201, 158, 198, 228, 19300200, 2, 1, 137, 110, 193, 598, 731, 165, 137, 13, 56, 98, 0
201, 158, 198, 273, 19300200, 1, 1, 165, 110, 193, 598, 731, 165, 137, 13, 56, 98, 0
198, 273, 201, 371, 19300575, 4, 2, 119, 165, 193, 598, 731, 195, 18, 23, 119, 186, 0
