source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
-1, 151, 1, 212, 10300200, 4, 1, 346, 165, 133, 801, 843, 32, 284, 379, 346, 176, 0
-1, 151, 1, 212, 10300200, 3, 1, 379, 165, 133, 801, 843, 32, 284, 379, 346, 176, 0
-1, 151, 1, 219, 10300200, 2, 1, 284, 165, 133, 801, 843, 32, 284, 379, 346, 176, 0
-1, 151, 1, 247, 10300200, 5, 1, 176, 165, 133, 801, 843, 32, 284, 379, 346, 176, 0
-1, 151, 1, 282, 10300200, 1, 1, 32, 165, 133, 801, 843, 32, 284, 379, 346, 176, 0
1, 282, -1, 319, 10300763, 4, 2, 64, 32, 133, 801, 843, 348, 282, 174, 64, 43, 0
1, 282, -1, 355, 10300763, 3, 2, 174, 32, 133, 801, 843, 348, 282, 174, 64, 43, 0
1, 282, -1, 381, 10300763, 2, 2, 282, 32, 133, 801, 843, 348, 282, 174, 64, 43, 0
1, 282, -1, 387, 10300763, 1, 2, 348, 32, 133, 801, 843, 348, 282, 174, 64, 43, 0
-1, 387, 31, 398, 10301326, 4, 3, 221, 348, 133, 801, 843, 110, 43, 390, 221, 191, 0
-1, 387, 1, 446, 10301326, 5, 3, 191, 348, 133, 801, 843, 110, 43, 390, 221, 191, 0
-1, 387, 61, 398, 10301326, 1, 3, 110, 348, 133, 801, 843, 110, 43, 390, 221, 191, 0
-1, 387, 1, 474, 10301327, 2, 3, 43, 348, 133, 801, 843, 110, 43, 390, 221, 191, 0
61, 398, 121, 401, 10301890, 5, 4, 83, 110, 133, 801, 843, 311, 274, 262, 363, 83, 0
61, 398, 179, 401, 10301890, 3, 4, 262, 110, 133, 801, 843, 311, 274, 262, 363, 83, 0
61, 398, 201, 412, 10301890, 4, 4, 363, 110, 133, 801, 843, 311, 274, 262, 363, 83, 0
61, 398, 219, 398, 10301890, 2, 4, 274, 110, 133, 801, 843, 311, 274, 262, 363, 83, 0
1, 474, -1, 556, 10305890, 5, 4, 201, 43, 133, 801, 843, 163, 370, 267, 390, 201, 0
1, 474, -1, 587, 10305890, 2, 4, 370, 43, 133, 801, 843, 163, 370, 267, 390, 201, 0
1, 474, -1, 587, 10305890, 4, 4, 390, 43, 133, 801, 843, 163, 370, 267, 390, 201, 0
219, 398, 248, 398, 10306453, 3, 5, 188, 274, 133, 801, 843, 45, 395, 188, 65, 205, 0
219, 398, 283, 398, 10306453, 1, 5, 45, 274, 133, 801, 843, 45, 395, 188, 65, 205, 0
283, 398, 312, 401, 10307016, 5, 6, 18, 45, 133, 801, 843, 300, 278, 395, 166, 18, 0
283, 398, 379, 401, 10307017, 2, 6, 278, 45, 133, 801, 843, 300, 278, 395, 166, 18, 0
283, 398, 401, 412, 10307017, 3, 6, 395, 45, 133, 801, 843, 300, 278, 395, 166, 18, 0
283, 398, 445, 398, 10307017, 4, 6, 166, 45, 133, 801, 843, 300, 278, 395, 166, 18, 0
-1, 587, 19, 598, 10310453, 4, 5, 259, 370, 133, 801, 843, 34, 134, 28, 259, 163, 0
-1, 587, 44, 598, 10310453, 2, 5, 134, 370, 133, 801, 843, 34, 134, 28, 259, 163, 0
-1, 587, 1, 645, 10310453, 5, 5, 163, 370, 133, 801, 843, 34, 134, 28, 259, 163, 0
-1, 587, 1, 683, 10310453, 3, 5, 28, 370, 133, 801, 843, 34, 134, 28, 259, 163, 0
379, 401, 398, 387, 10311580, 1, 7, 351, 278, 133, 801, 843, 351, 302, 372, 339, 279, 0
379, 401, 398, 387, 10311580, 2, 7, 302, 278, 133, 801, 843, 351, 302, 372, 339, 279, 0
379, 401, 412, 398, 10311580, 4, 7, 339, 278, 133, 801, 843, 351, 302, 372, 339, 279, 0
379, 401, 412, 398, 10311580, 3, 7, 372, 278, 133, 801, 843, 351, 302, 372, 339, 279, 0
379, 401, 419, 398, 10311580, 5, 7, 279, 278, 133, 801, 843, 351, 302, 372, 339, 279, 0
398, 387, 401, 431, 10312143, 4, 8, 217, 351, 133, 801, 843, 104, 24, 166, 217, 115, 0
398, 387, 445, 398, 10312143, 3, 8, 166, 351, 133, 801, 843, 104, 24, 166, 217, 115, 0
398, 387, 401, 467, 10312143, 1, 8, 104, 351, 133, 801, 843, 104, 24, 166, 217, 115, 0
398, 387, 398, 533, 10312143, 5, 8, 115, 351, 133, 801, 843, 104, 24, 166, 217, 115, 0
401, 467, 398, 533, 10312706, 1, 9, 115, 104, 133, 801, 843, 115, 154, 10000000, 10000000, 10000000, 0
398, 533, 401, 637, 10313269, 2, 10, 154, 115, 133, 801, 843, 79, 154, 162, 96, 182, 0
398, 533, 401, 680, 10313270, 1, 10, 79, 115, 133, 801, 843, 79, 154, 162, 96, 182, 0
401, 680, 398, 728, 10313833, 2, 11, 108, 79, 133, 801, 843, 177, 108, 292, 96, 31, 0
401, 680, 401, 820, 10313833, 3, 11, 292, 79, 133, 801, 843, 177, 108, 292, 96, 31, 0
401, 680, 401, 843, 10313833, 1, 11, 177, 79, 133, 801, 843, 177, 108, 292, 96, 31, 0
44, 598, 79, 598, 10315016, 2, 6, 34, 134, 133, 801, 843, 103, 34, 276, 189, 210, 0
44, 598, 110, 601, 10315016, 1, 6, 103, 134, 133, 801, 843, 103, 34, 276, 189, 210, 0
44, 598, 157, 601, 10315016, 4, 6, 189, 134, 133, 801, 843, 103, 34, 276, 189, 210, 0
110, 601, 157, 601, 10315579, 4, 7, 189, 103, 133, 801, 843, 107, 276, 210, 189, 67, 0
1, 683, -1, 718, 10319016, 3, 6, 2, 28, 133, 801, 843, 242, 275, 2, 134, 214, 0
1, 683, -1, 756, 10319017, 5, 6, 214, 28, 133, 801, 843, 242, 275, 2, 134, 214, 0
1, 683, -1, 780, 10319017, 1, 6, 242, 28, 133, 801, 843, 242, 275, 2, 134, 214, 0
1, 683, 1, 820, 10319017, 2, 6, 275, 28, 133, 801, 843, 242, 275, 2, 134, 214, 0
-1, 780, 12, 798, 10319580, 5, 7, 392, 242, 133, 801, 843, 275, 77, 208, 396, 392, 0
-1, 780, 12, 798, 10319580, 4, 7, 396, 242, 133, 801, 843, 275, 77, 208, 396, 392, 0
-1, 780, 1, 820, 10319580, 1, 7, 275, 242, 133, 801, 843, 275, 77, 208, 396, 392, 0
