source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
280, -1, 401, 12, 10300200, 2, 1, 320, 7, 317, 587, 801, 288, 320, 254, 373, 158, 0
280, -1, 401, 12, 10300200, 4, 1, 373, 7, 317, 587, 801, 288, 320, 254, 373, 158, 0
280, -1, 420, -1, 10300200, 1, 1, 288, 7, 317, 587, 801, 288, 320, 254, 373, 158, 0
420, -1, 587, 1, 10300819, 3, 2, 338, 288, 317, 587, 801, 298, 220, 338, 291, 155, 0
587, 1, 601, 44, 10309437, 5, 3, 155, 338, 317, 587, 801, 285, 183, 91, 12, 155, 0
587, 1, 601, 84, 10309437, 3, 3, 91, 338, 317, 587, 801, 285, 183, 91, 12, 155, 0
587, 1, 598, 111, 10309437, 4, 3, 12, 338, 317, 587, 801, 285, 183, 91, 12, 155, 0
587, 1, 598, 147, 10309437, 2, 3, 183, 338, 317, 587, 801, 285, 183, 91, 12, 155, 0
598, 147, 598, 179, 10314055, 5, 4, 285, 183, 317, 587, 801, 114, 380, 312, 239, 285, 0
598, 147, 587, 201, 10314055, 3, 4, 312, 183, 317, 587, 801, 114, 380, 312, 239, 285, 0
598, 147, 587, 201, 10314055, 2, 4, 380, 183, 317, 587, 801, 114, 380, 312, 239, 285, 0
598, 147, 601, 262, 10314055, 1, 4, 114, 183, 317, 587, 801, 114, 380, 312, 239, 285, 0
601, 262, 598, 315, 10314674, 1, 5, 47, 114, 317, 587, 801, 47, 206, 286, 290, 179, 0
601, 262, 598, 359, 10314674, 2, 5, 206, 114, 317, 587, 801, 47, 206, 286, 290, 179, 0
601, 262, 598, 378, 10314674, 4, 5, 290, 114, 317, 587, 801, 47, 206, 286, 290, 179, 0
601, 262, 601, 419, 10314674, 3, 5, 286, 114, 317, 587, 801, 47, 206, 286, 290, 179, 0
598, 315, 598, 378, 10315292, 5, 6, 290, 47, 317, 587, 801, 21, 179, 286, 347, 290, 0
598, 315, 601, 412, 10315292, 4, 6, 347, 47, 317, 587, 801, 21, 179, 286, 347, 290, 0
598, 315, 601, 419, 10315292, 3, 6, 286, 47, 317, 587, 801, 21, 179, 286, 347, 290, 0
598, 315, 601, 445, 10315292, 2, 6, 179, 47, 317, 587, 801, 21, 179, 286, 347, 290, 0
598, 315, 601, 487, 10315292, 1, 6, 21, 47, 317, 587, 801, 21, 179, 286, 347, 290, 0
601, 487, 598, 515, 10315910, 5, 7, 85, 21, 317, 587, 801, 332, 130, 243, 186, 85, 0
601, 487, 598, 552, 10315910, 2, 7, 130, 21, 317, 587, 801, 332, 130, 243, 186, 85, 0
601, 487, 598, 580, 10315910, 3, 7, 243, 21, 317, 587, 801, 332, 130, 243, 186, 85, 0
601, 487, 598, 587, 10315910, 1, 7, 332, 21, 317, 587, 801, 332, 130, 243, 186, 85, 0
601, 487, 601, 647, 10315911, 4, 7, 186, 21, 317, 587, 801, 332, 130, 243, 186, 85, 0
598, 587, 620, 598, 10316529, 1, 8, 273, 332, 317, 587, 801, 273, 4, 309, 186, 19, 0
598, 587, 601, 647, 10316529, 4, 8, 186, 332, 317, 587, 801, 273, 4, 309, 186, 19, 0
598, 587, 601, 689, 10316529, 2, 8, 4, 332, 317, 587, 801, 273, 4, 309, 186, 19, 0
598, 587, 598, 711, 10316529, 5, 8, 19, 332, 317, 587, 801, 273, 4, 309, 186, 19, 0
620, 598, 553, 601, 10317147, 3, 9, 173, 273, 317, 587, 801, 4, 186, 173, 10000000, 10000000, 0
601, 689, 598, 752, 10321147, 4, 9, 204, 4, 317, 587, 801, 309, 236, 112, 204, 393, 0
601, 689, 598, 778, 10321147, 2, 9, 236, 4, 317, 587, 801, 309, 236, 112, 204, 393, 0
601, 689, 598, 787, 10321147, 1, 9, 309, 4, 317, 587, 801, 309, 236, 112, 204, 393, 0
601, 689, 598, 787, 10321147, 5, 9, 393, 4, 317, 587, 801, 309, 236, 112, 204, 393, 0
601, 689, 601, 858, 10321147, 3, 9, 112, 4, 317, 587, 801, 309, 236, 112, 204, 393, 0
598, 787, 587, 801, 10321765, 317, 10, 317, 309, 317, 587, 801, 387, 358, 317, 384, 257, 0
187, 1, 201, 62, 11300200, 3, 1, 123, 343, 4, 601, 699, 368, 98, 123, 7, 170, 0
187, 1, 261, -1, 11300200, 5, 1, 170, 343, 4, 601, 699, 368, 98, 123, 7, 170, 0
187, 1, 201, 87, 11300200, 2, 1, 98, 343, 4, 601, 699, 368, 98, 123, 7, 170, 0
187, 1, 293, -1, 11300200, 4, 1, 7, 343, 4, 601, 699, 368, 98, 123, 7, 170, 0
201, 87, 198, 173, 11304818, 5, 2, 263, 98, 4, 601, 699, 313, 344, 249, 368, 263, 0
201, 87, 198, 187, 11304818, 2, 2, 344, 98, 4, 601, 699, 313, 344, 249, 368, 263, 0
201, 87, 201, 212, 11304818, 4, 2, 368, 98, 4, 601, 699, 313, 344, 249, 368, 263, 0
201, 87, 201, 212, 11304818, 1, 2, 313, 98, 4, 601, 699, 313, 344, 249, 368, 263, 0
201, 87, 201, 224, 11304818, 3, 2, 249, 98, 4, 601, 699, 313, 344, 249, 368, 263, 0
201, 212, 201, 257, 11305436, 5, 3, 132, 313, 4, 601, 699, 229, 193, 23, 305, 132, 0
201, 212, 201, 298, 11305436, 3, 3, 23, 313, 4, 601, 699, 229, 193, 23, 305, 132, 0
201, 212, 198, 337, 11305437, 2, 3, 193, 313, 4, 601, 699, 229, 193, 23, 305, 132, 0
201, 212, 198, 387, 11305437, 4, 3, 305, 313, 4, 601, 699, 229, 193, 23, 305, 132, 0
198, 337, 201, 412, 11310055, 3, 4, 363, 193, 4, 601, 699, 65, 336, 363, 311, 205, 0
198, 337, 201, 412, 11310055, 4, 4, 311, 193, 4, 601, 699, 65, 336, 363, 311, 205, 0
293, -1, 401, 12, 11312818, 1, 2, 320, 7, 4, 601, 699, 320, 156, 254, 373, 158, 0
401, 12, 401, 53, 11313436, 2, 3, 158, 320, 4, 601, 699, 48, 158, 100, 260, 138, 0
401, 12, 401, 92, 11313436, 1, 3, 48, 320, 4, 601, 699, 48, 158, 100, 260, 138, 0
401, 12, 398, 101, 11313437, 3, 3, 100, 320, 4, 601, 699, 48, 158, 100, 260, 138, 0
401, 12, 398, 146, 11313437, 5, 3, 138, 320, 4, 601, 699, 48, 158, 100, 260, 138, 0
401, 12, 398, 170, 11313437, 4, 3, 260, 320, 4, 601, 699, 48, 158, 100, 260, 138, 0
401, 92, 398, 101, 11314055, 5, 4, 100, 48, 4, 601, 699, 118, 260, 325, 138, 100, 0
401, 92, 398, 146, 11314055, 4, 4, 138, 48, 4, 601, 699, 118, 260, 325, 138, 100, 0
401, 92, 398, 170, 11314055, 2, 4, 260, 48, 4, 601, 699, 118, 260, 325, 138, 100, 0
401, 92, 398, 187, 11314055, 3, 4, 325, 48, 4, 601, 699, 118, 260, 325, 138, 100, 0
201, 412, 201, 459, 11318673, 4, 5, 205, 363, 4, 601, 699, 65, 188, 222, 205, 45, 0
398, 170, 401, 257, 11318673, 3, 5, 118, 260, 4, 601, 699, 41, 116, 118, 117, 88, 0
201, 412, 261, 398, 11318673, 2, 5, 188, 363, 4, 601, 699, 65, 188, 222, 205, 45, 0
201, 412, 201, 499, 11318673, 1, 5, 65, 363, 4, 601, 699, 65, 188, 222, 205, 45, 0
398, 170, 401, 300, 11318673, 1, 5, 41, 260, 4, 601, 699, 41, 116, 118, 117, 88, 0
398, 170, 398, 333, 11318673, 2, 5, 116, 260, 4, 601, 699, 41, 116, 118, 117, 88, 0
201, 412, 198, 554, 11318673, 3, 5, 222, 363, 4, 601, 699, 65, 188, 222, 205, 45, 0
201, 499, 198, 520, 11319291, 4, 6, 113, 65, 4, 601, 699, 276, 222, 210, 113, 45, 0
201, 499, 198, 554, 11319291, 2, 6, 222, 65, 4, 601, 699, 276, 222, 210, 113, 45, 0
401, 300, 398, 384, 11319291, 4, 6, 302, 41, 4, 601, 699, 395, 300, 104, 302, 388, 0
401, 300, 401, 412, 11319292, 5, 6, 388, 41, 4, 601, 699, 395, 300, 104, 302, 388, 0
401, 300, 401, 412, 11319292, 1, 6, 395, 41, 4, 601, 699, 395, 300, 104, 302, 388, 0
401, 300, 401, 420, 11319292, 2, 6, 300, 41, 4, 601, 699, 395, 300, 104, 302, 388, 0
201, 499, 201, 623, 11319292, 1, 6, 276, 65, 4, 601, 699, 276, 222, 210, 113, 45, 0
401, 412, 401, 440, 11319910, 4, 7, 217, 395, 4, 601, 699, 104, 24, 115, 217, 166, 0
201, 623, 201, 657, 11319910, 3, 7, 210, 276, 4, 601, 699, 107, 67, 210, 10, 178, 0
401, 412, 457, 398, 11319910, 5, 7, 166, 395, 4, 601, 699, 104, 24, 115, 217, 166, 0
401, 412, 401, 479, 11319910, 1, 7, 104, 395, 4, 601, 699, 104, 24, 115, 217, 166, 0
201, 623, 198, 697, 11319910, 4, 7, 10, 276, 4, 601, 699, 107, 67, 210, 10, 178, 0
201, 623, 201, 706, 11319910, 2, 7, 67, 276, 4, 601, 699, 107, 67, 210, 10, 178, 0
401, 412, 398, 521, 11319910, 3, 7, 115, 395, 4, 601, 699, 104, 24, 115, 217, 166, 0
201, 623, 198, 746, 11319910, 5, 7, 178, 276, 4, 601, 699, 107, 67, 210, 10, 178, 0
401, 479, 398, 521, 11320528, 1, 8, 115, 104, 4, 601, 699, 115, 154, 10000000, 10000000, 10000000, 0
398, 521, 401, 648, 11321146, 2, 9, 154, 115, 4, 601, 699, 79, 154, 162, 96, 182, 0
261, 398, 296, 398, 11323291, 4, 6, 45, 188, 4, 601, 699, 372, 168, 335, 45, 278, 0
261, 398, 344, 401, 11323291, 2, 6, 168, 188, 4, 601, 699, 372, 168, 335, 45, 278, 0
261, 398, 373, 401, 11323291, 5, 6, 278, 188, 4, 601, 699, 372, 168, 335, 45, 278, 0
261, 398, 387, 401, 11323291, 3, 6, 335, 188, 4, 601, 699, 372, 168, 335, 45, 278, 0
261, 398, 412, 398, 11323292, 1, 6, 372, 188, 4, 601, 699, 372, 168, 335, 45, 278, 0
412, 398, 401, 440, 11323910, 3, 7, 217, 372, 4, 601, 699, 104, 24, 217, 166, 144, 0
412, 398, 457, 398, 11323910, 4, 7, 166, 372, 4, 601, 699, 104, 24, 217, 166, 144, 0
412, 398, 401, 479, 11323910, 1, 7, 104, 372, 4, 601, 699, 104, 24, 217, 166, 144, 0
412, 398, 499, 398, 11323910, 2, 7, 24, 372, 4, 601, 699, 104, 24, 217, 166, 144, 0
412, 398, 542, 401, 11323910, 5, 7, 144, 372, 4, 601, 699, 104, 24, 217, 166, 144, 0
401, 479, 398, 521, 11324528, 1, 8, 115, 104, 4, 601, 699, 115, 154, 10000000, 10000000, 10000000, 0
401, 479, 401, 648, 11324528, 2, 8, 154, 104, 4, 601, 699, 115, 154, 10000000, 10000000, 10000000, 0
398, 521, 401, 648, 11325146, 2, 9, 154, 115, 4, 601, 699, 79, 154, 162, 96, 182, 0
401, 648, 401, 694, 11325764, 2, 10, 79, 154, 4, 601, 699, 96, 79, 162, 108, 10000000, 0
401, 648, 398, 714, 11325765, 4, 10, 108, 154, 4, 601, 699, 96, 79, 162, 108, 10000000, 0
499, 398, 503, 401, 11328528, 4, 8, 53, 24, 4, 601, 699, 347, 286, 144, 53, 104, 0
499, 398, 542, 401, 11328528, 3, 8, 144, 24, 4, 601, 699, 347, 286, 144, 53, 104, 0
499, 398, 601, 412, 11328528, 1, 8, 347, 24, 4, 601, 699, 347, 286, 144, 53, 104, 0
601, 412, 601, 458, 11329146, 4, 9, 179, 347, 4, 601, 699, 85, 21, 130, 179, 332, 0
601, 412, 601, 501, 11329147, 2, 9, 21, 347, 4, 601, 699, 85, 21, 130, 179, 332, 0
601, 412, 598, 503, 11329147, 1, 9, 85, 347, 4, 601, 699, 85, 21, 130, 179, 332, 0
598, 503, 598, 574, 11329765, 4, 10, 243, 85, 4, 601, 699, 4, 186, 332, 243, 273, 0
598, 503, 598, 586, 11329765, 3, 10, 332, 85, 4, 601, 699, 4, 186, 332, 243, 273, 0
598, 503, 601, 703, 11329765, 4, 10, 4, 85, 4, 601, 699, 4, 186, 332, 243, 273, 0
80, 1, 185, 1, 12300200, 4, 1, 343, 38, 257, 574, 801, 330, 365, 323, 343, 170, 0
80, 1, 201, 14, 12300200, 3, 1, 323, 38, 257, 574, 801, 330, 365, 323, 343, 170, 0
80, 1, 212, -1, 12300200, 2, 1, 365, 38, 257, 574, 801, 330, 365, 323, 343, 170, 0
212, -1, 198, 73, 12304818, 2, 2, 60, 365, 257, 574, 801, 123, 60, 7, 98, 62, 0
212, -1, 292, 1, 12304818, 5, 2, 62, 365, 257, 574, 801, 123, 60, 7, 98, 62, 0
212, -1, 305, -1, 12304818, 3, 2, 7, 365, 257, 574, 801, 123, 60, 7, 98, 62, 0
198, 73, 201, 212, 12309437, 4, 3, 368, 60, 257, 574, 801, 132, 249, 313, 368, 23, 0
198, 73, 201, 216, 12309437, 3, 3, 313, 60, 257, 574, 801, 132, 249, 313, 368, 23, 0
305, -1, 329, 1, 12313436, 5, 3, 149, 7, 257, 574, 801, 61, 156, 320, 288, 149, 0
305, -1, 401, 15, 12313437, 3, 3, 320, 7, 257, 574, 801, 61, 156, 320, 288, 149, 0
305, -1, 435, -1, 12313437, 4, 3, 288, 7, 257, 574, 801, 61, 156, 320, 288, 149, 0
305, -1, 475, -1, 12313437, 2, 3, 156, 7, 257, 574, 801, 61, 156, 320, 288, 149, 0
201, 216, 201, 271, 12318055, 4, 4, 132, 313, 257, 574, 801, 229, 23, 193, 132, 305, 0
201, 216, 201, 312, 12318055, 2, 4, 23, 313, 257, 574, 801, 229, 23, 193, 132, 305, 0
201, 216, 198, 324, 12318055, 3, 4, 193, 313, 257, 574, 801, 229, 23, 193, 132, 305, 0
475, -1, 401, 12, 12318055, 1, 4, 373, 156, 257, 574, 801, 373, 320, 254, 338, 105, 0
201, 216, 198, 361, 12318055, 1, 4, 229, 313, 257, 574, 801, 229, 23, 193, 132, 305, 0
475, -1, 584, 1, 12318055, 4, 4, 338, 156, 257, 574, 801, 373, 320, 254, 338, 105, 0
201, 216, 198, 384, 12318055, 5, 4, 305, 313, 257, 574, 801, 229, 23, 193, 132, 305, 0
401, 12, 401, 66, 12318673, 4, 5, 158, 373, 257, 574, 801, 48, 138, 100, 158, 378, 0
401, 12, 398, 87, 12318673, 3, 5, 100, 373, 257, 574, 801, 48, 138, 100, 158, 378, 0
401, 12, 401, 105, 12318673, 1, 5, 48, 373, 257, 574, 801, 48, 138, 100, 158, 378, 0
198, 361, 201, 434, 12318673, 4, 5, 299, 229, 257, 574, 801, 336, 65, 205, 299, 274, 0
401, 12, 398, 133, 12318673, 2, 5, 138, 373, 257, 574, 801, 48, 138, 100, 158, 378, 0
198, 361, 201, 472, 12318674, 3, 5, 205, 229, 257, 574, 801, 336, 65, 205, 299, 274, 0
401, 12, 398, 187, 12318674, 5, 5, 378, 373, 257, 574, 801, 48, 138, 100, 158, 378, 0
198, 361, 201, 512, 12318674, 2, 5, 65, 229, 257, 574, 801, 336, 65, 205, 299, 274, 0
401, 105, 398, 133, 12319291, 4, 6, 138, 48, 257, 574, 801, 118, 325, 260, 138, 378, 0
401, 105, 398, 160, 12319292, 3, 6, 260, 48, 257, 574, 801, 118, 325, 260, 138, 378, 0
401, 105, 398, 184, 12319292, 2, 6, 325, 48, 257, 574, 801, 118, 325, 260, 138, 378, 0
401, 105, 398, 187, 12319292, 5, 6, 378, 48, 257, 574, 801, 118, 325, 260, 138, 378, 0
401, 105, 401, 270, 12319292, 1, 6, 118, 48, 257, 574, 801, 118, 325, 260, 138, 378, 0
401, 270, 401, 313, 12319910, 5, 7, 41, 118, 257, 574, 801, 349, 300, 381, 116, 41, 0
401, 270, 398, 318, 12319910, 4, 7, 116, 118, 257, 574, 801, 349, 300, 381, 116, 41, 0
401, 270, 401, 426, 12319910, 2, 7, 300, 118, 257, 574, 801, 349, 300, 381, 116, 41, 0
401, 15, 401, 66, 12322055, 4, 4, 158, 320, 257, 574, 801, 138, 48, 100, 158, 260, 0
401, 15, 398, 87, 12322055, 3, 4, 100, 320, 257, 574, 801, 138, 48, 100, 158, 260, 0
401, 15, 401, 105, 12322055, 2, 4, 48, 320, 257, 574, 801, 138, 48, 100, 158, 260, 0
401, 15, 398, 133, 12322055, 1, 4, 138, 320, 257, 574, 801, 138, 48, 100, 158, 260, 0
401, 15, 398, 160, 12322055, 5, 4, 260, 320, 257, 574, 801, 138, 48, 100, 158, 260, 0
398, 133, 412, 198, 12322673, 3, 5, 356, 138, 257, 574, 801, 41, 118, 356, 314, 310, 0
398, 133, 401, 270, 12322673, 2, 5, 118, 138, 257, 574, 801, 41, 118, 356, 314, 310, 0
398, 133, 401, 313, 12322674, 1, 5, 41, 138, 257, 574, 801, 41, 118, 356, 314, 310, 0
401, 313, 398, 358, 12323292, 5, 6, 224, 41, 257, 574, 801, 395, 300, 302, 388, 224, 0
201, 512, 198, 541, 12323292, 2, 6, 222, 65, 257, 574, 801, 276, 222, 210, 67, 10, 0
401, 313, 398, 380, 12323292, 3, 6, 302, 41, 257, 574, 801, 395, 300, 302, 388, 224, 0
401, 313, 401, 412, 12323292, 4, 6, 388, 41, 257, 574, 801, 395, 300, 302, 388, 224, 0
401, 313, 401, 412, 12323292, 1, 6, 395, 41, 257, 574, 801, 395, 300, 302, 388, 224, 0
401, 313, 401, 426, 12323292, 2, 6, 300, 41, 257, 574, 801, 395, 300, 302, 388, 224, 0
201, 512, 201, 630, 12323292, 1, 6, 276, 65, 257, 574, 801, 276, 222, 210, 67, 10, 0
201, 512, 201, 671, 12323292, 3, 6, 210, 65, 257, 574, 801, 276, 222, 210, 67, 10, 0
201, 512, 198, 683, 12323292, 5, 6, 10, 65, 257, 574, 801, 276, 222, 210, 67, 10, 0
401, 412, 401, 426, 12323910, 5, 7, 300, 395, 257, 574, 801, 104, 115, 217, 24, 300, 0
401, 412, 401, 451, 12323910, 3, 7, 217, 395, 257, 574, 801, 104, 115, 217, 24, 300, 0
401, 412, 401, 491, 12323910, 1, 7, 104, 395, 257, 574, 801, 104, 115, 217, 24, 300, 0
201, 630, 201, 671, 12323910, 5, 7, 210, 276, 257, 574, 801, 324, 246, 67, 107, 210, 0
401, 412, 398, 510, 12323910, 2, 7, 115, 395, 257, 574, 801, 104, 115, 217, 24, 300, 0
201, 630, 201, 720, 12323910, 3, 7, 67, 276, 257, 574, 801, 324, 246, 67, 107, 210, 0
401, 491, 398, 510, 12324528, 2, 8, 115, 104, 257, 574, 801, 154, 115, 10000000, 10000000, 10000000, 0
398, 510, 401, 660, 12329147, 2, 9, 154, 115, 257, 574, 801, 79, 154, 162, 182, 108, 0
398, 510, 398, 701, 12329147, 5, 9, 108, 115, 257, 574, 801, 79, 154, 162, 182, 108, 0
