source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
198, 154, 201, 245, 10300200, 3, 1, 119, 143, 118, 801, 644, 174, 23, 119, 165, 135, 0
201, 245, 198, 351, 10308847, 4, 2, 137, 119, 118, 801, 644, 189, 195, 186, 137, 165, 0
201, 245, 198, 379, 10308847, 5, 2, 165, 119, 118, 801, 644, 189, 195, 186, 137, 165, 0
201, 245, 198, 387, 10308847, 1, 2, 189, 119, 118, 801, 644, 189, 195, 186, 137, 165, 0
201, 245, 201, 419, 10308847, 3, 2, 186, 119, 118, 801, 644, 189, 195, 186, 137, 165, 0
198, 387, 201, 419, 10309494, 5, 3, 186, 189, 118, 801, 644, 45, 135, 65, 149, 186, 0
198, 387, 247, 398, 10309494, 2, 3, 135, 189, 118, 801, 644, 45, 135, 65, 149, 186, 0
198, 387, 201, 446, 10309494, 4, 3, 149, 189, 118, 801, 644, 45, 135, 65, 149, 186, 0
198, 387, 201, 486, 10309495, 3, 3, 65, 189, 118, 801, 644, 45, 135, 65, 149, 186, 0
247, 398, 283, 398, 10314142, 2, 4, 45, 135, 118, 801, 644, 18, 45, 10000000, 10000000, 10000000, 0
247, 398, 314, 401, 10314142, 1, 4, 18, 135, 118, 801, 644, 18, 45, 10000000, 10000000, 10000000, 0
201, 486, 201, 646, 10318142, 2, 4, 154, 65, 118, 801, 644, 67, 154, 45, 135, 10000000, 0
201, 646, 198, 710, 10322789, 1, 5, 10, 118, 118, 801, 644, 10, 10, 10, 10, 10, 1
198, 710, 201, 820, 10323191, 1, 6, 182, 118, 118, 801, 644, 182, 182, 182, 182, 182, 1
166, 201, 300, 201, 12300200, 3, 1, 71, 174, 179, 598, 576, 27, 23, 71, 119, 141, 0
300, 201, 384, 201, 12308847, 3, 2, 194, 71, 179, 598, 576, 109, 88, 194, 105, 180, 0
300, 201, 432, 198, 12308847, 5, 2, 180, 71, 179, 598, 576, 109, 88, 194, 105, 180, 0
384, 201, 477, 198, 12317495, 5, 3, 105, 194, 179, 598, 576, 104, 41, 109, 88, 105, 0
384, 201, 401, 313, 12317495, 2, 3, 41, 194, 179, 598, 576, 104, 41, 109, 88, 105, 0
384, 201, 524, 198, 12317495, 4, 3, 88, 194, 179, 598, 576, 104, 41, 109, 88, 105, 0
384, 201, 526, 201, 12317495, 3, 3, 109, 194, 179, 598, 576, 104, 41, 109, 88, 105, 0
401, 313, 398, 318, 12322142, 1, 4, 104, 41, 179, 598, 576, 104, 10000000, 10000000, 10000000, 10000000, 0
526, 201, 568, 201, 12326142, 2, 4, 175, 109, 179, 598, 576, 196, 175, 47, 10000000, 10000000, 0
526, 201, 584, 201, 12326142, 1, 4, 196, 109, 179, 598, 576, 196, 175, 47, 10000000, 10000000, 0
584, 201, 598, 290, 12326789, 2, 5, 47, 196, 179, 598, 576, 150, 47, 21, 10000000, 10000000, 0
598, 290, 598, 333, 12331436, 2, 6, 150, 47, 179, 598, 576, 21, 150, 107, 131, 85, 0
598, 290, 598, 490, 12331437, 5, 6, 85, 47, 179, 598, 576, 21, 150, 107, 131, 85, 0
598, 490, 601, 513, 12348084, 3, 7, 21, 85, 179, 598, 576, 179, 117, 21, 115, 84, 0
598, 490, 598, 524, 12348084, 2, 7, 117, 85, 179, 598, 576, 179, 117, 21, 115, 84, 0
598, 490, 598, 564, 12348084, 179, 7, 179, 85, 179, 598, 576, 179, 117, 21, 115, 84, 0
201, 122, 198, 259, 14300200, 1, 1, 13, 98, 94, 801, 728, 13, 119, 10000000, 10000000, 10000000, 0
201, 122, 201, 301, 14300200, 2, 1, 119, 98, 94, 801, 728, 13, 119, 10000000, 10000000, 10000000, 0
198, 259, 198, 336, 14300847, 4, 2, 165, 13, 94, 801, 728, 186, 195, 189, 165, 23, 0
198, 259, 201, 339, 14300847, 5, 2, 23, 13, 94, 801, 728, 186, 195, 189, 165, 23, 0
198, 259, 198, 374, 14300847, 3, 2, 189, 13, 94, 801, 728, 186, 195, 189, 165, 23, 0
198, 259, 201, 425, 14300848, 2, 2, 195, 13, 94, 801, 728, 186, 195, 189, 165, 23, 0
201, 425, 201, 456, 14305495, 4, 3, 186, 195, 94, 801, 728, 65, 135, 149, 186, 45, 0
201, 425, 201, 499, 14305495, 3, 3, 149, 195, 94, 801, 728, 65, 135, 149, 186, 45, 0
201, 425, 201, 539, 14305495, 1, 3, 65, 195, 94, 801, 728, 65, 135, 149, 186, 45, 0
201, 539, 198, 654, 14306142, 4, 4, 10, 65, 94, 801, 728, 154, 135, 67, 10, 10000000, 0
198, 654, 201, 699, 14318789, 2, 5, 154, 10, 94, 801, 728, 67, 154, 123, 10000000, 10000000, 0
198, 654, 201, 748, 14318790, 1, 5, 67, 10, 94, 801, 728, 67, 154, 123, 10000000, 10000000, 0
74, 198, 95, 201, 15300200, 5, 1, 116, 166, 138, 712, 798, 56, 160, 174, 71, 116, 0
74, 198, 105, 198, 15300200, 2, 1, 160, 166, 138, 712, 798, 56, 160, 174, 71, 116, 0
74, 198, 132, 201, 15300200, 3, 1, 174, 166, 138, 712, 798, 56, 160, 174, 71, 116, 0
74, 198, 156, 198, 15300200, 1, 1, 56, 166, 138, 712, 798, 56, 160, 174, 71, 116, 0
74, 198, 265, 201, 15300200, 4, 1, 71, 166, 138, 712, 798, 56, 160, 174, 71, 116, 0
156, 198, 265, 201, 15300847, 3, 2, 71, 56, 138, 712, 798, 194, 141, 71, 27, 10000000, 0
156, 198, 290, 201, 15300847, 2, 2, 141, 56, 138, 712, 798, 194, 141, 71, 27, 10000000, 0
290, 201, 361, 198, 15305494, 5, 3, 27, 141, 138, 712, 798, 180, 49, 105, 194, 27, 0
290, 201, 366, 201, 15305494, 4, 3, 194, 141, 138, 712, 798, 180, 49, 105, 194, 27, 0
366, 201, 466, 198, 15318142, 4, 4, 180, 194, 138, 712, 798, 41, 105, 109, 180, 88, 0
366, 201, 482, 201, 15318142, 3, 4, 109, 194, 138, 712, 798, 41, 105, 109, 180, 88, 0
482, 201, 519, 198, 15326789, 5, 5, 105, 109, 138, 712, 798, 196, 88, 124, 175, 105, 0
482, 201, 534, 201, 15326789, 4, 5, 175, 109, 138, 712, 798, 196, 88, 124, 175, 105, 0
482, 201, 562, 201, 15326789, 1, 5, 196, 109, 138, 712, 798, 196, 88, 124, 175, 105, 0
482, 201, 569, 198, 15326789, 2, 5, 88, 109, 138, 712, 798, 196, 88, 124, 175, 105, 0
562, 201, 598, 250, 15327436, 3, 6, 47, 196, 138, 712, 798, 150, 157, 47, 124, 102, 0
562, 201, 701, 201, 15327437, 2, 6, 157, 196, 138, 712, 798, 150, 157, 47, 124, 102, 0
562, 201, 708, 198, 15327437, 4, 6, 124, 196, 138, 712, 798, 150, 157, 47, 124, 102, 0
598, 250, 598, 293, 15336083, 1, 7, 150, 47, 138, 712, 798, 150, 85, 21, 107, 10000000, 0
598, 293, 598, 453, 15336731, 1, 8, 85, 150, 138, 712, 798, 85, 117, 107, 179, 21, 0
598, 293, 598, 485, 15336731, 2, 8, 117, 150, 138, 712, 798, 85, 117, 107, 179, 21, 0
598, 453, 598, 485, 15337378, 3, 9, 117, 85, 138, 712, 798, 21, 179, 117, 19, 4, 0
598, 453, 598, 530, 15337378, 2, 9, 179, 85, 138, 712, 798, 21, 179, 117, 19, 4, 0
598, 453, 601, 554, 15337378, 1, 9, 21, 85, 138, 712, 798, 21, 179, 117, 19, 4, 0
601, 554, 598, 635, 15338026, 2, 10, 19, 21, 138, 712, 798, 148, 19, 4, 10000000, 10000000, 0
601, 554, 598, 691, 15338026, 1, 10, 148, 21, 138, 712, 798, 148, 19, 4, 10000000, 10000000, 0
598, 691, 598, 734, 15338673, 3, 11, 172, 148, 138, 712, 798, 4, 193, 172, 176, 138, 0
598, 691, 601, 758, 15338673, 1, 11, 4, 148, 138, 712, 798, 4, 193, 172, 176, 138, 0
598, 691, 598, 763, 15338673, 2, 11, 193, 148, 138, 712, 798, 4, 193, 172, 176, 138, 0
601, 758, 598, 763, 15339320, 1, 12, 193, 138, 138, 712, 798, 193, 193, 193, 193, 193, 1
116, 198, 118, 201, 16300200, 4, 1, 174, 160, 33, 456, 801, 141, 71, 56, 174, 27, 0
