source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
19, 198, 45, 198, 10300200, 4, 1, 216, 230, 243, 598, 585, 56, 368, 17, 216, 32, 0
19, 198, 82, 198, 10300200, 1, 1, 56, 230, 243, 598, 585, 56, 368, 17, 216, 32, 0
19, 198, 112, 201, 10300200, 3, 1, 17, 230, 243, 598, 585, 56, 368, 17, 216, 32, 0
82, 198, 112, 201, 10300859, 3, 2, 17, 56, 243, 598, 585, 27, 129, 17, 238, 313, 0
82, 198, 159, 201, 10300859, 2, 2, 129, 56, 243, 598, 585, 27, 129, 17, 238, 313, 0
82, 198, 181, 201, 10300859, 4, 2, 238, 56, 243, 598, 585, 27, 129, 17, 238, 313, 0
82, 198, 201, 212, 10300859, 5, 2, 313, 56, 243, 598, 585, 27, 129, 17, 238, 313, 0
159, 201, 198, 187, 10305518, 1, 3, 344, 129, 243, 598, 585, 344, 27, 71, 132, 159, 0
159, 201, 201, 245, 10305518, 4, 3, 132, 129, 243, 598, 585, 344, 27, 71, 132, 159, 0
159, 201, 241, 198, 10305518, 5, 3, 159, 129, 243, 598, 585, 344, 27, 71, 132, 159, 0
159, 201, 278, 198, 10305518, 2, 3, 27, 129, 243, 598, 585, 344, 27, 71, 132, 159, 0
198, 187, 201, 245, 10306177, 5, 4, 132, 344, 243, 598, 585, 366, 363, 13, 27, 132, 0
198, 187, 278, 198, 10306177, 4, 4, 27, 344, 243, 598, 585, 366, 363, 13, 27, 132, 0
198, 187, 198, 315, 10306178, 3, 4, 13, 344, 243, 598, 585, 366, 363, 13, 27, 132, 0
198, 315, 201, 412, 10314837, 3, 5, 363, 13, 243, 598, 585, 205, 299, 363, 311, 65, 0
198, 315, 201, 419, 10314837, 2, 5, 299, 13, 243, 598, 585, 205, 299, 363, 311, 65, 0
198, 315, 201, 446, 10314837, 1, 5, 205, 13, 243, 598, 585, 205, 299, 363, 311, 65, 0
201, 446, 201, 486, 10315496, 2, 6, 65, 205, 243, 598, 585, 222, 65, 188, 210, 113, 0
201, 446, 198, 532, 10315496, 5, 6, 113, 205, 243, 598, 585, 222, 65, 188, 210, 113, 0
201, 446, 198, 564, 10315496, 1, 6, 222, 205, 243, 598, 585, 222, 65, 188, 210, 113, 0
198, 564, 201, 618, 10316156, 1, 7, 276, 222, 243, 598, 585, 276, 107, 10000000, 10000000, 10000000, 0
278, 198, 323, 201, 10318837, 5, 5, 71, 27, 243, 598, 585, 244, 356, 314, 310, 71, 0
278, 198, 387, 201, 10318837, 4, 5, 310, 27, 243, 598, 585, 244, 356, 314, 310, 71, 0
278, 198, 412, 198, 10318837, 3, 5, 314, 27, 243, 598, 585, 244, 356, 314, 310, 71, 0
278, 198, 412, 198, 10318837, 2, 5, 356, 27, 243, 598, 585, 244, 356, 314, 310, 71, 0
278, 198, 418, 198, 10318837, 1, 5, 244, 27, 243, 598, 585, 244, 356, 314, 310, 71, 0
418, 198, 581, 201, 10319496, 3, 6, 239, 244, 243, 598, 585, 287, 312, 239, 380, 41, 0
418, 198, 587, 201, 10319496, 2, 6, 312, 244, 243, 598, 585, 287, 312, 239, 380, 41, 0
587, 201, 601, 262, 10324156, 3, 7, 114, 312, 243, 598, 585, 286, 206, 114, 47, 347, 0
587, 201, 598, 315, 10324156, 4, 7, 47, 312, 243, 598, 585, 286, 206, 114, 47, 347, 0
587, 201, 598, 358, 10324156, 2, 7, 206, 312, 243, 598, 585, 286, 206, 114, 47, 347, 0
587, 201, 601, 412, 10324156, 5, 7, 347, 312, 243, 598, 585, 286, 206, 114, 47, 347, 0
598, 358, 601, 412, 10328815, 5, 8, 347, 206, 243, 598, 585, 21, 179, 286, 85, 347, 0
598, 358, 601, 419, 10328815, 3, 8, 286, 206, 243, 598, 585, 21, 179, 286, 85, 347, 0
598, 358, 601, 445, 10328815, 2, 8, 179, 206, 243, 598, 585, 21, 179, 286, 85, 347, 0
598, 358, 601, 488, 10328815, 1, 8, 21, 206, 243, 598, 585, 21, 179, 286, 85, 347, 0
598, 358, 598, 515, 10328815, 4, 8, 85, 206, 243, 598, 585, 21, 179, 286, 85, 347, 0
601, 488, 598, 515, 10329474, 5, 9, 85, 21, 243, 598, 585, 332, 130, 243, 186, 85, 0
601, 488, 598, 552, 10329475, 2, 9, 130, 21, 243, 598, 585, 332, 130, 243, 186, 85, 0
601, 488, 598, 580, 10329475, 243, 9, 243, 21, 243, 598, 585, 332, 130, 243, 186, 85, 0
91, -1, 177, 1, 11300200, 3, 1, 270, 8, 57, 884, 798, 343, 165, 270, 323, 235, 0
91, -1, 187, 1, 11300200, 1, 1, 343, 8, 57, 884, 798, 343, 165, 270, 323, 235, 0
187, 1, 201, 62, 11300859, 4, 2, 123, 343, 57, 884, 798, 344, 7, 98, 123, 170, 0
187, 1, 261, -1, 11300859, 5, 2, 170, 343, 57, 884, 798, 344, 7, 98, 123, 170, 0
187, 1, 201, 87, 11300859, 3, 2, 98, 343, 57, 884, 798, 344, 7, 98, 123, 170, 0
201, 87, 198, 173, 11309518, 5, 3, 263, 98, 57, 884, 798, 313, 344, 249, 368, 263, 0
201, 87, 198, 187, 11309518, 2, 3, 344, 98, 57, 884, 798, 313, 344, 249, 368, 263, 0
201, 87, 201, 212, 11309519, 4, 3, 368, 98, 57, 884, 798, 313, 344, 249, 368, 263, 0
201, 87, 201, 224, 11309519, 3, 3, 249, 98, 57, 884, 798, 313, 344, 249, 368, 263, 0
198, 187, 253, 198, 11314178, 5, 4, 159, 344, 57, 884, 798, 229, 71, 27, 13, 159, 0
198, 187, 198, 301, 11314178, 4, 4, 13, 344, 57, 884, 798, 229, 71, 27, 13, 159, 0
