source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
241, 198, 278, 198, 10300200, 3, 1, 27, 153, 57, 884, 798, 178, 218, 27, 71, 23, 0
241, 198, 323, 201, 10300200, 4, 1, 71, 153, 57, 884, 798, 178, 218, 27, 71, 23, 0
241, 198, 356, 201, 10300200, 1, 1, 178, 153, 57, 884, 798, 178, 218, 27, 71, 23, 0
356, 201, 398, 187, 10300652, 2, 2, 280, 178, 57, 884, 798, 88, 280, 237, 221, 292, 0
356, 201, 412, 198, 10300652, 5, 2, 292, 178, 57, 884, 798, 88, 280, 237, 221, 292, 0
356, 201, 418, 198, 10300652, 4, 2, 221, 178, 57, 884, 798, 88, 280, 237, 221, 292, 0
356, 201, 495, 198, 10300652, 1, 2, 88, 178, 57, 884, 798, 88, 280, 237, 221, 292, 0
495, 198, 553, 201, 10301105, 5, 3, 116, 88, 57, 884, 798, 266, 102, 216, 131, 116, 0
495, 198, 581, 201, 10301105, 3, 3, 216, 88, 57, 884, 798, 266, 102, 216, 131, 116, 0
495, 198, 587, 201, 10301105, 1, 3, 266, 88, 57, 884, 798, 266, 102, 216, 131, 116, 0
495, 198, 648, 198, 10301105, 4, 3, 131, 88, 57, 884, 798, 266, 102, 216, 131, 116, 0
587, 201, 598, 316, 10301557, 1, 4, 47, 266, 57, 884, 798, 47, 209, 295, 249, 194, 0
587, 201, 754, 201, 10301557, 5, 4, 194, 266, 57, 884, 798, 47, 209, 295, 249, 194, 0
598, 316, 598, 359, 10302009, 3, 5, 187, 47, 57, 884, 798, 21, 85, 187, 114, 138, 0
398, 187, 412, 198, 10305104, 5, 3, 292, 280, 57, 884, 798, 41, 88, 112, 221, 292, 0
398, 187, 418, 198, 10305104, 4, 3, 221, 280, 57, 884, 798, 41, 88, 112, 221, 292, 0
398, 187, 448, 198, 10305104, 3, 3, 112, 280, 57, 884, 798, 41, 88, 112, 221, 292, 0
398, 187, 401, 287, 10305104, 1, 3, 41, 280, 57, 884, 798, 41, 88, 112, 221, 292, 0
401, 287, 398, 347, 10305557, 4, 4, 111, 41, 57, 884, 798, 198, 255, 201, 111, 256, 0
401, 287, 398, 375, 10305557, 3, 4, 201, 41, 57, 884, 798, 198, 255, 201, 111, 256, 0
401, 287, 398, 387, 10305557, 5, 4, 256, 41, 57, 884, 798, 198, 255, 201, 111, 256, 0
401, 287, 401, 415, 10305557, 2, 4, 255, 41, 57, 884, 798, 198, 255, 201, 111, 256, 0
401, 287, 401, 431, 10305557, 1, 4, 198, 41, 57, 884, 798, 198, 255, 201, 111, 256, 0
401, 431, 401, 467, 10306009, 3, 5, 104, 198, 57, 884, 798, 148, 79, 104, 24, 160, 0
598, 359, 601, 487, 10310462, 1, 6, 21, 187, 57, 884, 798, 21, 124, 114, 35, 85, 0
601, 487, 598, 515, 10310914, 4, 7, 85, 21, 57, 884, 798, 220, 124, 287, 85, 10000000, 0
601, 487, 598, 552, 10310914, 2, 7, 124, 21, 57, 884, 798, 220, 124, 287, 85, 10000000, 0
601, 487, 598, 580, 10310914, 1, 7, 220, 21, 57, 884, 798, 220, 124, 287, 85, 10000000, 0
601, 487, 598, 587, 10310914, 3, 7, 287, 21, 57, 884, 798, 220, 124, 287, 85, 10000000, 0
598, 580, 598, 587, 10311366, 3, 8, 287, 220, 57, 884, 798, 4, 122, 287, 213, 185, 0
448, 198, 495, 198, 10313556, 3, 4, 88, 112, 57, 884, 798, 266, 216, 88, 116, 49, 0
448, 198, 513, 201, 10313556, 5, 4, 49, 112, 57, 884, 798, 266, 216, 88, 116, 49, 0
448, 198, 553, 201, 10313557, 4, 4, 116, 112, 57, 884, 798, 266, 216, 88, 116, 49, 0
448, 198, 581, 201, 10313557, 2, 4, 216, 112, 57, 884, 798, 266, 216, 88, 116, 49, 0
448, 198, 587, 201, 10313557, 1, 4, 266, 112, 57, 884, 798, 266, 216, 88, 116, 49, 0
587, 201, 598, 316, 10314009, 1, 5, 47, 266, 57, 884, 798, 47, 209, 295, 249, 194, 0
587, 201, 754, 201, 10314009, 5, 5, 194, 266, 57, 884, 798, 47, 209, 295, 249, 194, 0
598, 316, 598, 359, 10314461, 3, 6, 187, 47, 57, 884, 798, 21, 85, 187, 114, 138, 0
598, 587, 620, 598, 10319818, 4, 9, 250, 287, 57, 884, 798, 296, 4, 122, 250, 84, 0
598, 587, 642, 598, 10319818, 3, 9, 122, 287, 57, 884, 798, 296, 4, 122, 250, 84, 0
598, 587, 601, 690, 10319818, 2, 9, 4, 287, 57, 884, 798, 296, 4, 122, 250, 84, 0
598, 359, 601, 487, 10322914, 1, 7, 21, 187, 57, 884, 798, 21, 124, 114, 35, 85, 0
598, 359, 598, 552, 10322914, 2, 7, 124, 187, 57, 884, 798, 21, 124, 114, 35, 85, 0
601, 487, 598, 515, 10323366, 4, 8, 85, 21, 57, 884, 798, 220, 124, 287, 85, 10000000, 0
601, 487, 598, 552, 10323366, 2, 8, 124, 21, 57, 884, 798, 220, 124, 287, 85, 10000000, 0
601, 487, 598, 580, 10323366, 1, 8, 220, 21, 57, 884, 798, 220, 124, 287, 85, 10000000, 0
601, 487, 598, 587, 10323366, 3, 8, 287, 21, 57, 884, 798, 220, 124, 287, 85, 10000000, 0
598, 580, 598, 587, 10323818, 3, 9, 287, 220, 57, 884, 798, 4, 122, 287, 213, 296, 0
598, 580, 601, 690, 10323818, 1, 9, 4, 220, 57, 884, 798, 4, 122, 287, 213, 296, 0
601, 690, 598, 711, 10324270, 5, 10, 19, 4, 57, 884, 798, 296, 263, 213, 185, 19, 0
601, 690, 598, 752, 10324270, 4, 10, 185, 4, 57, 884, 798, 296, 263, 213, 185, 19, 0
601, 690, 598, 778, 10324271, 3, 10, 213, 4, 57, 884, 798, 296, 263, 213, 185, 19, 0
601, 690, 598, 787, 10324271, 2, 10, 263, 4, 57, 884, 798, 296, 263, 213, 185, 19, 0
601, 690, 598, 787, 10324271, 1, 10, 296, 4, 57, 884, 798, 296, 263, 213, 185, 19, 0
598, 787, 619, 798, 10324723, 3, 11, 217, 296, 57, 884, 798, 6, 175, 217, 225, 10000000, 0
598, 787, 648, 798, 10324723, 2, 11, 175, 296, 57, 884, 798, 6, 175, 217, 225, 10000000, 0
598, 787, 685, 798, 10324723, 1, 11, 6, 296, 57, 884, 798, 6, 175, 217, 225, 10000000, 0
685, 798, 812, 798, 10325175, 1, 12, 272, 6, 57, 884, 798, 272, 200, 225, 57, 192, 0
685, 798, 821, 798, 10325175, 2, 12, 200, 6, 57, 884, 798, 272, 200, 225, 57, 192, 0
685, 798, 850, 798, 10325175, 5, 12, 192, 6, 57, 884, 798, 272, 200, 225, 57, 192, 0
812, 798, 821, 798, 10325627, 3, 13, 200, 272, 57, 884, 798, 57, 192, 200, 51, 10000000, 0
812, 798, 850, 798, 10325627, 2, 13, 192, 272, 57, 884, 798, 57, 192, 200, 51, 10000000, 0
812, 798, 889, 798, 10325628, 57, 13, 57, 272, 57, 884, 798, 57, 192, 200, 51, 10000000, 0
97, 198, 148, 201, 11300200, 3, 1, 123, 56, 135, 555, 801, 215, 27, 123, 267, 126, 0
97, 198, 175, 201, 11300200, 1, 1, 215, 56, 135, 555, 801, 215, 27, 123, 267, 126, 0
97, 198, 201, 212, 11300200, 4, 1, 267, 56, 135, 555, 801, 215, 27, 123, 267, 126, 0
175, 201, 201, 257, 11300652, 3, 2, 126, 215, 135, 555, 801, 23, 71, 126, 178, 27, 0
175, 201, 312, 201, 11300652, 2, 2, 71, 215, 135, 555, 801, 23, 71, 126, 178, 27, 0
312, 201, 387, 201, 11305104, 5, 3, 264, 71, 135, 555, 801, 292, 268, 237, 280, 264, 0
312, 201, 413, 198, 11305105, 2, 3, 268, 71, 135, 555, 801, 292, 268, 237, 280, 264, 0
201, 257, 201, 298, 11309104, 3, 3, 23, 126, 135, 555, 801, 265, 13, 23, 174, 259, 0
201, 257, 198, 301, 11309104, 2, 3, 13, 126, 135, 555, 801, 265, 13, 23, 174, 259, 0
201, 257, 198, 337, 11309104, 4, 3, 174, 126, 135, 555, 801, 265, 13, 23, 174, 259, 0
413, 198, 424, 198, 11309557, 5, 4, 221, 268, 135, 555, 801, 41, 88, 112, 49, 221, 0
413, 198, 462, 198, 11309557, 3, 4, 112, 268, 135, 555, 801, 41, 88, 112, 49, 221, 0
413, 198, 501, 201, 11309557, 4, 4, 49, 268, 135, 555, 801, 41, 88, 112, 49, 221, 0
413, 198, 510, 198, 11309557, 2, 4, 88, 268, 135, 555, 801, 41, 88, 112, 49, 221, 0
198, 301, 198, 387, 11313556, 5, 4, 259, 13, 135, 555, 801, 65, 186, 254, 265, 259, 0
198, 301, 201, 412, 11313556, 4, 4, 265, 13, 135, 555, 801, 65, 186, 254, 265, 259, 0
198, 301, 201, 425, 11313557, 3, 4, 254, 13, 135, 555, 801, 65, 186, 254, 265, 259, 0
510, 198, 501, 201, 11314009, 5, 5, 49, 88, 135, 555, 801, 216, 41, 266, 116, 49, 0
510, 198, 541, 201, 11314009, 4, 5, 116, 88, 135, 555, 801, 216, 41, 266, 116, 49, 0
510, 198, 575, 201, 11314009, 1, 5, 216, 88, 135, 555, 801, 216, 41, 266, 116, 49, 0
510, 198, 587, 201, 11314009, 3, 5, 266, 88, 135, 555, 801, 216, 41, 266, 116, 49, 0
201, 425, 201, 459, 11322009, 2, 5, 186, 254, 135, 555, 801, 65, 186, 45, 172, 67, 0
201, 425, 201, 499, 11322009, 1, 5, 65, 254, 135, 555, 801, 65, 186, 45, 172, 67, 0
201, 499, 201, 659, 11322461, 2, 6, 191, 65, 135, 555, 801, 67, 191, 10000000, 10000000, 10000000, 0
201, 659, 198, 698, 11326913, 4, 7, 10, 191, 135, 555, 801, 279, 223, 67, 10, 107, 0
201, 659, 201, 705, 11326913, 3, 7, 67, 191, 135, 555, 801, 279, 223, 67, 10, 107, 0
201, 659, 201, 826, 11326914, 2, 7, 223, 191, 135, 555, 801, 279, 223, 67, 10, 107, 0
201, 826, 201, 812, 11331366, 1, 8, 279, 223, 135, 555, 801, 279, 130, 3, 248, 10000000, 0
201, 812, 227, 798, 11331818, 3, 9, 248, 279, 135, 555, 801, 3, 130, 248, 10000000, 10000000, 0
201, 812, 260, 798, 11331818, 2, 9, 130, 279, 135, 555, 801, 3, 130, 248, 10000000, 10000000, 0
260, 798, 289, 798, 11336270, 2, 10, 3, 130, 135, 555, 801, 288, 3, 258, 196, 95, 0
260, 798, 304, 801, 11336270, 5, 10, 95, 130, 135, 555, 801, 288, 3, 258, 196, 95, 0
260, 798, 341, 801, 11336270, 4, 10, 196, 130, 135, 555, 801, 288, 3, 258, 196, 95, 0
260, 798, 386, 801, 11336271, 3, 10, 258, 130, 135, 555, 801, 288, 3, 258, 196, 95, 0
260, 798, 387, 801, 11336271, 1, 10, 288, 130, 135, 555, 801, 288, 3, 258, 196, 95, 0
387, 801, 497, 798, 11336723, 1, 11, 82, 288, 135, 555, 801, 82, 271, 294, 33, 296, 0
387, 801, 538, 801, 11336723, 135, 11, 135, 288, 135, 555, 801, 82, 271, 294, 33, 296, 0
198, 164, 201, 215, 12300200, 4, 1, 267, 240, 287, 598, 587, 23, 126, 226, 267, 174, 0
198, 164, 201, 233, 12300200, 3, 1, 226, 240, 287, 598, 587, 23, 126, 226, 267, 174, 0
198, 164, 201, 271, 12300200, 2, 1, 126, 240, 287, 598, 587, 23, 126, 226, 267, 174, 0
198, 164, 201, 312, 12300200, 1, 1, 23, 240, 287, 598, 587, 23, 126, 226, 267, 174, 0
198, 164, 198, 324, 12300200, 5, 1, 174, 240, 287, 598, 587, 23, 126, 226, 267, 174, 0
