source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
201, 212, 201, 218, 10300200, 1, 1, 226, 267, 6, 681, 798, 226, 174, 23, 27, 126, 0
201, 212, 201, 244, 10300200, 5, 1, 126, 267, 6, 681, 798, 226, 174, 23, 27, 126, 0
201, 212, 201, 284, 10300200, 3, 1, 23, 267, 6, 681, 798, 226, 174, 23, 27, 126, 0
201, 212, 198, 351, 10300200, 2, 1, 174, 267, 6, 681, 798, 226, 174, 23, 27, 126, 0
201, 218, 201, 244, 10300690, 5, 2, 126, 226, 6, 681, 798, 174, 23, 259, 13, 126, 0
201, 218, 201, 284, 10300690, 2, 2, 23, 226, 6, 681, 798, 174, 23, 259, 13, 126, 0
201, 218, 198, 315, 10300690, 4, 2, 13, 226, 6, 681, 798, 174, 23, 259, 13, 126, 0
201, 218, 198, 351, 10300690, 1, 2, 174, 226, 6, 681, 798, 174, 23, 259, 13, 126, 0
198, 351, 198, 387, 10301180, 3, 3, 259, 174, 6, 681, 798, 65, 186, 259, 254, 265, 0
198, 351, 201, 412, 10301180, 5, 3, 265, 174, 6, 681, 798, 65, 186, 259, 254, 265, 0
198, 351, 201, 418, 10301180, 4, 3, 254, 174, 6, 681, 798, 65, 186, 259, 254, 265, 0
198, 351, 201, 446, 10301180, 2, 3, 186, 174, 6, 681, 798, 65, 186, 259, 254, 265, 0
198, 351, 201, 485, 10301180, 1, 3, 65, 174, 6, 681, 798, 65, 186, 259, 254, 265, 0
201, 257, 198, 338, 11300200, 3, 1, 174, 126, 220, 598, 582, 265, 259, 174, 186, 65, 0
201, 257, 198, 387, 11300200, 2, 1, 259, 126, 220, 598, 582, 265, 259, 174, 186, 65, 0
201, 257, 201, 412, 11300200, 1, 1, 265, 126, 220, 598, 582, 265, 259, 174, 186, 65, 0
201, 412, 226, 398, 11300690, 4, 2, 251, 265, 220, 598, 582, 172, 45, 65, 251, 186, 0
201, 412, 201, 459, 11300690, 5, 2, 186, 265, 220, 598, 582, 172, 45, 65, 251, 186, 0
201, 412, 201, 499, 11300690, 3, 2, 65, 265, 220, 598, 582, 172, 45, 65, 251, 186, 0
