source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
198, 105, 198, 154, 10300200, 3, 1, 143, 60, 16, 519, 601, 23, 119, 143, 174, 116, 0
198, 154, 201, 245, 10308578, 2, 2, 119, 143, 16, 519, 601, 23, 119, 174, 27, 116, 0
201, 245, 201, 285, 10312956, 5, 3, 23, 119, 16, 519, 601, 189, 195, 137, 165, 23, 0
201, 245, 198, 351, 10312956, 3, 3, 137, 119, 16, 519, 601, 189, 195, 137, 165, 23, 0
201, 245, 198, 387, 10312956, 1, 3, 189, 119, 16, 519, 601, 189, 195, 137, 165, 23, 0
198, 387, 201, 419, 10313335, 5, 4, 186, 189, 16, 519, 601, 45, 65, 135, 149, 186, 0
198, 387, 247, 398, 10313335, 3, 4, 135, 189, 16, 519, 601, 45, 65, 135, 149, 186, 0
198, 387, 201, 446, 10313335, 4, 4, 149, 189, 16, 519, 601, 45, 65, 135, 149, 186, 0
198, 387, 201, 486, 10313335, 2, 4, 65, 189, 16, 519, 601, 45, 65, 135, 149, 186, 0
247, 398, 283, 398, 10321713, 2, 5, 45, 135, 16, 519, 601, 18, 45, 10000000, 10000000, 10000000, 0
247, 398, 314, 401, 10321713, 1, 5, 18, 135, 16, 519, 601, 18, 45, 10000000, 10000000, 10000000, 0
314, 401, 486, 398, 10322091, 1, 6, 24, 18, 16, 519, 601, 24, 104, 107, 53, 10000000, 0
486, 398, 514, 401, 10322469, 1, 7, 53, 24, 16, 519, 601, 53, 131, 10000000, 10000000, 10000000, 0
486, 398, 553, 401, 10322470, 2, 7, 131, 24, 16, 519, 601, 53, 131, 10000000, 10000000, 10000000, 0
99, 201, 148, 201, 11300200, 4, 1, 116, 17, 33, 524, 801, 119, 27, 174, 116, 23, 0
99, 201, 175, 201, 11300200, 3, 1, 174, 17, 33, 524, 801, 119, 27, 174, 116, 23, 0
175, 201, 201, 257, 11308578, 2, 2, 119, 174, 33, 524, 801, 23, 119, 71, 27, 165, 0
175, 201, 300, 198, 11308578, 4, 2, 27, 174, 33, 524, 801, 23, 119, 71, 27, 165, 0
175, 201, 312, 201, 11308578, 3, 2, 71, 174, 33, 524, 801, 23, 119, 71, 27, 165, 0
201, 257, 201, 299, 11312956, 4, 3, 23, 119, 33, 524, 801, 195, 189, 137, 23, 149, 0
201, 257, 198, 337, 11312956, 3, 3, 137, 119, 33, 524, 801, 195, 189, 137, 23, 149, 0
201, 257, 201, 459, 11312957, 5, 3, 149, 119, 33, 524, 801, 195, 189, 137, 23, 149, 0
312, 201, 387, 201, 11316956, 2, 3, 194, 71, 33, 524, 801, 180, 194, 41, 88, 105, 0
312, 201, 424, 198, 11316957, 1, 3, 180, 71, 33, 524, 801, 180, 194, 41, 88, 105, 0
312, 201, 462, 198, 11316957, 5, 3, 105, 71, 33, 524, 801, 180, 194, 41, 88, 105, 0
424, 198, 501, 201, 11317335, 4, 4, 49, 180, 33, 524, 801, 124, 196, 41, 49, 88, 0
424, 198, 510, 198, 11317335, 5, 4, 88, 180, 33, 524, 801, 124, 196, 41, 49, 88, 0
424, 198, 587, 201, 11317335, 2, 4, 196, 180, 33, 524, 801, 124, 196, 41, 49, 88, 0
198, 337, 198, 387, 11321334, 5, 4, 189, 137, 33, 524, 801, 65, 149, 186, 195, 189, 0
198, 337, 201, 412, 11321334, 4, 4, 195, 137, 33, 524, 801, 65, 149, 186, 195, 189, 0
198, 337, 201, 425, 11321335, 3, 4, 186, 137, 33, 524, 801, 65, 149, 186, 195, 189, 0
198, 337, 201, 459, 11321335, 2, 4, 149, 137, 33, 524, 801, 65, 149, 186, 195, 189, 0
198, 337, 201, 499, 11321335, 1, 4, 65, 137, 33, 524, 801, 65, 149, 186, 195, 189, 0
587, 201, 575, 201, 11321713, 5, 5, 175, 196, 33, 524, 801, 150, 47, 109, 49, 175, 0
587, 201, 541, 201, 11321713, 3, 5, 109, 196, 33, 524, 801, 150, 47, 109, 49, 175, 0
201, 499, 201, 658, 11321713, 2, 5, 154, 65, 33, 524, 801, 67, 154, 10000000, 10000000, 10000000, 0
587, 201, 501, 201, 11321713, 4, 5, 49, 196, 33, 524, 801, 150, 47, 109, 49, 175, 0
587, 201, 598, 303, 11321713, 2, 5, 47, 196, 33, 524, 801, 150, 47, 109, 49, 175, 0
587, 201, 598, 347, 11321714, 1, 5, 150, 196, 33, 524, 801, 150, 47, 109, 49, 175, 0
598, 347, 598, 502, 11322092, 3, 6, 85, 150, 33, 524, 801, 21, 131, 85, 107, 53, 0
201, 658, 198, 696, 11326091, 2, 6, 10, 154, 33, 524, 801, 67, 10, 136, 182, 10000000, 0
201, 658, 201, 704, 11326091, 1, 6, 67, 154, 33, 524, 801, 67, 10, 136, 182, 10000000, 0
201, 658, 201, 826, 11326092, 4, 6, 182, 154, 33, 524, 801, 67, 10, 136, 182, 10000000, 0
201, 704, 201, 826, 11326470, 1, 7, 182, 67, 33, 524, 801, 182, 136, 55, 10000000, 10000000, 0
598, 502, 598, 537, 11330470, 3, 7, 117, 85, 33, 524, 801, 4, 179, 117, 115, 16, 0
598, 502, 598, 574, 11330470, 2, 7, 179, 85, 33, 524, 801, 4, 179, 117, 115, 16, 0
598, 574, 598, 696, 11334849, 4, 8, 19, 179, 33, 524, 801, 4, 16, 193, 19, 148, 0
598, 574, 601, 705, 11334849, 1, 8, 4, 179, 33, 524, 801, 4, 16, 193, 19, 148, 0
601, 705, 598, 738, 11335227, 2, 9, 148, 4, 33, 524, 801, 193, 148, 172, 10000000, 10000000, 0
601, 705, 598, 775, 11335227, 3, 9, 172, 4, 33, 524, 801, 193, 148, 172, 10000000, 10000000, 0
601, 705, 598, 787, 11335227, 1, 9, 193, 4, 33, 524, 801, 193, 148, 172, 10000000, 10000000, 0
1, 310, 1, 505, 12300200, 1, 1, 43, 32, 130, 746, 601, 43, 10000000, 10000000, 10000000, 10000000, 0
1, 505, -1, 532, 12300578, 1, 2, 145, 43, 130, 746, 601, 145, 28, 10000000, 10000000, 10000000, 0
201, 45, 198, 57, 13300200, 4, 1, 60, 171, 57, 936, 798, 98, 143, 110, 60, 7, 0
201, 45, 201, 86, 13300200, 3, 1, 110, 171, 57, 936, 798, 98, 143, 110, 60, 7, 0
201, 45, 201, 110, 13300200, 1, 1, 98, 171, 57, 936, 798, 98, 143, 110, 60, 7, 0
201, 45, 198, 116, 13300200, 2, 1, 143, 171, 57, 936, 798, 98, 143, 110, 60, 7, 0
201, 110, 198, 116, 13300578, 2, 2, 143, 98, 57, 936, 798, 13, 143, 119, 10000000, 10000000, 0
201, 110, 198, 273, 13300578, 1, 2, 13, 98, 57, 936, 798, 13, 143, 119, 10000000, 10000000, 0
198, 273, 198, 349, 13300957, 4, 3, 165, 13, 57, 936, 798, 186, 195, 189, 165, 65, 0
198, 273, 198, 381, 13300957, 3, 3, 189, 13, 57, 936, 798, 186, 195, 189, 165, 65, 0
198, 273, 201, 444, 13300957, 1, 3, 186, 13, 57, 936, 798, 186, 195, 189, 165, 65, 0
201, 444, 201, 486, 13301335, 3, 4, 149, 186, 57, 936, 798, 65, 45, 149, 135, 67, 0
201, 444, 201, 525, 13301335, 1, 4, 65, 186, 57, 936, 798, 65, 45, 149, 135, 67, 0
201, 525, 201, 686, 13301714, 1, 5, 154, 65, 57, 936, 798, 154, 135, 67, 45, 10000000, 0
201, 686, 201, 733, 13302092, 2, 6, 67, 154, 57, 936, 798, 182, 67, 59, 136, 10000000, 0
201, 686, 201, 845, 13302092, 1, 6, 182, 154, 57, 936, 798, 182, 67, 59, 136, 10000000, 0
201, 99, 201, 122, 14300200, 2, 1, 98, 110, 19, 598, 656, 13, 98, 119, 10000000, 10000000, 0
201, 99, 198, 259, 14300200, 1, 1, 13, 110, 19, 598, 656, 13, 98, 119, 10000000, 10000000, 0
198, 259, 198, 336, 14300578, 4, 2, 165, 13, 19, 598, 656, 186, 195, 189, 165, 23, 0
198, 259, 201, 339, 14300578, 5, 2, 23, 13, 19, 598, 656, 186, 195, 189, 165, 23, 0
198, 259, 201, 425, 14300579, 2, 2, 195, 13, 19, 598, 656, 186, 195, 189, 165, 23, 0
201, 425, 201, 456, 14304957, 4, 3, 186, 195, 19, 598, 656, 65, 135, 149, 186, 45, 0
201, 425, 201, 499, 14304957, 3, 3, 149, 195, 19, 598, 656, 65, 135, 149, 186, 45, 0
201, 425, 201, 539, 14304957, 1, 3, 65, 195, 19, 598, 656, 65, 135, 149, 186, 45, 0
201, 539, 198, 654, 14305335, 4, 4, 10, 65, 19, 598, 656, 154, 135, 67, 10, 10000000, 0
201, 539, 201, 699, 14305335, 1, 4, 154, 65, 19, 598, 656, 154, 135, 67, 10, 10000000, 0
201, 699, 198, 865, 14305714, 1, 5, 59, 19, 19, 598, 656, 59, 59, 59, 59, 59, 1
198, 865, 201, 929, 14306063, 1, 6, 55, 19, 19, 598, 656, 55, 55, 55, 55, 55, 1
201, 353, 198, 367, 15300200, 3, 1, 189, 23, 115, 689, 598, 186, 195, 189, 149, 10000000, 0
201, 353, 201, 432, 15300200, 2, 1, 195, 23, 115, 689, 598, 186, 195, 189, 149, 10000000, 0
201, 353, 201, 469, 15300200, 1, 1, 186, 23, 115, 689, 598, 186, 195, 189, 149, 10000000, 0
201, 469, 201, 513, 15300578, 3, 2, 149, 186, 115, 689, 598, 45, 65, 149, 135, 154, 0
201, 469, 201, 553, 15300578, 2, 2, 65, 186, 115, 689, 598, 45, 65, 149, 135, 154, 0
1, 161, -1, 237, 16300200, 1, 1, 64, 11, 94, 801, 741, 64, 10000000, 10000000, 10000000, 10000000, 0
-1, 237, 1, 373, 16300578, 1, 2, 32, 64, 94, 801, 741, 32, 50, 43, 10000000, 10000000, 0
1, 373, -1, 455, 16300956, 2, 3, 50, 32, 94, 801, 741, 145, 50, 43, 10000000, 10000000, 0
