source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
182, 1, 219, -1, 10300200, 5, 1, 266, 270, 148, 837, 598, 7, 98, 123, 170, 266, 0
182, 1, 201, 49, 10300200, 3, 1, 123, 270, 148, 837, 598, 7, 98, 123, 170, 266, 0
182, 1, 248, -1, 10300200, 4, 1, 170, 270, 148, 837, 598, 7, 98, 123, 170, 266, 0
182, 1, 201, 76, 10300200, 2, 1, 98, 270, 148, 837, 598, 7, 98, 123, 170, 266, 0
182, 1, 280, -1, 10300200, 1, 1, 7, 270, 148, 837, 598, 7, 98, 123, 170, 266, 0
280, -1, 354, 1, 10300516, 2, 2, 149, 7, 148, 837, 598, 156, 149, 288, 254, 320, 0
280, -1, 401, 12, 10300516, 5, 2, 320, 7, 148, 837, 598, 156, 149, 288, 254, 320, 0
280, -1, 420, -1, 10300516, 3, 2, 288, 7, 148, 837, 598, 156, 149, 288, 254, 320, 0
280, -1, 447, -1, 10300516, 1, 2, 156, 7, 148, 837, 598, 156, 149, 288, 254, 320, 0
447, -1, 580, 1, 10300833, 1, 3, 298, 156, 148, 837, 598, 298, 338, 220, 105, 291, 0
447, -1, 587, 1, 10300833, 2, 3, 338, 156, 148, 837, 598, 298, 338, 220, 105, 291, 0
580, 1, 601, 19, 10301149, 4, 4, 291, 298, 148, 837, 598, 91, 155, 105, 291, 220, 0
580, 1, 601, 44, 10301149, 2, 4, 155, 298, 148, 837, 598, 91, 155, 105, 291, 220, 0
580, 1, 634, -1, 10301149, 5, 4, 220, 298, 148, 837, 598, 91, 155, 105, 291, 220, 0
580, 1, 601, 84, 10301149, 1, 4, 91, 298, 148, 837, 598, 91, 155, 105, 291, 220, 0
601, 84, 598, 111, 10301465, 3, 5, 12, 91, 148, 837, 598, 183, 285, 12, 114, 10000000, 0
601, 84, 598, 147, 10301465, 1, 5, 183, 91, 148, 837, 598, 183, 285, 12, 114, 10000000, 0
601, 84, 598, 179, 10301465, 2, 5, 285, 91, 148, 837, 598, 183, 285, 12, 114, 10000000, 0
601, 84, 601, 262, 10301466, 4, 5, 114, 91, 148, 837, 598, 183, 285, 12, 114, 10000000, 0
598, 147, 587, 201, 10301782, 3, 6, 312, 183, 148, 837, 598, 114, 380, 312, 239, 287, 0
598, 147, 587, 201, 10301782, 2, 6, 380, 183, 148, 837, 598, 114, 380, 312, 239, 287, 0
598, 147, 601, 262, 10301782, 1, 6, 114, 183, 148, 837, 598, 114, 380, 312, 239, 287, 0
601, 262, 598, 315, 10302098, 1, 7, 47, 114, 148, 837, 598, 47, 206, 286, 290, 179, 0
601, 262, 598, 359, 10302098, 2, 7, 206, 114, 148, 837, 598, 47, 206, 286, 290, 179, 0
601, 262, 598, 378, 10302098, 4, 7, 290, 114, 148, 837, 598, 47, 206, 286, 290, 179, 0
598, 315, 598, 378, 10302414, 5, 8, 290, 47, 148, 837, 598, 21, 179, 286, 347, 290, 0
598, 315, 601, 412, 10302414, 4, 8, 347, 47, 148, 837, 598, 21, 179, 286, 347, 290, 0
598, 315, 601, 419, 10302414, 3, 8, 286, 47, 148, 837, 598, 21, 179, 286, 347, 290, 0
598, 315, 601, 445, 10302414, 2, 8, 179, 47, 148, 837, 598, 21, 179, 286, 347, 290, 0
598, 315, 601, 487, 10302414, 1, 8, 21, 47, 148, 837, 598, 21, 179, 286, 347, 290, 0
601, 487, 598, 515, 10302731, 5, 9, 85, 21, 148, 837, 598, 332, 130, 243, 186, 85, 0
601, 487, 598, 552, 10302731, 2, 9, 130, 21, 148, 837, 598, 332, 130, 243, 186, 85, 0
601, 487, 598, 580, 10302731, 3, 9, 243, 21, 148, 837, 598, 332, 130, 243, 186, 85, 0
601, 487, 598, 587, 10302731, 1, 9, 332, 21, 148, 837, 598, 332, 130, 243, 186, 85, 0
601, 487, 601, 647, 10302731, 4, 9, 186, 21, 148, 837, 598, 332, 130, 243, 186, 85, 0
598, 587, 620, 598, 10303047, 3, 10, 273, 332, 148, 837, 598, 128, 84, 273, 10000000, 10000000, 0
598, 587, 642, 598, 10303047, 1, 10, 128, 332, 148, 837, 598, 128, 84, 273, 10000000, 10000000, 0
642, 598, 685, 598, 10303363, 3, 11, 84, 128, 148, 837, 598, 371, 377, 84, 261, 90, 0
642, 598, 712, 601, 10303363, 5, 11, 90, 128, 148, 837, 598, 371, 377, 84, 261, 90, 0
642, 598, 801, 612, 10303363, 1, 11, 371, 128, 148, 837, 598, 371, 377, 84, 261, 90, 0
801, 612, 820, 598, 10303680, 2, 12, 277, 371, 148, 837, 598, 148, 277, 10000000, 10000000, 10000000, 0
801, 612, 840, 598, 10303680, 148, 12, 148, 371, 148, 837, 598, 148, 277, 10000000, 10000000, 10000000, 0
94, 1, 212, -1, 11300200, 2, 1, 365, 38, 57, 884, 798, 170, 365, 330, 235, 266, 0
94, 1, 212, -1, 11300200, 3, 1, 330, 38, 57, 884, 798, 170, 365, 330, 235, 266, 0
94, 1, 261, -1, 11300200, 1, 1, 170, 38, 57, 884, 798, 170, 365, 330, 235, 266, 0
261, -1, 342, 1, 11300516, 2, 2, 149, 170, 57, 884, 798, 320, 149, 288, 156, 373, 0
261, -1, 401, 12, 11300517, 1, 2, 320, 170, 57, 884, 798, 320, 149, 288, 156, 373, 0
261, -1, 460, -1, 11300517, 4, 2, 156, 170, 57, 884, 798, 320, 149, 288, 156, 373, 0
401, 12, 401, 53, 11300833, 2, 3, 158, 320, 57, 884, 798, 48, 158, 100, 260, 5, 0
401, 12, 401, 92, 11300833, 1, 3, 48, 320, 57, 884, 798, 48, 158, 100, 260, 5, 0
401, 92, 398, 101, 11301149, 5, 4, 100, 48, 57, 884, 798, 118, 260, 325, 138, 100, 0
401, 92, 398, 146, 11301149, 4, 4, 138, 48, 57, 884, 798, 118, 260, 325, 138, 100, 0
401, 92, 398, 170, 11301149, 2, 4, 260, 48, 57, 884, 798, 118, 260, 325, 138, 100, 0
401, 92, 398, 187, 11301149, 3, 4, 325, 48, 57, 884, 798, 118, 260, 325, 138, 100, 0
398, 170, 401, 257, 11305465, 3, 5, 118, 260, 57, 884, 798, 351, 41, 118, 117, 88, 0
460, -1, 574, 1, 11312833, 4, 3, 298, 156, 57, 884, 798, 338, 220, 105, 298, 291, 0
460, -1, 587, 1, 11312833, 1, 3, 338, 156, 57, 884, 798, 338, 220, 105, 298, 291, 0
587, 1, 601, 57, 11313149, 5, 4, 155, 338, 57, 884, 798, 183, 91, 12, 285, 155, 0
587, 1, 598, 98, 11313149, 3, 4, 12, 338, 57, 884, 798, 183, 91, 12, 285, 155, 0
587, 1, 601, 98, 11313149, 2, 4, 91, 338, 57, 884, 798, 183, 91, 12, 285, 155, 0
587, 1, 598, 134, 11313150, 1, 4, 183, 338, 57, 884, 798, 183, 91, 12, 285, 155, 0
598, 134, 601, 272, 11313466, 1, 5, 114, 183, 57, 884, 798, 114, 380, 312, 239, 287, 0
401, 257, 401, 300, 11313781, 5, 6, 41, 118, 57, 884, 798, 381, 300, 104, 116, 41, 0
401, 257, 398, 333, 11313782, 4, 6, 116, 118, 57, 884, 798, 381, 300, 104, 116, 41, 0
401, 257, 401, 412, 11313782, 1, 6, 381, 118, 57, 884, 798, 381, 300, 104, 116, 41, 0
401, 257, 401, 420, 11313782, 2, 6, 300, 118, 57, 884, 798, 381, 300, 104, 116, 41, 0
601, 272, 598, 301, 11313782, 2, 6, 47, 114, 57, 884, 798, 206, 47, 290, 286, 347, 0
601, 272, 598, 347, 11313782, 1, 6, 206, 114, 57, 884, 798, 206, 47, 290, 286, 347, 0
601, 272, 598, 371, 11313782, 3, 6, 290, 114, 57, 884, 798, 206, 47, 290, 286, 347, 0
601, 272, 601, 426, 11313783, 4, 6, 286, 114, 57, 884, 798, 206, 47, 290, 286, 347, 0
401, 412, 401, 440, 11314098, 5, 7, 217, 381, 57, 884, 798, 24, 115, 104, 166, 217, 0
401, 412, 457, 398, 11314098, 4, 7, 166, 381, 57, 884, 798, 24, 115, 104, 166, 217, 0
401, 412, 401, 479, 11314098, 3, 7, 104, 381, 57, 884, 798, 24, 115, 104, 166, 217, 0
401, 412, 398, 521, 11314098, 2, 7, 115, 381, 57, 884, 798, 24, 115, 104, 166, 217, 0
598, 347, 601, 412, 11314099, 5, 7, 347, 206, 57, 884, 798, 21, 179, 85, 286, 347, 0
598, 347, 601, 426, 11314099, 4, 7, 286, 206, 57, 884, 798, 21, 179, 85, 286, 347, 0
598, 347, 601, 457, 11314099, 2, 7, 179, 206, 57, 884, 798, 21, 179, 85, 286, 347, 0
598, 347, 601, 501, 11314099, 1, 7, 21, 206, 57, 884, 798, 21, 179, 85, 286, 347, 0
598, 347, 598, 503, 11314099, 3, 7, 85, 206, 57, 884, 798, 21, 179, 85, 286, 347, 0
601, 501, 598, 540, 11314415, 3, 8, 130, 21, 57, 884, 798, 332, 243, 130, 186, 4, 0
601, 501, 598, 574, 11314415, 2, 8, 243, 21, 57, 884, 798, 332, 243, 130, 186, 4, 0
601, 501, 598, 587, 11314415, 1, 8, 332, 21, 57, 884, 798, 332, 243, 130, 186, 4, 0
601, 501, 601, 659, 11314415, 4, 8, 186, 21, 57, 884, 798, 332, 243, 130, 186, 4, 0
598, 587, 627, 598, 11314731, 4, 9, 273, 332, 57, 884, 798, 4, 128, 186, 273, 84, 0
598, 587, 601, 659, 11314731, 3, 9, 186, 332, 57, 884, 798, 4, 128, 186, 273, 84, 0
598, 587, 601, 703, 11314731, 1, 9, 4, 332, 57, 884, 798, 4, 128, 186, 273, 84, 0
601, 703, 598, 741, 11315048, 4, 10, 204, 4, 57, 884, 798, 360, 236, 309, 204, 393, 0
601, 703, 598, 771, 11315048, 2, 10, 236, 4, 57, 884, 798, 360, 236, 309, 204, 393, 0
601, 703, 598, 787, 11315048, 3, 10, 309, 4, 57, 884, 798, 360, 236, 309, 204, 393, 0
601, 703, 598, 787, 11315048, 1, 10, 360, 4, 57, 884, 798, 360, 236, 309, 204, 393, 0
601, 703, 598, 787, 11315048, 5, 10, 393, 4, 57, 884, 798, 360, 236, 309, 204, 393, 0
598, 787, 612, 798, 11315364, 4, 11, 337, 360, 57, 884, 798, 6, 194, 240, 337, 248, 0
598, 787, 623, 798, 11315364, 3, 11, 240, 360, 57, 884, 798, 6, 194, 240, 337, 248, 0
598, 787, 658, 798, 11315364, 2, 11, 194, 360, 57, 884, 798, 6, 194, 240, 337, 248, 0
398, 521, 401, 648, 11318415, 2, 8, 154, 115, 57, 884, 798, 79, 154, 162, 96, 182, 0
398, 521, 401, 693, 11318415, 1, 8, 79, 115, 57, 884, 798, 79, 154, 162, 96, 182, 0
401, 693, 398, 715, 11318731, 5, 9, 108, 79, 57, 884, 798, 177, 162, 96, 292, 108, 0
401, 693, 401, 827, 11318731, 4, 9, 292, 79, 57, 884, 798, 177, 162, 96, 292, 108, 0
401, 693, 401, 854, 11318731, 1, 9, 177, 79, 57, 884, 798, 177, 162, 96, 292, 108, 0
401, 854, 401, 827, 11319047, 3, 10, 292, 177, 57, 884, 798, 82, 181, 292, 10000000, 10000000, 0
658, 798, 699, 798, 11319680, 1, 12, 6, 194, 57, 884, 798, 6, 223, 301, 248, 211, 0
658, 798, 862, 798, 11319681, 5, 12, 211, 194, 57, 884, 798, 6, 223, 301, 248, 211, 0
699, 798, 813, 798, 11319996, 1, 13, 301, 6, 57, 884, 798, 301, 248, 211, 223, 57, 0
699, 798, 829, 798, 11319997, 4, 13, 223, 6, 57, 884, 798, 301, 248, 211, 223, 57, 0
813, 798, 829, 798, 11320313, 4, 14, 223, 301, 57, 884, 798, 57, 211, 51, 223, 196, 0
813, 798, 862, 798, 11320313, 2, 14, 211, 301, 57, 884, 798, 57, 211, 51, 223, 196, 0
813, 798, 905, 798, 11320313, 57, 14, 57, 301, 57, 884, 798, 57, 211, 51, 223, 196, 0
69, 198, 85, 201, 12300200, 4, 1, 17, 216, 236, 598, 774, 56, 129, 313, 17, 238, 0
69, 198, 111, 198, 12300200, 1, 1, 56, 216, 236, 598, 774, 56, 129, 313, 17, 238, 0
69, 198, 135, 201, 12300200, 2, 1, 129, 216, 236, 598, 774, 56, 129, 313, 17, 238, 0
69, 198, 166, 201, 12300200, 5, 1, 238, 216, 236, 598, 774, 56, 129, 313, 17, 238, 0
111, 198, 135, 201, 12300516, 2, 2, 129, 56, 236, 598, 774, 27, 129, 313, 159, 238, 0
111, 198, 166, 201, 12300516, 5, 2, 238, 56, 236, 598, 774, 27, 129, 313, 159, 238, 0
111, 198, 201, 215, 12300516, 3, 2, 313, 56, 236, 598, 774, 27, 129, 313, 159, 238, 0
111, 198, 266, 198, 12300516, 4, 2, 159, 56, 236, 598, 774, 27, 129, 313, 159, 238, 0
-1, 74, 1, 121, 13300200, 5, 1, 11, 29, 393, 598, 787, 176, 284, 379, 346, 11, 0
-1, 74, 1, 212, 13300200, 3, 1, 379, 29, 393, 598, 787, 176, 284, 379, 346, 11, 0
-1, 74, 1, 244, 13300200, 2, 1, 284, 29, 393, 598, 787, 176, 284, 379, 346, 11, 0
1, 244, 1, 289, 13304516, 4, 2, 176, 284, 393, 598, 787, 348, 32, 174, 176, 282, 0
1, 244, -1, 315, 13304516, 3, 2, 174, 284, 393, 598, 787, 348, 32, 174, 176, 282, 0
1, 244, 1, 328, 13304516, 2, 2, 32, 284, 393, 598, 787, 348, 32, 174, 176, 282, 0
1, 244, -1, 356, 13304516, 5, 2, 282, 284, 393, 598, 787, 348, 32, 174, 176, 282, 0
1, 244, -1, 378, 13304517, 1, 2, 348, 284, 393, 598, 787, 348, 32, 174, 176, 282, 0
-1, 378, 1, 486, 13304833, 3, 3, 191, 348, 393, 598, 787, 43, 201, 191, 221, 50, 0
-1, 378, -1, 487, 13304833, 5, 3, 50, 348, 393, 598, 787, 43, 201, 191, 221, 50, 0
-1, 378, 1, 517, 13304833, 1, 3, 43, 348, 393, 598, 787, 43, 201, 191, 221, 50, 0
1, 517, -1, 580, 13305149, 3, 4, 340, 43, 393, 598, 787, 390, 370, 340, 374, 163, 0
1, 517, -1, 587, 13305149, 2, 4, 370, 43, 393, 598, 787, 390, 370, 340, 374, 163, 0
1, 517, -1, 587, 13305149, 1, 4, 390, 43, 393, 598, 787, 390, 370, 340, 374, 163, 0
1, 517, 1, 612, 13305149, 4, 4, 374, 43, 393, 598, 787, 390, 370, 340, 374, 163, 0
-1, 587, 45, 598, 13305465, 2, 5, 259, 390, 393, 598, 787, 134, 259, 103, 34, 28, 0
-1, 587, 66, 601, 13305465, 3, 5, 103, 390, 393, 598, 787, 134, 259, 103, 34, 28, 0
-1, 587, 1, 727, 13305466, 5, 5, 28, 390, 393, 598, 787, 134, 259, 103, 34, 28, 0
45, 598, 65, 601, 13309781, 4, 6, 103, 259, 393, 598, 787, 34, 134, 189, 103, 210, 0
45, 598, 83, 598, 13309781, 2, 6, 134, 259, 393, 598, 787, 34, 134, 189, 103, 210, 0
45, 598, 114, 598, 13309782, 1, 6, 34, 259, 393, 598, 787, 34, 134, 189, 103, 210, 0
45, 598, 125, 601, 13309782, 3, 6, 189, 259, 393, 598, 787, 34, 134, 189, 103, 210, 0
114, 598, 125, 601, 13310098, 2, 7, 189, 34, 393, 598, 787, 107, 189, 210, 276, 10000000, 0
114, 598, 313, 598, 13310098, 1, 7, 107, 34, 393, 598, 787, 107, 189, 210, 276, 10000000, 0
