source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
212, -1, 248, -1, 10300200, 5, 1, 170, 330, 360, 598, 787, 149, 123, 98, 7, 170, 0
212, -1, 201, 49, 10300200, 2, 1, 123, 330, 360, 598, 787, 149, 123, 98, 7, 170, 0
212, -1, 280, -1, 10300200, 4, 1, 7, 330, 360, 598, 787, 149, 123, 98, 7, 170, 0
201, 49, 201, 76, 10304765, 2, 2, 98, 123, 360, 598, 787, 199, 98, 60, 344, 263, 0
201, 49, 198, 105, 10304765, 3, 2, 60, 123, 360, 598, 787, 199, 98, 60, 344, 263, 0
201, 49, 198, 153, 10304765, 1, 2, 199, 123, 360, 598, 787, 199, 98, 60, 344, 263, 0
201, 49, 198, 179, 10304765, 5, 2, 263, 123, 360, 598, 787, 199, 98, 60, 344, 263, 0
201, 49, 198, 187, 10304765, 4, 2, 344, 123, 360, 598, 787, 199, 98, 60, 344, 263, 0
198, 153, 201, 212, 10305330, 5, 3, 313, 199, 360, 598, 787, 23, 132, 249, 368, 313, 0
198, 153, 201, 212, 10305330, 4, 3, 368, 199, 360, 598, 787, 23, 132, 249, 368, 313, 0
198, 153, 201, 218, 10305330, 3, 3, 249, 199, 360, 598, 787, 23, 132, 249, 368, 313, 0
198, 153, 201, 245, 10305330, 2, 3, 132, 199, 360, 598, 787, 23, 132, 249, 368, 313, 0
201, 245, 201, 285, 10309895, 4, 4, 23, 132, 360, 598, 787, 299, 305, 193, 23, 229, 0
201, 245, 198, 351, 10309896, 3, 4, 193, 132, 360, 598, 787, 299, 305, 193, 23, 229, 0
201, 245, 198, 379, 10309896, 5, 4, 229, 132, 360, 598, 787, 299, 305, 193, 23, 229, 0
201, 245, 198, 387, 10309896, 2, 4, 305, 132, 360, 598, 787, 299, 305, 193, 23, 229, 0
280, -1, 401, 12, 10312765, 5, 2, 373, 7, 360, 598, 787, 288, 320, 254, 156, 373, 0
280, -1, 420, -1, 10312765, 1, 2, 288, 7, 360, 598, 787, 288, 320, 254, 156, 373, 0
420, -1, 580, 1, 10313331, 1, 3, 298, 288, 360, 598, 787, 298, 220, 338, 291, 155, 0
420, -1, 587, 1, 10313331, 3, 3, 338, 288, 360, 598, 787, 298, 220, 338, 291, 155, 0
580, 1, 601, 19, 10313896, 3, 4, 291, 298, 360, 598, 787, 91, 155, 291, 12, 183, 0
580, 1, 601, 44, 10313896, 2, 4, 155, 298, 360, 598, 787, 91, 155, 291, 12, 183, 0
580, 1, 601, 85, 10313896, 1, 4, 91, 298, 360, 598, 787, 91, 155, 291, 12, 183, 0
198, 387, 201, 419, 10314461, 5, 5, 299, 305, 360, 598, 787, 65, 188, 205, 45, 299, 0
198, 387, 248, 398, 10314461, 2, 5, 188, 305, 360, 598, 787, 65, 188, 205, 45, 299, 0
198, 387, 201, 446, 10314461, 3, 5, 205, 305, 360, 598, 787, 65, 188, 205, 45, 299, 0
601, 85, 598, 110, 10314461, 3, 5, 12, 91, 360, 598, 787, 183, 285, 12, 114, 10000000, 0
601, 85, 598, 147, 10314461, 1, 5, 183, 91, 360, 598, 787, 183, 285, 12, 114, 10000000, 0
601, 85, 598, 179, 10314461, 2, 5, 285, 91, 360, 598, 787, 183, 285, 12, 114, 10000000, 0
598, 147, 598, 179, 10315026, 5, 6, 285, 183, 360, 598, 787, 114, 380, 312, 239, 285, 0
598, 147, 587, 201, 10315026, 3, 6, 312, 183, 360, 598, 787, 114, 380, 312, 239, 285, 0
598, 147, 587, 201, 10315026, 2, 6, 380, 183, 360, 598, 787, 114, 380, 312, 239, 285, 0
598, 147, 601, 262, 10315027, 1, 6, 114, 183, 360, 598, 787, 114, 380, 312, 239, 285, 0
601, 262, 598, 315, 10315592, 1, 7, 47, 114, 360, 598, 787, 47, 206, 286, 290, 179, 0
601, 262, 598, 359, 10315592, 2, 7, 206, 114, 360, 598, 787, 47, 206, 286, 290, 179, 0
601, 262, 598, 378, 10315592, 4, 7, 290, 114, 360, 598, 787, 47, 206, 286, 290, 179, 0
601, 262, 601, 419, 10315592, 3, 7, 286, 114, 360, 598, 787, 47, 206, 286, 290, 179, 0
598, 315, 598, 378, 10316157, 5, 8, 290, 47, 360, 598, 787, 21, 179, 286, 347, 290, 0
598, 315, 601, 412, 10316157, 4, 8, 347, 47, 360, 598, 787, 21, 179, 286, 347, 290, 0
598, 315, 601, 419, 10316157, 3, 8, 286, 47, 360, 598, 787, 21, 179, 286, 347, 290, 0
598, 315, 601, 445, 10316157, 2, 8, 179, 47, 360, 598, 787, 21, 179, 286, 347, 290, 0
598, 315, 601, 487, 10316157, 1, 8, 21, 47, 360, 598, 787, 21, 179, 286, 347, 290, 0
601, 487, 598, 515, 10316722, 5, 9, 85, 21, 360, 598, 787, 332, 130, 243, 186, 85, 0
601, 487, 598, 552, 10316723, 2, 9, 130, 21, 360, 598, 787, 332, 130, 243, 186, 85, 0
601, 487, 598, 580, 10316723, 3, 9, 243, 21, 360, 598, 787, 332, 130, 243, 186, 85, 0
601, 487, 598, 587, 10316723, 1, 9, 332, 21, 360, 598, 787, 332, 130, 243, 186, 85, 0
598, 587, 601, 647, 10317288, 3, 10, 186, 332, 360, 598, 787, 4, 309, 186, 19, 360, 0
598, 587, 601, 690, 10317288, 1, 10, 4, 332, 360, 598, 787, 4, 309, 186, 19, 360, 0
598, 587, 598, 711, 10317288, 4, 10, 19, 332, 360, 598, 787, 4, 309, 186, 19, 360, 0
601, 690, 598, 752, 10317853, 3, 11, 204, 4, 360, 598, 787, 309, 236, 204, 393, 112, 0
601, 690, 598, 778, 10317853, 2, 11, 236, 4, 360, 598, 787, 309, 236, 204, 393, 112, 0
601, 690, 598, 787, 10317853, 1, 11, 309, 4, 360, 598, 787, 309, 236, 204, 393, 112, 0
601, 690, 598, 787, 10317853, 360, 11, 360, 4, 360, 598, 787, 309, 236, 204, 393, 112, 0
1, 259, 1, 297, 11300200, 3, 1, 32, 176, 334, 801, 612, 348, 282, 32, 64, 56, 0
1, 259, -1, 305, 11300200, 4, 1, 64, 176, 334, 801, 612, 348, 282, 32, 64, 56, 0
1, 259, -1, 375, 11300200, 2, 1, 282, 176, 334, 801, 612, 348, 282, 32, 64, 56, 0
1, 259, -1, 386, 11300200, 1, 1, 348, 176, 334, 801, 612, 348, 282, 32, 64, 56, 0
-1, 386, 40, 398, 11300765, 2, 2, 221, 348, 334, 801, 612, 110, 221, 43, 191, 50, 0
-1, 386, 1, 459, 11300765, 4, 2, 191, 348, 334, 801, 612, 110, 221, 43, 191, 50, 0
-1, 386, 1, 488, 11300765, 3, 2, 43, 348, 334, 801, 612, 110, 221, 43, 191, 50, 0
-1, 386, -1, 508, 11300765, 5, 2, 50, 348, 334, 801, 612, 110, 221, 43, 191, 50, 0
40, 398, 72, 398, 11305330, 3, 3, 110, 221, 334, 801, 612, 336, 262, 110, 83, 363, 0
40, 398, 109, 401, 11305330, 4, 3, 83, 221, 334, 801, 612, 336, 262, 110, 83, 363, 0
40, 398, 173, 401, 11305331, 2, 3, 262, 221, 334, 801, 612, 336, 262, 110, 83, 363, 0
40, 398, 187, 401, 11305331, 1, 3, 336, 221, 334, 801, 612, 336, 262, 110, 83, 363, 0
187, 401, 261, 398, 11305896, 4, 4, 188, 336, 334, 801, 612, 395, 278, 45, 188, 65, 0
187, 401, 201, 499, 11305896, 5, 4, 65, 336, 334, 801, 612, 395, 278, 45, 188, 65, 0
1, 488, -1, 587, 11309331, 3, 3, 340, 43, 334, 801, 612, 370, 390, 340, 328, 374, 0
1, 488, -1, 587, 11309331, 2, 3, 390, 43, 334, 801, 612, 370, 390, 340, 328, 374, 0
1, 488, 1, 612, 11309331, 5, 3, 374, 43, 334, 801, 612, 370, 390, 340, 328, 374, 0
