source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
129, 159, 201, 10299999, 1, 344, 27, 71, 132, 159, 1, 0.972673, 0.882442, 1, 1, 37, 1, 0, 0, 0, 0, 1
344, 198, 187, 10300200, 2, 363, 366, 13, 27, 132, 1, 1, 0.945916, 0.972652, 1, 37, 1, 1, 0, 0, 0, 1
132, 201, 244, 10300200, 2, 299, 305, 399, 386, 366, 0.877378, 0.757698, 0.646514, 0.431065, 0.215498, 37, 0, 1, 1, 1, 1, 0
159, 241, 198, 10300200, 2, 314, 27, 356, 197, 71, 0.877567, 0.972652, 0.639781, 0.686412, 0.727108, 37, 1, 0, 1, 0, 0, 0
27, 278, 198, 10300200, 2, 244, 356, 71, 197, 314, 0.610514, 0.570699, 0.970345, 0.846648, 0.467812, 37, 1, 1, 0, 0, 1, 0
132, 201, 244, 10300821, 3, 299, 305, 399, 386, 366, 0.877139, 0.757609, 0.646471, 0.431036, 0.215483, 37, 0, 1, 1, 1, 1, 0
27, 278, 198, 10300821, 3, 244, 356, 71, 197, 314, 0.610398, 0.570632, 0.97028, 0.846584, 0.467744, 37, 1, 1, 0, 0, 1, 0
13, 198, 315, 10300821, 3, 336, 363, 311, 262, 386, 0.861604, 1, 1, 0.756003, 1, 37, 1, 1, 1, 1, 1, 1
386, 198, 387, 10309442, 4, 188, 65, 45, 205, 274, 1, 1, 0.862734, 1, 1, 37, 0, 0, 0, 0, 0, 0
311, 201, 412, 10309442, 4, 276, 188, 65, 45, 205, 1, 1, 1, 0.754892, 1, 37, 0, 0, 0, 0, 0, 0
363, 201, 412, 10309442, 4, 188, 65, 222, 45, 205, 1, 1, 0.861295, 0.754892, 1, 37, 0, 0, 0, 0, 0, 1
71, 323, 201, 10313442, 4, 88, 356, 314, 117, 325, 0.962621, 1, 1, 1, 0.969281, 37, 0, 1, 1, 0, 1, 0
197, 356, 201, 10313442, 4, 378, 325, 356, 118, 314, 1, 1, 1, 0.96823, 0.966987, 37, 1, 1, 1, 0, 1, 0
314, 412, 198, 10313442, 4, 312, 380, 41, 88, 137, 1, 0.907282, 1, 0.966777, 0.159544, 37, 1, 1, 0, 0, 1, 0
356, 412, 198, 10313442, 4, 41, 312, 380, 122, 88, 1, 0.430114, 0.363007, 0.12082, 0.966777, 37, 0, 1, 1, 1, 0, 0
244, 418, 198, 10313442, 4, 312, 239, 380, 88, 41, 0.481449, 0.361465, 0.242005, 1, 0.861796, 37, 1, 1, 1, 0, 0, 1
205, 201, 446, 10314063, 5, 210, 65, 222, 188, 45, 0.777459, 1, 0.753258, 0.863482, 0.53894, 37, 0, 0, 0, 0, 0, 0
188, 248, 398, 10314064, 5, 372, 278, 45, 335, 168, 1, 0.795891, 0.970092, 0.64668, 0.647485, 37, 1, 0, 0, 1, 0, 1
88, 495, 198, 10314064, 5, 380, 312, 287, 137, 239, 0.859203, 0.842473, 0.60757, 0.797639, 0.756737, 37, 1, 1, 1, 0, 0, 0
65, 201, 486, 10314064, 5, 210, 276, 222, 113, 45, 0.75673, 0.695603, 0.634297, 0.723024, 0.431152, 37, 0, 0, 0, 0, 0, 1
222, 198, 564, 10314064, 5, 184, 246, 271, 136, 107, 0.120749, 0.137265, 0.188711, 0.188221, 0.751635, 37, 1, 1, 1, 1, 0, 0
380, 587, 201, 10314064, 5, 385, 319, 47, 389, 350, 0.786071, 0.768324, 0.873385, 0.302477, 0.476224, 37, 1, 1, 0, 1, 1, 1
45, 283, 398, 10314685, 6, 300, 395, 278, 166, 372, 0.965005, 0.914516, 0.861699, 0.699724, 0.685186, 37, 1, 1, 0, 0, 1, 0
168, 354, 401, 10314685, 6, 24, 104, 166, 217, 279, 1, 0.970427, 1, 1, 1, 37, 0, 0, 0, 0, 0, 0
278, 379, 401, 10314685, 6, 351, 302, 24, 154, 104, 1, 0.970467, 1, 0.15927, 1, 37, 1, 1, 0, 1, 0, 1
335, 387, 401, 10314685, 6, 347, 115, 24, 372, 339, 1, 1, 1, 1, 1, 37, 1, 0, 0, 1, 1, 0
113, 198, 532, 10318685, 6, 295, 67, 210, 276, 107, 0.189568, 0.971002, 1, 0.967422, 0.643939, 37, 1, 0, 0, 0, 0, 0
222, 198, 564, 10318685, 6, 184, 246, 271, 136, 107, 0.120682, 0.137178, 0.188547, 0.188057, 0.751263, 37, 1, 1, 1, 1, 0, 0
276, 201, 618, 10318685, 6, 324, 107, 67, 210, 10, 0.305077, 0.965909, 0.971002, 0.966928, 0.549254, 37, 1, 0, 0, 0, 0, 1
351, 398, 387, 10319306, 7, 24, 104, 166, 217, 115, 0.968153, 1, 1, 1, 0.696915, 37, 0, 0, 0, 0, 0, 1
302, 398, 387, 10319306, 7, 104, 166, 24, 217, 300, 0.969943, 1, 0.86058, 1, 1, 37, 0, 0, 0, 0, 1, 0
104, 401, 467, 10319306, 7, 115, 154, 24, 10000000, 10000000, 0.862501, 0.482715, 0.645435, 0, 0, 37, 0, 0, 0, 1, 1, 0
24, 485, 398, 10319306, 7, 144, 286, 120, 53, 347, 1, 0.724023, 0.548509, 0.751548, 0.431478, 37, 0, 1, 0, 0, 1, 1
217, 401, 431, 10319927, 8, 115, 104, 24, 166, 79, 0.970249, 1, 0.752957, 0.968386, 0.434986, 37, 0, 0, 0, 0, 0, 0
166, 445, 398, 10319927, 8, 24, 53, 144, 104, 347, 1, 0.751498, 0.538999, 0.75435, 0.317078, 37, 0, 0, 0, 0, 1, 0
104, 401, 467, 10319927, 8, 115, 154, 24, 10000000, 10000000, 0.862444, 0.482679, 0.645392, 0, 0, 37, 0, 0, 0, 1, 1, 1
115, 398, 533, 10319928, 8, 79, 154, 162, 96, 215, 0.967007, 1, 0.753442, 0.539201, 0.187982, 37, 0, 0, 0, 0, 1, 0
