source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
368, 201, 212, 10299999, 1, 305, 386, 399, 366, 299, 1, 0.538843, 0.482919, 0.361959, 0.362354, 171, 1, 1, 1, 1, 1, 1
394, 8, -1, 11299999, 1, 369, 326, 323, 29, 11, 1, 1, 0.9105, 1, 1, 297, 1, 1, 1, 0, 0, 0
369, 8, -1, 11300199, 2, 11, 8, 38, 29, 153, 1, 1, 0.972318, 0.966286, 1, 297, 0, 0, 0, 0, 0, 1
326, 8, -1, 11300200, 2, 323, 343, 11, 8, 284, 1, 0.953823, 1, 1, 0.120921, 297, 1, 1, 0, 0, 1, 0
11, 1, 95, 11300200, 2, 346, 150, 270, 343, 32, 0.875182, 0.241458, 0.121139, 0.120831, 0.760605, 297, 1, 1, 1, 1, 0, 0
29, -1, 102, 11300200, 2, 379, 346, 32, 176, 284, 1, 1, 0.970831, 1, 1, 297, 1, 1, 0, 0, 0, 0
153, 54, -1, 11300817, 3, 330, 323, 365, 343, 270, 1, 1, 0.215956, 0.431071, 0.755338, 297, 1, 1, 1, 1, 0, 0
8, 91, -1, 11300817, 3, 343, 165, 270, 330, 150, 1, 0.10772, 0.954292, 0.645878, 0.965761, 297, 1, 1, 0, 1, 0, 1
11, 1, 95, 11300817, 3, 346, 150, 270, 343, 32, 0.874945, 0.24144, 0.12113, 0.120822, 0.760516, 297, 1, 1, 1, 1, 0, 1
29, -1, 102, 11300817, 3, 379, 346, 32, 176, 284, 1, 1, 0.970767, 1, 1, 297, 1, 1, 0, 0, 0, 0
346, 1, 212, 11301434, 4, 348, 191, 56, 32, 216, 0.648273, 0.158973, 0.971934, 1, 1, 297, 1, 1, 0, 0, 0, 1
32, 1, 297, 11302051, 5, 348, 174, 282, 43, 64, 0.972344, 1, 0.725159, 0.412035, 0.960419, 297, 1, 0, 0, 0, 0, 0
348, -1, 386, 11302052, 5, 110, 43, 221, 191, 50, 0.970842, 1, 1, 1, 0.823151, 297, 0, 0, 0, 0, 0, 1
221, 40, 398, 11302669, 6, 274, 336, 262, 110, 83, 0.87217, 0.871255, 0.845621, 1, 0.753645, 297, 0, 1, 0, 0, 0, 1
191, 1, 459, 11302669, 6, 328, 370, 374, 390, 340, 1, 0.863858, 0.685414, 0.647464, 0.323483, 297, 1, 1, 1, 1, 1, 1
50, -1, 508, 11302669, 6, 374, 328, 390, 370, 340, 1, 1, 1, 1, 1, 297, 1, 1, 1, 1, 1, 0
150, 144, 1, 11305434, 4, 98, 7, 123, 170, 235, 0.969023, 1, 1, 1, 1, 297, 0, 0, 0, 0, 0, 0
270, 177, 1, 11305434, 4, 98, 7, 123, 170, 235, 1, 1, 1, 1, 1, 297, 0, 0, 0, 0, 0, 0
343, 187, 1, 11305434, 4, 98, 7, 123, 170, 235, 1, 1, 1, 1, 1, 297, 0, 0, 0, 0, 0, 1
