source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
330, 212, -1, 10299999, 1, 149, 7, 98, 123, 170, 0.953551, 1, 0.860777, 1, 1, 131, 0, 0, 0, 0, 0, 1
170, 248, -1, 10300200, 2, 149, 62, 7, 288, 98, 0.934741, 0.959331, 1, 0.413012, 0.645569, 131, 0, 0, 0, 1, 0, 0
123, 201, 49, 10300200, 2, 344, 313, 249, 368, 98, 0.540436, 0.467833, 0.431753, 0.159227, 1, 131, 1, 1, 1, 1, 0, 1
7, 280, -1, 10300200, 2, 156, 149, 254, 320, 62, 0.955282, 0.959973, 0.686006, 0.686244, 0.845494, 131, 0, 0, 1, 1, 0, 1
62, 319, 1, 10304696, 3, 5, 254, 156, 373, 320, 1, 1, 0.969086, 1, 1, 131, 0, 0, 0, 1, 1, 1
149, 354, 1, 10304696, 3, 105, 338, 291, 155, 298, 0.137631, 0.241239, 0.274373, 0.137714, 1, 131, 1, 1, 1, 1, 0, 0
320, 401, 12, 10304696, 3, 48, 5, 158, 260, 100, 1, 0.968099, 1, 0.645544, 0.72475, 131, 0, 0, 0, 0, 0, 0
156, 447, -1, 10304696, 3, 338, 220, 105, 298, 291, 0.75361, 0.483495, 0.137631, 0.863238, 0.274373, 131, 1, 1, 1, 1, 1, 1
298, 580, 1, 10305193, 4, 91, 155, 105, 291, 220, 1, 1, 1, 0.97074, 1, 131, 0, 0, 0, 0, 0, 0
338, 587, 1, 10305193, 4, 285, 183, 91, 12, 155, 1, 1, 1, 0.911667, 1, 131, 0, 0, 0, 0, 0, 1
155, 601, 44, 10305689, 5, 183, 91, 285, 12, 114, 0.825393, 1, 0.646422, 0.645808, 0.120613, 131, 0, 0, 1, 0, 1, 0
91, 601, 84, 10305689, 5, 183, 285, 12, 114, 10000000, 0.962959, 0.72405, 1, 0.215949, 0, 131, 0, 0, 0, 0, 1, 1
98, 201, 76, 10312696, 3, 344, 368, 313, 199, 263, 0.911378, 0.758233, 0.646226, 0.844883, 0.754314, 131, 1, 1, 1, 0, 0, 0
344, 198, 187, 10312696, 3, 363, 366, 27, 13, 159, 1, 1, 0.97134, 0.943685, 0.968989, 131, 1, 1, 0, 0, 0, 1
368, 201, 212, 10312696, 3, 305, 386, 399, 366, 311, 1, 0.645728, 0.48218, 0.481874, 0.317294, 131, 1, 1, 1, 1, 1, 0
159, 242, 198, 10313192, 4, 244, 314, 27, 356, 197, 1, 0.872593, 0.971288, 0.638454, 0.685189, 131, 0, 1, 0, 1, 0, 0
27, 278, 198, 10313192, 4, 71, 197, 117, 244, 241, 0.968987, 0.84532, 0.637821, 0.608102, 0.645831, 131, 0, 0, 0, 1, 0, 1
13, 198, 315, 10313193, 4, 336, 363, 311, 262, 386, 0.860458, 1, 1, 0.754994, 1, 131, 1, 1, 1, 1, 1, 0
12, 598, 110, 10314185, 6, 114, 285, 312, 239, 183, 1, 1, 0.86016, 0.85909, 1, 131, 0, 0, 1, 1, 0, 0
183, 598, 147, 10314185, 6, 114, 380, 312, 239, 285, 1, 1, 1, 0.966476, 1, 131, 0, 1, 1, 1, 0, 1
285, 598, 179, 10314185, 6, 114, 137, 287, 102, 47, 1, 0.966878, 1, 0.859892, 0.635625, 131, 0, 0, 0, 0, 0, 0
114, 601, 262, 10314186, 6, 47, 206, 286, 290, 347, 1, 0.75962, 0.412665, 0.429877, 0.317367, 131, 0, 0, 0, 0, 1, 0
285, 598, 179, 10314681, 7, 114, 137, 287, 102, 47, 1, 0.966827, 1, 0.859847, 0.635575, 131, 0, 0, 0, 0, 0, 0
312, 587, 201, 10314681, 7, 286, 206, 86, 114, 102, 1, 0.907463, 1, 0.862959, 1, 131, 0, 0, 0, 0, 0, 0
380, 587, 201, 10314681, 7, 47, 114, 272, 206, 102, 1, 0.970829, 0.947046, 0.685316, 1, 131, 0, 0, 0, 0, 0, 0
114, 601, 262, 10314682, 7, 47, 206, 286, 290, 347, 1, 0.759548, 0.412637, 0.429854, 0.317342, 131, 0, 0, 0, 0, 1, 1
47, 598, 315, 10315178, 8, 21, 179, 286, 347, 290, 0.969327, 0.969463, 1, 1, 1, 131, 0, 0, 0, 1, 0, 1
206, 598, 359, 10315178, 8, 21, 179, 286, 347, 85, 0.969327, 1, 1, 1, 0.771126, 131, 0, 0, 0, 1, 0, 0
290, 598, 378, 10315178, 8, 85, 179, 21, 120, 35, 1, 1, 0.861624, 0.967078, 0.861772, 131, 0, 0, 0, 0, 0, 0
347, 601, 412, 10315178, 8, 85, 21, 35, 179, 332, 1, 1, 0.969493, 1, 0.684624, 131, 0, 0, 0, 0, 1, 0
290, 598, 378, 10315674, 9, 85, 179, 21, 120, 35, 1, 1, 0.861578, 0.967027, 0.861725, 131, 0, 0, 0, 0, 0, 0
286, 601, 419, 10315674, 9, 21, 179, 35, 332, 130, 1, 1, 0.861725, 0.634734, 0.636681, 131, 0, 0, 0, 1, 0, 0
179, 601, 445, 10315674, 9, 21, 332, 85, 35, 243, 1, 0.569441, 0.537632, 0.646294, 0.361203, 131, 0, 1, 0, 0, 0, 1
21, 601, 487, 10320170, 10, 332, 130, 243, 186, 85, 1, 0.842753, 0.646859, 0.548152, 0.548617, 131, 1, 0, 0, 0, 0, 1
85, 598, 515, 10320170, 10, 332, 273, 186, 4, 243, 1, 0.859328, 1, 1, 1, 131, 1, 1, 0, 0, 0, 0
243, 598, 580, 10320171, 10, 332, 128, 84, 273, 186, 1, 0.970412, 0.75482, 0.966744, 1, 131, 1, 0, 0, 1, 0, 0
332, 598, 587, 10320171, 10, 128, 84, 273, 186, 4, 1, 0.75482, 0.966744, 1, 1, 131, 0, 0, 1, 0, 0, 0
85, 598, 515, 10320666, 11, 332, 273, 186, 4, 243, 1, 0.859282, 1, 1, 1, 131, 1, 1, 0, 0, 0, 0
130, 598, 552, 10320667, 11, 332, 273, 186, 128, 4, 1, 0.859282, 1, 0.754724, 0.965621, 131, 1, 1, 0, 0, 0, 0
243, 598, 580, 10320667, 11, 332, 128, 84, 273, 186, 1, 0.97036, 0.75478, 0.966692, 1, 131, 1, 0, 0, 1, 0, 0
332, 598, 587, 10320667, 11, 128, 84, 273, 186, 4, 1, 0.75478, 0.966692, 1, 1, 131, 0, 0, 1, 0, 0, 1
273, 620, 598, 10321163, 12, 90, 84, 371, 143, 128, 1, 1, 0.701902, 0.68634, 1, 131, 0, 0, 1, 0, 0, 0
128, 642, 598, 10321163, 12, 371, 377, 84, 261, 90, 1, 0.753595, 1, 0.69526, 0.841837, 131, 1, 1, 0, 1, 0, 1
186, 601, 647, 10321163, 12, 273, 84, 128, 10000000, 10000000, 0.966641, 0.64692, 0.754684, 0, 0, 131, 1, 0, 0, 1, 1, 0
4, 601, 690, 10321163, 12, 273, 128, 186, 84, 10000000, 0.859236, 0.646872, 1, 0.43128, 0, 131, 1, 1, 0, 0, 1, 0
320, 401, 12, 10321192, 4, 48, 5, 158, 260, 100, 1, 0.966385, 1, 0.6444, 0.723309, 131, 0, 0, 0, 0, 0, 0
373, 401, 12, 10321192, 4, 48, 378, 5, 100, 158, 1, 0.75717, 0.966614, 0.753032, 1, 131, 0, 1, 0, 0, 0, 0
254, 401, 19, 10321192, 4, 48, 100, 158, 5, 260, 1, 0.687379, 1, 0.845787, 0.537, 131, 0, 0, 0, 0, 1, 0
156, 447, -1, 10321192, 4, 338, 220, 105, 298, 291, 0.752274, 0.482533, 0.137319, 0.861704, 0.273753, 131, 1, 1, 1, 1, 1, 0
84, 685, 598, 10321659, 13, 318, 251, 261, 9, 148, 1, 0.963893, 0.756977, 1, 0.756179, 131, 1, 0, 1, 0, 0, 0
90, 712, 601, 10321659, 13, 261, 371, 334, 377, 318, 1, 1, 1, 1, 1, 131, 0, 1, 1, 1, 1, 0
377, 787, 601, 10321659, 13, 131, 261, 371, 334, 10000000, 1, 1, 1, 1, 0, 131, 0, 0, 1, 1, 1, 0
371, 801, 612, 10321659, 13, 131, 261, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 131, 0, 0, 1, 1, 1, 1
71, 323, 201, 10321689, 5, 88, 117, 244, 356, 314, 0.961667, 1, 1, 1, 1, 131, 0, 0, 0, 1, 1, 1
197, 356, 201, 10321689, 5, 378, 325, 356, 118, 117, 1, 1, 1, 0.967372, 0.967583, 131, 1, 1, 1, 0, 0, 0
241, 379, 201, 10321689, 5, 49, 41, 88, 117, 118, 1, 1, 0.965921, 1, 0.967372, 131, 0, 0, 0, 0, 0, 0
261, 801, 621, 10322155, 14, 131, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 131, 0, 1, 1, 1, 1, 0
314, 412, 198, 10322185, 6, 312, 380, 41, 88, 137, 1, 0.862293, 1, 0.965869, 0.159321, 131, 1, 1, 0, 0, 1, 0
356, 412, 198, 10322185, 6, 41, 88, 312, 380, 122, 1, 0.965869, 0.42971, 0.362623, 0.120692, 131, 0, 0, 1, 1, 1, 0
244, 418, 198, 10322185, 6, 312, 88, 239, 380, 41, 0.480943, 1, 0.361085, 0.241749, 0.860985, 131, 1, 0, 1, 1, 0, 0
117, 449, 198, 10322185, 6, 380, 287, 102, 312, 88, 0.604372, 0.303037, 0.120451, 0.42971, 1, 131, 1, 1, 1, 1, 0, 0
158, 401, 41, 10325688, 5, 378, 138, 48, 100, 325, 0.95238, 0.842085, 1, 0.752668, 0.564396, 131, 1, 0, 0, 0, 1, 0
48, 401, 79, 10325688, 5, 325, 260, 138, 100, 378, 0.94066, 0.858785, 0.859978, 1, 0.546667, 131, 1, 0, 0, 0, 1, 0
100, 398, 115, 10325688, 5, 41, 118, 356, 314, 378, 0.968243, 1, 1, 1, 1, 131, 0, 0, 1, 1, 1, 0
386, 198, 387, 10325689, 5, 188, 45, 65, 274, 205, 1, 0.861225, 1, 1, 1, 131, 0, 0, 0, 0, 0, 0
311, 201, 412, 10325689, 5, 276, 188, 65, 45, 274, 1, 1, 1, 0.753572, 1, 131, 0, 0, 0, 0, 0, 0
363, 201, 412, 10325689, 5, 188, 222, 65, 45, 274, 1, 0.967265, 1, 0.753572, 1, 131, 0, 0, 0, 0, 0, 0
100, 398, 115, 10326184, 6, 41, 118, 356, 314, 378, 0.968191, 1, 1, 1, 1, 131, 0, 0, 1, 1, 1, 0
138, 398, 156, 10326185, 6, 41, 118, 356, 314, 310, 1, 1, 1, 1, 1, 131, 0, 0, 1, 1, 1, 0
260, 398, 178, 10326185, 6, 41, 116, 118, 88, 117, 1, 0.877218, 1, 0.858182, 0.967115, 131, 0, 0, 0, 0, 0, 0
325, 398, 187, 10326185, 6, 41, 351, 118, 117, 88, 1, 0.759387, 1, 1, 0.858182, 131, 0, 1, 0, 0, 0, 0
378, 398, 187, 10326185, 6, 41, 118, 117, 88, 244, 1, 1, 1, 0.750909, 0.970007, 131, 0, 0, 0, 0, 0, 0
118, 401, 245, 10326681, 7, 104, 381, 300, 41, 388, 1, 1, 0.903833, 1, 0.603475, 131, 0, 1, 1, 0, 1, 0
41, 401, 288, 10326681, 7, 395, 104, 302, 388, 300, 1, 0.928539, 0.753833, 0.69566, 0.644421, 131, 1, 0, 1, 1, 1, 0
88, 495, 198, 10326681, 7, 312, 380, 287, 137, 239, 0.841196, 0.750785, 0.438714, 0.796037, 0.754935, 131, 1, 1, 1, 0, 0, 0
312, 587, 201, 10326681, 7, 286, 206, 86, 114, 102, 1, 0.904181, 1, 0.861843, 1, 131, 0, 0, 0, 0, 0, 0
380, 587, 201, 10326681, 7, 47, 114, 272, 206, 102, 1, 0.969574, 0.944899, 0.684191, 1, 131, 0, 0, 0, 0, 0, 0
287, 620, 198, 10326682, 7, 316, 350, 345, 385, 272, 0.763249, 0.633696, 0.60303, 0.465459, 0.536787, 131, 1, 1, 1, 1, 1, 0
302, 398, 387, 10327177, 8, 166, 24, 104, 217, 279, 1, 0.859852, 1, 1, 0.968625, 131, 0, 0, 0, 0, 0, 0
300, 401, 416, 10327177, 8, 24, 166, 104, 115, 217, 0.967334, 1, 1, 0.724458, 1, 131, 0, 0, 0, 0, 0, 0
104, 401, 467, 10327178, 8, 115, 154, 24, 10000000, 10000000, 0.86177, 0.482257, 0.537408, 0, 0, 131, 0, 0, 0, 1, 1, 0
114, 601, 262, 10327178, 8, 47, 206, 286, 290, 347, 1, 0.75775, 0.411929, 0.429277, 0.316714, 131, 0, 0, 0, 0, 1, 0
102, 677, 198, 10327178, 8, 345, 316, 385, 389, 359, 0.96479, 0.904679, 0.9031, 0.723003, 0.683472, 131, 1, 1, 1, 1, 1, 0
47, 598, 315, 10327178, 8, 21, 179, 286, 347, 290, 0.968075, 0.968212, 1, 1, 1, 131, 0, 0, 0, 1, 0, 0
290, 598, 378, 10327674, 9, 85, 179, 21, 120, 35, 1, 1, 0.860466, 0.965782, 0.860613, 131, 0, 0, 0, 0, 0, 0
347, 601, 412, 10327674, 9, 85, 21, 35, 179, 332, 1, 1, 0.96819, 1, 0.683454, 131, 0, 0, 0, 0, 1, 0
286, 601, 419, 10327674, 9, 21, 179, 35, 332, 130, 1, 1, 0.860613, 0.633528, 0.635467, 131, 0, 0, 0, 1, 0, 0
179, 601, 445, 10327674, 9, 21, 332, 85, 35, 243, 1, 0.568147, 0.53694, 0.64546, 0.360681, 131, 0, 1, 0, 0, 0, 0
21, 601, 488, 10327674, 9, 332, 130, 243, 186, 85, 1, 0.841992, 0.646336, 0.547589, 0.548053, 131, 1, 0, 0, 0, 0, 0
85, 598, 515, 10328170, 10, 332, 273, 186, 4, 243, 1, 0.85859, 1, 1, 1, 131, 1, 1, 0, 0, 0, 0
130, 598, 552, 10328171, 10, 332, 273, 186, 128, 4, 1, 0.85859, 1, 0.754114, 0.964844, 131, 1, 1, 0, 0, 0, 0
243, 598, 580, 10328171, 10, 332, 128, 84, 273, 186, 1, 0.969576, 0.75417, 0.965914, 1, 131, 1, 0, 0, 1, 0, 0
332, 598, 587, 10328171, 10, 128, 84, 273, 186, 4, 1, 0.75417, 0.965914, 1, 1, 131, 0, 0, 1, 0, 0, 0
273, 620, 598, 10328667, 11, 90, 84, 371, 143, 128, 1, 1, 0.700672, 0.685633, 1, 131, 0, 0, 1, 0, 0, 0
128, 642, 598, 10328667, 11, 371, 377, 84, 261, 90, 1, 0.752987, 1, 0.694053, 0.841078, 131, 1, 1, 0, 1, 0, 0
84, 685, 598, 10329163, 12, 318, 251, 261, 9, 148, 1, 0.963023, 0.755904, 1, 0.755108, 131, 1, 0, 1, 0, 0, 0
90, 712, 601, 10329163, 12, 261, 371, 334, 377, 318, 1, 1, 1, 1, 1, 131, 0, 1, 1, 1, 1, 0
377, 787, 601, 10329163, 12, 131, 261, 371, 334, 10000000, 1, 1, 1, 1, 0, 131, 0, 0, 1, 1, 1, 0
371, 801, 612, 10329163, 12, 131, 261, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 131, 0, 0, 1, 1, 1, 0
261, 801, 621, 10329659, 13, 131, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 131, 0, 1, 1, 1, 1, 0
338, 587, 1, 10329689, 5, 285, 183, 91, 12, 155, 1, 1, 1, 0.904931, 1, 131, 0, 0, 0, 0, 0, 0
220, 634, -1, 10329689, 5, 247, 362, 315, 357, 382, 0.316937, 0.187852, 0.48089, 0.480588, 0.32268, 131, 1, 1, 1, 1, 1, 0
155, 601, 44, 10330185, 6, 183, 91, 285, 12, 114, 0.822621, 1, 0.644721, 0.644109, 0.120258, 131, 0, 0, 1, 0, 1, 0
