source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
123, 159, 201, 10299999, 1, 178, 27, 153, 126, 23, 1, 1, 1, 0.971283, 0.861824, 127, 0, 0, 0, 0, 0, 1
126, 201, 244, 10300200, 2, 265, 13, 23, 174, 259, 0.872602, 1, 1, 0.540481, 0.469335, 127, 1, 0, 0, 0, 1, 1
153, 241, 198, 10300200, 2, 178, 218, 292, 27, 264, 1, 0.825996, 0.322911, 1, 0.362888, 127, 0, 1, 1, 0, 1, 0
27, 278, 198, 10300200, 2, 221, 264, 292, 218, 71, 1, 0.846738, 0.687988, 0.703928, 0.755113, 127, 0, 1, 1, 0, 0, 0
178, 356, 201, 10300200, 2, 280, 88, 292, 268, 41, 1, 1, 1, 1, 0.861744, 127, 1, 0, 1, 1, 0, 1
280, 398, 187, 10300541, 3, 41, 112, 88, 221, 111, 1, 1, 0.863217, 1, 0.603425, 127, 0, 0, 0, 0, 0, 1
268, 412, 198, 10300541, 3, 41, 88, 216, 49, 112, 1, 1, 0.788231, 0.797707, 1, 127, 0, 0, 1, 0, 0, 0
292, 412, 198, 10300541, 3, 41, 49, 88, 112, 216, 1, 0.950755, 1, 1, 0.430634, 127, 0, 0, 0, 0, 1, 0
88, 495, 198, 10300542, 3, 266, 102, 216, 131, 116, 0.964211, 0.121035, 0.964359, 0.703515, 0.755121, 127, 1, 1, 0, 0, 0, 1
221, 418, 198, 10300882, 4, 266, 88, 41, 112, 216, 0.648172, 1, 0.861681, 1, 0.551037, 127, 1, 0, 0, 0, 1, 0
112, 448, 198, 10300882, 4, 266, 216, 88, 116, 49, 0.635506, 0.551037, 1, 0.726498, 0.797664, 127, 1, 1, 0, 0, 0, 0
41, 401, 287, 10300883, 4, 198, 255, 201, 111, 256, 1, 0.934085, 0.754073, 0.824955, 0.605, 127, 0, 1, 0, 0, 1, 1
111, 398, 347, 10300883, 4, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 127, 0, 0, 1, 1, 0, 0
111, 398, 347, 10301224, 5, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 127, 0, 0, 1, 1, 0, 0
201, 398, 375, 10301224, 5, 104, 198, 255, 24, 160, 1, 1, 1, 0.752712, 0.753857, 127, 0, 0, 1, 0, 0, 0
256, 398, 387, 10301224, 5, 104, 24, 160, 198, 255, 1, 0.967772, 0.969244, 1, 1, 127, 0, 0, 0, 0, 1, 0
255, 401, 415, 10301224, 5, 24, 104, 198, 160, 79, 0.967772, 1, 1, 0.86155, 0.215031, 127, 0, 0, 0, 0, 1, 0
198, 401, 431, 10301224, 5, 104, 24, 148, 160, 79, 1, 0.752712, 0.319694, 0.753857, 0.120494, 127, 0, 0, 1, 0, 1, 1
104, 401, 467, 10301565, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 127, 1, 1, 1, 1, 1, 0
116, 553, 201, 10304883, 4, 190, 75, 266, 214, 194, 0.121069, 0.120729, 1, 0.190182, 0.189028, 127, 1, 1, 1, 1, 1, 0
216, 581, 201, 10304883, 4, 266, 209, 270, 194, 86, 1, 0.13717, 0.159634, 0.137823, 0.932086, 127, 1, 1, 1, 1, 0, 0
266, 587, 201, 10304883, 4, 47, 209, 295, 249, 194, 0.932321, 0.30451, 0.189925, 0.303208, 0.275645, 127, 0, 1, 1, 1, 1, 1
131, 648, 198, 10304883, 4, 295, 214, 270, 249, 274, 0.759701, 0.699625, 0.602157, 0.469874, 0.431384, 127, 1, 1, 1, 1, 1, 0
194, 754, 201, 10305224, 5, 58, 120, 227, 274, 249, 0.859818, 1, 0.971495, 1, 1, 127, 0, 0, 0, 1, 0, 0
23, 201, 285, 10312541, 3, 259, 174, 265, 13, 254, 1, 1, 0.565259, 0.968075, 0.635177, 127, 1, 0, 1, 0, 0, 0
13, 198, 315, 10312541, 3, 265, 259, 239, 65, 186, 1, 1, 0.862231, 0.966975, 1, 127, 1, 1, 1, 0, 0, 0
174, 198, 351, 10312541, 3, 65, 265, 186, 259, 254, 1, 1, 1, 1, 1, 127, 0, 1, 0, 1, 0, 0
259, 198, 387, 10312541, 3, 45, 65, 172, 186, 251, 0.970582, 0.966975, 1, 1, 1, 127, 0, 0, 0, 0, 0, 0
265, 201, 412, 10312541, 3, 65, 45, 172, 186, 251, 1, 0.86274, 1, 1, 1, 127, 0, 0, 0, 0, 0, 1
251, 219, 398, 10312882, 4, 45, 172, 162, 65, 186, 1, 1, 0.64541, 0.859502, 0.96728, 127, 0, 0, 0, 0, 0, 0
186, 201, 446, 10312882, 4, 65, 45, 172, 10000000, 10000000, 1, 0.647031, 0.861283, 0, 0, 127, 0, 0, 0, 1, 1, 0
172, 248, 398, 10312882, 4, 18, 255, 45, 162, 65, 0.961745, 0.758278, 1, 0.724341, 0.644627, 127, 0, 1, 0, 0, 0, 0
65, 201, 486, 10312883, 4, 67, 191, 45, 10000000, 10000000, 0.215707, 0.685986, 0.431354, 0, 0, 127, 1, 0, 0, 1, 1, 1
191, 201, 646, 10313224, 5, 279, 67, 10, 107, 10000000, 0.215518, 1, 0.844967, 0.646689, 0, 127, 1, 0, 0, 0, 1, 0
67, 201, 690, 10313224, 5, 279, 223, 10, 107, 55, 0.323277, 1, 0.862382, 0.538908, 0.43985, 127, 1, 0, 0, 0, 0, 1
10, 198, 713, 10313565, 6, 279, 248, 223, 173, 55, 1, 0.860985, 1, 1, 0.969759, 127, 1, 1, 0, 0, 0, 0
279, 201, 812, 10313566, 6, 3, 130, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 127, 0, 0, 0, 1, 1, 1
248, 220, 798, 10313907, 7, 196, 3, 95, 258, 130, 0.794122, 0.969226, 0.824584, 0.644481, 1, 127, 0, 0, 0, 1, 0, 0
130, 248, 798, 10313907, 7, 196, 288, 3, 258, 204, 0.931658, 0.79548, 1, 0.63643, 0.478806, 127, 0, 1, 0, 1, 0, 0
