source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
369, 8, -1, 10299999, 1, 38, 8, 11, 153, 343, 0.968988, 1, 1, 1, 0.648039, 87, 0, 0, 0, 0, 1, 1
153, 43, -1, 10300200, 2, 235, 38, 270, 8, 150, 0.774379, 0.959684, 0.755589, 1, 0.549223, 87, 1, 0, 0, 0, 0, 0
8, 79, -1, 10300200, 2, 343, 235, 165, 270, 170, 1, 0.918631, 0.120734, 0.945758, 0.726423, 87, 1, 1, 1, 0, 0, 0
11, 1, 81, 10300200, 2, 346, 32, 379, 165, 150, 1, 0.939194, 0.482123, 0.965868, 0.215761, 87, 1, 0, 1, 0, 1, 1
38, 108, 1, 10300200, 2, 7, 170, 266, 235, 365, 0.969563, 1, 1, 1, 1, 87, 0, 0, 0, 0, 1, 1
365, 212, -1, 10300716, 3, 7, 62, 170, 98, 123, 1, 0.860856, 1, 0.86071, 1, 87, 0, 0, 0, 0, 0, 0
266, 219, -1, 10300716, 3, 288, 156, 149, 7, 62, 1, 0.886381, 0.822776, 1, 0.753249, 87, 0, 0, 0, 0, 0, 0
170, 248, -1, 10300716, 3, 149, 62, 7, 288, 254, 0.934629, 0.959263, 1, 0.412982, 0.319479, 87, 0, 0, 0, 1, 1, 0
7, 280, -1, 10300716, 3, 156, 149, 254, 320, 62, 0.955204, 0.959905, 0.685958, 0.686196, 0.845442, 87, 0, 0, 1, 1, 0, 1
62, 319, 1, 10301233, 4, 5, 156, 254, 288, 373, 1, 0.969448, 1, 1, 1, 87, 0, 0, 0, 0, 1, 0
149, 354, 1, 10301233, 4, 298, 105, 338, 291, 155, 1, 0.137696, 0.24134, 0.274503, 0.13778, 87, 0, 1, 1, 1, 1, 0
320, 401, 12, 10301233, 4, 48, 5, 158, 100, 260, 1, 0.96846, 1, 0.725053, 0.645784, 87, 0, 0, 0, 0, 0, 0
156, 447, -1, 10301233, 4, 338, 298, 220, 105, 291, 0.753891, 0.86356, 0.483697, 0.137696, 0.274503, 87, 1, 1, 1, 1, 1, 1
298, 580, 1, 10301749, 5, 91, 155, 105, 291, 220, 1, 1, 1, 0.971101, 1, 87, 0, 0, 0, 0, 0, 1
220, 634, -1, 10301750, 5, 247, 362, 315, 357, 382, 0.318347, 0.188844, 0.482511, 0.482207, 0.323652, 87, 1, 1, 1, 1, 1, 0
291, 601, 19, 10306265, 6, 12, 91, 155, 285, 183, 1, 0.970361, 1, 0.482667, 0.322505, 87, 0, 0, 0, 1, 0, 0
155, 601, 44, 10306266, 6, 183, 91, 285, 12, 114, 0.825328, 1, 0.646382, 0.645767, 0.120605, 87, 0, 0, 1, 0, 1, 0
220, 634, -1, 10306266, 6, 247, 362, 315, 357, 382, 0.318118, 0.188683, 0.482248, 0.481945, 0.323495, 87, 1, 1, 1, 1, 1, 0
91, 601, 84, 10306266, 6, 183, 285, 12, 114, 10000000, 0.962883, 0.724, 1, 0.215936, 0, 87, 0, 0, 0, 0, 1, 1
105, 674, -1, 10306266, 6, 331, 357, 315, 362, 382, 1, 0.971211, 0.822886, 0.483007, 0.539158, 87, 1, 1, 1, 1, 1, 1
12, 598, 111, 10306782, 7, 114, 285, 312, 239, 183, 1, 1, 0.860845, 0.859773, 1, 87, 0, 0, 1, 1, 0, 0
183, 598, 147, 10306782, 7, 114, 380, 312, 239, 287, 1, 1, 1, 0.967245, 0.863412, 87, 0, 1, 1, 1, 1, 1
285, 598, 179, 10306782, 7, 114, 137, 287, 102, 47, 1, 0.967648, 1, 0.860577, 0.636373, 87, 0, 0, 0, 0, 0, 0
312, 587, 201, 10307298, 8, 286, 206, 86, 102, 114, 1, 0.909494, 1, 1, 0.863647, 87, 0, 0, 0, 0, 0, 0
380, 587, 201, 10307298, 8, 47, 114, 272, 102, 206, 1, 0.971602, 0.948372, 1, 0.68601, 87, 0, 0, 0, 0, 0, 0
114, 601, 262, 10307298, 8, 47, 206, 286, 290, 347, 1, 0.760615, 0.413057, 0.430195, 0.317714, 87, 0, 0, 0, 0, 1, 1
47, 598, 315, 10307814, 9, 21, 179, 286, 347, 144, 0.970096, 0.970233, 1, 1, 0.539703, 87, 0, 0, 0, 1, 1, 1
206, 598, 359, 10307815, 9, 347, 21, 179, 286, 173, 1, 0.970096, 1, 1, 0.242037, 87, 1, 0, 0, 0, 1, 0
290, 598, 378, 10307815, 9, 85, 35, 347, 120, 179, 1, 0.862456, 1, 0.967844, 1, 87, 0, 0, 1, 0, 0, 0
347, 601, 412, 10307815, 9, 35, 85, 21, 120, 179, 0.970263, 1, 1, 1, 1, 87, 0, 0, 0, 0, 0, 0
286, 601, 419, 10307815, 9, 332, 243, 4, 35, 21, 0.635527, 0.24103, 0, 0.862456, 1, 87, 1, 1, 1, 0, 0, 1
347, 601, 412, 10308331, 10, 35, 85, 21, 120, 179, 0.970209, 1, 1, 1, 1, 87, 0, 0, 0, 0, 0, 0
179, 601, 445, 10308331, 10, 332, 21, 35, 120, 85, 0.570236, 1, 0.646806, 0.645194, 0.538057, 87, 1, 0, 0, 0, 0, 0
21, 601, 487, 10308331, 10, 35, 10000000, 10000000, 10000000, 10000000, 0.539005, 0, 0, 0, 0, 87, 0, 1, 1, 1, 1, 1
165, -1, 151, 10308716, 3, 379, 346, 32, 221, 176, 1, 1, 0.970506, 0.137642, 1, 87, 1, 1, 0, 1, 0, 0
