source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
798, 755, 798, 720, 10300200, 3, 1, 37, 165, 243, 214, -1, 125, 94, 37, 273, 228
798, 755, 801, 679, 10300200, 2, 1, 94, 165, 243, 214, -1, 125, 94, 37, 273, 228
798, 755, 801, 647, 10300200, 1, 1, 125, 165, 243, 214, -1, 125, 94, 37, 273, 228
798, 755, 787, 601, 10300200, 4, 1, 273, 165, 243, 214, -1, 125, 94, 37, 273, 228
801, 647, 787, 601, 10300581, 5, 2, 273, 125, 243, 214, -1, 87, 140, 137, 228, 273
801, 647, 781, 601, 10300581, 4, 2, 228, 125, 243, 214, -1, 87, 140, 137, 228, 273
801, 647, 754, 601, 10300581, 3, 2, 137, 125, 243, 214, -1, 87, 140, 137, 228, 273
801, 647, 798, 553, 10300581, 2, 2, 140, 125, 243, 214, -1, 87, 140, 137, 228, 273
801, 647, 798, 518, 10300581, 1, 2, 87, 125, 243, 214, -1, 87, 140, 137, 228, 273
754, 601, 713, 601, 10308962, 1, 3, 90, 137, 243, 214, -1, 90, 84, 122, 87, 250
754, 601, 685, 598, 10308962, 2, 3, 84, 137, 243, 214, -1, 90, 84, 122, 87, 250
754, 601, 642, 598, 10308962, 3, 3, 122, 137, 243, 214, -1, 90, 84, 122, 87, 250
713, 601, 685, 598, 10309343, 3, 4, 84, 90, 243, 214, -1, 16, 122, 84, 250, 167
713, 601, 642, 598, 10309343, 2, 4, 122, 90, 243, 214, -1, 16, 122, 84, 250, 167
713, 601, 620, 598, 10309344, 4, 4, 250, 90, 243, 214, -1, 16, 122, 84, 250, 167
642, 598, 598, 587, 10313725, 4, 5, 287, 122, 243, 214, -1, 16, 167, 220, 287, 124
642, 598, 550, 601, 10313725, 2, 5, 167, 122, 243, 214, -1, 16, 167, 220, 287, 124
642, 598, 509, 601, 10313725, 1, 5, 16, 122, 243, 214, -1, 16, 167, 220, 287, 124
509, 601, 484, 598, 10314106, 2, 6, 96, 16, 243, 214, -1, 156, 96, 20, 10000000, 10000000
509, 601, 447, 598, 10314106, 1, 6, 156, 16, 243, 214, -1, 156, 96, 20, 10000000, 10000000
447, 598, 315, 601, 10314488, 1, 7, 20, 156, 243, 214, -1, 20, 107, 256, 10000000, 10000000
315, 601, 271, 598, 10314869, 1, 8, 107, 20, 243, 214, -1, 107, 201, 103, 10000000, 10000000
699, 601, 697, 598, 11300200, 2, 1, 84, 90, 240, 198, 181, 122, 84, 16, 167, 250
699, 601, 653, 598, 11300200, 1, 1, 122, 90, 240, 198, 181, 122, 84, 16, 167, 250
699, 601, 627, 598, 11300200, 5, 1, 250, 90, 240, 198, 181, 122, 84, 16, 167, 250
699, 601, 539, 601, 11300200, 4, 1, 167, 90, 240, 198, 181, 122, 84, 16, 167, 250
653, 598, 598, 587, 11300581, 4, 2, 287, 122, 240, 198, 181, 16, 167, 220, 287, 124
653, 598, 539, 601, 11300581, 2, 2, 167, 122, 240, 198, 181, 16, 167, 220, 287, 124
653, 598, 496, 601, 11300581, 1, 2, 16, 122, 240, 198, 181, 16, 167, 220, 287, 124
496, 601, 497, 598, 11300962, 2, 3, 96, 16, 240, 198, 181, 156, 96, 20, 10000000, 10000000
496, 601, 460, 598, 11300962, 1, 3, 156, 16, 240, 198, 181, 156, 96, 20, 10000000, 10000000
496, 601, 302, 601, 11300963, 3, 3, 20, 16, 240, 198, 181, 156, 96, 20, 10000000, 10000000
460, 598, 302, 601, 11301344, 1, 4, 20, 156, 240, 198, 181, 20, 107, 256, 10000000, 10000000
