source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
171, 201, 19, 10299999, 1, 143, 98, 60, 110, 7, 0.949497, 1, 0.753255, 1, 0.96795, 6, 0, 0, 0, 0, 0, 0
110, 201, 48, 10300200, 2, 143, 98, 60, 174, 119, 0.72452, 1, 0.823684, 0.41168, 0.319026, 6, 0, 0, 0, 1, 1, 0
98, 201, 76, 10300200, 2, 119, 174, 60, 143, 10000000, 1, 0.704873, 0.94919, 0.64704, 0, 6, 0, 1, 0, 0, 1, 0
7, 278, -1, 10300200, 2, 62, 110, 98, 5, 10000000, 0.826221, 1, 0.646354, 0.215813, 0, 6, 0, 0, 0, 0, 1, 1
60, 198, 105, 10300200, 2, 119, 23, 27, 174, 143, 1, 0.861735, 0.861703, 1, 1, 6, 0, 0, 0, 1, 0, 0
143, 198, 154, 10300200, 2, 71, 23, 119, 27, 174, 1, 1, 1, 0.861703, 1, 6, 0, 0, 0, 0, 1, 1
174, 181, 201, 10300763, 3, 23, 71, 125, 194, 27, 1, 0.919947, 0.318221, 0.482827, 0.969358, 6, 0, 0, 1, 1, 0, 0
119, 201, 245, 10300763, 3, 165, 125, 195, 177, 141, 0.956955, 0.189682, 0.887271, 0.274234, 0.120572, 6, 1, 1, 1, 1, 1, 0
23, 201, 285, 10300763, 3, 135, 165, 189, 13, 137, 1, 1, 0.968213, 0.862605, 0.686802, 6, 0, 1, 1, 0, 0, 1
71, 323, 201, 10300763, 3, 180, 194, 88, 105, 41, 1, 1, 0.969303, 1, 0.753992, 6, 1, 1, 0, 0, 0, 1
194, 387, 201, 10301327, 4, 104, 41, 88, 105, 180, 0.885212, 1, 1, 1, 1, 6, 0, 0, 0, 0, 1, 0
180, 418, 198, 10301327, 4, 41, 88, 175, 105, 196, 0.969359, 1, 0.754809, 1, 0.64844, 6, 0, 0, 1, 0, 1, 1
105, 448, 198, 10301327, 4, 196, 175, 41, 88, 109, 0.64844, 0.274081, 0.861652, 1, 0.726482, 6, 1, 1, 0, 0, 0, 0
105, 448, 198, 10301890, 5, 196, 175, 41, 88, 109, 0.648401, 0.27406, 0.8616, 1, 0.726433, 6, 1, 1, 0, 0, 0, 0
88, 495, 198, 10301890, 5, 196, 175, 41, 109, 102, 0.864534, 0.84534, 0.7539, 0.797936, 0.703136, 6, 1, 1, 0, 0, 0, 1
13, 198, 315, 10305326, 4, 65, 149, 186, 195, 189, 1, 1, 1, 1, 1, 6, 0, 0, 1, 1, 1, 0
137, 198, 351, 10305327, 4, 65, 149, 45, 186, 189, 1, 1, 0.862209, 1, 1, 6, 0, 0, 0, 1, 1, 1
165, 198, 379, 10305327, 4, 45, 65, 135, 149, 186, 0.969985, 1, 1, 1, 1, 6, 0, 0, 0, 0, 1, 0
189, 198, 387, 10305327, 4, 18, 45, 65, 135, 149, 1, 1, 0.971564, 1, 1, 6, 0, 0, 0, 0, 0, 0
135, 247, 398, 10305327, 4, 18, 45, 65, 10000000, 10000000, 0.965086, 1, 0.863612, 0, 0, 6, 0, 0, 0, 1, 1, 1
45, 283, 398, 10305890, 5, 18, 24, 10000000, 10000000, 10000000, 1, 0.465238, 0, 0, 0, 6, 0, 0, 1, 1, 1, 0
18, 314, 401, 10305890, 5, 24, 104, 53, 107, 10000000, 0.967774, 0.844476, 0.323607, 0.215648, 0, 6, 0, 0, 0, 1, 1, 1
109, 553, 201, 10306453, 6, 175, 196, 157, 102, 124, 1, 1, 0.319308, 1, 1, 6, 1, 1, 1, 0, 0, 0
175, 581, 201, 10306453, 6, 196, 113, 47, 102, 124, 1, 0.137398, 0.483645, 1, 1, 6, 1, 1, 0, 0, 0, 0
196, 587, 201, 10306453, 6, 107, 150, 47, 102, 86, 1, 0.756159, 0.757699, 1, 0.876325, 6, 0, 0, 0, 0, 0, 1
102, 680, 198, 10307017, 7, 58, 113, 35, 86, 10000000, 0.120489, 0.478901, 0.304686, 1, 0, 6, 1, 1, 0, 0, 1, 1
47, 598, 316, 10307017, 7, 21, 107, 150, 131, 53, 0.860762, 0.862489, 1, 0.752748, 0.75499, 6, 0, 0, 0, 0, 0, 0
86, 717, 201, 10307017, 7, 113, 58, 10000000, 10000000, 10000000, 0.969138, 0.754062, 0, 0, 0, 6, 0, 0, 1, 1, 1, 0
150, 598, 359, 10307017, 7, 21, 107, 131, 35, 85, 0.968357, 0.9703, 0.967819, 0.86405, 0.466171, 6, 0, 0, 0, 0, 0, 1
62, 320, 1, 10316763, 3, 48, 5, 61, 100, 125, 0.752958, 0.861711, 0.768014, 0.120666, 0.120607, 6, 0, 0, 0, 1, 1, 1
110, 201, 48, 10316763, 3, 143, 98, 60, 174, 119, 0.723074, 1, 0.821815, 0.410747, 0.318185, 6, 0, 0, 0, 1, 1, 1
48, 401, 76, 10317326, 4, 194, 100, 125, 177, 10000000, 0.943903, 0.956659, 0.644632, 0.438455, 0, 6, 1, 0, 0, 1, 1, 1
100, 398, 114, 10317889, 5, 41, 49, 194, 180, 177, 0.967633, 1, 1, 0.968865, 1, 6, 0, 0, 1, 1, 1, 0
125, 398, 156, 10317890, 5, 41, 180, 194, 177, 105, 1, 1, 1, 1, 0.858583, 6, 0, 1, 1, 1, 0, 0
194, 387, 201, 10317890, 5, 41, 104, 88, 105, 180, 1, 0.87877, 1, 1, 1, 6, 0, 0, 0, 0, 1, 1
180, 418, 198, 10318453, 6, 41, 88, 175, 105, 196, 0.967574, 1, 0.753418, 1, 0.647242, 6, 0, 0, 1, 0, 1, 0
105, 449, 198, 10318453, 6, 196, 175, 41, 88, 109, 0.647242, 0.273439, 0.860066, 1, 0.724979, 6, 1, 1, 0, 0, 0, 0
41, 401, 287, 10318453, 6, 104, 10000000, 10000000, 10000000, 10000000, 0.961454, 0, 0, 0, 0, 6, 0, 1, 1, 1, 1, 1
88, 495, 198, 10318453, 6, 196, 175, 41, 109, 102, 0.86299, 0.843653, 0.752558, 0.795833, 0.700417, 6, 1, 1, 0, 0, 0, 1
104, 398, 346, 10318453, 6, 24, 96, 10000000, 10000000, 10000000, 0.644312, 0.136891, 0, 0, 0, 6, 0, 1, 1, 1, 1, 0
104, 398, 346, 10319016, 7, 24, 96, 10000000, 10000000, 10000000, 0.644273, 0.13688, 0, 0, 0, 6, 0, 1, 1, 1, 1, 1
86, 717, 201, 10319580, 8, 113, 58, 10000000, 10000000, 10000000, 0.967829, 0.753043, 0, 0, 0, 6, 0, 0, 1, 1, 1, 0
98, 201, 76, 10321326, 4, 119, 174, 60, 143, 10000000, 1, 0.701392, 0.945399, 0.645569, 0, 6, 0, 1, 0, 0, 1, 0
60, 198, 105, 10321326, 4, 119, 23, 27, 174, 143, 1, 0.859779, 0.859747, 1, 1, 6, 0, 0, 0, 1, 0, 0
143, 198, 154, 10321326, 4, 71, 23, 119, 27, 174, 1, 1, 1, 0.859747, 1, 6, 0, 0, 0, 0, 1, 1
