source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
45, 198, 82, 198, 10300200, 1, 1, 56, 160, 118, 801, 644, 56, 17, 174, 116, 119
45, 198, 112, 201, 10300200, 2, 1, 17, 160, 118, 801, 644, 56, 17, 174, 116, 119
45, 198, 159, 201, 10300200, 4, 1, 116, 160, 118, 801, 644, 56, 17, 174, 116, 119
45, 198, 181, 201, 10300200, 3, 1, 174, 160, 118, 801, 644, 56, 17, 174, 116, 119
82, 198, 112, 201, 10300724, 4, 2, 17, 56, 118, 801, 644, 174, 116, 27, 17, 119
82, 198, 159, 201, 10300724, 2, 2, 116, 56, 118, 801, 644, 174, 116, 27, 17, 119
82, 198, 181, 201, 10300724, 1, 2, 174, 56, 118, 801, 644, 174, 116, 27, 17, 119
181, 201, 201, 245, 10301248, 4, 3, 119, 174, 118, 801, 644, 71, 27, 23, 119, 137
181, 201, 201, 285, 10301248, 3, 3, 23, 174, 118, 801, 644, 71, 27, 23, 119, 137
181, 201, 284, 198, 10301248, 2, 3, 27, 174, 118, 801, 644, 71, 27, 23, 119, 137
181, 201, 323, 201, 10301248, 1, 3, 71, 174, 118, 801, 644, 71, 27, 23, 119, 137
323, 201, 379, 201, 10301773, 5, 4, 177, 71, 118, 801, 644, 88, 105, 180, 194, 177
323, 201, 387, 201, 10301773, 4, 4, 194, 71, 118, 801, 644, 88, 105, 180, 194, 177
323, 201, 418, 198, 10301773, 3, 4, 180, 71, 118, 801, 644, 88, 105, 180, 194, 177
323, 201, 448, 198, 10301773, 2, 4, 105, 71, 118, 801, 644, 88, 105, 180, 194, 177
448, 198, 495, 198, 10306297, 1, 5, 88, 105, 118, 801, 644, 88, 196, 109, 49, 175
448, 198, 513, 201, 10306297, 4, 5, 49, 105, 118, 801, 644, 88, 196, 109, 49, 175
448, 198, 553, 201, 10306297, 3, 5, 109, 105, 118, 801, 644, 88, 196, 109, 49, 175
448, 198, 581, 201, 10306297, 5, 5, 175, 105, 118, 801, 644, 88, 196, 109, 49, 175
495, 198, 553, 201, 10306821, 3, 6, 109, 88, 118, 801, 644, 196, 175, 109, 124, 102
495, 198, 581, 201, 10306821, 2, 6, 175, 88, 118, 801, 644, 196, 175, 109, 124, 102
495, 198, 587, 201, 10306821, 1, 6, 196, 88, 118, 801, 644, 196, 175, 109, 124, 102
587, 201, 648, 198, 10307346, 2, 7, 124, 196, 118, 801, 644, 102, 124, 47, 150, 86
587, 201, 680, 198, 10307346, 1, 7, 102, 196, 118, 801, 644, 102, 124, 47, 150, 86
587, 201, 598, 316, 10307346, 3, 7, 47, 196, 118, 801, 644, 102, 124, 47, 150, 86
587, 201, 598, 359, 10307346, 4, 7, 150, 196, 118, 801, 644, 102, 124, 47, 150, 86
680, 198, 717, 201, 10307870, 2, 8, 86, 102, 118, 801, 644, 157, 86, 173, 113, 99
680, 198, 756, 201, 10307870, 1, 8, 157, 102, 118, 801, 644, 157, 86, 173, 113, 99
680, 198, 818, 198, 10307870, 3, 8, 173, 102, 118, 801, 644, 157, 86, 173, 113, 99
756, 201, 801, 245, 10308394, 1, 9, 113, 157, 118, 801, 644, 113, 58, 40, 10000000, 10000000
801, 245, 801, 286, 10308918, 1, 10, 58, 113, 118, 801, 644, 58, 40, 10000000, 10000000, 10000000
801, 245, 798, 323, 10308918, 2, 10, 40, 113, 118, 801, 644, 58, 40, 10000000, 10000000, 10000000
801, 286, 798, 323, 10309442, 1, 11, 40, 58, 118, 801, 644, 40, 10000000, 10000000, 10000000, 10000000
201, 285, 198, 315, 10309772, 4, 4, 13, 23, 118, 801, 644, 165, 137, 189, 13, 195
201, 285, 198, 351, 10309772, 2, 4, 137, 23, 118, 801, 644, 165, 137, 189, 13, 195
201, 285, 198, 379, 10309773, 1, 4, 165, 23, 118, 801, 644, 165, 137, 189, 13, 195
201, 285, 198, 387, 10309773, 3, 4, 189, 23, 118, 801, 644, 165, 137, 189, 13, 195
201, 285, 201, 412, 10309773, 5, 4, 195, 23, 118, 801, 644, 165, 137, 189, 13, 195
198, 379, 201, 419, 10310297, 5, 5, 186, 165, 118, 801, 644, 65, 135, 45, 149, 186
198, 379, 201, 446, 10310297, 4, 5, 149, 165, 118, 801, 644, 65, 135, 45, 149, 186
198, 379, 201, 486, 10310297, 1, 5, 65, 165, 118, 801, 644, 65, 135, 45, 149, 186
201, 486, 201, 645, 10310821, 2, 6, 154, 65, 118, 801, 644, 45, 154, 10000000, 10000000, 10000000
598, 316, 598, 359, 10315870, 2, 8, 150, 47, 118, 801, 644, 21, 150, 107, 131, 85
598, 316, 598, 515, 10315870, 5, 8, 85, 47, 118, 801, 644, 21, 150, 107, 131, 85
598, 359, 601, 486, 10320394, 1, 9, 21, 150, 118, 801, 644, 21, 107, 131, 35, 85
601, 486, 598, 515, 10320918, 3, 10, 85, 21, 118, 801, 644, 179, 117, 85, 4, 10000000
601, 486, 598, 551, 10320918, 2, 10, 117, 21, 118, 801, 644, 179, 117, 85, 4, 10000000
601, 486, 598, 580, 10320919, 1, 10, 179, 21, 118, 801, 644, 179, 117, 85, 4, 10000000
598, 580, 601, 692, 10321443, 3, 11, 4, 179, 118, 801, 644, 84, 115, 4, 10000000, 10000000
99, 201, 148, 201, 11300200, 4, 1, 116, 17, 128, 555, 801, 27, 174, 119, 116, 23
99, 201, 175, 201, 11300200, 2, 1, 174, 17, 128, 555, 801, 27, 174, 119, 116, 23
175, 201, 201, 257, 11304724, 2, 2, 119, 174, 128, 555, 801, 23, 119, 27, 71, 137
175, 201, 300, 198, 11304724, 3, 2, 27, 174, 128, 555, 801, 23, 119, 27, 71, 137
175, 201, 312, 201, 11304724, 4, 2, 71, 174, 128, 555, 801, 23, 119, 27, 71, 137
201, 257, 201, 299, 11309248, 3, 3, 23, 119, 128, 555, 801, 137, 195, 23, 149, 165
201, 257, 198, 337, 11309248, 1, 3, 137, 119, 128, 555, 801, 137, 195, 23, 149, 165
201, 257, 198, 371, 11309248, 5, 3, 165, 119, 128, 555, 801, 137, 195, 23, 149, 165
201, 257, 201, 412, 11309248, 2, 3, 195, 119, 128, 555, 801, 137, 195, 23, 149, 165
201, 257, 201, 459, 11309249, 4, 3, 149, 119, 128, 555, 801, 137, 195, 23, 149, 165
198, 337, 198, 387, 11309772, 5, 4, 189, 137, 128, 555, 801, 65, 149, 186, 195, 189
198, 337, 201, 412, 11309772, 4, 4, 195, 137, 128, 555, 801, 65, 149, 186, 195, 189
