source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
130, 159, 201, 10299999, 1, 198, 27, 133, 160, 253, 1, 1, 1, 1, 1, 134, 1
253, 201, 218, 10300200, 2, 481, 403, 194, 316, 23, 1, 1, 1, 0.777602, 0.968351, 134, 0
133, 201, 244, 10300200, 2, 458, 486, 481, 23, 194, 0.843984, 0.754578, 0.69915, 0.968351, 0.648429, 134, 1
160, 242, 198, 10300200, 2, 198, 454, 439, 71, 332, 1, 0.931979, 0.880911, 0.959369, 0.723125, 134, 0
27, 277, 198, 10300200, 2, 428, 322, 198, 332, 71, 1, 0.934469, 1, 0.916446, 0.954549, 134, 0
198, 356, 201, 10300200, 2, 88, 118, 117, 41, 226, 0.971107, 1, 1, 0.863349, 1, 134, 1
118, 401, 245, 10300521, 3, 317, 470, 438, 228, 41, 1, 1, 1, 0.846452, 0.971234, 134, 1
226, 422, 198, 10300521, 3, 88, 41, 244, 118, 123, 0.971073, 0.863319, 0.686121, 0.972923, 0.648054, 134, 0
117, 450, 198, 10300521, 3, 88, 334, 420, 123, 49, 0.971073, 0.637045, 0.636829, 0.648054, 0.540465, 134, 0
88, 495, 198, 10300522, 3, 334, 420, 291, 123, 244, 1, 0.846637, 0.759049, 0.844902, 0.756469, 134, 1
123, 553, 201, 10300843, 4, 114, 102, 138, 291, 420, 0.970469, 1, 1, 1, 1, 134, 0
244, 581, 201, 10300843, 4, 114, 242, 102, 138, 207, 0.970469, 1, 1, 1, 0.467702, 134, 0
334, 587, 201, 10300843, 4, 368, 114, 276, 47, 452, 0.799122, 0.970469, 1, 0.726023, 1, 134, 1
420, 587, 201, 10300843, 4, 207, 114, 340, 429, 294, 0.888107, 0.970469, 1, 0.881467, 0.612604, 134, 0
291, 620, 198, 10300843, 4, 474, 493, 487, 86, 214, 1, 1, 1, 0.930908, 0.860464, 134, 0
114, 601, 262, 10301164, 5, 435, 450, 379, 368, 294, 1, 0.847669, 0.724011, 0.603296, 0.636092, 134, 1
47, 598, 315, 10301164, 5, 21, 180, 290, 368, 435, 0.972528, 0.971869, 1, 1, 1, 134, 0
276, 779, 201, 10301165, 5, 58, 127, 254, 457, 429, 1, 1, 1, 1, 1, 134, 1
41, 401, 287, 10304843, 4, 218, 391, 104, 324, 438, 0.93711, 0.964898, 0.78745, 0.861586, 0.79102, 134, 0
228, 398, 373, 10304843, 4, 115, 104, 218, 167, 317, 1, 0.970542, 1, 0.968336, 1, 134, 0
470, 401, 412, 10304843, 4, 224, 24, 104, 167, 115, 0.822395, 1, 1, 1, 0.602641, 134, 1
294, 598, 378, 10305486, 6, 85, 21, 353, 180, 290, 1, 1, 0.757571, 1, 1, 134, 0
379, 598, 387, 10305486, 6, 464, 21, 180, 85, 290, 0.869897, 1, 1, 0.701603, 1, 134, 0
435, 598, 387, 10305486, 6, 381, 464, 21, 180, 85, 1, 0.869897, 1, 1, 0.701603, 134, 1
450, 598, 387, 10305486, 6, 21, 85, 180, 290, 121, 1, 0.824559, 1, 1, 1, 134, 0
180, 601, 445, 10305807, 7, 21, 85, 131, 464, 430, 1, 0.842933, 0.538171, 0.481854, 0.36233, 134, 0
21, 601, 487, 10305807, 7, 304, 353, 464, 187, 248, 1, 0.844116, 0.843245, 0.68671, 0.752366, 134, 1
85, 598, 515, 10305807, 7, 187, 304, 4, 353, 430, 1, 1, 0.860867, 1, 0.970897, 134, 0
23, 201, 285, 10308521, 3, 234, 333, 403, 481, 206, 1, 0.917961, 0.913093, 0.906873, 0.784261, 134, 0
194, 198, 351, 10308521, 3, 206, 223, 316, 472, 403, 0.971541, 0.792244, 1, 1, 1, 134, 0
458, 198, 387, 10308521, 3, 223, 113, 45, 65, 189, 1, 1, 0.967769, 0.967796, 0.96691, 134, 1
486, 198, 387, 10308521, 3, 45, 189, 206, 65, 278, 0.967769, 0.96691, 1, 0.860263, 1, 134, 0
481, 201, 412, 10308521, 3, 65, 189, 45, 206, 223, 0.967796, 0.96691, 0.860239, 0.971541, 0.548194, 134, 0
189, 248, 398, 10308842, 4, 480, 356, 45, 18, 282, 0.963049, 0.756006, 0.967736, 0.755324, 0.550604, 134, 1
65, 201, 486, 10308843, 4, 280, 223, 319, 113, 67, 0.937115, 0.86285, 0.644901, 0.539979, 0.379846, 134, 0
113, 198, 532, 10308843, 4, 10, 211, 280, 67, 319, 1, 0.967819, 1, 0.863678, 0.967351, 134, 1
167, 445, 398, 10309164, 5, 378, 24, 306, 145, 290, 0.823797, 1, 0.645555, 0.611317, 0.550139, 134, 1
104, 401, 467, 10309164, 5, 224, 155, 115, 79, 10000000, 0.945957, 0.77026, 0.825595, 0.234297, 0, 134, 0
115, 398, 533, 10309164, 5, 79, 155, 224, 163, 312, 1, 1, 1, 0.752092, 0.754399, 134, 0
224, 398, 567, 10309164, 5, 155, 312, 79, 163, 108, 1, 1, 0.859914, 0.859534, 0.644808, 134, 1
312, 419, 598, 10309486, 6, 96, 174, 163, 16, 310, 1, 0.723755, 1, 0.646682, 0.537162, 134, 1
429, 801, 212, 10309486, 6, 58, 40, 127, 188, 254, 1, 0.821425, 1, 0.431165, 1, 134, 0
457, 801, 212, 10309486, 6, 40, 58, 127, 188, 254, 0.94863, 1, 1, 0.442459, 1, 134, 0
254, 801, 219, 10309486, 6, 58, 111, 40, 127, 188, 1, 0.604815, 0.698506, 1, 0.158775, 134, 0
155, 401, 637, 10309486, 6, 108, 79, 225, 96, 163, 1, 1, 0.645612, 0.753483, 0.859504, 134, 1
127, 801, 246, 10309486, 6, 40, 58, 188, 111, 10000000, 1, 1, 0.702529, 0.274477, 0, 134, 1
79, 401, 680, 10309486, 6, 225, 108, 178, 296, 10000000, 1, 0.845229, 0.56869, 0.431148, 0, 134, 0
108, 398, 728, 10309486, 6, 308, 178, 296, 31, 182, 0.967862, 1, 0.970083, 1, 0.751977, 134, 0
79, 401, 680, 10309807, 7, 225, 108, 178, 296, 10000000, 1, 0.845196, 0.568656, 0.431133, 0, 134, 0
108, 398, 728, 10309807, 7, 308, 178, 296, 31, 182, 0.967828, 1, 0.97005, 1, 0.751951, 134, 1
225, 398, 765, 10309807, 7, 308, 182, 82, 296, 178, 1, 0.859372, 0.755416, 1, 1, 134, 0
296, 401, 820, 10310128, 8, 182, 82, 308, 10000000, 10000000, 1, 0.863303, 1, 0, 0, 134, 0
178, 401, 843, 10310128, 8, 82, 182, 308, 10000000, 10000000, 0.75539, 0.859343, 0.967795, 0, 0, 134, 1
31, 401, 881, 10310128, 8, 308, 182, 296, 178, 82, 0.860262, 0.644507, 1, 1, 0.539564, 134, 0
319, 198, 584, 10313164, 5, 107, 67, 211, 280, 10, 0.967323, 1, 0.96737, 1, 0.568774, 134, 0
280, 201, 618, 10313164, 5, 107, 299, 67, 179, 211, 0.967323, 0.928543, 0.971185, 0.843935, 1, 134, 0
211, 201, 645, 10313164, 5, 67, 433, 107, 10, 376, 1, 0.722122, 0.726078, 0.686429, 0.548473, 134, 0
10, 198, 712, 10313164, 5, 345, 250, 191, 55, 433, 1, 1, 0.969515, 0.968677, 1, 134, 1
433, 198, 787, 10313486, 6, 3, 137, 275, 345, 250, 1, 1, 1, 1, 1, 134, 0
345, 201, 812, 10313486, 6, 3, 137, 275, 10000000, 10000000, 0.967725, 1, 1, 0, 0, 134, 1
250, 201, 820, 10313486, 6, 3, 137, 275, 10000000, 10000000, 0.967725, 1, 0.967653, 0, 0, 134, 0
191, 201, 845, 10313486, 6, 137, 3, 275, 10000000, 10000000, 0.863612, 0.752675, 0.860136, 0, 0, 134, 0
55, 201, 880, 10313486, 6, 275, 137, 3, 345, 191, 0.752619, 0.647709, 0.537625, 1, 1, 134, 0
163, 448, 598, 10313807, 7, 16, 96, 174, 277, 310, 0.843822, 1, 0.538903, 0.317726, 0.322148, 134, 0
275, 220, 798, 10313807, 7, 3, 95, 326, 216, 137, 1, 0.795504, 0.64668, 0.646558, 1, 134, 0
137, 247, 798, 10313807, 7, 326, 393, 3, 232, 296, 0.845103, 0.685272, 1, 0.602475, 0.550437, 134, 0
96, 484, 598, 10313807, 7, 84, 277, 304, 381, 174, 1, 1, 0.906633, 0.862307, 0.970026, 134, 1
3, 275, 798, 10313807, 7, 182, 232, 326, 95, 216, 0.912098, 0.932903, 0.75446, 0.846131, 0.685074, 134, 1
16, 509, 601, 10313807, 7, 84, 129, 277, 381, 304, 0.968896, 0.96975, 1, 1, 0.969644, 134, 0
58, 801, 289, 10313807, 7, 188, 40, 111, 10000000, 10000000, 0.724936, 0.846566, 0.565048, 0, 0, 134, 0
40, 798, 322, 10313807, 7, 111, 407, 328, 387, 469, 0.969029, 0.96935, 0.968802, 0.970567, 0.862931, 134, 1
174, 553, 601, 10313807, 7, 84, 187, 129, 304, 277, 0.968896, 1, 0.96975, 1, 1, 134, 0
310, 580, 601, 10313807, 7, 144, 90, 4, 84, 187, 1, 1, 1, 0.968896, 1, 134, 1
188, 798, 359, 10313807, 7, 111, 407, 328, 239, 387, 1, 1, 1, 1, 1, 134, 0
95, 318, 801, 10314128, 8, 182, 308, 82, 296, 393, 1, 1, 0.862931, 0.969598, 1, 134, 1
174, 553, 601, 10314128, 8, 84, 187, 129, 304, 277, 0.968863, 1, 0.969716, 1, 1, 134, 0
216, 354, 801, 10314128, 8, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 134, 0
248, 598, 580, 10314128, 8, 205, 19, 4, 187, 304, 1, 1, 0.967609, 1, 1, 134, 0
