source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
238, 801, 619, 10299999, 1, 90, 137, 140, 87, 228, 0.968254, 1, 1, 0.861604, 1, 98, 0, 0, 0, 0, 0, 1
228, 781, 601, 10300200, 2, 122, 250, 90, 84, 87, 0.920302, 0.864409, 1, 0.794574, 0.861586, 98, 0, 0, 0, 0, 0, 0
137, 754, 601, 10300200, 2, 90, 250, 122, 84, 87, 1, 0.648307, 0.64776, 0.647243, 0.646189, 98, 0, 0, 0, 0, 0, 1
140, 798, 553, 10300200, 2, 167, 260, 87, 211, 118, 0.137443, 0.482031, 1, 0.215308, 0.159259, 98, 1, 1, 0, 1, 1, 1
87, 798, 518, 10300200, 2, 211, 260, 118, 40, 90, 0.88247, 0.549867, 0.190093, 0.549546, 0.430326, 98, 1, 1, 1, 0, 0, 0
90, 713, 601, 10304692, 3, 122, 250, 84, 167, 10000000, 0.795731, 0.699397, 0.754752, 0.361758, 0, 98, 0, 0, 0, 0, 1, 1
84, 685, 598, 10304692, 3, 167, 16, 250, 122, 287, 1, 0.860061, 1, 0.971169, 0.75638, 98, 0, 0, 0, 0, 1, 0
122, 642, 598, 10304692, 3, 16, 167, 220, 287, 96, 0.967569, 1, 0.968833, 1, 0.758365, 98, 0, 0, 1, 1, 0, 0
250, 620, 598, 10304692, 3, 156, 96, 16, 85, 124, 1, 1, 0.967569, 0.860154, 0.969774, 98, 0, 0, 0, 0, 0, 0
84, 685, 598, 10305184, 4, 167, 16, 250, 122, 287, 1, 0.860015, 1, 0.971118, 0.75634, 98, 0, 0, 0, 0, 1, 0
122, 642, 598, 10305184, 4, 16, 167, 220, 287, 96, 0.967517, 1, 0.968782, 1, 0.758295, 98, 0, 0, 1, 1, 0, 1
250, 620, 598, 10305184, 4, 156, 96, 16, 85, 124, 1, 1, 0.967517, 0.860109, 0.969723, 98, 0, 0, 0, 0, 0, 0
167, 550, 601, 10305184, 4, 16, 85, 96, 156, 124, 0.967517, 0.645082, 0.646914, 0.538074, 0.754229, 98, 0, 0, 0, 0, 0, 1
287, 598, 587, 10305676, 5, 85, 16, 21, 124, 167, 1, 1, 0.845149, 1, 1, 98, 0, 0, 0, 0, 0, 0
96, 484, 598, 10305677, 5, 20, 156, 148, 79, 10000000, 0.968591, 1, 0.6476, 0.429856, 0, 98, 0, 0, 1, 0, 1, 0
87, 798, 518, 10308692, 3, 211, 260, 118, 40, 90, 0.879175, 0.549226, 0.189787, 0.548905, 0.429933, 98, 1, 1, 1, 0, 0, 0
260, 787, 401, 10308692, 3, 138, 81, 190, 114, 35, 0.879357, 1, 0.159544, 0.702701, 0.754011, 98, 0, 0, 1, 0, 0, 1
81, 718, 401, 10313184, 4, 114, 35, 138, 53, 10000000, 1, 0.95979, 0.604677, 0.378085, 0, 98, 0, 0, 0, 0, 1, 1
16, 509, 601, 10317676, 5, 156, 96, 85, 10000000, 10000000, 0.94198, 0.646044, 0.429478, 0, 0, 98, 0, 0, 0, 1, 1, 1
96, 484, 598, 10317677, 5, 20, 156, 148, 79, 10000000, 0.967186, 1, 0.646763, 0.429303, 0, 98, 0, 0, 1, 0, 1, 0
35, 682, 398, 10317677, 5, 53, 138, 114, 187, 47, 0.970987, 0.968855, 1, 0.644462, 0.430334, 98, 0, 0, 0, 1, 0, 0
156, 447, 598, 10317677, 5, 20, 107, 256, 10000000, 10000000, 1, 0.538649, 0.159365, 0, 0, 98, 0, 0, 1, 1, 1, 0
114, 644, 398, 10317677, 5, 53, 138, 160, 187, 47, 1, 1, 0.769643, 0.751872, 0.645501, 98, 0, 0, 0, 0, 0, 1
96, 484, 598, 10318169, 6, 20, 156, 148, 79, 10000000, 0.967128, 1, 0.646728, 0.42928, 0, 98, 0, 0, 1, 0, 1, 0
156, 447, 598, 10318169, 6, 20, 107, 256, 10000000, 10000000, 1, 0.538621, 0.159352, 0, 0, 98, 0, 0, 1, 1, 1, 1
53, 516, 401, 10318169, 6, 160, 24, 162, 18, 10000000, 0.960343, 0.72383, 0.431719, 0.317814, 0, 98, 0, 0, 0, 0, 1, 1
160, 444, 398, 10318169, 6, 255, 18, 162, 45, 251, 0.968256, 1, 1, 0.870418, 0.120438, 98, 1, 0, 0, 0, 1, 0
20, 315, 601, 10318661, 7, 107, 103, 10000000, 10000000, 10000000, 0.822453, 0.21466, 0, 0, 0, 98, 0, 0, 1, 1, 1, 1
24, 486, 398, 10318661, 7, 18, 162, 45, 256, 255, 1, 1, 0.870232, 0.968069, 0.968205, 98, 0, 0, 0, 1, 1, 0
160, 444, 398, 10318661, 7, 255, 18, 162, 45, 251, 0.968205, 1, 1, 0.870232, 0.120431, 98, 1, 0, 0, 0, 1, 1
107, 271, 598, 10319153, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 98, 1, 1, 1, 1, 1, 0
162, 354, 401, 10319154, 8, 239, 172, 18, 45, 111, 0.54657, 1, 1, 0.842061, 0.644107, 98, 1, 0, 0, 0, 0, 1
