source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
87, 798, 517, 10299999, 1, 190, 170, 40, 111, 10000000, 0.755911, 0.688444, 0.379957, 0.159427, 0, 7, 1, 1, 0, 1, 1, 1
190, 787, 401, 10300200, 2, 81, 35, 111, 40, 170, 1, 0.826336, 1, 0.860233, 1, 7, 0, 0, 0, 0, 0, 1
170, 780, 401, 10300758, 3, 35, 81, 111, 40, 107, 0.963984, 1, 1, 0.860181, 0.53942, 7, 0, 0, 0, 0, 0, 0
111, 758, 401, 10300758, 3, 81, 35, 107, 40, 131, 1, 0.726382, 0.431536, 0.645136, 0.318611, 7, 0, 0, 0, 0, 0, 0
81, 718, 401, 10300758, 3, 131, 107, 35, 153, 10000000, 1, 0.863072, 0.955691, 0.120609, 0, 7, 0, 0, 0, 1, 1, 1
35, 682, 398, 10300758, 3, 53, 131, 107, 150, 47, 0.971358, 0.968471, 1, 0.646587, 0.431734, 7, 0, 0, 0, 1, 0, 0
35, 682, 398, 10301316, 4, 53, 131, 107, 150, 47, 0.971299, 0.968413, 1, 0.646548, 0.431708, 7, 0, 0, 0, 1, 0, 0
107, 644, 398, 10301316, 4, 53, 131, 47, 150, 24, 0.971299, 1, 0.647561, 0.754306, 0.477228, 7, 0, 0, 0, 0, 0, 1
131, 553, 401, 10305875, 5, 53, 24, 47, 12, 18, 1, 0.724676, 0.647243, 0.15942, 0.137645, 7, 0, 0, 0, 0, 1, 1
53, 514, 401, 10310433, 6, 24, 10000000, 10000000, 10000000, 10000000, 0.844991, 0, 0, 0, 0, 7, 0, 1, 1, 1, 1, 1
24, 486, 398, 10310433, 6, 18, 104, 10000000, 10000000, 10000000, 1, 0.538053, 0, 0, 0, 7, 0, 1, 1, 1, 1, 0
24, 486, 398, 10310991, 7, 18, 104, 10000000, 10000000, 10000000, 1, 0.538021, 0, 0, 0, 7, 0, 1, 1, 1, 1, 1
18, 314, 401, 10311549, 8, 45, 135, 104, 10000000, 10000000, 0.846076, 0.724937, 0.482229, 0, 0, 7, 0, 0, 1, 1, 1, 1
