source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
201, 49, 201, 76, 10300200, 5, 1, 98, 117, 51, 924, 801, 226, 240, 180, 60, 98
201, 49, 198, 105, 10300200, 4, 1, 60, 117, 51, 924, 801, 226, 240, 180, 60, 98
201, 49, 198, 153, 10300200, 3, 1, 180, 117, 51, 924, 801, 226, 240, 180, 60, 98
201, 49, 198, 179, 10300200, 2, 1, 240, 117, 51, 924, 801, 226, 240, 180, 60, 98
198, 179, 201, 218, 10304817, 5, 2, 226, 240, 51, 924, 801, 23, 27, 153, 126, 226
198, 179, 241, 198, 10304817, 3, 2, 153, 240, 51, 924, 801, 23, 27, 153, 126, 226
198, 179, 201, 245, 10304817, 4, 2, 126, 240, 51, 924, 801, 23, 27, 153, 126, 226
198, 179, 278, 198, 10304817, 2, 2, 27, 240, 51, 924, 801, 23, 27, 153, 126, 226
198, 179, 201, 285, 10304817, 1, 2, 23, 240, 51, 924, 801, 23, 27, 153, 126, 226
201, 285, 198, 315, 10305434, 4, 3, 13, 23, 51, 924, 801, 259, 265, 174, 13, 254
201, 285, 198, 351, 10305435, 3, 3, 174, 23, 51, 924, 801, 259, 265, 174, 13, 254
201, 285, 198, 387, 10305435, 1, 3, 259, 23, 51, 924, 801, 259, 265, 174, 13, 254
201, 285, 201, 418, 10305435, 5, 3, 254, 23, 51, 924, 801, 259, 265, 174, 13, 254
198, 387, 219, 398, 10306052, 5, 4, 251, 259, 51, 924, 801, 45, 172, 65, 186, 251
198, 387, 247, 398, 10306052, 2, 4, 172, 259, 51, 924, 801, 45, 172, 65, 186, 251
198, 387, 201, 446, 10306052, 4, 4, 186, 259, 51, 924, 801, 45, 172, 65, 186, 251
198, 387, 201, 486, 10306052, 3, 4, 65, 259, 51, 924, 801, 45, 172, 65, 186, 251
247, 398, 282, 398, 10310669, 2, 5, 45, 172, 51, 924, 801, 18, 45, 162, 255, 24
247, 398, 312, 401, 10310669, 1, 5, 18, 172, 51, 924, 801, 18, 45, 162, 255, 24
247, 398, 354, 401, 10310669, 3, 5, 162, 172, 51, 924, 801, 18, 45, 162, 255, 24
312, 401, 398, 387, 10311286, 5, 6, 256, 18, 51, 924, 801, 24, 160, 255, 198, 256
312, 401, 401, 415, 10311286, 3, 6, 255, 18, 51, 924, 801, 24, 160, 255, 198, 256
312, 401, 444, 398, 10311286, 2, 6, 160, 18, 51, 924, 801, 24, 160, 255, 198, 256
241, 198, 278, 198, 10313434, 3, 3, 27, 153, 51, 924, 801, 178, 218, 27, 23, 71
241, 198, 323, 201, 10313434, 5, 3, 71, 153, 51, 924, 801, 178, 218, 27, 23, 71
241, 198, 355, 201, 10313434, 1, 3, 178, 153, 51, 924, 801, 178, 218, 27, 23, 71
241, 198, 380, 201, 10313435, 2, 3, 218, 153, 51, 924, 801, 178, 218, 27, 23, 71
355, 201, 398, 187, 10314052, 2, 4, 280, 178, 51, 924, 801, 88, 280, 292, 268, 112
355, 201, 412, 198, 10314052, 4, 4, 268, 178, 51, 924, 801, 88, 280, 292, 268, 112
355, 201, 412, 198, 10314052, 3, 4, 292, 178, 51, 924, 801, 88, 280, 292, 268, 112
355, 201, 449, 198, 10314052, 5, 4, 112, 178, 51, 924, 801, 88, 280, 292, 268, 112
355, 201, 495, 198, 10314052, 1, 4, 88, 178, 51, 924, 801, 88, 280, 292, 268, 112
495, 198, 553, 201, 10314669, 5, 5, 116, 88, 51, 924, 801, 266, 216, 102, 131, 116
495, 198, 581, 201, 10314669, 2, 5, 216, 88, 51, 924, 801, 266, 216, 102, 131, 116
495, 198, 587, 201, 10314669, 1, 5, 266, 88, 51, 924, 801, 266, 216, 102, 131, 116
495, 198, 648, 198, 10314669, 4, 5, 131, 88, 51, 924, 801, 266, 216, 102, 131, 116
201, 486, 201, 646, 10314669, 2, 5, 191, 65, 51, 924, 801, 67, 191, 45, 10000000, 10000000
201, 486, 201, 690, 10314670, 1, 5, 67, 65, 51, 924, 801, 67, 191, 45, 10000000, 10000000
587, 201, 677, 198, 10315287, 4, 6, 102, 266, 51, 924, 801, 47, 209, 295, 102, 249
587, 201, 598, 316, 10315287, 1, 6, 47, 266, 51, 924, 801, 47, 209, 295, 102, 249
201, 690, 201, 820, 10315287, 3, 6, 223, 67, 51, 924, 801, 279, 107, 223, 55, 173
201, 690, 201, 845, 10315287, 5, 6, 173, 67, 51, 924, 801, 279, 107, 223, 55, 173
201, 690, 201, 880, 10315287, 4, 6, 55, 67, 51, 924, 801, 279, 107, 223, 55, 173
444, 398, 486, 398, 10315904, 2, 7, 24, 160, 51, 924, 801, 138, 24, 53, 35, 104
444, 398, 516, 401, 10315904, 3, 7, 53, 160, 51, 924, 801, 138, 24, 53, 35, 104
598, 316, 598, 359, 10315904, 3, 7, 187, 47, 51, 924, 801, 21, 85, 187, 35, 114
444, 398, 555, 401, 10315904, 1, 7, 138, 160, 51, 924, 801, 138, 24, 53, 35, 104
598, 316, 601, 487, 10315904, 1, 7, 21, 47, 51, 924, 801, 21, 85, 187, 35, 114
