source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
166, 20, 198, 45, 198, 10300200, 4, 1, 160, 166, 700, 750, 116, 56, 17, 160, 32, 0
166, 20, 198, 82, 198, 10300200, 2, 1, 56, 166, 700, 750, 116, 56, 17, 160, 32, 0
166, 20, 198, 112, 201, 10300200, 3, 1, 17, 166, 700, 750, 116, 56, 17, 160, 32, 0
166, 20, 198, 159, 201, 10300200, 1, 1, 116, 166, 700, 750, 116, 56, 17, 160, 32, 0
166, 159, 201, 181, 201, 10300641, 4, 1, 174, 116, 700, 750, 27, 119, 23, 174, 141, 0
166, 159, 201, 201, 245, 10300641, 2, 1, 119, 116, 700, 750, 27, 119, 23, 174, 141, 0
166, 159, 201, 284, 198, 10300641, 1, 1, 27, 116, 700, 750, 27, 119, 23, 174, 141, 0
166, 284, 198, 357, 201, 10301083, 4, 1, 141, 27, 700, 750, 88, 194, 180, 141, 177, 0
166, 284, 198, 379, 201, 10301083, 5, 1, 177, 27, 700, 750, 88, 194, 180, 141, 177, 0
166, 284, 198, 387, 201, 10301083, 2, 1, 194, 27, 700, 750, 88, 194, 180, 141, 177, 0
166, 284, 198, 418, 198, 10301083, 3, 1, 180, 27, 700, 750, 88, 194, 180, 141, 177, 0
166, 284, 198, 495, 198, 10301083, 1, 1, 88, 27, 700, 750, 88, 194, 180, 141, 177, 0
166, 495, 198, 553, 201, 10301524, 4, 1, 109, 88, 700, 750, 196, 175, 124, 109, 102, 0
166, 495, 198, 581, 201, 10301524, 2, 1, 175, 88, 700, 750, 196, 175, 124, 109, 102, 0
166, 495, 198, 587, 201, 10301524, 1, 1, 196, 88, 700, 750, 196, 175, 124, 109, 102, 0
166, 495, 198, 648, 198, 10301525, 3, 1, 124, 88, 700, 750, 196, 175, 124, 109, 102, 0
166, 587, 201, 648, 198, 10301966, 4, 1, 124, 196, 700, 750, 150, 47, 102, 124, 157, 0
166, 587, 201, 680, 198, 10301966, 3, 1, 102, 196, 700, 750, 150, 47, 102, 124, 157, 0
166, 587, 201, 598, 316, 10301966, 2, 1, 47, 196, 700, 750, 150, 47, 102, 124, 157, 0
166, 587, 201, 598, 359, 10301966, 1, 1, 150, 196, 700, 750, 150, 47, 102, 124, 157, 0
166, 587, 201, 756, 201, 10301966, 5, 1, 157, 196, 700, 750, 150, 47, 102, 124, 157, 0
166, 201, 245, 198, 351, 10305083, 4, 1, 137, 119, 700, 750, 189, 195, 186, 137, 165, 0
166, 201, 245, 198, 387, 10305083, 1, 1, 189, 119, 700, 750, 189, 195, 186, 137, 165, 0
166, 201, 245, 201, 412, 10305083, 2, 1, 195, 119, 700, 750, 189, 195, 186, 137, 165, 0
166, 198, 387, 201, 418, 10305524, 5, 1, 186, 189, 700, 750, 45, 65, 135, 149, 186, 0
166, 198, 387, 247, 398, 10305524, 3, 1, 135, 189, 700, 750, 45, 65, 135, 149, 186, 0
166, 198, 387, 201, 446, 10305524, 4, 1, 149, 189, 700, 750, 45, 65, 135, 149, 186, 0
166, 648, 198, 680, 198, 10309966, 2, 1, 102, 124, 700, 750, 86, 102, 157, 10000000, 10000000, 0
166, 648, 198, 717, 201, 10309966, 1, 1, 86, 124, 700, 750, 86, 102, 157, 10000000, 10000000, 0
166, 648, 198, 756, 201, 10309966, 3, 1, 157, 124, 700, 750, 86, 102, 157, 10000000, 10000000, 0
166, 247, 398, 283, 398, 10313965, 2, 1, 45, 135, 700, 750, 18, 45, 65, 10000000, 10000000, 0
166, 247, 398, 314, 401, 10313965, 1, 1, 18, 135, 700, 750, 18, 45, 65, 10000000, 10000000, 0
166, 314, 401, 486, 398, 10314407, 1, 1, 24, 18, 700, 750, 24, 104, 53, 107, 10000000, 0
166, 486, 398, 514, 401, 10314848, 2, 1, 53, 24, 700, 750, 21, 53, 131, 35, 107, 0
166, 486, 398, 553, 401, 10314848, 3, 1, 131, 24, 700, 750, 21, 53, 131, 35, 107, 0
166, 486, 398, 644, 398, 10314848, 5, 1, 107, 24, 700, 750, 21, 53, 131, 35, 107, 0
166, 201, 446, 201, 486, 10317965, 1, 1, 65, 149, 700, 750, 65, 45, 135, 67, 10000000, 0
166, 201, 486, 201, 646, 10318406, 2, 1, 154, 65, 700, 750, 67, 154, 45, 10000000, 10000000, 0
166, 756, 201, 717, 201, 10318407, 4, 1, 86, 157, 700, 750, 58, 113, 40, 86, 10000000, 0
166, 756, 201, 801, 245, 10318407, 2, 1, 113, 157, 700, 750, 58, 113, 40, 86, 10000000, 0
166, 514, 401, 553, 401, 10319289, 4, 1, 131, 53, 700, 750, 107, 35, 21, 131, 150, 0
166, 201, 646, 201, 690, 10322848, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000, 0
166, 801, 245, 801, 286, 10322848, 1, 1, 58, 113, 700, 750, 58, 40, 10000000, 10000000, 10000000, 0
166, 801, 245, 798, 323, 10322848, 2, 1, 40, 113, 700, 750, 58, 40, 10000000, 10000000, 10000000, 0
166, 553, 401, 682, 398, 10323289, 4, 1, 35, 131, 700, 750, 111, 170, 190, 35, 21, 0
166, 801, 286, 798, 323, 10323289, 1, 1, 40, 58, 700, 750, 40, 10000000, 10000000, 10000000, 10000000, 0
166, 682, 398, 717, 401, 10335730, 1, 1, 81, 35, 700, 750, 81, 21, 10000000, 10000000, 10000000, 0
60, 198, 89, 198, 142, 11300200, 4, 1, 143, 60, 700, 750, 23, 119, 174, 143, 116, 0
60, 198, 89, 201, 257, 11300200, 2, 1, 119, 60, 700, 750, 23, 119, 174, 143, 116, 0
60, 201, 257, 201, 298, 11304641, 5, 1, 23, 119, 700, 750, 189, 195, 137, 165, 23, 0
60, 201, 257, 198, 337, 11304641, 3, 1, 137, 119, 700, 750, 189, 195, 137, 165, 23, 0
60, 201, 257, 198, 371, 11304641, 4, 1, 165, 119, 700, 750, 189, 195, 137, 165, 23, 0
60, 201, 257, 201, 412, 11304642, 2, 1, 195, 119, 700, 750, 189, 195, 137, 165, 23, 0
60, 201, 412, 201, 425, 11309083, 5, 1, 186, 195, 700, 750, 45, 135, 65, 149, 186, 0
60, 201, 412, 201, 459, 11309083, 4, 1, 149, 195, 700, 750, 45, 135, 65, 149, 186, 0
60, 201, 412, 201, 499, 11309083, 3, 1, 65, 195, 700, 750, 45, 135, 65, 149, 186, 0
60, 201, 499, 201, 658, 11317524, 2, 1, 154, 65, 700, 750, 67, 154, 45, 10000000, 10000000, 0
60, 201, 658, 201, 704, 11321966, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000, 0
171, 201, 35, 198, 73, 12300200, 4, 1, 60, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 201, 35, 201, 74, 12300200, 3, 1, 110, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 201, 35, 201, 99, 12300200, 2, 1, 98, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 201, 35, 198, 129, 12300200, 1, 1, 143, 171, 700, 750, 143, 98, 110, 60, 7, 0
38, 63, 1, 112, -1, 13300200, 3, 1, 8, 38, 700, 750, 7, 171, 8, 110, 98, 0
32, 1, 358, -1, 466, 15300200, 2, 1, 50, 32, 700, 750, 145, 50, 43, 10000000, 10000000, 0
32, -1, 466, -1, 491, 15304641, 2, 1, 145, 50, 700, 750, 43, 145, 28, 2, 121, 0
32, -1, 466, 1, 548, 15304641, 1, 1, 43, 50, 700, 750, 43, 145, 28, 2, 121, 0
32, -1, 466, -1, 643, 15304641, 4, 1, 2, 50, 700, 750, 43, 145, 28, 2, 121, 0
32, 1, 548, -1, 643, 15305082, 1, 1, 2, 43, 700, 750, 2, 28, 10000000, 10000000, 10000000, 0
32, -1, 643, -1, 696, 15305524, 1, 1, 158, 2, 700, 750, 158, 178, 28, 198, 192, 0
32, -1, 643, -1, 734, 15305524, 2, 1, 178, 2, 700, 750, 158, 178, 28, 198, 192, 0
32, -1, 643, 1, 757, 15305524, 3, 1, 28, 2, 700, 750, 158, 178, 28, 198, 192, 0
32, -1, 696, -1, 734, 15305965, 5, 1, 178, 158, 700, 750, 198, 192, 169, 152, 178, 0
119, 201, 331, 198, 357, 16300200, 4, 1, 189, 119, 700, 750, 186, 195, 23, 189, 149, 0
119, 201, 331, 201, 367, 16300200, 3, 1, 23, 119, 700, 750, 186, 195, 23, 189, 149, 0
119, 201, 331, 201, 441, 16300200, 2, 1, 195, 119, 700, 750, 186, 195, 23, 189, 149, 0
119, 201, 331, 201, 483, 16300200, 1, 1, 186, 119, 700, 750, 186, 195, 23, 189, 149, 0
119, 201, 483, 201, 527, 16300641, 3, 1, 149, 186, 700, 750, 45, 65, 149, 135, 67, 0
119, 201, 483, 201, 567, 16300641, 2, 1, 65, 186, 700, 750, 45, 65, 149, 135, 67, 0
119, 201, 567, 198, 624, 16305082, 1, 1, 10, 65, 700, 750, 10, 154, 67, 10000000, 10000000, 0
119, 198, 624, 201, 726, 16305524, 1, 1, 154, 10, 700, 750, 154, 67, 10000000, 10000000, 10000000, 0
119, 198, 624, 201, 776, 16305524, 2, 1, 67, 10, 700, 750, 154, 67, 10000000, 10000000, 10000000, 0
119, 201, 367, 201, 441, 16308641, 3, 1, 195, 23, 700, 750, 65, 186, 195, 149, 10000000, 0
119, 201, 367, 201, 483, 16308641, 2, 1, 186, 23, 700, 750, 65, 186, 195, 149, 10000000, 0
119, 201, 776, 201, 726, 16309965, 1, 1, 154, 67, 700, 750, 154, 10000000, 10000000, 10000000, 10000000, 0
119, 201, 483, 201, 527, 16313082, 3, 1, 149, 186, 700, 750, 45, 65, 149, 135, 67, 0
119, 201, 483, 201, 567, 16313082, 2, 1, 65, 186, 700, 750, 45, 65, 149, 135, 67, 0
119, 201, 567, 198, 624, 16317523, 1, 1, 10, 65, 700, 750, 10, 154, 67, 10000000, 10000000, 0
119, 201, 567, 201, 726, 16317524, 2, 1, 154, 65, 700, 750, 10, 154, 67, 10000000, 10000000, 0
119, 198, 624, 201, 726, 16317965, 1, 1, 154, 10, 700, 750, 154, 67, 10000000, 10000000, 10000000, 0
27, 385, 198, 398, 246, 17300200, 5, 1, 104, 27, 700, 750, 196, 105, 175, 180, 104, 0
27, 385, 198, 507, 201, 17300200, 3, 1, 175, 27, 700, 750, 196, 105, 175, 180, 104, 0
27, 385, 198, 539, 201, 17300200, 1, 1, 196, 27, 700, 750, 196, 105, 175, 180, 104, 0
27, 385, 198, 547, 198, 17300200, 2, 1, 105, 27, 700, 750, 196, 105, 175, 180, 104, 0
27, 539, 201, 589, 198, 17300641, 1, 1, 88, 196, 700, 750, 88, 102, 124, 157, 47, 0
27, 539, 201, 598, 223, 17300641, 5, 1, 47, 196, 700, 750, 88, 102, 124, 157, 47, 0
27, 589, 198, 598, 223, 17301082, 2, 1, 47, 88, 700, 750, 150, 47, 157, 124, 86, 0
27, 589, 198, 621, 201, 17301082, 5, 1, 86, 88, 700, 750, 150, 47, 157, 124, 86, 0
27, 589, 198, 598, 267, 17301082, 1, 1, 150, 88, 700, 750, 150, 47, 157, 124, 86, 0
27, 589, 198, 679, 201, 17301082, 3, 1, 157, 88, 700, 750, 150, 47, 157, 124, 86, 0
27, 589, 198, 732, 198, 17301083, 4, 1, 124, 88, 700, 750, 150, 47, 157, 124, 86, 0
27, 598, 267, 598, 429, 17301524, 2, 1, 85, 150, 700, 750, 117, 85, 21, 10000000, 10000000, 0
27, 598, 267, 598, 459, 17301524, 1, 1, 117, 150, 700, 750, 117, 85, 21, 10000000, 10000000, 0
27, 598, 459, 598, 508, 17301965, 3, 1, 179, 117, 700, 750, 19, 21, 179, 4, 10000000, 0
27, 598, 459, 601, 579, 17301965, 10000000, 1, 21, 117, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
27, 598, 508, 598, 611, 17310407, 10000000, 1, 19, 179, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
27, 598, 508, 598, 668, 17310407, 10000000, 1, 148, 179, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
27, 601, 579, 598, 705, 17334984, 10000000, 2, 172, 21, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
27, 601, 579, 601, 783, 17334984, 10000000, 2, 4, 21, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
27, 601, 783, 579, 798, 17348795, 10000000, 3, 82, 4, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
27, 601, 783, 598, 740, 17348795, 10000000, 3, 193, 4, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
27, 598, 611, 620, 601, 17360064, 10000000, 2, 90, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
27, 598, 611, 575, 598, 17360064, 10000000, 2, 96, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
27, 598, 611, 675, 601, 17360064, 10000000, 2, 130, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
27, 598, 611, 417, 601, 17360064, 10000000, 2, 16, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
27, 579, 798, 690, 798, 17367476, 10000000, 4, 176, 82, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
27, 579, 798, 461, 801, 17367476, 10000000, 4, 128, 82, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
