source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
226, 201, 218, 201, 284, 10300200, 2, 1, 23, 226, 700, 750, 174, 23, 259, 13, 27, 0
226, 201, 218, 198, 315, 10300200, 4, 1, 13, 226, 700, 750, 174, 23, 259, 13, 27, 0
226, 201, 218, 198, 351, 10300200, 1, 1, 174, 226, 700, 750, 174, 23, 259, 13, 27, 0
226, 201, 218, 198, 387, 10300200, 3, 1, 259, 226, 700, 750, 174, 23, 259, 13, 27, 0
226, 198, 351, 198, 387, 10300674, 4, 1, 259, 174, 700, 750, 254, 265, 65, 259, 186, 0
226, 198, 351, 201, 412, 10300674, 2, 1, 265, 174, 700, 750, 254, 265, 65, 259, 186, 0
226, 198, 351, 201, 418, 10300674, 1, 1, 254, 174, 700, 750, 254, 265, 65, 259, 186, 0
226, 198, 351, 201, 446, 10300674, 5, 1, 186, 174, 700, 750, 254, 265, 65, 259, 186, 0
226, 198, 351, 201, 485, 10300674, 3, 1, 65, 174, 700, 750, 254, 265, 65, 259, 186, 0
226, 201, 418, 219, 398, 10301148, 1, 1, 251, 254, 700, 750, 251, 45, 65, 172, 186, 0
226, 201, 418, 201, 446, 10301148, 5, 1, 186, 254, 700, 750, 251, 45, 65, 172, 186, 0
226, 201, 418, 201, 485, 10301148, 3, 1, 65, 254, 700, 750, 251, 45, 65, 172, 186, 0
226, 219, 398, 247, 398, 10301622, 2, 1, 172, 251, 700, 750, 45, 172, 162, 65, 186, 0
226, 219, 398, 282, 398, 10301622, 1, 1, 45, 251, 700, 750, 45, 172, 162, 65, 186, 0
226, 219, 398, 354, 401, 10301623, 3, 1, 162, 251, 700, 750, 45, 172, 162, 65, 186, 0
226, 282, 398, 312, 401, 10302097, 4, 1, 18, 45, 700, 750, 160, 162, 255, 18, 198, 0
226, 282, 398, 354, 401, 10302097, 2, 1, 162, 45, 700, 750, 160, 162, 255, 18, 198, 0
226, 282, 398, 401, 415, 10302097, 3, 1, 255, 45, 700, 750, 160, 162, 255, 18, 198, 0
226, 282, 398, 444, 398, 10302097, 1, 1, 160, 45, 700, 750, 160, 162, 255, 18, 198, 0
226, 444, 398, 486, 398, 10302571, 2, 1, 24, 160, 700, 750, 138, 24, 53, 35, 114, 0
226, 444, 398, 517, 401, 10302571, 3, 1, 53, 160, 700, 750, 138, 24, 53, 35, 114, 0
226, 444, 398, 555, 401, 10302571, 1, 1, 138, 160, 700, 750, 138, 24, 53, 35, 114, 0
226, 444, 398, 644, 398, 10302572, 5, 1, 114, 160, 700, 750, 138, 24, 53, 35, 114, 0
226, 555, 401, 644, 398, 10303046, 4, 1, 114, 138, 700, 750, 211, 21, 35, 114, 81, 0
226, 555, 401, 682, 398, 10303046, 3, 1, 35, 138, 700, 750, 211, 21, 35, 114, 81, 0
226, 401, 415, 401, 431, 10310571, 5, 1, 198, 255, 700, 750, 24, 104, 79, 148, 198, 0
226, 401, 415, 401, 467, 10310571, 2, 1, 104, 255, 700, 750, 24, 104, 79, 148, 198, 0
226, 682, 398, 718, 401, 10311520, 1, 1, 81, 35, 700, 750, 81, 21, 10000000, 10000000, 10000000, 0
226, 401, 431, 401, 467, 10327045, 1, 1, 104, 198, 700, 750, 104, 148, 79, 24, 160, 0
153, 253, 198, 344, 201, 11300200, 4, 1, 178, 153, 700, 750, 292, 112, 264, 178, 218, 0
153, 253, 198, 374, 201, 11300200, 5, 1, 218, 153, 700, 750, 292, 112, 264, 178, 218, 0
153, 253, 198, 387, 201, 11300200, 3, 1, 264, 153, 700, 750, 292, 112, 264, 178, 218, 0
153, 253, 198, 412, 198, 11300200, 1, 1, 292, 153, 700, 750, 292, 112, 264, 178, 218, 0
153, 412, 198, 462, 198, 11300674, 5, 1, 112, 292, 700, 750, 41, 216, 88, 49, 112, 0
153, 412, 198, 501, 201, 11300674, 4, 1, 49, 292, 700, 750, 41, 216, 88, 49, 112, 0
153, 412, 198, 510, 198, 11300674, 3, 1, 88, 292, 700, 750, 41, 216, 88, 49, 112, 0
153, 412, 198, 575, 201, 11300675, 2, 1, 216, 292, 700, 750, 41, 216, 88, 49, 112, 0
153, 575, 201, 587, 201, 11305149, 1, 1, 266, 216, 700, 750, 266, 102, 131, 47, 86, 0
153, 575, 201, 660, 198, 11305149, 3, 1, 131, 216, 700, 750, 266, 102, 131, 47, 86, 0
153, 575, 201, 691, 198, 11305149, 2, 1, 102, 216, 700, 750, 266, 102, 131, 47, 86, 0
153, 575, 201, 703, 201, 11305149, 5, 1, 86, 216, 700, 750, 266, 102, 131, 47, 86, 0
153, 587, 201, 598, 303, 11305623, 1, 1, 47, 266, 700, 750, 47, 194, 249, 227, 187, 0
153, 587, 201, 598, 347, 11305623, 5, 1, 187, 266, 700, 750, 47, 194, 249, 227, 187, 0
153, 587, 201, 772, 201, 11305623, 3, 1, 249, 266, 700, 750, 47, 194, 249, 227, 187, 0
153, 598, 303, 598, 347, 11306097, 2, 1, 187, 47, 700, 750, 21, 187, 114, 138, 85, 0
153, 598, 303, 601, 501, 11306098, 1, 1, 21, 47, 700, 750, 21, 187, 114, 138, 85, 0
153, 601, 501, 598, 503, 11306572, 4, 1, 85, 21, 700, 750, 287, 124, 220, 85, 4, 0
153, 601, 501, 598, 540, 11306572, 2, 1, 124, 21, 700, 750, 287, 124, 220, 85, 4, 0
