source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
159, 241, 198, 387, 201, 10300200, 5, 1, 310, 159, 700, 750, 244, 314, 356, 117, 310, 0
159, 241, 198, 412, 198, 10300200, 3, 1, 356, 159, 700, 750, 244, 314, 356, 117, 310, 0
159, 412, 198, 448, 198, 10308847, 4, 1, 117, 356, 700, 750, 41, 118, 88, 117, 49, 0
159, 412, 198, 401, 245, 10308847, 2, 1, 118, 356, 700, 750, 41, 118, 88, 117, 49, 0
159, 412, 198, 495, 198, 10308847, 3, 1, 88, 356, 700, 750, 41, 118, 88, 117, 49, 0
159, 412, 198, 401, 288, 10308847, 1, 1, 41, 356, 700, 750, 41, 118, 88, 117, 49, 0
159, 412, 198, 513, 201, 10308847, 5, 1, 49, 356, 700, 750, 41, 118, 88, 117, 49, 0
159, 401, 288, 398, 347, 10309495, 3, 1, 116, 41, 700, 750, 104, 395, 116, 302, 388, 0
159, 401, 288, 398, 387, 10309495, 4, 1, 302, 41, 700, 750, 104, 395, 116, 302, 388, 0
159, 401, 288, 401, 412, 10309495, 5, 1, 388, 41, 700, 750, 104, 395, 116, 302, 388, 0
159, 401, 288, 401, 412, 10309495, 2, 1, 395, 41, 700, 750, 104, 395, 116, 302, 388, 0
159, 401, 412, 401, 416, 10314142, 2, 1, 300, 395, 700, 750, 279, 300, 154, 24, 104, 0
159, 401, 412, 419, 398, 10314142, 1, 1, 279, 395, 700, 750, 279, 300, 154, 24, 104, 0
159, 401, 412, 401, 467, 10314142, 5, 1, 104, 395, 700, 750, 279, 300, 154, 24, 104, 0
159, 419, 398, 445, 398, 10314789, 4, 1, 166, 279, 700, 750, 24, 144, 104, 166, 53, 0
159, 419, 398, 485, 398, 10314789, 1, 1, 24, 279, 700, 750, 24, 144, 104, 166, 53, 0
159, 419, 398, 515, 401, 10314789, 5, 1, 53, 279, 700, 750, 24, 144, 104, 166, 53, 0
159, 419, 398, 554, 401, 10314789, 2, 1, 144, 279, 700, 750, 24, 144, 104, 166, 53, 0
159, 485, 398, 515, 401, 10315436, 4, 1, 53, 24, 700, 750, 286, 144, 347, 53, 120, 0
159, 485, 398, 554, 401, 10315436, 2, 1, 144, 24, 700, 750, 286, 144, 347, 53, 120, 0
159, 485, 398, 642, 398, 10315437, 5, 1, 120, 24, 700, 750, 286, 144, 347, 53, 120, 0
