source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
7, 278, -1, 320, 1, 10300200, 1, 1, 62, 7, 700, 750, 62, 5, 10000000, 10000000, 10000000, 0
7, 320, 1, 487, -1, 10300761, 2, 1, 5, 62, 700, 750, 48, 5, 100, 125, 10000000, 0
7, 487, -1, 515, 1, 10305322, 2, 1, 61, 5, 700, 750, 144, 61, 185, 48, 91, 0
7, 487, -1, 561, 1, 10305322, 1, 1, 144, 5, 700, 750, 144, 61, 185, 48, 91, 0
7, 487, -1, 580, 1, 10305323, 3, 1, 185, 5, 700, 750, 144, 61, 185, 48, 91, 0
7, 561, 1, 580, 1, 10305884, 4, 1, 185, 144, 700, 750, 112, 161, 91, 185, 46, 0
7, 561, 1, 712, 1, 10305884, 5, 1, 46, 144, 700, 750, 112, 161, 91, 185, 46, 0
7, 561, 1, 778, 1, 10305884, 2, 1, 161, 144, 700, 750, 112, 161, 91, 185, 46, 0
7, 778, 1, 755, 1, 10310445, 5, 1, 151, 161, 700, 750, 153, 75, 46, 168, 151, 0
7, 778, 1, 712, 1, 10310445, 3, 1, 46, 161, 700, 750, 153, 75, 46, 168, 151, 0
7, 580, 1, 601, 84, 10313884, 1, 1, 91, 185, 700, 750, 91, 12, 46, 161, 151, 0
7, 580, 1, 712, 1, 10313884, 3, 1, 46, 185, 700, 750, 91, 12, 46, 161, 151, 0
7, 601, 84, 598, 108, 10314445, 1, 1, 12, 91, 700, 750, 12, 10000000, 10000000, 10000000, 10000000, 0
23, 201, 298, 198, 338, 11300200, 5, 1, 137, 23, 700, 750, 195, 189, 165, 186, 137, 0
23, 201, 298, 198, 371, 11300200, 3, 1, 165, 23, 700, 750, 195, 189, 165, 186, 137, 0
23, 201, 298, 198, 387, 11300200, 2, 1, 189, 23, 700, 750, 195, 189, 165, 186, 137, 0
23, 201, 298, 201, 412, 11300200, 1, 1, 195, 23, 700, 750, 195, 189, 165, 186, 137, 0
23, 201, 298, 201, 425, 11300200, 4, 1, 186, 23, 700, 750, 195, 189, 165, 186, 137, 0
23, 201, 412, 201, 425, 11300761, 5, 1, 186, 195, 700, 750, 45, 135, 65, 149, 186, 0
23, 201, 412, 201, 459, 11300761, 4, 1, 149, 195, 700, 750, 45, 135, 65, 149, 186, 0
23, 201, 412, 201, 499, 11300761, 3, 1, 65, 195, 700, 750, 45, 135, 65, 149, 186, 0
23, 201, 499, 201, 658, 11309323, 2, 1, 154, 65, 700, 750, 67, 154, 45, 10000000, 10000000, 0
23, 201, 658, 201, 704, 11313884, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000, 0
171, 201, 35, 198, 73, 12300200, 4, 1, 60, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 201, 35, 201, 74, 12300200, 3, 1, 110, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 201, 35, 201, 99, 12300200, 2, 1, 98, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 201, 35, 198, 129, 12300200, 1, 1, 143, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 198, 129, 201, 312, 12300761, 1, 1, 23, 143, 700, 750, 23, 119, 174, 27, 116, 0
171, 201, 312, 198, 324, 12301322, 5, 1, 137, 23, 700, 750, 186, 195, 189, 165, 137, 0
171, 201, 312, 198, 361, 12301323, 4, 1, 165, 23, 700, 750, 186, 195, 189, 165, 137, 0
171, 201, 312, 198, 385, 12301323, 3, 1, 189, 23, 700, 750, 186, 195, 189, 165, 137, 0
171, 201, 312, 201, 415, 12301323, 2, 1, 195, 23, 700, 750, 186, 195, 189, 165, 137, 0
171, 201, 415, 201, 434, 12305884, 5, 1, 186, 195, 700, 750, 135, 65, 45, 149, 186, 0
171, 201, 415, 201, 472, 12305884, 4, 1, 149, 195, 700, 750, 135, 65, 45, 149, 186, 0
171, 201, 415, 201, 512, 12305884, 2, 1, 65, 195, 700, 750, 135, 65, 45, 149, 186, 0
171, 201, 512, 201, 672, 12310446, 1, 1, 154, 65, 700, 750, 154, 67, 45, 135, 10000000, 0
174, 157, 201, 288, 201, 13300200, 2, 1, 71, 174, 700, 750, 27, 71, 119, 23, 125, 0
174, 157, 201, 331, 198, 13300200, 1, 1, 27, 174, 700, 750, 27, 71, 119, 23, 125, 0
174, 331, 198, 357, 201, 13300761, 4, 1, 177, 27, 700, 750, 109, 194, 49, 177, 180, 0
174, 331, 198, 380, 201, 13300761, 2, 1, 194, 27, 700, 750, 109, 194, 49, 177, 180, 0
174, 331, 198, 442, 198, 13300761, 5, 1, 180, 27, 700, 750, 109, 194, 49, 177, 180, 0
174, 331, 198, 511, 201, 13300762, 1, 1, 109, 27, 700, 750, 109, 194, 49, 177, 180, 0
174, 511, 201, 558, 201, 13301323, 5, 1, 175, 109, 700, 750, 124, 86, 196, 102, 175, 0
174, 511, 201, 578, 201, 13301323, 3, 1, 196, 109, 700, 750, 124, 86, 196, 102, 175, 0
174, 380, 201, 491, 198, 13305323, 5, 1, 105, 194, 700, 750, 41, 104, 88, 109, 105, 0
174, 380, 201, 511, 201, 13305323, 4, 1, 109, 194, 700, 750, 41, 104, 88, 109, 105, 0
174, 578, 201, 684, 198, 13309884, 2, 1, 124, 196, 700, 750, 150, 124, 47, 102, 157, 0
174, 578, 201, 724, 198, 13309884, 4, 1, 102, 196, 700, 750, 150, 124, 47, 102, 157, 0
174, 684, 198, 675, 201, 13314445, 2, 1, 86, 124, 700, 750, 157, 86, 10000000, 10000000, 10000000, 0
174, 684, 198, 722, 201, 13314445, 1, 1, 157, 124, 700, 750, 157, 86, 10000000, 10000000, 10000000, 0
38, 48, 1, 123, -1, 14300200, 1, 1, 8, 38, 700, 750, 8, 171, 110, 98, 62, 0
8, 135, -1, 252, 1, 15300200, 1, 1, 62, 8, 700, 750, 62, 171, 7, 10000000, 10000000, 0
8, 252, 1, 339, -1, 15300761, 1, 1, 7, 62, 700, 750, 7, 48, 61, 5, 10000000, 0
8, 339, -1, 449, 1, 15301323, 2, 1, 61, 7, 700, 750, 185, 61, 110, 5, 10000000, 0
8, 449, 1, 502, 1, 15305884, 4, 1, 144, 61, 700, 750, 91, 5, 185, 144, 46, 0
8, 449, 1, 530, 1, 15305884, 3, 1, 185, 61, 700, 750, 91, 5, 185, 144, 46, 0
8, 530, 1, 555, -1, 15314445, 4, 1, 5, 185, 700, 750, 91, 46, 151, 5, 161, 0
8, 530, 1, 646, 1, 15314445, 2, 1, 46, 185, 700, 750, 91, 46, 151, 5, 161, 0
8, 646, 1, 690, 1, 15319006, 1, 1, 151, 46, 700, 750, 151, 161, 10000000, 10000000, 10000000, 0
8, 646, 1, 725, 1, 15319006, 2, 1, 161, 46, 700, 750, 151, 161, 10000000, 10000000, 10000000, 0
17, 31, 201, 82, 201, 16300200, 5, 1, 116, 17, 700, 750, 56, 174, 160, 166, 116, 0
17, 31, 201, 86, 198, 16300200, 4, 1, 166, 17, 700, 750, 56, 174, 160, 166, 116, 0
17, 31, 201, 118, 201, 16300200, 2, 1, 174, 17, 700, 750, 56, 174, 160, 166, 116, 0
17, 118, 201, 170, 198, 16304761, 3, 1, 56, 174, 700, 750, 71, 27, 56, 119, 177, 0
