source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
7, 278, -1, 320, 1, 10300200, 1, 1, 62, 7, 700, 750, 62, 5, 10000000, 10000000, 10000000, 0
7, 320, 1, 487, -1, 10300748, 2, 1, 5, 62, 700, 750, 48, 5, 100, 125, 10000000, 0
7, 487, -1, 515, 1, 10305296, 2, 1, 61, 5, 700, 750, 144, 61, 185, 48, 91, 0
7, 487, -1, 561, 1, 10305296, 1, 1, 144, 5, 700, 750, 144, 61, 185, 48, 91, 0
7, 487, -1, 580, 1, 10305297, 3, 1, 185, 5, 700, 750, 144, 61, 185, 48, 91, 0
7, 561, 1, 580, 1, 10305845, 4, 1, 185, 144, 700, 750, 112, 161, 91, 185, 46, 0
7, 561, 1, 712, 1, 10305845, 5, 1, 46, 144, 700, 750, 112, 161, 91, 185, 46, 0
7, 561, 1, 778, 1, 10305845, 2, 1, 161, 144, 700, 750, 112, 161, 91, 185, 46, 0
7, 778, 1, 755, 1, 10310393, 5, 1, 151, 161, 700, 750, 153, 75, 46, 168, 151, 0
7, 778, 1, 712, 1, 10310393, 3, 1, 46, 161, 700, 750, 153, 75, 46, 168, 151, 0
7, 580, 1, 601, 84, 10313845, 1, 1, 91, 185, 700, 750, 91, 12, 46, 161, 151, 0
7, 580, 1, 712, 1, 10313845, 3, 1, 46, 185, 700, 750, 91, 12, 46, 161, 151, 0
7, 601, 84, 598, 108, 10314393, 1, 1, 12, 91, 700, 750, 12, 10000000, 10000000, 10000000, 10000000, 0
8, 89, -1, 92, 1, 11300200, 3, 1, 38, 8, 700, 750, 29, 32, 38, 171, 7, 0
171, 201, 45, 198, 57, 13300200, 4, 1, 60, 171, 700, 750, 98, 143, 110, 60, 7, 0
171, 201, 45, 201, 86, 13300200, 3, 1, 110, 171, 700, 750, 98, 143, 110, 60, 7, 0
171, 201, 45, 201, 110, 13300200, 1, 1, 98, 171, 700, 750, 98, 143, 110, 60, 7, 0
171, 201, 45, 198, 116, 13300200, 2, 1, 143, 171, 700, 750, 98, 143, 110, 60, 7, 0
171, 201, 110, 198, 116, 13300748, 3, 1, 143, 98, 700, 750, 13, 119, 143, 10000000, 10000000, 0
171, 201, 110, 201, 286, 13300748, 2, 1, 119, 98, 700, 750, 13, 119, 143, 10000000, 10000000, 0
171, 198, 116, 198, 273, 13304748, 4, 1, 13, 143, 700, 750, 23, 119, 174, 13, 27, 0
171, 201, 286, 198, 310, 13305296, 5, 1, 137, 119, 700, 750, 195, 189, 23, 165, 137, 0
171, 201, 286, 201, 325, 13305296, 3, 1, 23, 119, 700, 750, 195, 189, 23, 165, 137, 0
171, 201, 286, 198, 349, 13305297, 4, 1, 165, 119, 700, 750, 195, 189, 23, 165, 137, 0
171, 201, 286, 198, 381, 13305297, 2, 1, 189, 119, 700, 750, 195, 189, 23, 165, 137, 0
171, 201, 286, 201, 419, 13305297, 1, 1, 195, 119, 700, 750, 195, 189, 23, 165, 137, 0
171, 201, 419, 201, 444, 13305845, 5, 1, 186, 195, 700, 750, 135, 65, 149, 45, 186, 0
171, 201, 419, 201, 486, 13305845, 3, 1, 149, 195, 700, 750, 135, 65, 149, 45, 186, 0
171, 201, 419, 201, 525, 13305845, 2, 1, 65, 195, 700, 750, 135, 65, 149, 45, 186, 0
171, 201, 525, 198, 668, 13310394, 1, 1, 10, 65, 700, 750, 10, 154, 67, 135, 45, 0
171, 201, 525, 201, 686, 13310394, 2, 1, 154, 65, 700, 750, 10, 154, 67, 135, 45, 0
171, 198, 668, 201, 686, 13310942, 1, 1, 154, 10, 700, 750, 154, 67, 123, 3, 10000000, 0
171, 198, 668, 201, 733, 13310942, 2, 1, 67, 10, 700, 750, 154, 67, 123, 3, 10000000, 0
171, 201, 733, 201, 686, 13315490, 1, 1, 154, 67, 700, 750, 154, 10000000, 10000000, 10000000, 10000000, 0
