source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
23, 201, 284, 198, 315, 10300200, 5, 1, 13, 23, 700, 750, 259, 254, 265, 174, 13, 0
23, 201, 284, 198, 351, 10300200, 4, 1, 174, 23, 700, 750, 259, 254, 265, 174, 13, 0
23, 201, 284, 198, 387, 10300200, 1, 1, 259, 23, 700, 750, 259, 254, 265, 174, 13, 0
23, 201, 284, 201, 412, 10300200, 3, 1, 265, 23, 700, 750, 259, 254, 265, 174, 13, 0
23, 201, 284, 201, 418, 10300200, 2, 1, 254, 23, 700, 750, 259, 254, 265, 174, 13, 0
23, 198, 387, 219, 398, 10300638, 5, 1, 251, 259, 700, 750, 45, 172, 65, 186, 251, 0
23, 198, 387, 247, 398, 10300638, 2, 1, 172, 259, 700, 750, 45, 172, 65, 186, 251, 0
23, 198, 387, 201, 446, 10300638, 4, 1, 186, 259, 700, 750, 45, 172, 65, 186, 251, 0
23, 198, 387, 201, 485, 10300638, 3, 1, 65, 259, 700, 750, 45, 172, 65, 186, 251, 0
23, 247, 398, 282, 398, 10305076, 3, 1, 45, 172, 700, 750, 18, 255, 45, 162, 24, 0
23, 247, 398, 312, 401, 10305076, 1, 1, 18, 172, 700, 750, 18, 255, 45, 162, 24, 0
23, 247, 398, 354, 401, 10305076, 4, 1, 162, 172, 700, 750, 18, 255, 45, 162, 24, 0
23, 312, 401, 401, 415, 10305515, 3, 1, 255, 18, 700, 750, 24, 160, 255, 198, 256, 0
23, 312, 401, 444, 398, 10305515, 2, 1, 160, 18, 700, 750, 24, 160, 255, 198, 256, 0
23, 312, 401, 486, 398, 10305515, 1, 1, 24, 18, 700, 750, 24, 160, 255, 198, 256, 0
23, 486, 398, 516, 401, 10305953, 5, 1, 53, 24, 700, 750, 35, 21, 138, 114, 53, 0
23, 486, 398, 555, 401, 10305953, 3, 1, 138, 24, 700, 750, 35, 21, 138, 114, 53, 0
23, 486, 398, 682, 398, 10305953, 1, 1, 35, 24, 700, 750, 35, 21, 138, 114, 53, 0
23, 682, 398, 718, 401, 10306392, 1, 1, 81, 35, 700, 750, 81, 21, 10000000, 10000000, 10000000, 0
23, 401, 415, 401, 431, 10313953, 5, 1, 198, 255, 700, 750, 24, 104, 79, 148, 198, 0
23, 401, 415, 401, 467, 10313953, 2, 1, 104, 255, 700, 750, 24, 104, 79, 148, 198, 0
23, 401, 431, 401, 467, 10330391, 1, 1, 104, 198, 700, 750, 104, 148, 79, 24, 160, 0
267, 201, 212, 201, 257, 11300200, 5, 1, 126, 267, 700, 750, 259, 254, 23, 27, 126, 0
267, 201, 212, 198, 387, 11300200, 1, 1, 259, 267, 700, 750, 259, 254, 23, 27, 126, 0
267, 201, 212, 201, 425, 11300200, 2, 1, 254, 267, 700, 750, 259, 254, 23, 27, 126, 0
267, 198, 387, 226, 398, 11300638, 5, 1, 251, 259, 700, 750, 45, 172, 65, 186, 251, 0
267, 198, 387, 201, 459, 11300638, 4, 1, 186, 259, 700, 750, 45, 172, 65, 186, 251, 0
267, 198, 387, 201, 499, 11300638, 3, 1, 65, 259, 700, 750, 45, 172, 65, 186, 251, 0
267, 226, 398, 260, 398, 11317076, 3, 1, 172, 251, 700, 750, 45, 162, 172, 18, 65, 0
267, 226, 398, 296, 398, 11317076, 1, 1, 45, 251, 700, 750, 45, 162, 172, 18, 65, 0
