source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
226, 201, 218, 201, 284, 10300200, 2, 1, 23, 226, 700, 750, 174, 23, 259, 13, 27, 0
226, 201, 218, 198, 315, 10300200, 4, 1, 13, 226, 700, 750, 174, 23, 259, 13, 27, 0
226, 201, 218, 198, 351, 10300200, 1, 1, 174, 226, 700, 750, 174, 23, 259, 13, 27, 0
226, 201, 218, 198, 387, 10300200, 3, 1, 259, 226, 700, 750, 174, 23, 259, 13, 27, 0
226, 198, 351, 198, 387, 10300673, 4, 1, 259, 174, 700, 750, 254, 265, 65, 259, 186, 0
226, 198, 351, 201, 412, 10300673, 2, 1, 265, 174, 700, 750, 254, 265, 65, 259, 186, 0
226, 198, 351, 201, 418, 10300673, 1, 1, 254, 174, 700, 750, 254, 265, 65, 259, 186, 0
226, 198, 351, 201, 446, 10300673, 5, 1, 186, 174, 700, 750, 254, 265, 65, 259, 186, 0
226, 198, 351, 201, 485, 10300673, 3, 1, 65, 174, 700, 750, 254, 265, 65, 259, 186, 0
226, 201, 418, 219, 398, 10301146, 1, 1, 251, 254, 700, 750, 251, 45, 65, 172, 186, 0
226, 201, 418, 201, 446, 10301146, 5, 1, 186, 254, 700, 750, 251, 45, 65, 172, 186, 0
226, 201, 418, 201, 485, 10301146, 3, 1, 65, 254, 700, 750, 251, 45, 65, 172, 186, 0
226, 219, 398, 247, 398, 10301619, 2, 1, 172, 251, 700, 750, 45, 172, 162, 65, 186, 0
226, 219, 398, 282, 398, 10301619, 1, 1, 45, 251, 700, 750, 45, 172, 162, 65, 186, 0
226, 219, 398, 354, 401, 10301620, 3, 1, 162, 251, 700, 750, 45, 172, 162, 65, 186, 0
226, 282, 398, 312, 401, 10302093, 4, 1, 18, 45, 700, 750, 160, 162, 255, 18, 198, 0
226, 282, 398, 354, 401, 10302093, 2, 1, 162, 45, 700, 750, 160, 162, 255, 18, 198, 0
226, 282, 398, 401, 415, 10302093, 3, 1, 255, 45, 700, 750, 160, 162, 255, 18, 198, 0
226, 282, 398, 444, 398, 10302093, 1, 1, 160, 45, 700, 750, 160, 162, 255, 18, 198, 0
226, 444, 398, 486, 398, 10302566, 2, 1, 24, 160, 700, 750, 138, 24, 53, 35, 114, 0
226, 444, 398, 517, 401, 10302566, 3, 1, 53, 160, 700, 750, 138, 24, 53, 35, 114, 0
226, 444, 398, 555, 401, 10302566, 1, 1, 138, 160, 700, 750, 138, 24, 53, 35, 114, 0
226, 444, 398, 644, 398, 10302567, 5, 1, 114, 160, 700, 750, 138, 24, 53, 35, 114, 0
226, 555, 401, 644, 398, 10303040, 4, 1, 114, 138, 700, 750, 211, 21, 35, 114, 81, 0
226, 555, 401, 682, 398, 10303040, 3, 1, 35, 138, 700, 750, 211, 21, 35, 114, 81, 0
226, 401, 415, 401, 431, 10310566, 5, 1, 198, 255, 700, 750, 24, 104, 79, 148, 198, 0
226, 401, 415, 401, 467, 10310566, 2, 1, 104, 255, 700, 750, 24, 104, 79, 148, 198, 0
226, 682, 398, 718, 401, 10311513, 1, 1, 81, 35, 700, 750, 81, 21, 10000000, 10000000, 10000000, 0
226, 401, 431, 401, 467, 10327039, 1, 1, 104, 198, 700, 750, 104, 148, 79, 24, 160, 0
241, 21, -1, 89, -1, 11300200, 3, 1, 8, 241, 700, 750, 243, 38, 8, 11, 144, 0
241, 21, -1, 95, 1, 11300200, 2, 1, 38, 241, 700, 750, 243, 38, 8, 11, 144, 0
241, 21, -1, 145, 1, 11300200, 5, 1, 144, 241, 700, 750, 243, 38, 8, 11, 144, 0
241, 95, 1, 212, -1, 11304673, 3, 1, 285, 38, 700, 750, 7, 164, 285, 212, 243, 0
241, 95, 1, 225, -1, 11304673, 5, 1, 243, 38, 700, 750, 7, 164, 285, 212, 243, 0
241, 95, 1, 261, -1, 11304673, 2, 1, 164, 38, 700, 750, 7, 164, 285, 212, 243, 0
241, 95, 1, 293, -1, 11304673, 1, 1, 7, 38, 700, 750, 7, 164, 285, 212, 243, 0
144, 132, 1, 232, -1, 12300200, 5, 1, 243, 144, 700, 750, 7, 164, 98, 212, 243, 0
144, 132, 1, 274, -1, 12300200, 2, 1, 164, 144, 700, 750, 7, 164, 98, 212, 243, 0
144, 132, 1, 305, -1, 12300200, 1, 1, 7, 144, 700, 750, 7, 164, 98, 212, 243, 0
144, 305, -1, 329, 1, 12300673, 4, 1, 143, 7, 700, 750, 275, 152, 150, 143, 231, 0
144, 305, -1, 401, 15, 12300673, 1, 1, 275, 7, 700, 750, 275, 152, 150, 143, 231, 0
144, 401, 15, 401, 34, 12301146, 4, 1, 231, 275, 700, 750, 48, 100, 152, 231, 280, 0
144, 401, 15, 401, 66, 12301147, 3, 1, 152, 275, 700, 750, 48, 100, 152, 231, 280, 0
144, 401, 15, 398, 86, 12301147, 2, 1, 100, 275, 700, 750, 48, 100, 152, 231, 280, 0
144, 401, 15, 401, 105, 12301147, 1, 1, 48, 275, 700, 750, 48, 100, 152, 231, 280, 0
144, 401, 15, 398, 183, 12301147, 5, 1, 280, 275, 700, 750, 48, 100, 152, 231, 280, 0
144, 401, 105, 398, 129, 12301620, 3, 1, 132, 48, 700, 750, 280, 237, 132, 41, 10000000, 0
