source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
32, 1, 280, -1, 318, 10300200, 1, 1, 64, 32, 700, 750, 64, 10000000, 10000000, 10000000, 10000000, 0
32, -1, 318, 1, 476, 10300824, 1, 1, 43, 64, 700, 750, 43, 50, 145, 10000000, 10000000, 0
32, 1, 476, -1, 520, 10301448, 1, 1, 50, 43, 700, 750, 50, 145, 28, 10000000, 10000000, 0
32, 1, 476, -1, 556, 10301448, 2, 1, 145, 43, 700, 750, 50, 145, 28, 10000000, 10000000, 0
32, -1, 520, -1, 556, 10302072, 3, 1, 145, 50, 700, 750, 28, 121, 145, 34, 192, 0
32, -1, 556, 1, 680, 10306073, 5, 1, 28, 145, 700, 750, 178, 158, 129, 152, 28, 0
11, 1, 95, -1, 102, 11300200, 1, 1, 29, 11, 700, 750, 29, 8, 10000000, 10000000, 10000000, 0
11, -1, 102, 1, 295, 11300824, 1, 1, 32, 29, 700, 750, 32, 166, 160, 56, 64, 0
11, -1, 102, -1, 304, 11300824, 5, 1, 64, 29, 700, 750, 32, 166, 160, 56, 64, 0
11, 1, 295, -1, 304, 11301448, 1, 1, 64, 32, 700, 750, 64, 10000000, 10000000, 10000000, 10000000, 0
11, -1, 304, -1, 509, 11302073, 2, 1, 50, 64, 700, 750, 43, 50, 145, 10000000, 10000000, 0
11, -1, 509, -1, 545, 11306697, 3, 1, 145, 50, 700, 750, 28, 121, 145, 34, 2, 0
143, 198, 129, 201, 272, 12300200, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116, 0
143, 201, 272, 201, 312, 12304824, 5, 1, 23, 119, 700, 750, 189, 137, 195, 165, 23, 0
143, 201, 272, 198, 324, 12304824, 2, 1, 137, 119, 700, 750, 189, 137, 195, 165, 23, 0
143, 201, 272, 198, 361, 12304824, 4, 1, 165, 119, 700, 750, 189, 137, 195, 165, 23, 0
143, 201, 272, 198, 384, 12304824, 1, 1, 189, 119, 700, 750, 189, 137, 195, 165, 23, 0
143, 198, 384, 201, 434, 12305449, 5, 1, 186, 189, 700, 750, 135, 65, 45, 149, 186, 0
143, 198, 384, 201, 472, 12305449, 4, 1, 149, 189, 700, 750, 135, 65, 45, 149, 186, 0
143, 198, 384, 201, 512, 12305449, 2, 1, 65, 189, 700, 750, 135, 65, 45, 149, 186, 0
119, 201, 286, 201, 325, 13300200, 3, 1, 23, 119, 700, 750, 189, 195, 23, 165, 186, 0
119, 201, 286, 198, 349, 13300200, 4, 1, 165, 119, 700, 750, 189, 195, 23, 165, 186, 0
119, 201, 286, 198, 381, 13300200, 1, 1, 189, 119, 700, 750, 189, 195, 23, 165, 186, 0
119, 201, 286, 201, 419, 13300200, 2, 1, 195, 119, 700, 750, 189, 195, 23, 165, 186, 0
119, 198, 381, 201, 419, 13300824, 4, 1, 195, 189, 700, 750, 135, 65, 149, 195, 45, 0
119, 198, 381, 201, 486, 13300824, 3, 1, 149, 189, 700, 750, 135, 65, 149, 195, 45, 0
119, 201, 419, 201, 444, 13304824, 5, 1, 186, 195, 700, 750, 135, 65, 149, 45, 186, 0
