source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
7, 278, -1, 320, 1, 10300200, 1, 1, 62, 7, 700, 750, 62, 5, 10000000, 10000000, 10000000, 0
7, 320, 1, 487, -1, 10300817, 2, 1, 5, 62, 700, 750, 48, 5, 100, 125, 10000000, 0
7, 487, -1, 515, 1, 10305434, 2, 1, 61, 5, 700, 750, 144, 61, 185, 48, 91, 0
7, 487, -1, 561, 1, 10305434, 1, 1, 144, 5, 700, 750, 144, 61, 185, 48, 91, 0
7, 487, -1, 580, 1, 10305435, 3, 1, 185, 5, 700, 750, 144, 61, 185, 48, 91, 0
7, 561, 1, 580, 1, 10306052, 4, 1, 185, 144, 700, 750, 112, 161, 91, 185, 46, 0
7, 561, 1, 712, 1, 10306052, 5, 1, 46, 144, 700, 750, 112, 161, 91, 185, 46, 0
7, 561, 1, 778, 1, 10306052, 2, 1, 161, 144, 700, 750, 112, 161, 91, 185, 46, 0
7, 778, 1, 755, 1, 10310669, 5, 1, 151, 161, 700, 750, 153, 75, 46, 168, 151, 0
7, 778, 1, 712, 1, 10310669, 3, 1, 46, 161, 700, 750, 153, 75, 46, 168, 151, 0
7, 580, 1, 601, 84, 10314052, 1, 1, 91, 185, 700, 750, 91, 12, 46, 161, 151, 0
7, 580, 1, 712, 1, 10314052, 3, 1, 46, 185, 700, 750, 91, 12, 46, 161, 151, 0
7, 601, 84, 598, 108, 10314669, 1, 1, 12, 91, 700, 750, 12, 10000000, 10000000, 10000000, 10000000, 0
98, 201, 122, 198, 259, 14300200, 1, 1, 13, 98, 700, 750, 13, 119, 10000000, 10000000, 10000000, 0
98, 198, 259, 198, 336, 14300817, 4, 1, 165, 13, 700, 750, 195, 189, 186, 165, 23, 0
98, 198, 259, 201, 339, 14300817, 5, 1, 23, 13, 700, 750, 195, 189, 186, 165, 23, 0
98, 198, 259, 198, 374, 14300817, 2, 1, 189, 13, 700, 750, 195, 189, 186, 165, 23, 0
98, 198, 259, 201, 425, 14300818, 1, 1, 195, 13, 700, 750, 195, 189, 186, 165, 23, 0
98, 201, 425, 201, 456, 14301435, 4, 1, 186, 195, 700, 750, 65, 135, 149, 186, 45, 0
98, 201, 425, 201, 499, 14301435, 3, 1, 149, 195, 700, 750, 65, 135, 149, 186, 45, 0
98, 201, 499, 201, 539, 14310052, 2, 1, 65, 149, 700, 750, 154, 65, 135, 67, 45, 0
98, 201, 499, 201, 699, 14310052, 1, 1, 154, 149, 700, 750, 154, 65, 135, 67, 45, 0
