source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
153, 43, -1, 79, -1, 10300200, 4, 1, 8, 153, 700, 750, 235, 38, 270, 8, 343, 0
153, 43, -1, 108, 1, 10300200, 2, 1, 38, 153, 700, 750, 235, 38, 270, 8, 343, 0
153, 43, -1, 182, 1, 10300200, 3, 1, 270, 153, 700, 750, 235, 38, 270, 8, 343, 0
153, 108, 1, 212, -1, 10304638, 3, 1, 365, 38, 700, 750, 266, 7, 365, 330, 170, 0
153, 108, 1, 219, -1, 10304638, 1, 1, 266, 38, 700, 750, 266, 7, 365, 330, 170, 0
153, 108, 1, 248, -1, 10304638, 5, 1, 170, 38, 700, 750, 266, 7, 365, 330, 170, 0
153, 108, 1, 280, -1, 10304638, 2, 1, 7, 38, 700, 750, 266, 7, 365, 330, 170, 0
153, 219, -1, 201, 12, 10305076, 2, 1, 323, 266, 700, 750, 288, 323, 235, 156, 7, 0
153, 219, -1, 201, 18, 10305076, 3, 1, 235, 266, 700, 750, 288, 323, 235, 156, 7, 0
153, 219, -1, 280, -1, 10305076, 5, 1, 7, 266, 700, 750, 288, 323, 235, 156, 7, 0
153, 280, -1, 354, 1, 10309077, 5, 1, 149, 7, 700, 750, 156, 288, 320, 254, 149, 0
153, 280, -1, 401, 12, 10309077, 3, 1, 320, 7, 700, 750, 156, 288, 320, 254, 149, 0
153, 280, -1, 420, -1, 10309077, 2, 1, 288, 7, 700, 750, 156, 288, 320, 254, 149, 0
153, 201, 18, 201, 49, 10313514, 2, 1, 123, 235, 700, 750, 98, 123, 60, 199, 7, 0
153, 201, 18, 201, 76, 10313514, 1, 1, 98, 235, 700, 750, 98, 123, 60, 199, 7, 0
153, 201, 18, 198, 105, 10313514, 3, 1, 60, 235, 700, 750, 98, 123, 60, 199, 7, 0
153, 201, 18, 198, 153, 10313515, 4, 1, 199, 235, 700, 750, 98, 123, 60, 199, 7, 0
