source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
8, 77, -1, 106, 1, 10300200, 3, 1, 38, 8, 700, 750, 29, 32, 38, 171, 7, 0
32, 1, 295, -1, 304, 11300200, 1, 1, 64, 32, 700, 750, 64, 10000000, 10000000, 10000000, 10000000, 0
110, 201, 74, 201, 99, 12300200, 2, 1, 98, 110, 700, 750, 143, 98, 119, 10000000, 10000000, 0
110, 201, 74, 198, 129, 12300200, 1, 1, 143, 110, 700, 750, 143, 98, 119, 10000000, 10000000, 0
110, 198, 129, 201, 272, 12300622, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116, 0
110, 201, 272, 201, 312, 12305044, 5, 1, 23, 119, 700, 750, 189, 195, 137, 165, 23, 0
110, 201, 272, 198, 324, 12305044, 3, 1, 137, 119, 700, 750, 189, 195, 137, 165, 23, 0
110, 201, 272, 198, 361, 12305044, 4, 1, 165, 119, 700, 750, 189, 195, 137, 165, 23, 0
110, 201, 272, 198, 384, 12305045, 1, 1, 189, 119, 700, 750, 189, 195, 137, 165, 23, 0
110, 198, 384, 201, 434, 12305467, 5, 1, 186, 189, 700, 750, 135, 65, 45, 149, 186, 0
110, 198, 384, 201, 472, 12305467, 4, 1, 149, 189, 700, 750, 135, 65, 45, 149, 186, 0
110, 198, 384, 201, 512, 12305467, 2, 1, 65, 189, 700, 750, 135, 65, 45, 149, 186, 0
119, 201, 286, 198, 310, 13300200, 5, 1, 137, 119, 700, 750, 195, 189, 23, 165, 137, 0
119, 201, 286, 201, 325, 13300200, 3, 1, 23, 119, 700, 750, 195, 189, 23, 165, 137, 0
119, 201, 286, 198, 349, 13300200, 4, 1, 165, 119, 700, 750, 195, 189, 23, 165, 137, 0
119, 201, 286, 198, 381, 13300200, 2, 1, 189, 119, 700, 750, 195, 189, 23, 165, 137, 0
119, 201, 286, 201, 419, 13300200, 1, 1, 195, 119, 700, 750, 195, 189, 23, 165, 137, 0
119, 201, 419, 201, 444, 13300622, 5, 1, 186, 195, 700, 750, 135, 65, 149, 45, 186, 0
119, 201, 419, 201, 486, 13300622, 3, 1, 149, 195, 700, 750, 135, 65, 149, 45, 186, 0
119, 201, 419, 201, 525, 13300622, 2, 1, 65, 195, 700, 750, 135, 65, 149, 45, 186, 0
119, 201, 525, 198, 668, 13305045, 2, 1, 10, 65, 700, 750, 67, 10, 154, 135, 45, 0
119, 201, 525, 201, 686, 13305045, 3, 1, 154, 65, 700, 750, 67, 10, 154, 135, 45, 0
119, 198, 668, 201, 686, 13309467, 1, 1, 154, 10, 700, 750, 154, 67, 123, 3, 10000000, 0
119, 198, 668, 201, 733, 13309467, 2, 1, 67, 10, 700, 750, 154, 67, 123, 3, 10000000, 0
