source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
7, 280, -1, 10299999, 1, 288, 320, 254, 156, 373, 0.612523, 0.686263, 0.686025, 0.955313, 0.476226, 240, 1, 1, 1, 0, 1, 1
320, 401, 12, 10300200, 2, 48, 100, 158, 260, 138, 1, 0.725144, 1, 0.538213, 0.538963, 240, 0, 0, 0, 1, 0, 0
373, 401, 12, 10300200, 2, 48, 378, 100, 158, 138, 1, 0.760191, 0.754736, 1, 0.646755, 240, 0, 1, 0, 0, 0, 0
288, 420, -1, 10300200, 2, 298, 220, 338, 320, 291, 0.539785, 0.274801, 0.48274, 1, 0.438524, 240, 1, 1, 1, 1, 1, 1
156, 447, -1, 10300200, 2, 373, 320, 254, 298, 338, 1, 1, 0.860793, 0.863657, 0.753975, 240, 1, 1, 1, 1, 1, 0
320, 401, 12, 10300818, 3, 48, 100, 158, 260, 138, 1, 0.72509, 1, 0.538178, 0.538927, 240, 0, 0, 0, 1, 0, 0
338, 587, 1, 10300819, 3, 285, 183, 91, 12, 155, 1, 1, 1, 0.912881, 1, 240, 1, 0, 0, 0, 0, 1
155, 601, 44, 10309437, 4, 91, 285, 183, 12, 114, 1, 0.646161, 0.687473, 0.645547, 0.120558, 240, 0, 1, 0, 0, 1, 0
91, 601, 84, 10309437, 4, 183, 285, 12, 114, 10000000, 1, 0.723723, 1, 0.215862, 0, 240, 0, 1, 0, 0, 1, 0
12, 598, 111, 10309437, 4, 114, 285, 312, 239, 183, 1, 1, 0.860599, 0.859528, 1, 240, 0, 1, 1, 1, 0, 0
183, 598, 147, 10309437, 4, 114, 380, 312, 239, 285, 1, 1, 1, 0.966969, 1, 240, 0, 1, 1, 1, 1, 1
158, 401, 41, 10313436, 4, 378, 138, 48, 100, 325, 0.954235, 0.843328, 1, 0.753661, 0.5657, 240, 1, 0, 0, 0, 1, 0
48, 401, 79, 10313436, 4, 325, 260, 138, 100, 378, 0.942833, 0.859916, 0.861112, 1, 0.547584, 240, 1, 1, 0, 0, 1, 1
100, 398, 115, 10313436, 4, 41, 118, 356, 314, 378, 0.969521, 1, 1, 1, 1, 240, 0, 0, 1, 1, 1, 0
138, 398, 157, 10313437, 4, 41, 118, 356, 314, 310, 1, 1, 1, 1, 1, 240, 0, 0, 1, 1, 1, 0
260, 398, 178, 10313437, 4, 41, 116, 118, 117, 88, 1, 0.882151, 1, 0.968442, 0.859357, 240, 0, 0, 0, 0, 0, 0
100, 398, 115, 10314054, 5, 41, 118, 356, 314, 378, 0.969456, 1, 1, 1, 1, 240, 0, 0, 1, 1, 1, 0
138, 398, 157, 10314055, 5, 41, 118, 356, 314, 310, 1, 1, 1, 1, 1, 240, 0, 0, 1, 1, 1, 0
260, 398, 178, 10314055, 5, 41, 116, 118, 117, 88, 1, 0.88191, 1, 0.968378, 0.8593, 240, 0, 0, 0, 0, 0, 0
325, 398, 187, 10314055, 5, 41, 351, 118, 117, 88, 1, 0.766447, 1, 1, 0.8593, 240, 0, 1, 0, 0, 0, 1
378, 398, 187, 10314055, 5, 41, 118, 117, 356, 314, 1, 1, 1, 1, 1, 240, 0, 0, 0, 1, 1, 0
285, 598, 179, 10314055, 5, 114, 47, 312, 239, 287, 1, 0.635638, 1, 1, 1, 240, 0, 0, 1, 1, 1, 0
312, 587, 201, 10314055, 5, 286, 206, 114, 47, 347, 1, 0.907635, 0.863017, 0.610938, 0.273932, 240, 1, 0, 0, 0, 1, 0
380, 587, 201, 10314055, 5, 47, 114, 206, 179, 290, 1, 0.970894, 0.685375, 0.274572, 0.273973, 240, 0, 0, 0, 1, 1, 0
114, 601, 262, 10314055, 5, 47, 206, 286, 290, 179, 1, 0.759639, 0.412673, 0.429883, 0.362675, 240, 0, 0, 1, 1, 1, 1
117, 449, 198, 10314673, 6, 287, 102, 380, 312, 239, 0.303729, 0.12056, 0.604922, 0.430057, 0.410846, 240, 1, 1, 1, 1, 1, 0
118, 401, 245, 10314673, 6, 104, 381, 300, 41, 388, 1, 1, 0.907115, 1, 0.605669, 240, 0, 1, 1, 0, 1, 0
41, 401, 288, 10314673, 6, 104, 395, 116, 302, 388, 0.931134, 1, 0.955211, 0.754809, 0.697602, 240, 0, 1, 0, 1, 1, 1
351, 398, 387, 10314673, 6, 104, 24, 217, 115, 166, 1, 0.968636, 1, 0.697666, 1, 240, 0, 0, 0, 0, 0, 0
47, 598, 315, 10314674, 6, 21, 179, 286, 347, 290, 0.969379, 0.969516, 1, 1, 1, 240, 0, 0, 1, 1, 1, 1
206, 598, 359, 10314674, 6, 21, 179, 286, 85, 347, 0.969379, 1, 1, 0.771426, 1, 240, 0, 0, 1, 0, 1, 0
290, 598, 378, 10314674, 6, 85, 179, 21, 286, 347, 1, 1, 0.86167, 1, 1, 240, 0, 0, 0, 1, 1, 0
286, 601, 419, 10314674, 6, 21, 332, 179, 130, 85, 1, 0.634835, 1, 0.636783, 0.53769, 240, 0, 1, 0, 0, 0, 0
116, 398, 347, 10315291, 7, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 240, 0, 0, 1, 1, 1, 0
302, 398, 387, 10315291, 7, 104, 217, 166, 300, 24, 1, 1, 1, 1, 0.860952, 240, 0, 0, 0, 1, 0, 0
388, 401, 412, 10315291, 7, 104, 300, 115, 24, 154, 1, 1, 0.755016, 1, 0.569592, 240, 0, 1, 0, 0, 0, 0
290, 598, 378, 10315292, 7, 85, 179, 21, 286, 347, 1, 1, 0.861613, 1, 1, 240, 0, 0, 0, 1, 1, 0
347, 601, 412, 10315292, 7, 85, 21, 332, 179, 243, 1, 1, 0.684613, 1, 0.567966, 240, 0, 0, 1, 0, 1, 0
286, 601, 419, 10315292, 7, 21, 332, 179, 130, 85, 1, 0.634773, 1, 0.63672, 0.537654, 240, 0, 1, 0, 0, 0, 0
179, 601, 445, 10315292, 7, 21, 332, 85, 243, 130, 1, 0.569482, 0.537654, 0.361219, 0.322819, 240, 0, 1, 0, 1, 0, 1
21, 601, 487, 10319910, 8, 332, 130, 243, 186, 85, 1, 0.842779, 0.646877, 0.548171, 0.548636, 240, 1, 0, 1, 0, 0, 1
85, 598, 515, 10319910, 8, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859352, 240, 0, 0, 1, 1, 1, 0
130, 598, 552, 10319910, 8, 4, 19, 186, 332, 243, 0.9657, 0.905798, 1, 1, 1, 240, 0, 0, 0, 1, 1, 0
243, 598, 580, 10319910, 8, 337, 4, 186, 204, 273, 1, 1, 1, 0.610914, 0.966771, 240, 1, 0, 0, 0, 1, 0
332, 598, 587, 10319910, 8, 4, 309, 186, 19, 360, 1, 0.769534, 1, 0.79362, 0.602507, 240, 0, 1, 0, 0, 1, 0
85, 598, 515, 10320528, 9, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859295, 240, 0, 0, 1, 1, 1, 0
130, 598, 552, 10320528, 9, 4, 19, 186, 332, 243, 0.965636, 0.905629, 1, 1, 1, 240, 0, 0, 0, 1, 1, 0
243, 598, 580, 10320528, 9, 337, 4, 186, 204, 273, 1, 1, 1, 0.610799, 0.966707, 240, 1, 0, 0, 0, 1, 0
332, 598, 587, 10320528, 9, 4, 309, 186, 19, 360, 1, 0.769168, 1, 0.793542, 0.602395, 240, 0, 1, 0, 0, 1, 1
186, 601, 647, 10320529, 9, 309, 19, 236, 4, 204, 0.795277, 0.961567, 0.752922, 1, 0.430689, 240, 1, 0, 1, 0, 0, 0
186, 601, 647, 10321147, 10, 309, 19, 236, 4, 204, 0.795199, 0.961485, 0.752872, 1, 0.43066, 240, 1, 0, 1, 0, 0, 0
4, 601, 690, 10321147, 10, 309, 236, 112, 204, 393, 0.954239, 0.860425, 0.915728, 0.86132, 0.722806, 240, 1, 1, 0, 0, 1, 1
19, 598, 711, 10321147, 10, 337, 360, 309, 236, 393, 0.968496, 1, 1, 1, 0.965721, 240, 1, 1, 1, 1, 1, 0
360, 598, 787, 10321147, 10, 240, 337, 10000000, 10000000, 10000000, 1, 0.968496, 0, 0, 0, 240, 1, 1, 1, 1, 1, 0
204, 598, 752, 10321765, 11, 337, 240, 393, 360, 309, 1, 0.968948, 1, 1, 1, 240, 1, 1, 1, 1, 1, 0
236, 598, 778, 10321765, 11, 240, 337, 360, 309, 393, 1, 0.968432, 1, 1, 0.96367, 240, 1, 1, 1, 1, 1, 0
309, 598, 787, 10321765, 11, 240, 337, 10000000, 10000000, 10000000, 1, 0.968432, 0, 0, 0, 240, 1, 1, 1, 1, 1, 1
393, 598, 787, 10321765, 11, 240, 337, 10000000, 10000000, 10000000, 1, 0.968432, 0, 0, 0, 240, 1, 1, 1, 1, 1, 0
337, 612, 798, 10322383, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 240, 1, 1, 1, 1, 1, 0
388, 401, 412, 10323909, 8, 104, 300, 115, 24, 154, 1, 1, 0.754314, 1, 0.568662, 240, 0, 1, 0, 0, 0, 0
395, 401, 412, 10323909, 8, 300, 104, 115, 24, 217, 1, 1, 0.724744, 1, 1, 240, 1, 0, 0, 0, 0, 0
300, 401, 416, 10323909, 8, 104, 115, 24, 217, 166, 1, 0.724744, 0.967674, 1, 0.967971, 240, 0, 0, 0, 0, 0, 0
217, 401, 431, 10323909, 8, 115, 104, 79, 154, 24, 0.969833, 1, 0.434234, 0.429278, 0.752635, 240, 0, 0, 0, 1, 0, 0
239, 581, 201, 10327291, 7, 114, 206, 47, 290, 179, 0.96951, 0.5683, 0.317152, 0.214636, 0.158423, 240, 0, 0, 0, 1, 1, 0
