source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
171, 201, 19, 201, 48, 10300200, 4, 1, 110, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 201, 76, 10300200, 2, 1, 98, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 198, 105, 10300200, 3, 1, 60, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 198, 154, 10300200, 1, 1, 143, 171, 700, 750, 143, 98, 60, 110, 7
171, 198, 154, 181, 201, 10300678, 3, 1, 174, 143, 700, 750, 23, 119, 174, 27, 116
171, 198, 154, 201, 245, 10300678, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116
171, 198, 154, 201, 285, 10300678, 1, 1, 23, 143, 700, 750, 23, 119, 174, 27, 116
171, 201, 285, 198, 315, 10301156, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 351, 10301157, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 379, 10301157, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 387, 10301157, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 201, 412, 10301157, 5, 1, 195, 23, 700, 750, 165, 137, 13, 189, 195
171, 198, 379, 201, 418, 10301635, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
171, 198, 379, 201, 446, 10301635, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
171, 198, 379, 201, 485, 10301635, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
32, 1, 295, -1, 304, 11300200, 1, 1, 64, 32, 700, 750, 64, 10000000, 10000000, 10000000, 10000000
23, 201, 312, 198, 324, 12300200, 5, 1, 137, 23, 700, 750, 186, 195, 165, 189, 137
23, 201, 312, 198, 361, 12300200, 3, 1, 165, 23, 700, 750, 186, 195, 165, 189, 137
23, 201, 312, 198, 385, 12300200, 4, 1, 189, 23, 700, 750, 186, 195, 165, 189, 137
23, 201, 312, 201, 415, 12300200, 2, 1, 195, 23, 700, 750, 186, 195, 165, 189, 137
23, 201, 415, 201, 434, 12304678, 5, 1, 186, 195, 700, 750, 65, 135, 45, 149, 186
23, 201, 415, 201, 472, 12304678, 4, 1, 149, 195, 700, 750, 65, 135, 45, 149, 186
23, 201, 415, 201, 512, 12304678, 1, 1, 65, 195, 700, 750, 65, 135, 45, 149, 186
110, 201, 99, 198, 102, 14300200, 4, 1, 143, 110, 700, 750, 137, 13, 98, 143, 119
110, 201, 99, 201, 122, 14300200, 3, 1, 98, 110, 700, 750, 137, 13, 98, 143, 119
110, 201, 122, 198, 259, 14308678, 1, 1, 13, 98, 700, 750, 13, 119, 10000000, 10000000, 10000000
110, 198, 259, 198, 374, 14309156, 4, 1, 189, 13, 700, 750, 186, 195, 65, 189, 149
110, 198, 259, 201, 425, 14309157, 2, 1, 195, 13, 700, 750, 186, 195, 65, 189, 149
110, 201, 425, 201, 456, 14313635, 4, 1, 186, 195, 700, 750, 65, 149, 135, 186, 45
110, 201, 425, 201, 499, 14313635, 2, 1, 149, 195, 700, 750, 65, 149, 135, 186, 45
110, 201, 425, 201, 539, 14313635, 1, 1, 65, 195, 700, 750, 65, 149, 135, 186, 45
110, 201, 539, 198, 654, 14314113, 1, 1, 10, 65, 700, 750, 10, 154, 10000000, 10000000, 10000000
110, 198, 654, 201, 699, 14314591, 1, 1, 154, 10, 700, 750, 154, 67, 123, 3, 10000000
110, 198, 654, 201, 748, 14314592, 2, 1, 67, 10, 700, 750, 154, 67, 123, 3, 10000000
110, 201, 748, 201, 699, 14319070, 1, 1, 154, 67, 700, 750, 154, 10000000, 10000000, 10000000, 10000000
29, -1, 46, 1, 147, 15300200, 1, 1, 11, 29, 700, 750, 11, 32, 166, 160, 10000000
11, 1, 161, -1, 237, 16300200, 1, 1, 64, 11, 700, 750, 64, 32, 10000000, 10000000, 10000000
11, -1, 237, 1, 373, 16300678, 1, 1, 32, 64, 700, 750, 32, 43, 17, 10000000, 10000000
11, 1, 373, -1, 455, 16301156, 3, 1, 50, 32, 700, 750, 43, 145, 50, 10000000, 10000000
11, 1, 373, -1, 478, 16301157, 2, 1, 145, 32, 700, 750, 43, 145, 50, 10000000, 10000000
11, -1, 478, 1, 562, 16305635, 2, 1, 43, 145, 700, 750, 158, 43, 28, 2, 121
11, -1, 478, -1, 628, 16305635, 4, 1, 2, 145, 700, 750, 158, 43, 28, 2, 121
11, -1, 478, -1, 684, 16305635, 1, 1, 158, 145, 700, 750, 158, 43, 28, 2, 121
11, -1, 684, -1, 720, 16306113, 5, 1, 178, 158, 700, 750, 198, 169, 192, 152, 178
11, 1, 562, -1, 628, 16310113, 2, 1, 2, 43, 700, 750, 158, 2, 28, 178, 10000000
