source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
171, 201, 19, 201, 48, 10300200, 4, 1, 110, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 201, 76, 10300200, 2, 1, 98, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 198, 105, 10300200, 3, 1, 60, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 198, 154, 10300200, 1, 1, 143, 171, 700, 750, 143, 98, 60, 110, 7
171, 198, 154, 181, 201, 10300606, 3, 1, 174, 143, 700, 750, 23, 119, 174, 27, 116
171, 198, 154, 201, 245, 10300606, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116
171, 198, 154, 201, 285, 10300606, 1, 1, 23, 143, 700, 750, 23, 119, 174, 27, 116
171, 201, 285, 198, 315, 10301012, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 351, 10301013, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 379, 10301013, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 387, 10301013, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 201, 412, 10301013, 5, 1, 195, 23, 700, 750, 165, 137, 13, 189, 195
171, 198, 379, 201, 418, 10301419, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
171, 198, 379, 201, 446, 10301419, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
171, 198, 379, 201, 485, 10301419, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
56, 97, 198, 99, 201, 11300200, 4, 1, 17, 56, 700, 750, 174, 116, 27, 17, 119
56, 97, 198, 148, 201, 11300200, 2, 1, 116, 56, 700, 750, 174, 116, 27, 17, 119
56, 97, 198, 175, 201, 11300200, 1, 1, 174, 56, 700, 750, 174, 116, 27, 17, 119
56, 175, 201, 201, 257, 11300606, 3, 1, 119, 174, 700, 750, 27, 23, 119, 71, 141
56, 175, 201, 300, 198, 11300606, 1, 1, 27, 174, 700, 750, 27, 23, 119, 71, 141
56, 175, 201, 312, 201, 11300606, 4, 1, 71, 174, 700, 750, 27, 23, 119, 71, 141
56, 300, 198, 345, 201, 11301012, 2, 1, 141, 27, 700, 750, 177, 141, 194, 180, 105
56, 300, 198, 373, 201, 11301012, 1, 1, 177, 27, 700, 750, 177, 141, 194, 180, 105
56, 300, 198, 387, 201, 11301012, 3, 1, 194, 27, 700, 750, 177, 141, 194, 180, 105
56, 300, 198, 424, 198, 11301013, 4, 1, 180, 27, 700, 750, 177, 141, 194, 180, 105
56, 373, 201, 462, 198, 11301419, 3, 1, 105, 177, 700, 750, 41, 88, 105, 104, 49
56, 373, 201, 501, 201, 11301419, 5, 1, 49, 177, 700, 750, 41, 88, 105, 104, 49
56, 373, 201, 510, 198, 11301419, 2, 1, 88, 177, 700, 750, 41, 88, 105, 104, 49
56, 510, 198, 541, 201, 11305825, 4, 1, 109, 88, 700, 750, 86, 196, 175, 109, 102
56, 510, 198, 575, 201, 11305825, 3, 1, 175, 88, 700, 750, 86, 196, 175, 109, 102
56, 510, 198, 587, 201, 11305825, 2, 1, 196, 88, 700, 750, 86, 196, 175, 109, 102
56, 510, 198, 703, 201, 11305826, 1, 1, 86, 88, 700, 750, 86, 196, 175, 109, 102
56, 201, 257, 201, 299, 11309012, 5, 1, 23, 119, 700, 750, 195, 137, 165, 189, 23
56, 201, 257, 198, 337, 11309012, 2, 1, 137, 119, 700, 750, 195, 137, 165, 189, 23
56, 201, 257, 198, 371, 11309012, 3, 1, 165, 119, 700, 750, 195, 137, 165, 189, 23
56, 201, 257, 198, 387, 11309012, 4, 1, 189, 119, 700, 750, 195, 137, 165, 189, 23
56, 201, 257, 201, 412, 11309012, 1, 1, 195, 119, 700, 750, 195, 137, 165, 189, 23
56, 201, 412, 201, 425, 11309419, 5, 1, 186, 195, 700, 750, 45, 135, 65, 149, 186
56, 201, 412, 201, 459, 11309419, 4, 1, 149, 195, 700, 750, 45, 135, 65, 149, 186
56, 201, 412, 259, 398, 11309419, 2, 1, 135, 195, 700, 750, 45, 135, 65, 149, 186
56, 201, 412, 201, 499, 11309419, 3, 1, 65, 195, 700, 750, 45, 135, 65, 149, 186
56, 259, 398, 297, 398, 11313825, 1, 1, 45, 135, 700, 750, 45, 18, 10000000, 10000000, 10000000
56, 259, 398, 301, 401, 11313825, 2, 1, 18, 135, 700, 750, 45, 18, 10000000, 10000000, 10000000
56, 297, 398, 301, 401, 11314231, 1, 1, 18, 45, 700, 750, 18, 24, 10000000, 10000000, 10000000
56, 201, 499, 201, 658, 11317825, 1, 1, 154, 65, 700, 750, 154, 10000000, 10000000, 10000000, 10000000
