source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
159, -1, 151, 1, 248, 10300200, 3, 1, 170, 159, 700, 750, 64, 32, 170, 207, 197
159, -1, 151, 1, 281, 10300200, 2, 1, 32, 159, 700, 750, 64, 32, 170, 207, 197
159, -1, 151, -1, 317, 10300200, 1, 1, 64, 159, 700, 750, 64, 32, 170, 207, 197
159, -1, 317, -1, 358, 10300818, 2, 1, 168, 64, 700, 750, 43, 168, 50, 110, 283
159, -1, 317, 1, 476, 10300819, 1, 1, 43, 64, 700, 750, 43, 168, 50, 110, 283
159, 1, 476, -1, 520, 10301437, 4, 1, 50, 43, 700, 750, 157, 244, 245, 50, 182
159, 1, 476, -1, 556, 10301437, 5, 1, 182, 43, 700, 750, 157, 244, 245, 50, 182
159, 1, 476, -1, 579, 10301437, 3, 1, 245, 43, 700, 750, 157, 244, 245, 50, 182
159, 1, 476, 1, 618, 10301437, 2, 1, 244, 43, 700, 750, 157, 244, 245, 50, 182
159, 1, 618, 19, 598, 10306055, 3, 1, 236, 244, 700, 750, 34, 128, 236, 28, 157
159, 1, 618, 1, 648, 10306055, 5, 1, 157, 244, 700, 750, 34, 128, 236, 28, 157
159, 1, 618, 44, 598, 10306055, 2, 1, 128, 244, 700, 750, 34, 128, 236, 28, 157
159, 1, 618, 1, 682, 10306055, 4, 1, 28, 244, 700, 750, 34, 128, 236, 28, 157
159, 44, 598, 79, 598, 10310673, 1, 1, 34, 128, 700, 750, 34, 103, 107, 191, 67
159, 44, 598, 112, 601, 10310673, 2, 1, 103, 128, 700, 750, 34, 103, 107, 191, 67
159, 79, 598, 112, 601, 10311291, 1, 1, 103, 34, 700, 750, 103, 107, 191, 10000000, 10000000
240, 198, 173, 201, 257, 11300200, 3, 1, 126, 240, 700, 750, 206, 23, 126, 27, 153
240, 198, 173, 201, 298, 11300200, 2, 1, 23, 240, 700, 750, 206, 23, 126, 27, 153
240, 201, 298, 198, 337, 11304818, 3, 1, 174, 23, 700, 750, 254, 265, 174, 186, 259
240, 201, 298, 198, 387, 11304818, 5, 1, 259, 23, 700, 750, 254, 265, 174, 186, 259
240, 201, 298, 201, 412, 11304818, 2, 1, 265, 23, 700, 750, 254, 265, 174, 186, 259
240, 201, 298, 201, 425, 11304818, 1, 1, 254, 23, 700, 750, 254, 265, 174, 186, 259
240, 201, 298, 201, 459, 11304818, 4, 1, 186, 23, 700, 750, 254, 265, 174, 186, 259
240, 201, 425, 201, 459, 11305436, 4, 1, 186, 254, 700, 750, 45, 65, 172, 186, 251
240, 201, 425, 226, 398, 11305436, 5, 1, 251, 254, 700, 750, 45, 65, 172, 186, 251
240, 201, 425, 201, 499, 11305437, 2, 1, 65, 254, 700, 750, 45, 65, 172, 186, 251
