source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
29, -1, 115, -1, 151, 10300200, 4, 1, 159, 29, 700, 750, 32, 170, 207, 159, 197
29, -1, 151, 1, 248, 10312618, 3, 1, 170, 159, 700, 750, 64, 32, 170, 207, 197
29, -1, 151, 1, 281, 10312618, 2, 1, 32, 159, 700, 750, 64, 32, 170, 207, 197
29, -1, 151, -1, 317, 10312618, 1, 1, 64, 159, 700, 750, 64, 32, 170, 207, 197
29, -1, 317, -1, 358, 10313036, 2, 1, 168, 64, 700, 750, 43, 168, 50, 110, 283
29, -1, 317, 1, 476, 10313037, 1, 1, 43, 64, 700, 750, 43, 168, 50, 110, 283
29, 1, 476, -1, 519, 10313455, 4, 1, 50, 43, 700, 750, 157, 244, 245, 50, 182
29, 1, 476, -1, 556, 10313455, 5, 1, 182, 43, 700, 750, 157, 244, 245, 50, 182
29, 1, 476, -1, 579, 10313455, 3, 1, 245, 43, 700, 750, 157, 244, 245, 50, 182
29, 1, 476, 1, 649, 10313455, 1, 1, 157, 43, 700, 750, 157, 244, 245, 50, 182
29, 1, 649, 1, 682, 10313873, 4, 1, 28, 157, 700, 750, 34, 128, 236, 28, 10000000
247, 171, 1, 201, 62, 11300200, 4, 1, 117, 247, 700, 750, 98, 62, 7, 117, 164
247, 171, 1, 261, -1, 11300200, 5, 1, 164, 247, 700, 750, 98, 62, 7, 117, 164
247, 171, 1, 293, -1, 11300200, 3, 1, 7, 247, 700, 750, 98, 62, 7, 117, 164
247, 171, 1, 305, 1, 11300200, 2, 1, 62, 247, 700, 750, 98, 62, 7, 117, 164
247, 305, 1, 401, 12, 11304618, 4, 1, 275, 62, 700, 750, 152, 231, 150, 275, 5
247, 305, 1, 460, -1, 11304618, 3, 1, 150, 62, 700, 750, 152, 231, 150, 275, 5
247, 201, 62, 201, 87, 11312618, 3, 1, 98, 117, 700, 750, 240, 60, 98, 180, 267
247, 201, 62, 198, 89, 11312618, 2, 1, 60, 117, 700, 750, 240, 60, 98, 180, 267
247, 201, 62, 198, 140, 11312618, 4, 1, 180, 117, 700, 750, 240, 60, 98, 180, 267
247, 201, 62, 198, 173, 11312618, 1, 1, 240, 117, 700, 750, 240, 60, 98, 180, 267
247, 198, 173, 201, 224, 11313036, 5, 1, 226, 240, 700, 750, 23, 126, 27, 153, 226
247, 198, 173, 201, 257, 11313036, 2, 1, 126, 240, 700, 750, 23, 126, 27, 153, 226
247, 460, -1, 502, -1, 11313037, 3, 1, 5, 150, 700, 750, 253, 61, 5, 181, 152
247, 460, -1, 502, 1, 11313037, 2, 1, 61, 150, 700, 750, 253, 61, 5, 181, 152
247, 460, -1, 551, 1, 11313037, 4, 1, 181, 150, 700, 750, 253, 61, 5, 181, 152
247, 460, -1, 574, 1, 11313037, 1, 1, 253, 150, 700, 750, 253, 61, 5, 181, 152
247, 574, 1, 601, 57, 11313455, 2, 1, 149, 253, 700, 750, 91, 149, 12, 105, 46
247, 574, 1, 687, -1, 11313455, 4, 1, 105, 253, 700, 750, 91, 149, 12, 105, 46
247, 574, 1, 702, 1, 11313455, 5, 1, 46, 253, 700, 750, 91, 149, 12, 105, 46
247, 201, 257, 201, 298, 11317455, 4, 1, 23, 126, 700, 750, 265, 174, 259, 23, 13
247, 201, 257, 198, 301, 11317455, 5, 1, 13, 126, 700, 750, 265, 174, 259, 23, 13
247, 201, 257, 198, 337, 11317455, 2, 1, 174, 126, 700, 750, 265, 174, 259, 23, 13
247, 201, 257, 198, 387, 11317455, 3, 1, 259, 126, 700, 750, 265, 174, 259, 23, 13
247, 601, 57, 598, 96, 11317873, 1, 1, 12, 149, 700, 750, 12, 91, 10000000, 10000000, 10000000
247, 601, 57, 601, 97, 11317873, 2, 1, 91, 149, 700, 750, 12, 91, 10000000, 10000000, 10000000
247, 198, 337, 201, 412, 11321873, 4, 1, 265, 174, 700, 750, 65, 186, 254, 265, 251
247, 198, 337, 201, 425, 11321873, 3, 1, 254, 174, 700, 750, 65, 186, 254, 265, 251
247, 198, 337, 201, 459, 11321873, 2, 1, 186, 174, 700, 750, 65, 186, 254, 265, 251
247, 687, -1, 702, 1, 11325873, 3, 1, 46, 105, 700, 750, 149, 91, 46, 188, 10000000
247, 687, -1, 742, 1, 11325873, 4, 1, 188, 105, 700, 750, 149, 91, 46, 188, 10000000
247, 201, 459, 201, 499, 11326291, 1, 1, 65, 186, 700, 750, 65, 191, 45, 10000000, 10000000
247, 201, 499, 201, 659, 11326710, 2, 1, 191, 65, 700, 750, 67, 191, 10000000, 10000000, 10000000
247, 201, 659, 201, 705, 11331128, 2, 1, 67, 191, 700, 750, 107, 67, 10000000, 10000000, 10000000
117, 201, 75, 201, 98, 12300200, 4, 1, 98, 117, 700, 750, 267, 240, 180, 98, 226
117, 201, 75, 198, 126, 12300200, 3, 1, 180, 117, 700, 750, 267, 240, 180, 98, 226
