source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
7, 278, -1, 320, 1, 10300200, 1, 1, 62, 7, 700, 750, 62, 5, 10000000, 10000000, 10000000
8, 101, -1, 302, -1, 12300200, 2, 1, 7, 8, 700, 750, 171, 7, 10000000, 10000000, 10000000
8, 302, -1, 293, 1, 12304817, 1, 1, 62, 7, 700, 750, 62, 10000000, 10000000, 10000000, 10000000
8, 293, 1, 302, -1, 12305434, 3, 1, 7, 62, 700, 750, 48, 5, 7, 10000000, 10000000
8, 302, -1, 293, 1, 12314051, 1, 1, 62, 7, 700, 750, 62, 10000000, 10000000, 10000000, 10000000
8, 293, 1, 303, -1, 12314668, 3, 1, 7, 62, 700, 750, 48, 5, 7, 10000000, 10000000
8, 303, -1, 293, 1, 12323285, 1, 1, 62, 7, 700, 750, 62, 10000000, 10000000, 10000000, 10000000
8, 293, 1, 303, -1, 12323902, 3, 1, 7, 62, 700, 750, 48, 5, 7, 10000000, 10000000
8, 303, -1, 293, 1, 12332519, 1, 1, 62, 7, 700, 750, 62, 10000000, 10000000, 10000000, 10000000
8, 293, 1, 303, -1, 12333136, 3, 1, 7, 62, 700, 750, 48, 5, 7, 10000000, 10000000
8, 303, -1, 293, 1, 12341753, 1, 1, 62, 7, 700, 750, 62, 10000000, 10000000, 10000000, 10000000
8, 293, 1, 303, -1, 12342371, 3, 1, 7, 62, 700, 750, 48, 5, 7, 10000000, 10000000
32, 1, 326, -1, 488, 13300200, 2, 1, 50, 32, 700, 750, 43, 50, 10000000, 10000000, 10000000
32, -1, 488, -1, 518, 13304817, 2, 1, 145, 50, 700, 750, 28, 145, 43, 121, 34
32, -1, 488, 1, 520, 13304817, 3, 1, 43, 50, 700, 750, 28, 145, 43, 121, 34
32, -1, 518, -1, 673, 13309435, 5, 1, 2, 145, 700, 750, 158, 121, 28, 34, 2
32, -1, 673, 1, 727, 13326052, 2, 1, 28, 2, 700, 750, 198, 28, 192, 169, 152
98, 201, 122, 198, 259, 14300200, 3, 1, 13, 98, 700, 750, 165, 137, 13, 119, 10000000
