source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
343, 187, 1, 201, 76, 10300200, 5, 1, 98, 343, 700, 750, 344, 320, 149, 313, 98
343, 187, 1, 354, 1, 10300200, 3, 1, 149, 343, 700, 750, 344, 320, 149, 313, 98
343, 187, 1, 198, 187, 10300200, 1, 1, 344, 343, 700, 750, 344, 320, 149, 313, 98
343, 187, 1, 201, 212, 10300200, 4, 1, 313, 343, 700, 750, 344, 320, 149, 313, 98
343, 198, 187, 241, 198, 10300602, 5, 1, 159, 344, 700, 750, 13, 23, 27, 132, 159
343, 198, 187, 201, 244, 10300602, 4, 1, 132, 344, 700, 750, 13, 23, 27, 132, 159
343, 198, 187, 278, 198, 10300602, 3, 1, 27, 344, 700, 750, 13, 23, 27, 132, 159
343, 198, 187, 201, 284, 10300602, 2, 1, 23, 344, 700, 750, 13, 23, 27, 132, 159
343, 198, 187, 198, 315, 10300603, 1, 1, 13, 344, 700, 750, 13, 23, 27, 132, 159
343, 198, 315, 201, 412, 10301005, 4, 1, 311, 13, 700, 750, 205, 299, 363, 311, 65
343, 198, 315, 201, 412, 10301005, 3, 1, 363, 13, 700, 750, 205, 299, 363, 311, 65
343, 198, 315, 201, 418, 10301005, 2, 1, 299, 13, 700, 750, 205, 299, 363, 311, 65
343, 198, 315, 201, 446, 10301005, 1, 1, 205, 13, 700, 750, 205, 299, 363, 311, 65
343, 201, 446, 201, 485, 10301407, 1, 1, 65, 205, 700, 750, 65, 222, 113, 45, 210
343, 201, 446, 198, 532, 10301407, 3, 1, 113, 205, 700, 750, 65, 222, 113, 45, 210
343, 201, 446, 198, 564, 10301407, 2, 1, 222, 205, 700, 750, 65, 222, 113, 45, 210
343, 201, 485, 198, 532, 10301809, 2, 1, 113, 65, 700, 750, 222, 113, 210, 67, 276
343, 201, 485, 198, 564, 10301809, 1, 1, 222, 65, 700, 750, 222, 113, 210, 67, 276
343, 201, 485, 201, 618, 10301810, 5, 1, 276, 65, 700, 750, 222, 113, 210, 67, 276
343, 198, 564, 201, 618, 10302212, 3, 1, 276, 222, 700, 750, 67, 210, 276, 107, 10
343, 198, 564, 201, 645, 10302212, 2, 1, 210, 222, 700, 750, 67, 210, 276, 107, 10
343, 198, 564, 201, 691, 10302212, 1, 1, 67, 222, 700, 750, 67, 210, 276, 107, 10
343, 198, 564, 198, 712, 10302212, 5, 1, 10, 222, 700, 750, 67, 210, 276, 107, 10
343, 354, 1, 401, 19, 10308602, 5, 1, 254, 149, 700, 750, 158, 5, 48, 156, 254
343, 354, 1, 401, 41, 10308602, 1, 1, 158, 149, 700, 750, 158, 5, 48, 156, 254
343, 354, 1, 447, -1, 10308602, 4, 1, 156, 149, 700, 750, 158, 5, 48, 156, 254
343, 354, 1, 488, -1, 10308603, 2, 1, 5, 149, 700, 750, 158, 5, 48, 156, 254
343, 401, 41, 401, 79, 10309004, 3, 1, 48, 158, 700, 750, 378, 138, 48, 325, 100
