source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
29, -1, 116, 1, 280, 10300200, 1, 1, 32, 29, 700, 750, 32, 166, 160, 56, 64
29, 1, 280, -1, 318, 10300731, 1, 1, 64, 32, 700, 750, 64, 43, 10000000, 10000000, 10000000
29, -1, 318, 1, 476, 10301263, 1, 1, 43, 64, 700, 750, 43, 145, 50, 10000000, 10000000
29, 1, 476, -1, 520, 10301794, 2, 1, 50, 43, 700, 750, 145, 50, 28, 10000000, 10000000
29, 1, 476, -1, 556, 10301794, 1, 1, 145, 43, 700, 750, 145, 50, 28, 10000000, 10000000
29, -1, 556, 1, 680, 10302325, 2, 1, 28, 145, 700, 750, 121, 28, 34, 178, 2
29, -1, 556, -1, 717, 10302326, 5, 1, 2, 145, 700, 750, 121, 28, 34, 178, 2
171, 201, 26, 201, 61, 11300200, 4, 1, 110, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 26, 201, 87, 11300200, 2, 1, 98, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 26, 198, 89, 11300200, 3, 1, 60, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 26, 198, 142, 11300200, 1, 1, 143, 171, 700, 750, 143, 98, 60, 110, 7
171, 198, 142, 201, 257, 11300731, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116
171, 198, 142, 201, 298, 11300731, 1, 1, 23, 143, 700, 750, 23, 119, 174, 27, 116
171, 201, 298, 198, 338, 11301263, 3, 1, 137, 23, 700, 750, 165, 189, 137, 195, 149
171, 201, 298, 198, 371, 11301263, 1, 1, 165, 23, 700, 750, 165, 189, 137, 195, 149
171, 201, 298, 198, 387, 11301263, 2, 1, 189, 23, 700, 750, 165, 189, 137, 195, 149
171, 201, 298, 201, 412, 11301263, 4, 1, 195, 23, 700, 750, 165, 189, 137, 195, 149
171, 198, 371, 201, 425, 11301794, 5, 1, 186, 165, 700, 750, 65, 149, 135, 45, 186
171, 198, 371, 201, 459, 11301794, 2, 1, 149, 165, 700, 750, 65, 149, 135, 45, 186
171, 198, 371, 201, 499, 11301794, 1, 1, 65, 165, 700, 750, 65, 149, 135, 45, 186
171, 201, 499, 201, 658, 11302326, 1, 1, 154, 65, 700, 750, 154, 10000000, 10000000, 10000000, 10000000
171, 201, 658, 201, 704, 11302857, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
60, 198, 73, 201, 99, 12300200, 5, 1, 98, 60, 700, 750, 119, 23, 143, 174, 98
60, 198, 73, 198, 129, 12300200, 3, 1, 143, 60, 700, 750, 119, 23, 143, 174, 98
60, 198, 129, 201, 272, 12308731, 1, 1, 119, 143, 700, 750, 119, 23, 174, 116, 27
60, 201, 272, 201, 312, 12309262, 5, 1, 23, 119, 700, 750, 186, 137, 165, 149, 23
60, 201, 272, 198, 324, 12309262, 2, 1, 137, 119, 700, 750, 186, 137, 165, 149, 23
60, 201, 272, 198, 361, 12309262, 3, 1, 165, 119, 700, 750, 186, 137, 165, 149, 23
60, 198, 324, 198, 384, 12313794, 5, 1, 189, 137, 700, 750, 65, 149, 186, 195, 189
60, 198, 324, 201, 415, 12313794, 4, 1, 195, 137, 700, 750, 65, 149, 186, 195, 189
60, 198, 324, 201, 434, 12313794, 3, 1, 186, 137, 700, 750, 65, 149, 186, 195, 189
60, 198, 324, 201, 472, 12313794, 2, 1, 149, 137, 700, 750, 65, 149, 186, 195, 189
60, 201, 472, 201, 512, 12318325, 1, 1, 65, 149, 700, 750, 65, 45, 67, 10000000, 10000000
60, 201, 512, 201, 672, 12318856, 1, 1, 154, 65, 700, 750, 154, 10000000, 10000000, 10000000, 10000000
60, 201, 672, 201, 719, 12319388, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
160, 93, 198, 109, 201, 14300200, 3, 1, 116, 160, 700, 750, 174, 56, 116, 10000000, 10000000
160, 93, 198, 142, 198, 14300200, 2, 1, 56, 160, 700, 750, 174, 56, 116, 10000000, 10000000
160, 93, 198, 145, 201, 14300200, 1, 1, 174, 160, 700, 750, 174, 56, 116, 10000000, 10000000
