source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
29, -1, 115, -1, 151, 10300200, 4, 1, 159, 29, 700, 750, 32, 170, 207, 159, 197
29, -1, 151, 1, 248, 10312805, 3, 1, 170, 159, 700, 750, 64, 32, 170, 207, 197
29, -1, 151, 1, 281, 10312805, 2, 1, 32, 159, 700, 750, 64, 32, 170, 207, 197
29, -1, 151, -1, 317, 10312805, 1, 1, 64, 159, 700, 750, 64, 32, 170, 207, 197
29, -1, 317, -1, 358, 10313410, 2, 1, 168, 64, 700, 750, 43, 168, 50, 110, 283
29, -1, 317, 1, 476, 10313411, 1, 1, 43, 64, 700, 750, 43, 168, 50, 110, 283
29, 1, 476, -1, 519, 10314016, 4, 1, 50, 43, 700, 750, 157, 244, 245, 50, 182
29, 1, 476, -1, 556, 10314016, 5, 1, 182, 43, 700, 750, 157, 244, 245, 50, 182
29, 1, 476, -1, 579, 10314016, 3, 1, 245, 43, 700, 750, 157, 244, 245, 50, 182
29, 1, 476, 1, 649, 10314016, 1, 1, 157, 43, 700, 750, 157, 244, 245, 50, 182
29, 1, 649, 1, 682, 10314621, 4, 1, 28, 157, 700, 750, 34, 128, 236, 28, 10000000
23, 201, 298, 198, 338, 11300200, 3, 1, 174, 23, 700, 750, 254, 265, 174, 259, 206
23, 201, 298, 198, 371, 11300200, 5, 1, 206, 23, 700, 750, 254, 265, 174, 259, 206
23, 201, 298, 198, 387, 11300200, 4, 1, 259, 23, 700, 750, 254, 265, 174, 259, 206
23, 201, 298, 201, 412, 11300200, 2, 1, 265, 23, 700, 750, 254, 265, 174, 259, 206
23, 201, 298, 201, 425, 11300200, 1, 1, 254, 23, 700, 750, 254, 265, 174, 259, 206
23, 201, 425, 201, 459, 11300805, 4, 1, 186, 254, 700, 750, 45, 65, 172, 186, 251
23, 201, 425, 226, 398, 11300805, 5, 1, 251, 254, 700, 750, 45, 65, 172, 186, 251
23, 201, 425, 201, 499, 11300805, 2, 1, 65, 254, 700, 750, 45, 65, 172, 186, 251
23, 226, 398, 260, 398, 11317410, 4, 1, 172, 251, 700, 750, 162, 45, 18, 172, 255
23, 226, 398, 296, 398, 11317410, 2, 1, 45, 251, 700, 750, 162, 45, 18, 172, 255
23, 226, 398, 298, 401, 11317410, 3, 1, 18, 251, 700, 750, 162, 45, 18, 172, 255
23, 226, 398, 344, 401, 11317410, 1, 1, 162, 251, 700, 750, 162, 45, 18, 172, 255
23, 344, 401, 456, 398, 11318016, 3, 1, 160, 162, 700, 750, 24, 138, 160, 104, 198
23, 344, 401, 543, 401, 11318016, 2, 1, 138, 162, 700, 750, 24, 138, 160, 104, 198
144, 132, 1, 274, -1, 12300200, 2, 1, 164, 144, 700, 750, 7, 164, 62, 117, 212
144, 132, 1, 292, 1, 12300200, 3, 1, 62, 144, 700, 750, 7, 164, 62, 117, 212
144, 132, 1, 305, -1, 12300200, 1, 1, 7, 144, 700, 750, 7, 164, 62, 117, 212
144, 305, -1, 329, 1, 12300805, 1, 1, 143, 7, 700, 750, 143, 275, 150, 231, 5
144, 305, -1, 401, 15, 12300805, 2, 1, 275, 7, 700, 750, 143, 275, 150, 231, 5
144, 329, 1, 474, -1, 12301411, 3, 1, 150, 143, 700, 750, 152, 5, 150, 231, 48
144, 329, 1, 515, -1, 12301411, 2, 1, 5, 143, 700, 750, 152, 5, 150, 231, 48
144, 515, -1, 539, 1, 12306016, 1, 1, 181, 5, 700, 750, 181, 253, 46, 105, 149
144, 515, -1, 565, 1, 12306016, 2, 1, 253, 5, 700, 750, 181, 253, 46, 105, 149
144, 539, 1, 689, 1, 12306621, 3, 1, 46, 181, 700, 750, 149, 91, 46, 105, 269
32, 1, 329, -1, 486, 13300200, 1, 1, 50, 32, 700, 750, 50, 43, 10000000, 10000000, 10000000
32, -1, 486, -1, 555, 13300805, 4, 1, 245, 50, 700, 750, 283, 244, 157, 245, 28
32, -1, 555, 1, 620, 13313410, 5, 1, 283, 245, 700, 750, 236, 157, 28, 244, 283
32, -1, 555, 1, 642, 13313411, 4, 1, 244, 245, 700, 750, 236, 157, 28, 244, 283
32, -1, 555, 1, 727, 13313411, 3, 1, 28, 245, 700, 750, 236, 157, 28, 244, 283
32, 1, 642, 1, 687, 13326016, 4, 1, 157, 244, 700, 750, 128, 236, 34, 157, 28
32, 1, 642, 1, 728, 13326016, 5, 1, 28, 244, 700, 750, 128, 236, 34, 157, 28
147, 93, -1, 124, -1, 14300200, 5, 1, 8, 147, 700, 750, 62, 285, 278, 247, 8
147, 93, -1, 138, 1, 14300200, 4, 1, 247, 147, 700, 750, 62, 285, 278, 247, 8
147, 93, -1, 226, -1, 14300200, 2, 1, 285, 147, 700, 750, 62, 285, 278, 247, 8
147, 93, -1, 264, 1, 14300200, 1, 1, 62, 147, 700, 750, 62, 285, 278, 247, 8
147, 264, 1, 304, 1, 14300805, 5, 1, 143, 62, 700, 750, 275, 7, 231, 150, 143
147, 264, 1, 330, -1, 14300805, 2, 1, 7, 62, 700, 750, 275, 7, 231, 150, 143
147, 330, -1, 401, 25, 14305411, 1, 1, 275, 7, 700, 750, 275, 150, 231, 5, 10000000
147, 330, -1, 502, -1, 14305411, 2, 1, 150, 7, 700, 750, 275, 150, 231, 5, 10000000
147, 401, 25, 401, 58, 14306016, 5, 1, 231, 275, 700, 750, 48, 152, 237, 100, 231
147, 401, 25, 398, 58, 14306016, 4, 1, 100, 275, 700, 750, 48, 152, 237, 100, 231
147, 401, 25, 401, 98, 14306016, 2, 1, 152, 275, 700, 750, 48, 152, 237, 100, 231
147, 401, 25, 401, 132, 14306016, 1, 1, 48, 275, 700, 750, 48, 152, 237, 100, 231
147, 401, 25, 398, 143, 14306016, 3, 1, 237, 275, 700, 750, 48, 152, 237, 100, 231
147, 401, 132, 398, 143, 14306621, 4, 1, 237, 48, 700, 750, 201, 292, 280, 237, 10000000
147, 401, 132, 398, 171, 14306621, 3, 1, 280, 48, 700, 750, 201, 292, 280, 237, 10000000
147, 502, -1, 514, 1, 14310016, 3, 1, 181, 150, 700, 750, 253, 5, 181, 105, 48
147, 502, -1, 541, -1, 14310016, 2, 1, 5, 150, 700, 750, 253, 5, 181, 105, 48
147, 502, -1, 542, 1, 14310016, 1, 1, 253, 150, 700, 750, 253, 5, 181, 105, 48
147, 542, 1, 662, 1, 14310621, 3, 1, 46, 253, 700, 750, 149, 91, 46, 105, 12
147, 398, 143, 413, 198, 14314621, 2, 1, 292, 237, 700, 750, 111, 292, 268, 41, 264
147, 398, 143, 398, 289, 14314621, 1, 1, 111, 237, 700, 750, 111, 292, 268, 41, 264
147, 398, 143, 401, 339, 14314622, 4, 1, 41, 237, 700, 750, 111, 292, 268, 41, 264
147, 398, 289, 398, 332, 14315227, 5, 1, 201, 111, 700, 750, 198, 255, 104, 256, 201
147, 398, 289, 398, 365, 14315227, 4, 1, 256, 111, 700, 750, 198, 255, 104, 256, 201
147, 398, 289, 401, 444, 14315227, 2, 1, 255, 111, 700, 750, 198, 255, 104, 256, 201
147, 398, 289, 401, 477, 14315227, 1, 1, 198, 111, 700, 750, 198, 255, 104, 256, 201
147, 401, 477, 401, 514, 14315832, 2, 1, 104, 198, 700, 750, 148, 104, 79, 10000000, 10000000
147, 413, 198, 466, 201, 14319226, 4, 1, 49, 292, 700, 750, 111, 88, 112, 49, 116
147, 413, 198, 497, 201, 14319226, 5, 1, 116, 292, 700, 750, 111, 88, 112, 49, 116
147, 413, 198, 505, 198, 14319226, 3, 1, 112, 292, 700, 750, 111, 88, 112, 49, 116
147, 662, 1, 704, 1, 14319227, 1, 1, 188, 46, 700, 750, 188, 10000000, 10000000, 10000000, 10000000
147, 413, 198, 554, 198, 14319227, 2, 1, 88, 292, 700, 750, 111, 88, 112, 49, 116
147, 401, 514, 401, 686, 14320438, 2, 1, 148, 104, 700, 750, 108, 148, 10000000, 10000000, 10000000
147, 554, 198, 547, 201, 14323832, 5, 1, 216, 88, 700, 750, 194, 131, 86, 266, 216
147, 554, 198, 571, 201, 14323832, 4, 1, 266, 88, 700, 750, 194, 131, 86, 266, 216
147, 554, 198, 660, 201, 14323832, 3, 1, 86, 88, 700, 750, 194, 131, 86, 266, 216
147, 554, 198, 696, 198, 14323832, 2, 1, 131, 88, 700, 750, 194, 131, 86, 266, 216
147, 696, 198, 710, 201, 14328437, 1, 1, 194, 131, 700, 750, 194, 249, 86, 274, 227
147, 696, 198, 660, 201, 14328437, 3, 1, 86, 131, 700, 750, 194, 249, 86, 274, 227
147, 696, 198, 739, 201, 14328437, 2, 1, 249, 131, 700, 750, 194, 249, 86, 274, 227
147, 398, 332, 398, 365, 14331832, 4, 1, 256, 201, 700, 750, 104, 198, 255, 256, 24
147, 398, 332, 401, 444, 14331832, 3, 1, 255, 201, 700, 750, 104, 198, 255, 256, 24
147, 398, 332, 401, 477, 14331832, 2, 1, 198, 201, 700, 750, 104, 198, 255, 256, 24
147, 398, 332, 401, 514, 14331832, 1, 1, 104, 201, 700, 750, 104, 198, 255, 256, 24
147, 401, 514, 398, 674, 14332438, 1, 1, 108, 104, 700, 750, 108, 148, 10000000, 10000000, 10000000
147, 398, 674, 401, 686, 14333043, 1, 1, 148, 108, 700, 750, 148, 79, 82, 10000000, 10000000
147, 398, 674, 401, 734, 14333043, 2, 1, 79, 108, 700, 750, 148, 79, 82, 10000000, 10000000
207, 74, 198, 95, 201, 15300200, 4, 1, 123, 207, 700, 750, 56, 197, 215, 123, 71
207, 74, 198, 105, 198, 15300200, 2, 1, 197, 207, 700, 750, 56, 197, 215, 123, 71
207, 74, 198, 132, 201, 15300200, 3, 1, 215, 207, 700, 750, 56, 197, 215, 123, 71
207, 74, 198, 156, 198, 15300200, 1, 1, 56, 207, 700, 750, 56, 197, 215, 123, 71
207, 156, 198, 201, 239, 15300805, 3, 1, 267, 56, 700, 750, 178, 71, 267, 153, 27
207, 156, 198, 265, 201, 15300805, 2, 1, 71, 56, 700, 750, 178, 71, 267, 153, 27
207, 156, 198, 307, 198, 15300805, 4, 1, 153, 56, 700, 750, 178, 71, 267, 153, 27
207, 156, 198, 357, 198, 15300805, 5, 1, 27, 56, 700, 750, 178, 71, 267, 153, 27
207, 265, 201, 357, 198, 15305410, 5, 1, 27, 71, 700, 750, 268, 221, 292, 264, 27
207, 265, 201, 366, 201, 15305410, 4, 1, 264, 71, 700, 750, 268, 221, 292, 264, 27
207, 265, 201, 416, 198, 15305411, 3, 1, 292, 71, 700, 750, 268, 221, 292, 264, 27
207, 265, 201, 438, 198, 15305411, 1, 1, 268, 71, 700, 750, 268, 221, 292, 264, 27
207, 438, 198, 467, 198, 15306016, 5, 1, 221, 268, 700, 750, 88, 112, 116, 216, 221
207, 438, 198, 483, 201, 15306016, 3, 1, 116, 268, 700, 750, 88, 112, 116, 216, 221
207, 438, 198, 518, 198, 15306016, 2, 1, 112, 268, 700, 750, 88, 112, 116, 216, 221
207, 438, 198, 534, 201, 15306016, 4, 1, 216, 268, 700, 750, 88, 112, 116, 216, 221
207, 438, 198, 568, 198, 15306016, 1, 1, 88, 268, 700, 750, 88, 112, 116, 216, 221
207, 568, 198, 562, 201, 15306621, 4, 1, 266, 88, 700, 750, 194, 131, 86, 266, 102
207, 568, 198, 646, 201, 15306621, 3, 1, 86, 88, 700, 750, 194, 131, 86, 266, 102
207, 568, 198, 700, 201, 15306622, 1, 1, 194, 88, 700, 750, 194, 131, 86, 266, 102
207, 568, 198, 708, 198, 15306622, 2, 1, 131, 88, 700, 750, 194, 131, 86, 266, 102
207, 201, 239, 201, 266, 15309410, 5, 1, 226, 267, 700, 750, 259, 23, 126, 174, 226
207, 201, 239, 198, 281, 15309410, 4, 1, 174, 267, 700, 750, 259, 23, 126, 174, 226
207, 201, 239, 201, 315, 15309410, 3, 1, 126, 267, 700, 750, 259, 23, 126, 174, 226
207, 201, 239, 201, 352, 15309410, 2, 1, 23, 267, 700, 750, 259, 23, 126, 174, 226
207, 201, 239, 198, 368, 15309410, 1, 1, 259, 267, 700, 750, 259, 23, 126, 174, 226
207, 198, 368, 201, 432, 15310016, 4, 1, 265, 259, 700, 750, 65, 186, 254, 265, 172
207, 198, 368, 201, 513, 15310016, 2, 1, 186, 259, 700, 750, 65, 186, 254, 265, 172
207, 201, 513, 201, 553, 15314621, 2, 1, 65, 186, 700, 750, 10, 65, 191, 10000000, 10000000
207, 201, 553, 198, 639, 15319226, 1, 1, 10, 65, 700, 750, 10, 191, 67, 10000000, 10000000
207, 201, 553, 201, 714, 15319227, 2, 1, 191, 65, 700, 750, 10, 191, 67, 10000000, 10000000
207, 198, 639, 201, 714, 15319832, 1, 1, 191, 10, 700, 750, 191, 67, 248, 130, 10000000
207, 467, 198, 518, 198, 15322621, 4, 1, 112, 221, 700, 750, 86, 266, 88, 112, 216
207, 467, 198, 534, 201, 15322621, 5, 1, 216, 221, 700, 750, 86, 266, 88, 112, 216
207, 467, 198, 562, 201, 15322621, 2, 1, 266, 221, 700, 750, 86, 266, 88, 112, 216
207, 467, 198, 568, 198, 15322621, 3, 1, 88, 221, 700, 750, 86, 266, 88, 112, 216
207, 562, 201, 598, 250, 15327226, 1, 1, 47, 266, 700, 750, 47, 131, 86, 102, 187
207, 562, 201, 645, 201, 15327226, 3, 1, 86, 266, 700, 750, 47, 131, 86, 102, 187
207, 562, 201, 708, 198, 15327227, 2, 1, 131, 266, 700, 750, 47, 131, 86, 102, 187
207, 598, 250, 598, 293, 15327831, 1, 1, 187, 47, 700, 750, 187, 21, 85, 138, 114
207, 598, 293, 598, 453, 15328437, 1, 1, 85, 187, 700, 750, 85, 21, 114, 138, 53
207, 598, 453, 598, 488, 15329042, 5, 1, 124, 85, 700, 750, 287, 21, 220, 19, 124
207, 598, 453, 598, 531, 15329042, 3, 1, 220, 85, 700, 750, 287, 21, 220, 19, 124
207, 598, 453, 601, 556, 15329042, 10000000, 1, 21, 85, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 598, 453, 598, 564, 15329042, 10000000, 1, 287, 85, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 708, 198, 700, 201, 15331832, 2, 1, 194, 131, 700, 750, 249, 194, 274, 227, 86
207, 708, 198, 726, 201, 15331832, 1, 1, 249, 131, 700, 750, 249, 194, 274, 227, 86
207, 708, 198, 645, 201, 15331832, 5, 1, 86, 131, 700, 750, 249, 194, 274, 227, 86
207, 726, 201, 700, 201, 15332437, 5, 1, 194, 249, 700, 750, 227, 120, 58, 274, 194
207, 598, 531, 598, 721, 15337648, 10000000, 1, 213, 220, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 598, 564, 598, 635, 15349041, 10000000, 2, 19, 287, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 598, 564, 598, 694, 15349041, 10000000, 2, 185, 287, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 598, 694, 601, 758, 15352378, 10000000, 3, 4, 185, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 598, 694, 598, 764, 15352378, 10000000, 3, 263, 185, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 598, 694, 598, 783, 15352378, 10000000, 3, 296, 185, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 598, 635, 552, 598, 15379886, 10000000, 3, 96, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 598, 783, 584, 801, 15380420, 10000000, 4, 294, 296, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 598, 783, 565, 801, 15380420, 10000000, 4, 271, 296, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 598, 783, 598, 859, 15380420, 10000000, 4, 109, 296, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 552, 598, 523, 598, 15409668, 10000000, 4, 156, 96, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 552, 598, 492, 601, 15409668, 10000000, 4, 167, 96, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 552, 598, 644, 601, 15409668, 10000000, 4, 90, 96, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 552, 598, 439, 601, 15409668, 10000000, 4, 16, 96, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 552, 598, 670, 598, 15409668, 10000000, 4, 250, 96, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 552, 598, 699, 601, 15409668, 10000000, 4, 137, 96, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 552, 598, 704, 598, 15409668, 10000000, 4, 122, 96, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 552, 598, 750, 598, 15409668, 10000000, 4, 84, 96, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 565, 801, 554, 798, 15419417, 10000000, 5, 82, 271, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 565, 801, 525, 801, 15419417, 10000000, 5, 234, 271, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 565, 801, 483, 801, 15419417, 10000000, 5, 135, 271, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 565, 801, 461, 801, 15419418, 10000000, 5, 33, 271, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 565, 801, 718, 798, 15419418, 10000000, 5, 175, 271, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 565, 801, 383, 801, 15419418, 10000000, 5, 288, 271, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
207, 584, 801, 755, 798, 15422594, 10000000, 5, 6, 294, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
