source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
171, 201, 19, 201, 48, 10300200, 4, 1, 110, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 201, 76, 10300200, 2, 1, 98, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 198, 105, 10300200, 3, 1, 60, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 198, 154, 10300200, 1, 1, 143, 171, 700, 750, 143, 98, 60, 110, 7
171, 198, 154, 181, 201, 10300649, 3, 1, 174, 143, 700, 750, 23, 119, 174, 27, 116
171, 198, 154, 201, 245, 10300649, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116
171, 198, 154, 201, 285, 10300649, 1, 1, 23, 143, 700, 750, 23, 119, 174, 27, 116
171, 201, 285, 198, 315, 10301098, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 351, 10301099, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 379, 10301099, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 387, 10301099, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 201, 412, 10301099, 5, 1, 195, 23, 700, 750, 165, 137, 13, 189, 195
171, 198, 379, 201, 418, 10301548, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
171, 198, 379, 201, 446, 10301548, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
171, 198, 379, 201, 485, 10301548, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
143, 198, 142, 201, 298, 11300200, 1, 1, 23, 143, 700, 750, 23, 119, 174, 27, 116
143, 201, 298, 198, 338, 11300649, 3, 1, 137, 23, 700, 750, 165, 189, 137, 195, 149
143, 201, 298, 198, 371, 11300649, 1, 1, 165, 23, 700, 750, 165, 189, 137, 195, 149
143, 201, 298, 198, 387, 11300649, 2, 1, 189, 23, 700, 750, 165, 189, 137, 195, 149
143, 201, 298, 201, 412, 11300649, 4, 1, 195, 23, 700, 750, 165, 189, 137, 195, 149
143, 201, 298, 201, 459, 11300650, 5, 1, 149, 23, 700, 750, 165, 189, 137, 195, 149
143, 198, 371, 201, 425, 11301098, 5, 1, 186, 165, 700, 750, 65, 149, 135, 45, 186
143, 198, 371, 201, 459, 11301099, 2, 1, 149, 165, 700, 750, 65, 149, 135, 45, 186
143, 198, 371, 201, 499, 11301099, 1, 1, 65, 165, 700, 750, 65, 149, 135, 45, 186
143, 201, 499, 201, 658, 11301548, 1, 1, 154, 65, 700, 750, 154, 10000000, 10000000, 10000000, 10000000
143, 201, 658, 201, 704, 11301997, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
7, 302, -1, 293, 1, 12300200, 2, 1, 62, 7, 700, 750, 61, 62, 10000000, 10000000, 10000000
7, 293, 1, 302, -1, 12304649, 3, 1, 7, 62, 700, 750, 48, 5, 7, 10000000, 10000000
7, 302, -1, 293, 1, 12313098, 2, 1, 62, 7, 700, 750, 61, 62, 10000000, 10000000, 10000000
7, 293, 1, 303, -1, 12317547, 3, 1, 7, 62, 700, 750, 48, 5, 7, 10000000, 10000000
7, 303, -1, 293, 1, 12325996, 2, 1, 62, 7, 700, 750, 61, 62, 10000000, 10000000, 10000000
7, 293, 1, 303, -1, 12330445, 3, 1, 7, 62, 700, 750, 48, 5, 7, 10000000, 10000000
7, 303, -1, 293, 1, 12338894, 2, 1, 62, 7, 700, 750, 61, 62, 10000000, 10000000, 10000000
7, 293, 1, 303, -1, 12343343, 3, 1, 7, 62, 700, 750, 48, 5, 7, 10000000, 10000000
166, 50, 198, 71, 201, 13300200, 4, 1, 17, 166, 700, 750, 56, 116, 160, 17, 174
166, 50, 198, 81, 198, 13300200, 3, 1, 160, 166, 700, 750, 56, 116, 160, 17, 174
166, 50, 198, 122, 201, 13300200, 2, 1, 116, 166, 700, 750, 56, 116, 160, 17, 174
166, 50, 198, 127, 198, 13300200, 1, 1, 56, 166, 700, 750, 56, 116, 160, 17, 174
166, 50, 198, 157, 201, 13300200, 5, 1, 174, 166, 700, 750, 56, 116, 160, 17, 174
166, 127, 198, 122, 201, 13300649, 2, 1, 116, 56, 700, 750, 174, 116, 27, 119, 10000000
166, 127, 198, 157, 201, 13300649, 1, 1, 174, 56, 700, 750, 174, 116, 27, 119, 10000000
166, 157, 201, 288, 201, 13301098, 5, 1, 71, 174, 700, 750, 27, 141, 119, 23, 71
166, 288, 201, 380, 201, 13317548, 5, 1, 194, 71, 700, 750, 104, 105, 180, 88, 194
166, 380, 201, 442, 198, 13333997, 5, 1, 180, 194, 700, 750, 41, 104, 88, 105, 180
