source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
171, 201, 19, 201, 48, 10300200, 4, 1, 110, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 201, 76, 10300200, 2, 1, 98, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 198, 105, 10300200, 3, 1, 60, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 198, 154, 10300200, 1, 1, 143, 171, 700, 750, 143, 98, 60, 110, 7
171, 198, 154, 181, 201, 10300638, 3, 1, 174, 143, 700, 750, 23, 119, 174, 27, 116
171, 198, 154, 201, 245, 10300638, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116
171, 198, 154, 201, 285, 10300638, 1, 1, 23, 143, 700, 750, 23, 119, 174, 27, 116
171, 201, 285, 198, 315, 10301076, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 351, 10301077, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 379, 10301077, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 387, 10301077, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 201, 412, 10301077, 5, 1, 195, 23, 700, 750, 165, 137, 13, 189, 195
171, 198, 379, 201, 418, 10301515, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
171, 198, 379, 201, 446, 10301515, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
171, 198, 379, 201, 485, 10301515, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
7, 290, -1, 307, 1, 11300200, 1, 1, 62, 7, 700, 750, 62, 10000000, 10000000, 10000000, 10000000
160, 69, 198, 85, 201, 12300200, 3, 1, 17, 160, 700, 750, 174, 56, 17, 116, 119
160, 69, 198, 112, 198, 12300200, 2, 1, 56, 160, 700, 750, 174, 56, 17, 116, 119
160, 69, 198, 135, 201, 12300200, 4, 1, 116, 160, 700, 750, 174, 56, 17, 116, 119
160, 69, 198, 166, 201, 12300200, 1, 1, 174, 160, 700, 750, 174, 56, 17, 116, 119
160, 166, 201, 300, 201, 12300638, 5, 1, 71, 174, 700, 750, 141, 27, 23, 119, 71
160, 166, 201, 332, 201, 12300638, 1, 1, 141, 174, 700, 750, 141, 27, 23, 119, 71
160, 332, 201, 384, 201, 12301077, 4, 1, 194, 141, 700, 750, 88, 105, 180, 194, 41
160, 332, 201, 432, 198, 12301077, 3, 1, 180, 141, 700, 750, 88, 105, 180, 194, 41
160, 332, 201, 476, 198, 12301077, 2, 1, 105, 141, 700, 750, 88, 105, 180, 194, 41
160, 476, 198, 524, 198, 12305515, 3, 1, 88, 105, 700, 750, 102, 196, 88, 175, 109
160, 476, 198, 526, 201, 12305515, 5, 1, 109, 105, 700, 750, 102, 196, 88, 175, 109
160, 476, 198, 568, 201, 12305515, 4, 1, 175, 105, 700, 750, 102, 196, 88, 175, 109
160, 524, 198, 526, 201, 12313953, 4, 1, 109, 88, 700, 750, 196, 175, 86, 109, 124
160, 524, 198, 568, 201, 12313953, 2, 1, 175, 88, 700, 750, 196, 175, 86, 109, 124
160, 524, 198, 584, 201, 12313953, 1, 1, 196, 88, 700, 750, 196, 175, 86, 109, 124
160, 524, 198, 672, 198, 12313954, 5, 1, 124, 88, 700, 750, 196, 175, 86, 109, 124
160, 524, 198, 689, 201, 12313954, 3, 1, 86, 88, 700, 750, 196, 175, 86, 109, 124
160, 584, 201, 672, 198, 12314392, 3, 1, 124, 196, 700, 750, 47, 102, 124, 150, 86
160, 584, 201, 598, 290, 12314392, 1, 1, 47, 196, 700, 750, 47, 102, 124, 150, 86
160, 584, 201, 689, 201, 12314392, 5, 1, 86, 196, 700, 750, 47, 102, 124, 150, 86
160, 584, 201, 710, 198, 12314392, 2, 1, 102, 196, 700, 750, 47, 102, 124, 150, 86
160, 598, 290, 598, 333, 12314830, 2, 1, 150, 47, 700, 750, 21, 150, 107, 131, 35
160, 710, 198, 689, 201, 12318830, 1, 1, 86, 102, 700, 750, 86, 157, 113, 10000000, 10000000
160, 710, 198, 733, 201, 12318830, 2, 1, 157, 102, 700, 750, 86, 157, 113, 10000000, 10000000
11, 1, 121, -1, 277, 13300200, 1, 1, 64, 11, 700, 750, 64, 32, 10000000, 10000000, 10000000
11, 1, 121, 1, 326, 13300200, 2, 1, 32, 11, 700, 750, 64, 32, 10000000, 10000000, 10000000
11, -1, 277, 1, 326, 13300638, 2, 1, 32, 64, 700, 750, 43, 32, 50, 10000000, 10000000
29, -1, 60, 1, 135, 14300200, 2, 1, 11, 29, 700, 750, 32, 11, 166, 160, 56
29, 1, 135, -1, 264, 14304638, 1, 1, 64, 11, 700, 750, 64, 32, 10000000, 10000000, 10000000
