source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
171, 201, 19, 201, 48, 10300200, 4, 1, 110, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 201, 76, 10300200, 2, 1, 98, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 198, 105, 10300200, 3, 1, 60, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 198, 154, 10300200, 1, 1, 143, 171, 700, 750, 143, 98, 60, 110, 7
171, 198, 154, 181, 201, 10300815, 3, 1, 174, 143, 700, 750, 23, 119, 174, 27, 116
171, 198, 154, 201, 245, 10300815, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116
171, 198, 154, 201, 285, 10300815, 1, 1, 23, 143, 700, 750, 23, 119, 174, 27, 116
171, 201, 285, 198, 315, 10301430, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 351, 10301431, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 379, 10301431, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 387, 10301431, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 201, 412, 10301431, 5, 1, 195, 23, 700, 750, 165, 137, 13, 189, 195
171, 198, 379, 201, 418, 10302046, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
171, 198, 379, 201, 446, 10302046, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
171, 198, 379, 201, 485, 10302046, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
32, 1, 295, -1, 304, 11300200, 1, 1, 64, 32, 700, 750, 64, 10000000, 10000000, 10000000, 10000000
29, -1, 88, 1, 108, 12300200, 3, 1, 11, 29, 700, 750, 32, 166, 11, 160, 56
119, 201, 286, 198, 310, 13300200, 5, 1, 137, 119, 700, 750, 195, 189, 23, 165, 137
119, 201, 286, 201, 325, 13300200, 3, 1, 23, 119, 700, 750, 195, 189, 23, 165, 137
119, 201, 286, 198, 349, 13300200, 4, 1, 165, 119, 700, 750, 195, 189, 23, 165, 137
119, 201, 286, 198, 381, 13300200, 2, 1, 189, 119, 700, 750, 195, 189, 23, 165, 137
119, 201, 286, 201, 419, 13300200, 1, 1, 195, 119, 700, 750, 195, 189, 23, 165, 137
119, 201, 419, 201, 444, 13300815, 5, 1, 186, 195, 700, 750, 65, 135, 149, 45, 186
119, 201, 419, 201, 486, 13300815, 3, 1, 149, 195, 700, 750, 65, 135, 149, 45, 186
119, 201, 419, 201, 525, 13300815, 1, 1, 65, 195, 700, 750, 65, 135, 149, 45, 186
119, 201, 525, 201, 686, 13301431, 1, 1, 154, 65, 700, 750, 154, 10, 10000000, 10000000, 10000000
116, 109, 201, 145, 201, 14300200, 5, 1, 174, 116, 700, 750, 71, 27, 141, 119, 174
98, 201, 133, 198, 283, 15300200, 2, 1, 137, 98, 700, 750, 13, 137, 23, 119, 10000000
98, 198, 283, 201, 353, 15304815, 5, 1, 23, 137, 700, 750, 186, 195, 149, 189, 23
98, 198, 283, 198, 366, 15304815, 4, 1, 189, 137, 700, 750, 186, 195, 149, 189, 23
98, 198, 283, 201, 432, 15304815, 2, 1, 195, 137, 700, 750, 186, 195, 149, 189, 23
98, 201, 432, 201, 470, 15309431, 3, 1, 186, 195, 700, 750, 65, 149, 186, 135, 45
98, 201, 432, 201, 513, 15309431, 2, 1, 149, 195, 700, 750, 65, 149, 186, 135, 45
98, 201, 432, 201, 553, 15309431, 1, 1, 65, 195, 700, 750, 65, 149, 186, 135, 45
98, 201, 553, 201, 762, 15310047, 2, 1, 67, 65, 700, 750, 10, 67, 154, 10000000, 10000000
98, 201, 762, 201, 713, 15314662, 1, 1, 154, 67, 700, 750, 154, 10000000, 10000000, 10000000, 10000000
8, 146, -1, 198, 16, 16300200, 1, 1, 60, 8, 700, 750, 60, 62, 171, 7, 10000000
8, 146, -1, 239, 1, 16300200, 2, 1, 62, 8, 700, 750, 60, 62, 171, 7, 10000000
8, 146, -1, 352, -1, 16300200, 4, 1, 7, 8, 700, 750, 60, 62, 171, 7, 10000000
8, 198, 16, 198, 74, 16300815, 4, 1, 143, 60, 700, 750, 98, 110, 171, 143, 119
8, 198, 16, 201, 81, 16300815, 3, 1, 171, 60, 700, 750, 98, 110, 171, 143, 119
8, 198, 16, 201, 123, 16300815, 2, 1, 110, 60, 700, 750, 98, 110, 171, 143, 119
8, 198, 16, 201, 145, 16300815, 1, 1, 98, 60, 700, 750, 98, 110, 171, 143, 119
8, 201, 145, 198, 311, 16301431, 1, 1, 165, 98, 700, 750, 165, 13, 137, 119, 23
8, 198, 311, 201, 367, 16302046, 5, 1, 23, 165, 700, 750, 195, 186, 65, 149, 23
